"","n4","Freq"
"1","*",6
"2","**",26
"3","**a",2
"4","**b",1
"5","**i",1
"6","**the",11
"7","**the*",11
"8","*a",18
"9","*a*",91
"10","*ab",6
"11","*ac",9
"12","*act",4
"13","*ad",19
"14","*ade",1
"15","*ag",18
"16","*age",1
"17","*al",41
"18","*all",26
"19","*all*",21
"20","*als",6
"21","*am",20
"22","*ame",12
"23","*an",47
"24","*an*",20
"25","*an*o",3
"26","*and",115
"27","*and*",64
"28","*ann",1
"29","*ap",15
"30","*app",14
"31","*ar",25
"32","*are",27
"33","*ari",1
"34","*art",10
"35","*arti",9
"36","*artic",8
"37","*as",42
"38","*as*",35
"39","*ass",1
"40","*at",17
"41","*at*",5
"42","*atte",7
"43","*au",11
"44","*aut",10
"45","*av",1
"46","*aw",3
"47","*b",33
"48","*be",35
"49","*be*",49
"50","*been*",24
"51","*bi",1
"52","*bl",4
"53","*ble",2
"54","*bo",13
"55","*c",109
"56","*ca",42
"57","*cal",5
"58","*can*",16
"59","*ce",8
"60","*cer",2
"61","*ch",13
"62","*ci",3
"63","*cl",6
"64","*cla",2
"65","*cle",4
"66","*co",78
"67","*con",43
"68","*cons",27
"69","*cor",6
"70","*cri",2
"71","*d",83
"72","*da",15
"73","*de",34
"74","*den",2
"75","*der",2
"76","*des",7
"77","*di",33
"78","*do",13
"79","*du",5
"80","*e",96
"81","*ea",7
"82","*eac",4
"83","*eas",1
"84","*ec",1
"85","*ef",5
"86","*ei",6
"87","*el",8
"88","*ele",8
"89","*em",3
"90","*en",17
"91","*enc",1
"92","*ende",1
"93","*ent",7
"94","*enti",4
"95","*equ",2
"96","*er",1
"97","*es",17
"98","*ess",4
"99","*esse",4
"100","*est",11
"101","*et",1
"102","*ever",19
"103","*evi",2
"104","*ex",51
"105","*ext",10
"106","*ey",2
"107","*f",93
"108","*fa",9
"109","*fe",8
"110","*fi",10
"111","*fin",3
"112","*for",49
"113","*fore",6
"114","*fr",37
"115","*ful",5
"116","*g",29
"117","*ge",17
"118","*gen",16
"119","*gi",4
"120","*go",12
"121","*gre",13
"122","*gu",2
"123","*h",130
"124","*ha",52
"125","*han",5
"126","*have*",30
"127","*he",34
"128","*he*",9
"129","*her*",15
"130","*hi",20
"131","*his*",13
"132","*ho",8
"133","*hou",2
"134","*i",97
"135","*ide",4
