"","n4","Freq"
"1","*",13
"2","**",33
"3","**a",1
"4","**b",3
"5","**i",11
"6","**the",11
"7","**the*",9
"8","*a",14
"9","*a*",99
"10","*ab",6
"11","*ac",20
"12","*act",10
"13","*ad",22
"14","*ade",1
"15","*ag",17
"16","*age",1
"17","*al",24
"18","*all",14
"19","*all*",11
"20","*am",12
"21","*ame",8
"22","*an",73
"23","*an*",20
"24","*an*o",1
"25","*anc",1
"26","*and",155
"27","*and*",111
"28","*ann",2
"29","*ans",3
"30","*ap",4
"31","*app",3
"32","*ar",12
"33","*are",31
"34","*ari",1
"35","*art",1
"36","*as",33
"37","*as*",31
"38","*ass",2
"39","*at",25
"40","*at*",14
"41","*atte",3
"42","*au",1
"43","*aut",1
"44","*av",1
"45","*b",29
"46","*be",35
"47","*be*",53
"48","*been*",15
"49","*bi",1
"50","*bl",5
"51","*ble",2
"52","*bo",14
"53","*c",128
"54","*ca",35
"55","*cal",1
"56","*can*",9
"57","*ce",7
"58","*cer",6
"59","*ch",16
"60","*ci",20
"61","*cl",9
"62","*cla",6
"63","*cle",2
"64","*co",86
"65","*con",43
"66","*cons",13
"67","*cor",4
"68","*cu",6
"69","*d",94
"70","*da",7
"71","*de",36
"72","*den",2
"73","*der",2
"74","*des",8
"75","*di",59
"76","*do",6
"77","*du",4
"78","*e",58
"79","*ea",6
"80","*eac",4
"81","*eas",1
"82","*ec",1
"83","*ef",15
"84","*ei",1
"85","*el",4
"86","*ele",4
"87","*em",2
"88","*en",20
"89","*enc",1
"90","*ent",4
"91","*enti",3
"92","*equ",7
"93","*er",4
"94","*es",10
"95","*ess",4
"96","*esse",4
"97","*est",5
"98","*ever",12
"99","*evi",3
"100","*ex",18
"101","*ext",9
"102","*f",98
"103","*fa",38
"104","*fe",12
"105","*fi",21
"106","*fin",3
"107","*for",41
"108","*fore",5
"109","*fr",19
"110","*g",47
"111","*ge",6
"112","*gen",6
"113","*gi",5
"114","*go",32
"115","*gre",22
"116","*gu",5
"117","*h",90
"118","*ha",51
"119","*han",4
"120","*har",1
"121","*have*",27
"122","*he",14
"123","*he*",4
"124","*hi",10
"125","*his*",8
"126","*ho",11
"127","*i",116
"128","*ide",1
"129","*if",11
"130","*im",20
"131","*in",119
"132","*in*",66
"133","*inc",11
"134","*ind",11
"135","*inst",3
"136","*int",48
"137","*inte",33
"138","*is",60
"139","*is*",56
"140","*it",83
"141","*it*",64
"142","*j",13
"143","*k",8
"144","*l",57
"145","*la",8
"146","*lan",3
"147","*lar",5
"148","*lat",6
"149","*le",14
"150","*leg",5
"151","*les",11
"152","*li",25
"153","*lit",3
"154","*lo",13
"155","*m",135
"156","*ma",29
"157","*me",23
"158","*men",4
"159","*mer",3
"160","*meri",1
"161","*mi",13
"162","*min",3
"163","*mo",50
"164","*mon",3
"165","*mu",21
"166","*n",47
"167","*na",12
"168","*nat",10
"169","*ne",23
"170","*no",46
"171","*not",23
"172","*not*",11
"173","*nu",19
"174","*o",26
"175","*ob",16
"176","*oc",1
"177","*of",206
"178","*of*",37
"179","*of*a",21
"180","*on",30
"181","*on*",29
"182","*on*an",1
"183","*on*o",1
"184","*on*t",20
"185","*on*th",20
"186","*one",10
"187","*op",19
"188","*oper",2
"189","*or",32
"190","*or*",8
"191","*ori",1
"192","*ot",24
"193","*oth",24
"194","*ou",14
"195","*ough",3
"196","*our",10
"197","*over",9
"198","*ow",8
"199","*p",131
"200","*pa",48
"201","*par",31
"202","*part",30
"203","*pe",15
"204","*pea",2
"205","*per",16
"206","*peri",2
"207","*pl",11
"208","*pla",10
"209","*ple",1
"210","*po",50
"211","*point",6
"212","*pos",8
"213","*pre",16
"214","*pres",5
"215","*pri",11
"216","*pu",25
"217","*qu",8
"218","*que",7
"219","*r",118
"220","*ra",9
"221","*rat",1
"222","*re",55
"223","*rea",5
"224","*rec",3
"225","*red",3
"226","*reme",2
"227","*ren",8
"228","*res",13
"229","*rest",6
"230","*ri",16
"231","*ru",3
"232","*s",29
"233","*sa",4
"234","*sc",5
"235","*se",25
"236","*sen",6
"237","*sh",9
"238","*si",9
"239","*side",3
"240","*sing",1
"241","*sit",3
"242","*so",19
"243","*sol",1
"244","*spec",4
"245","*st",18
"246","*sta",12
"247","*str",5
"248","*su",35
"249","*t",60
"250","*ta",8
"251","*te",7
"252","*ten",1
"253","*ter",1
"254","*th",183
"255","*that*",47
"256","*the",211
"257","*the*",13
"258","*the*p",41
"259","*the*s",41
"260","*ther",10
"261","*thi",25
"262","*this*",19
"263","*tho",8
"264","*ti",7
"265","*to",152
"266","*to*",29
"267","*tra",2
"268","*tru",6
"269","*tu",2
"270","*tur",2
"271","*u",53
"272","*un",17
"273","*und",11
"274","*unde",10
"275","*up",1
"276","*us",4
"277","*us*",3
"278","*v",41
"279","*va",11
"280","*ve",6
"281","*ver",1
"282","*ves",2
"283","*vi",20
"284","*vo",4
"285","*w",153
"286","*war",4
"287","*we",18
"288","*wer",1
"289","*wh",83
"290","*who",10
"291","*wi",66
"292","*with*",12
"293","*wo",16
"294","*y",19
"295","*ye",4
"296","*ze",2
"297","a*b",4
"298","a*ma",10
"299","a*n",4
"300","a*s",6
"301","a*t",1
"302","ab",26
"303","abl",18
"304","abli",4
"305","abo",5
"306","abu",2
"307","ac",2
"308","acc",8
"309","ace",13
"310","ach",4
"311","ach*",5
"312","aci",1
"313","acri",3
"314","act",2
"315","acte",4
"316","acti",5
"317","ad",3
"318","ad*",3
"319","ade",6
"320","adfdge",2
"321","ado",2
"322","aeclhw",7
"323","af",4
"324","afe",2
"325","affi",2
"326","ag",7
"327","aga",13
"328","age",11
"329","agen",1
"330","ai",8
"331","aid",2
"332","ail",4
"333","ain",10
"334","ain*",10
"335","aini",3
"336","ains",11
"337","ainst",11
"338","aint",9
"339","ais",3
"340","aj",12
"341","ajo",12
"342","ak",7
"343","ake",5
"344","al",6
"345","al*",8
"346","al*b",2
"347","al*t",5
"348","ala",5
"349","alar",3
"350","ali",7
"351","alit",3
"352","all",3
"353","all*",2
"354","alo",1
"355","alon",1
"356","als",5
"357","alu",2
"358","am",8
"359","amb",2
"360","ame",4
"361","ame*",2
"362","amer",8
"363","amo",5
"364","amon",4
"365","amp",3
"366","ampl",3
"367","an",2
"368","an*",3
"369","an*a",12
"370","an*i",10
"371","an*o",5
"372","anc",5
"373","ance",7
"374","anci",2
"375","and",2
"376","and*",4
"377","andi",3
"378","ane",2
"379","ang",7
"380","ani",3
"381","ano",2
"382","anot",2
"383","ans",10
"384","ans*",10
"385","ant",7
"386","anta",6
"387","anti",6
"388","anu",4
"389","ap",1
"390","ape",2
"391","aper",1
"392","app",1
"393","appe",2
"394","appo",1
"395","ara",1
"396","arac",4
"397","aract",4
"398","arc",1
"399","ard",10
"400","are",1
"401","ari",3
"402","arie",6
"403","arm",6
"404","arr",3
"405","ars",2
"406","art",1
"407","arti",21
"408","ary",12
"409","ary*",2
"410","as",2
"411","as*",1
"412","as*a",1
"413","as*b",4
