"","n4","Freq"
"1","*",4
"2","**",26
"3","**a",4
"4","**i",3
"5","**the",3
"6","**the*",3
"7","*a",12
"8","*a*",85
"9","*ab",5
"10","*ac",20
"11","*act",5
"12","*ad",31
"13","*ade",1
"14","*ag",6
"15","*age",3
"16","*al",31
"17","*all",16
"18","*all*",13
"19","*als",4
"20","*am",10
"21","*ame",1
"22","*an",58
"23","*an*",17
"24","*an*o",2
"25","*anc",1
"26","*and",146
"27","*and*",102
"28","*ann",1
"29","*ap",14
"30","*app",10
"31","*ar",14
"32","*are",22
"33","*ari",3
"34","*art",3
"35","*arti",2
"36","*as",62
"37","*as*",51
"38","*ass",8
"39","*at",14
"40","*at*",5
"41","*atte",4
"42","*au",3
"43","*aut",3
"44","*av",2
"45","*b",26
"46","*be",32
"47","*be*",50
"48","*been*",27
"49","*bi",3
"50","*bl",1
"51","*ble",1
"52","*bo",10
"53","*c",103
"54","*ca",20
"55","*cal",1
"56","*can*",8
"57","*ce",9
"58","*cer",5
"59","*ch",17
"60","*ci",9
"61","*cl",8
"62","*cla",3
"63","*cle",3
"64","*co",85
"65","*con",38
"66","*cons",17
"67","*cor",2
"68","*cri",3
"69","*cu",4
"70","*d",99
"71","*da",6
"72","*de",36
"73","*den",3
"74","*der",3
"75","*des",3
"76","*di",71
"77","*do",6
"78","*du",7
"79","*e",71
"80","*ea",11
"81","*eac",6
"82","*eas",5
"83","*ec",1
"84","*ef",7
"85","*ei",4
"86","*el",2
"87","*ele",1
"88","*em",4
"89","*emb",2
"90","*en",15
"91","*enc",1
"92","*ende",2
"93","*ent",2
"94","*enti",1
"95","*equ",9
"96","*er",9
"97","*es",10
"98","*ess",3
"99","*esse",3
"100","*est",7
"101","*et",1
"102","*ever",6
"103","*evi",3
"104","*ex",31
"105","*ext",13
"106","*ey",1
"107","*f",95
"108","*fa",20
"109","*fe",8
"110","*fi",16
"111","*fin",10
"112","*for",31
"113","*fore",2
"114","*fr",42
"115","*ful",7
"116","*g",33
"117","*ge",9
"118","*gen",7
"119","*gi",3
"120","*go",26
"121","*gre",23
"122","*gu",1
"123","*h",92
"124","*ha",49
"125","*han",5
"126","*have*",36
"127","*he",13
"128","*he*",1
"129","*her*",4
"130","*hi",8
"131","*his*",5
"132","*ho",6
"133","*i",110
"134","*ide",5
"135","*if",5
"136","*ill",1
"137","*im",22
"138","*in",92
"139","*in*",62
"140","*ina",4
"141","*inc",6
"142","*ind",9
"143","*inst",5
"144","*int",23
"145","*inte",16
"146","*ir",2
"147","*is",47
"148","*is*",39
"149","*it",79
"150","*it*",54
"151","*j",18
"152","*je",2
"153","*jo",1
"154","*k",5
"155","*ke",3
"156","*l",59
"157","*la",16
"158","*lan",3
"159","*lar",6
"160","*lat",8
"161","*lati",2
"162","*le",10
"163","*leg",4
"164","*les",10
"165","*li",30
"166","*lit",2
"167","*lo",7
"168","*m",116
"169","*ma",29
"170","*me",23
"171","*men",6
"172","*mer",5
"173","*meri",5
"174","*mi",14
"175","*min",5
"176","*mo",37
"177","*mon",1
"178","*mu",25
"179","*n",42
"180","*na",19
"181","*nat",16
"182","*ne",23
"183","*no",45
"184","*not",29
"185","*not*",19
"186","*nu",4
"187","*o",24
"188","*ob",29
"189","*oc",5
"190","*of",195
"191","*of*",45
"192","*of*a",13
"193","*ol",1
"194","*on",36
"195","*on*",31
"196","*on*o",5
"197","*on*t",15
"198","*on*th",15
"199","*one",7
"200","*op",9
"201","*or",20
"202","*or*",12
"203","*ot",23
"204","*oth",23
"205","*ou",21
"206","*ough",3
"207","*our",17
