"","n4","Freq"
"1","*",1
"2","**",18
"3","**a",1
"4","**b",2
"5","**i",2
"6","**the",7
"7","**the*",7
"8","*a",11
"9","*a*",68
"10","*ab",4
"11","*ac",1
"12","*ad",11
"13","*ade",1
"14","*ag",13
"15","*al",23
"16","*all",15
"17","*all*",12
"18","*als",1
"19","*am",18
"20","*ame",13
"21","*an",31
"22","*an*",17
"23","*an*o",2
"24","*and",70
"25","*and*",50
"26","*ann",1
"27","*ans",3
"28","*ap",5
"29","*app",5
"30","*ar",10
"31","*are",12
"32","*art",3
"33","*arti",3
"34","*artic",2
"35","*as",26
"36","*as*",23
"37","*at",13
"38","*at*",3
"39","*atte",5
"40","*au",4
"41","*aut",3
"42","*av",1
"43","*aw",2
"44","*b",22
"45","*be",29
"46","*be*",40
"47","*been*",15
"48","*bl",3
"49","*ble",1
"50","*bo",12
"51","*c",68
"52","*ca",24
"53","*cal",6
"54","*can*",8
"55","*ce",3
"56","*ch",7
"57","*ci",3
"58","*cl",6
"59","*cla",3
"60","*cle",3
"61","*co",53
"62","*con",24
"63","*cons",13
"64","*cor",4
"65","*cri",1
"66","*d",58
"67","*da",14
"68","*de",20
"69","*den",2
"70","*der",2
"71","*des",5
"72","*di",23
"73","*do",9
"74","*du",6
"75","*e",63
"76","*ea",4
"77","*eac",1
"78","*eas",1
"79","*ec",1
"80","*ef",5
"81","*el",5
"82","*ele",5
"83","*em",1
"84","*en",10
"85","*enc",1
"86","*ent",4
"87","*equ",2
"88","*es",16
"89","*ess",3
"90","*esse",3
"91","*est",12
"92","*ever",16
"93","*evi",2
"94","*ex",28
"95","*ext",10
"96","*ey",1
"97","*f",78
"98","*fa",8
"99","*fe",7
"100","*fi",9
"101","*fin",2
"102","*for",44
"103","*fore",7
"104","*fr",24
"105","*ful",3
"106","*g",21
"107","*ge",11
"108","*gen",10
"109","*gi",6
"110","*go",8
"111","*gre",9
"112","*gu",1
"113","*h",70
"114","*ha",34
"115","*han",2
"116","*have*",17
"117","*he",20
"118","*he*",1
"119","*her*",14
"120","*hi",5
"121","*his*",3
"122","*ho",5
"123","*hou",1
"124","*i",69
"125","*ide",2
"126","*if",11
"127","*im",15
"128","*in",49
"129","*in*",31
"130","*ina",1
"131","*inc",4
"132","*ind",7
"133","*inst",4
"134","*int",11
"135","*inte",2
"136","*is",31
"137","*is*",29
"138","*it",61
"139","*it*",40
"140","*j",8
"141","*je",3
"142","*k",2
"143","*l",38
"144","*la",4
"145","*lan",1
"146","*lar",1
"147","*lat",2
"148","*le",8
"149","*leg",5
"150","*les",1
"151","*li",20
"152","*lo",11
"153","*m",73
"154","*ma",20
"155","*me",13
"156","*mer",1
"157","*mi",15
"158","*min",1
"159","*mo",22
"160","*mon",4
"161","*mu",14
"162","*n",34
"163","*na",17
"164","*nat",14
"165","*ne",25
"166","*no",33
"167","*not",19
"168","*not*",13
"169","*nu",2
"170","*o",26
"171","*ob",11
"172","*oc",2
"173","*of",127
"174","*of*",29
"175","*of*a",13
"176","*ol",1
"177","*om",1
"178","*on",24
"179","*on*",18
"180","*on*an",2
"181","*on*o",1
"182","*on*t",12
"183","*on*th",12
"184","*one",8
"185","*op",2
"186","*or",16
"187","*or*",8
"188","*ot",10
"189","*oth",10
"190","*ou",12
"191","*ough",6
"192","*our",6
"193","*over",2
"194","*ow",3
"195","*p",75
"196","*pa",20
"197","*par",15
"198","*part",13
"199","*pe",13
"200","*pea",6
"201","*pec",1
"202","*per",5
"203","*peri",2
"204","*pl",7
"205","*pla",6
"206","*ple",1
"207","*po",31
"208","*pos",4
"209","*pre",20
"210","*pres",5
"211","*pri",4
"212","*pu",5
"213","*qu",9
"214","*que",2
"215","*r",61
"216","*ra",8
"217","*rat",1
"218","*re",27
"219","*rea",6
"220","*rec",1
"221","*ren",4
"222","*res",9
"223","*rest",2
"224","*ri",2
"225","*ro",2
"226","*rom",2
"227","*ru",2
"228","*s",37
"229","*sa",9
"230","*sc",4
"231","*se",17
"232","*sen",1
"233","*sh",7
"234","*si",9
"235","*side",1
"236","*sing",5
"237","*sit",4
"238","*so",16
"239","*sol",2
"240","*spec",1
"241","*st",24
"242","*sta",18
"243","*stan",6
"244","*str",4
"245","*su",17
"246","*t",35
"247","*ta",8
"248","*te",10
"249","*ter",10
"250","*th",119
"251","*that*",29
"252","*the",119
"253","*the*",14
"254","*the*p",30
"255","*the*s",14
"256","*ther",4
"257","*thi",24
"258","*this*",18
"259","*tho",9
"260","*thou",3
"261","*ti",5
"262","*to",101
"263","*to*",24
"264","*tri",2
"265","*tru",5
"266","*tu",1
"267","*tur",1
"268","*u",32
"269","*un",10
"270","*und",3
"271","*unde",2
"272","*ur",1
"273","*us",3
"274","*v",21
"275","*va",8
"276","*ve",6
"277","*ver",4
"278","*vi",5
"279","*vo",1
"280","*w",84
"281","*war",6
"282","*we",10
"283","*wer",5
"284","*wh",37
"285","*who",5
"286","*wi",33
"287","*with*",7
"288","*wo",11
"289","*y",12
"290","*ye",10
"291","a",1
"292","a*b",1
"293","a*n",3
"294","a*s",9
"295","a*si",3
"296","a*t",4
"297","ab",12
"298","abl",13
"299","abli",12
"300","abo",2
"301","ac",1
"302","acc",1
"303","ace",11
"304","ach",1
"305","ach*",2
"306","aci",6
"307","aco",1
"308","act",1
"309","acti",3
"310","ad",4
"311","ad*",7
"312","ade",2
"313","adfdge",10
"314","aeclhw",4
"315","af",2
"316","afe",7
"317","affi",1
"318","ag",5
"319","aga",10
"320","age",8
"321","agu",1
"322","ai",7
"323","aid",1
"324","ail",1
"325","aim",1
"326","ain",14
"327","ain*",13
"328","aine",5
"329","aini",2
"330","ains",12
"331","ainst",10
"332","aint",3
"333","ais",3
"334","ak",6
"335","ake",6
"336","al",8
"337","al*",14
"338","al*b",2
"339","al*t",5
"340","ala",1
"341","ali",2
"342","all",4
"343","all*",1
"344","alo",5
"345","alon",1
"346","als",1
"347","alt",2
"348","alu",2
"349","am",5
"350","amb",5
"351","ame",3
"352","ame*",1
"353","ament",2
"354","amer",13
"355","amo",4
"356","amon",3
"357","amp",7
"358","ampl",6
"359","an",4
"360","an*",4
"361","an*a",6
"362","an*i",5
"363","an*o",2
"364","anc",4
"365","ance",8
"366","and",5
"367","and*",2
"368","andi",5
"369","ang",11
"370","ani",1
"371","ano",3
"372","anot",3
"373","ans",5
"374","ans*",6
"375","ant",8
"376","anta",3
"377","anti",3
"378","anu",3
"379","ap",1
"380","apa",3
"381","ape",1
"382","ar*",6
"383","arc",2
"384","ard",3
"385","are",6
"386","ari",11
"387","arie",1
"388","arm",11
"389","arr",1
"390","ars",11
"391","art",3
"392","arti",3
"393","ary",19
"394","ary*",8
"395","as",2
"396","as*",2
"397","as*a",4
"398","as*b",6
"399","as*be",5
"400","as*th",7
"401","as*w",3
"402","as*we",2
"403","ase",5
"404","ase*",4
"405","asi",1
"406","aso",1
"407","ass",2
"408","ass*",2
"409","ast",3
"410","ast*",1
"411","asu",1
"412","asur",1
"413","at",4
"414","at*",1
"415","at*a",4
"416","at*b",5
"417","at*i",3
"418","at*t",18
"419","at*th",18
"420","ata",1
"421","ate",6
"422","ate*",4
"423","ated*",9
"424","ater",1
"425","ates",8
"426","ath",1
"427","athe",1
"428","ati",21
"429","ation",28
"430","ative",2
"431","ative*",2
"432","ato",1
"433","att",10
"434","atte",1
"435","atu",4
"436","au",4
"437","aus",6
"438","auth",3
"439","av",2
"440","ave",19
"441","ave*",1
"442","avi",1
"443","avo",1
"444","aw*",1
"445","ax",5
"446","axe",3
"447","ay",3
"448","ay*",16
"449","ay*b",9
"450","ay*be",9
"451","b",1
"452","ba",7
"453","bar",3
"454","be",1
"455","be*",1
"456","be*a",11
"457","be*de",1
"458","be*le",1
"459","be*re",3
"460","be*s",6
"461","be*sa",2
"462","be*un",1
"463","bea",3
"464","bec",3
"465","becowz",4
"466","bee",18
"467","bef",1
"468","bei",2
"469","bers",2
"470","bers*",2
"471","bert",8
"472","bes",1
"473","best",1
"474","bet",2
"475","bey",1
"476","bi",13
"477","bin",2
"478","bit",10
"479","biti",5
"480","bj",12
"481","bject",8
"482","bl",1
"483","ble",17
"484","ble*",17
"485","bo",1
"486","bod",2
"487","bor",6
"488","bot",4
"489","both",4
"490","bou",3
"491","bprmbc",6
"492","br",10
