"","n4","Freq"
"1","*",2
"2","**",14
"3","**b",2
"4","**i",3
"5","**the",2
"6","**the*",2
"7","*a",13
"8","*a*",58
"9","*ab",7
"10","*ac",15
"11","*act",7
"12","*ad",9
"13","*ag",7
"14","*al",21
"15","*all",12
"16","*all*",11
"17","*als",2
"18","*ame",3
"19","*an",38
"20","*an*",10
"21","*an*o",1
"22","*and",66
"23","*and*",39
"24","*ann",1
"25","*ans",1
"26","*ap",14
"27","*app",12
"28","*ar",15
"29","*are",20
"30","*ari",2
"31","*as",48
"32","*as*",34
"33","*ass",8
"34","*at",7
"35","*at*",7
"36","*au",9
"37","*aut",9
"38","*b",19
"39","*be",17
"40","*be*",41
"41","*been*",14
"42","*bi",4
"43","*bl",2
"44","*ble",1
"45","*bo",18
"46","*c",82
"47","*ca",18
"48","*cal",1
"49","*can*",4
"50","*ce",3
"51","*cer",2
"52","*ch",17
"53","*ci",1
"54","*cl",2
"55","*cla",2
"56","*co",59
"57","*con",27
"58","*cons",15
"59","*cri",2
"60","*d",45
"61","*da",6
"62","*de",21
"63","*den",1
"64","*der",10
"65","*des",1
"66","*di",21
"67","*do",6
"68","*du",5
"69","*e",43
"70","*ea",5
"71","*eac",5
"72","*ef",2
"73","*ei",5
"74","*el",8
"75","*ele",8
"76","*em",1
"77","*en",2
"78","*ent",1
"79","*enti",1
"80","*equ",6
"81","*er",1
"82","*ere",1
"83","*es",9
"84","*ess",3
"85","*esse",3
"86","*est",6
"87","*ever",5
"88","*evi",2
"89","*ex",16
"90","*ext",6
"91","*f",70
"92","*fa",5
"93","*fe",18
"94","*fi",7
"95","*for",30
"96","*fore",1
"97","*fr",27
"98","*g",28
"99","*ge",5
"100","*gen",5
"101","*gi",4
"102","*go",37
"103","*gre",6
"104","*gu",2
"105","*h",63
"106","*ha",27
"107","*han",7
"108","*har",1
"109","*have*",14
"110","*he",7
"111","*he*",1
"112","*hi",3
"113","*his*",1
"114","*ho",16
"115","*hou",3
"116","*i",79
"117","*if",5
"118","*im",10
"119","*in",62
"120","*in*",36
"121","*ina",1
"122","*inc",1
"123","*ind",19
"124","*inst",2
"125","*int",10
"126","*inte",2
"127","*is",60
"128","*is*",48
"129","*it",59
"130","*it*",41
"131","*j",6
"132","*k",1
"133","*ke",1
"134","*l",17
"135","*la",2
"136","*lan",2
"137","*lar",2
"138","*lat",3
"139","*le",2
"140","*leg",7
"141","*les",1
"142","*li",10
"143","*lo",2
"144","*m",56
"145","*ma",12
"146","*me",7
"147","*men",4
"148","*mi",9
"149","*min",4
"150","*mo",18
"151","*mon",3
"152","*mu",7
"153","*n",28
"154","*na",20
"155","*nat",19
"156","*ne",16
"157","*no",42
"158","*not",23
"159","*not*",13
"160","*nu",2
"161","*nzvkk",1
"162","*o",23
"163","*ob",8
"164","*of",150
"165","*of*",39
"166","*of*a",10
"167","*ol",1
"168","*on",29
"169","*on*",25
"170","*on*o",1
"171","*on*t",16
"172","*on*th",15
"173","*one",11
"174","*op",7
"175","*oper",5
"176","*or",16
"177","*or*",5
"178","*ot",13
"179","*oth",13
"180","*ou",6
"181","*ough",2
"182","*our",2
"183","*over",2
"184","*ow",2
"185","*owe",1
"186","*p",69
"187","*pa",13
"188","*par",10
"189","*part",10
"190","*pe",10
"191","*per",18
"192","*peri",10
"193","*pl",10
"194","*pla",9
"195","*ple",1
"196","*po",35
"197","*point",1
"198","*pos",1
"199","*pre",11
"200","*pres",10
"201","*pri",5
"202","*pu",4
"203","*qu",3
"204","*que",3
"205","*r",77
"206","*ra",9
"207","*rat",5
"208","*rati",5
"209","*re",33
"210","*rea",5
"211","*rec",4
"212","*ren",3
"213","*res",8
"214","*rest",1
"215","*ri",4
"216","*ru",1
"217","*s",25
"218","*sa",2
"219","*se",6
"220","*sen",10
"221","*sh",4
"222","*si",5
"223","*side",1
"224","*sing",3
"225","*so",20
"226","*sol",1
"227","*spec",4
"228","*st",45
"229","*sta",42
"230","*stan",2
"231","*sti",1
"232","*str",1
"233","*su",21
"234","*t",59
"235","*ta",1
"236","*te",11
"237","*ten",6
"238","*ter",4
"239","*th",156
"240","*that*",32
"241","*the",162
"242","*the*",29
"243","*the*p",25
"244","*the*s",33
"245","*ther",4
"246","*thi",25
"247","*this*",17
"248","*tho",3
"249","*thou",2
"250","*ti",9
"251","*tit",3
"252","*to",104
"253","*to*",24
"254","*tra",1
"255","*tre",4
"256","*tri",2
"257","*ty",1
"258","*u",35
"259","*un",5
"260","*und",9
"261","*unde",9
"262","*up",1
"263","*ur",2
"264","*us",3
"265","*v",11
"266","*va",1
"267","*ve",3
"268","*ver",2
"269","*vi",3
"270","*vo",4
"271","*w",72
"272","*we",13
"273","*wer",4
"274","*wh",39
"275","*who",3
"276","*wi",34
"277","*with*",13
"278","*wo",6
"279","*y",14
"280","*ye",11
"281","a*",3
"282","a*b",2
"283","a*ma",3
"284","a*n",7
"285","a*s",5
"286","a*si",2
"287","a*t",3
"288","ab",10
"289","abl",13
"290","abli",5
"291","abs",5
"292","ac",1
"293","acc",9
"294","ace",5
"295","ach*",5
"296","aci",5
"297","act",1
"298","acte",8
"299","acti",2
"300","ade",1
"301","adfdge",9
"302","ado",1
"303","aeclhw",14
"304","af",1
"305","afe",1
"306","ag",1
"307","aga",6
"308","age",1
"309","agis",3
"310","ai",1
"311","aid",1
"312","aim",1
"313","ain",1
"314","ain*",7
"315","aini",1
"316","ains",4
"317","ainst",4
"318","ais",2
"319","aj",7
"320","ajo",7
"321","ak",6
"322","ake",5
"323","al",3
"324","al*",18
"325","al*b",3
"326","al*t",7
"327","ala",2
"328","alar",2
"329","ali",2
"330","alit",1
"331","all",3
"332","als",1
"333","alt",2
"334","am",4
"335","ame",3
"336","ame*",2
"337","ament",1
"338","amer",3
"339","amp",3
"340","ampl",3
"341","an",2
"342","an*",1
"343","an*a",4
"344","an*i",6
"345","an*o",2
"346","anc",2
"347","ance",3
"348","and",9
"349","and*",3
"350","andi",1
"351","ang",8
"352","ani",2
"353","ann",1
"354","ans",2
"355","ans*",2
"356","ant",1
"357","ante",1
"358","ap",1
"359","apa",5
"360","ape",1
"361","aper",1
"362","appe",3
"363","appo",8
"364","ar*",1
"365","ara",1
"366","arac",8
"367","aract",8
"368","arc",2
"369","ard",8
"370","are",3
"371","ari",3
"372","arie",1
"373","arm",4
"374","aro",2
"375","arr",1
"376","ars",9
"377","arti",7
"378","ary",14
"379","ary*",10
"380","as",1
"381","as*a",5
"382","as*b",10
"383","as*be",10
"384","as*th",4
"385","as*w",3
"386","as*we",2
"387","ase",3
"388","ase*",2
"389","aso",2
"390","ass",4
"391","ass*",4
"392","ast",7
"393","ast*",7
"394","asu",4
"395","asur",4
"396","at*a",6
"397","at*b",5
"398","at*i",8
"399","at*on",1
"400","at*t",10
"401","at*th",10
"402","ate",6
"403","ate*",14
"404","ated*",1
"405","ater",1
"406","ater*",1
"407","ates",33
"408","ati",10
"409","ation",20
"410","ative*",2
"411","ato",2
"412","atu",7
"413","auth",9
"414","av",2
"415","ave",16
"416","ave*",1
"417","avi",4
"418","avo",2
"419","aw*",1
"420","ay",2
"421","ay*",11
"422","ay*b",5
"423","ay*be",5
"424","ba",1
"425","be*",1
"426","be*a",9
"427","be*de",5
"428","be*m",2
"429","be*ma",2
"430","be*re",4
"431","be*s",3
"432","bec",1
"433","becowz",1
"434","bee",14
"435","bei",1
"436","bel",1
"437","ber*",1
"438","bers",2
"439","bers*",2
"440","bert",1
"441","bes",2
"442","best",2
"443","bet",2
"444","bi",5
"445","bil",3
"446","bill*",2
"447","bin",3
"448","bit",3
"449","biti",1
"450","bj",8
"451","bject",6
"452","bl",2
"453","ble",16
"454","ble*",14
"455","bod",12
"456","bot",4
"457","both",4
"458","bou",1
"459","bprmbc",4
"460","br",4
"461","bra",4
"462","bran",4
"463","bse",1
"464","bso",5
"465","bst",1
"466","bt",1
"467","btcgr*",4
"468","bu",15
"469","but",14
"470","bv",1
"471","bvi",1
"472","by",35
"473","by*",35
"474","by*a",5
"475","by*an",1
"476","by*t",18
"477","by*w",3
"478","c*",8
"479","ca*",3
"480","cal",11
"481","cal*",10
"482","can",5
"483","cand",1
"484","cap",5
"485","car",4
"486","cas",3
"487","cat",7
"488","cco",7
"489","ccu",2
"490","ccur",2
"491","ce*",20
"492","ce*a",1
"493","ce*be",1
"494","ce*f",2
"495","ce*in",1
"496","ce*o",6
"497","ce*t",8
"498","cecowz",1
"499","ced",2
"500","ced*",2
"501","cee",4
"502","cei",2
"503","cent",1
"504","cer",2
"505","cert",4
"506","ces",5
"507","ces*",10
"508","cess",4
"509","ch*a",5
"510","cha",14
"511","chan",2
"512","che",1
"513","ches",1
"514","chi",3
"515","chnubu",19
"516","cho",3
"517","cia",2
"518","cien",2
"519","cil",1
"520","cip",5
"521","cis",5
"522","cit",6
"523","citi",5
"524","clar",2
"525","cle",1
"526","clu",1
"527","co",1
"528","cocgr*",5
"529","col",2
"530","coll",1
"531","com",14
"532","comm",2
"533","con",1
"534","cong",12
"535","cons",1
"536","conven",5
"537","cor",7
"538","cordin",7
"539","cou",6
"540","coun",3
"541","cr",4
"542","cra",2
"543","cre",1
"544","crit",2
"545","ct",3
"546","ct*",17
"547","cte",1
"548","cted*",5
"549","cter",8
"550","cti",4
"551","ctic",1
"552","ctive*",7
"553","cto",2
"554","cts*",1
"555","cu",1
"556","cul",2
"557","cut",5
"558","cuti",4
"559","cy*",9
"560","d*",3
"561","d*a",5
"562","d*b",7
"563","d*be",4
"564","d*i",24
"565","d*in",17
"566","d*in*",13
"567","d*n",7
"568","d*not*",4
"569","d*o",13
"570","d*of*",11
"571","d*on",6
"572","d*s",4
"573","d*t",44
"574","d*th",26
"575","d*the*",16
"576","d*to*",18
"577","d*w",11
"578","d*wi",5
"579","dame",1
"580","dan",6
"581","dange",6
"582","dar",2
"583","dat",2
"584","de*",6
"585","dec",4
"586","ded",11
"587","ded*",11
"588","def",8
"589","deg",1
"590","del",5
"591","dele",2
"592","den",11
"593","dent",9
"594","dent*",9
"595","dep",6
"596","depar",3
"597","der*",6
"598","der*t",3
"599","deral*",14
"600","dere",4
"601","deri",12
"602","det",2
"603","df",2
"604","dg",2
"605","dge",2
"606","di",3
"607","dia",2
"608","dic",2
"609","dici",1
"610","did",1
"611","dif",6
"612","din",3
"613","ding*",2
"614","dir",7
"615","dire",7
"616","dis",11
"617","dist",6
"618","distr",1
"619","dit",3
"620","diti",1
"621","div",7
"622","divi",7
"623","dl",3
"624","dm",4
"625","dmi",4
"626","dmin",3
"627","do",2
"628","do*",1
"629","dome",1
"630","don",4
"631","dop",1
"632","dr",2
"633","dra",1
"634","dre",1
"635","ds",6
"636","dtcgr*",1
"637","du",1
"638","dual",8
"639","duc",3
"640","dur",4
"641","dut",1
"642","dv",3
"643","dver",1
"644","dvo",2
"645","dy*",13
"646","e",1
"647","e*",3
"648","e*a",13
"649","e*an",12
"650","e*and*",7
"651","e*ar",1
"652","e*b",9
"653","e*be",1
"654","e*c",45
"655","e*co",34
"656","e*con",31
"657","e*cons",6
"658","e*d",27
"659","e*de",3
"660","e*e",23
"661","e*ex",14
"662","e*f",11
"663","e*for",5
"664","e*g",21
"665","e*ha",8
"666","e*i",23
"667","e*in",12
"668","e*l",18
"669","e*la",8
"670","e*le",8
"671","e*m",7
"672","e*ma",2
"673","e*n",9
"674","e*o",24
"675","e*of",36
"676","e*of*",22
"677","e*of*a",7
"678","e*or",2
"679","e*or*",2
"680","e*p",20
"681","e*pe",30
"682","e*re",6
"683","e*s",4
"684","e*sa",11
"685","e*se",1
"686","e*t",45
"687","e*th",40
"688","e*the*",15
"689","e*to*",7
"690","e*un",18
"691","e*wh",3
"692","ea",3
"693","ea*",1
"694","eac",3
"695","each",5
"696","ead",5
"697","ead*",1
"698","eal",4
"699","eal*",2
"700","ean",3
"701","ear",11
"702","eat",2
"703","eat*",5
"704","eate",2
"705","eati",2
"706","eb",1
"707","eces",4
"708","eci",3
"709","ecl",2
"710","ecla",2
"711","eco",3
"712","ecom",1
"713","econ",2
"714","ecte",4
"715","ecti",12
"716","ecu",1
"717","ecur",1
"718","ed",23
"719","ed*",26
"720","ed*a",8
"721","ed*b",11
"722","ed*o",8
"723","ed*s",6
"724","eder",21
"725","ee*",1
"726","eecowz",2
"727","eed",5
"728","eede",2
"729","eedi",1
"730","eem",1
"731","eems",1
"732","een",15
"733","ef*",3
"734","efe",3
"735","eff",2
"736","effe",2
"737","efi",5
"738","efin",5
"739","efor",3
"740","efore",3
"741","eg",2
"742","ega",8
"743","egi",6
"744","egis",6
"745","egu",6
"746","ehe",1
"747","ehen",1
"748","eign",2
"749","ein",1
"750","eing*",1
"751","eir",19
"752","eit",7
"753","eith",7
"754","eive",2
"755","el",1
"756","ela",8
"757","ele",2
"758","eleg",2
"759","elf",3
"760","ell",1
"761","ell*",4
"762","elo",1
"763","ely*",5
"764","em*",13
"765","ema",1
"766","ember",2
"767","eme",1
"768","eme*",5
"769","emo",1
"770","emp",2
"771","ems*",1
"772","en",3
"773","en*",5
"774","ena",9
"775","enat",8
"776","enc",6
"777","ence",4
"778","end",9
"779","ende",3
"780","ener",3
"781","eng",1
"782","eni",2
"783","ens",5
"784","ense",2
"785","ensi",2
"786","ent",2
"787","ent*",3
"788","enta",5
"789","eop",22
"790","eor",1
"791","epa",3
"792","epart",3
"793","epe",5
"794","epen",5
"795","epo",2
"796","epr",6
"797","epre",6
"798","epres",6
"799","epu",16
"800","equ",4
"801","equa",9
"802","eque",1
"803","er*",5
"804","er*o",9
"805","er*of*",2
"806","er*t",7
"807","era",1
"808","erac",3
"809","eral*",1
"810","erat",10
"811","erc",1
"812","ere",1
"813","ere*",4
"814","eref",3
"815","eren",5
"816","eres",1
"817","erest",1
"818","eri",1
"819","eric",3
"820","erm",8
"821","ero",4
"822","erou",3
"823","ers",13
"824","ers*",28
"825","ert",4
"826","erta",7
"827","erti",1
"828","ery*",6
"829","es",3
"830","es*",42
"831","es*a",12
"832","es*be",1
"833","es*o",9
"834","es*of*",4
"835","ese*",4
"836","esen",10
"837","esi",5
"838","eside",4
"839","eso",2
"840","esp",2
"841","ess",1
"842","ess*",14
"843","essi",2
"844","est",3
"845","est*",3
"846","esta",5
"847","este",1
"848","esti",2
"849","esu",3
"850","et*",3
"851","ete",2
"852","eter",2
"853","ethe",1
"854","ether",1
"855","ether*",1
"856","etw",1
"857","ev",18
"858","eve",18
"859","even",3
"860","event",2
"861","ever",1
"862","evide",2
"863","ew",9
"864","ew*",8
"865","ewe",1
"866","ex",2
"867","exi",5
"868","ey",3
"869","ey*",16
"870","ey*a",2
"871","f*am",3
"872","f*an",1
"873","f*b",1
"874","f*be",1
"875","f*c",5
"876","f*con",4
"877","f*e",4
"878","f*fr",1
"879","f*h",1
"880","f*i",7
"881","f*in",1
"882","f*ma",6
"883","f*me",3
"884","f*o",5
"885","f*of",2
"886","f*on",1
"887","f*p",2
"888","f*re",8
"889","f*s",7
"890","f*t",101
"891","f*th",97
"892","f*the",85
"893","fa",1
"894","fac",3
"895","fact",3
"896","fal",1
"897","fall",1
"898","far",5
"899","far*",5
"900","fav",1
"901","fec",4
"902","fect",4
"903","fed",21
"904","fede",21
"905","fel",2
"906","fen",1
"907","fens",1
"908","fer",8
"909","fere",5
"910","ff",6
"911","ffe",1
"912","ffi",12
"913","fgjgjq",2
"914","fi",1
"915","fic",3
"916","fica",3
"917","fice",10
"918","fici",2
"919","fie",2
"920","fini",4
"921","fir",6
"922","fo",51
"923","fodgjq",19
"924","fol",1
"925","foll",1
"926","for",3
"927","for*",21
"928","fore*",3
"929","fou",7
"930","foun",6
"931","fra",1
"932","fre",2
"933","frequ",1
"934","fro",25
"935","ft",1
"936","fte",1
"937","fu",9
"938","ful",2
"939","fun",3
"940","fund",3
"941","fur",2
"942","fut",2
"943","fuwfjq",41
"944","fy",1
"945","fzegjq",22
"946","g",1
"947","g*a",1
"948","g*con",5
"949","g*i",4
"950","g*it*",2
"951","g*o",3
"952","g*the*",11
"953","g*to*",8
"954","ga",1
"955","gai",6
"956","gain",6
"957","gan",1
"958","gani",1
"959","gar",4
"960","gat",4
"961","ge*",4
"962","gea",1
"963","gem",1
"964","gene",3
"965","ger",8
"966","ges",4
"967","gg",1
"968","ggre",1
"969","gh*",3
"970","gi",3
"971","gin",3
"972","gini",2
"973","gist",3
"974","give",4
"975","gl",4
"976","gle",3
"977","gle*",3
"978","gn",1
"979","gn*",2
"980","gni",2
"981","go",1
"982","goo",4
"983","gov",34
"984","gove",34
"985","gover",34
"986","gr",23
"987","gra",3
"988","gran",1
"989","grea",6
"990","great",6
"991","gres",12
"992","gress",12
"993","gro",1
"994","gs",1
"995","gua",2
"996","gul",4
"997","gun",2
"998","h",7
"999","h*a",3
"1000","h*an",3
"1001","h*e",4
"1002","h*i",8
"1003","h*o",4
"1004","h*of*",2
"1005","h*t",17
"1006","h*the",7
"1007","h*the*",10
"1008","ha",3
"1009","hab",3
"1010","hal",2
"1011","hall",2
"1012","hall*",2
"1013","han*",4
"1014","hand",7
"1015","hange",2
"1016","har",10
"1017","hara",8
"1018","has",15
"1019","has*",15
"1020","hat",34
"1021","hav",18
"1022","hdxshw",3
"1023","he",2
"1024","he*a",12
"1025","he*ar",1
"1026","he*de",3
"1027","he*f",16
"1028","he*for",2
"1029","he*i",7
"1030","he*in",3
"1031","he*m",16
"1032","he*ma",5
"1033","he*n",11
"1034","he*o",14
"1035","he*of",1
"1036","he*or",1
"1037","he*re",12
"1038","he*se",11
"1039","he*t",9
"1040","he*wh",2
"1041","he*who",2
"1042","hea",1
"1043","hear",1
"1044","hei",19
"1045","hem",14
"1046","hems",4
"1047","hen",3
"1048","heo",1
