"","n4","Freq"
"1","*",1
"2","**",9
"3","**a",2
"4","**i",4
"5","*a",16
"6","*a*",77
"7","*ab",7
"8","*ac",10
"9","*act",4
"10","*ad",17
"11","*ag",20
"12","*age",1
"13","*al",16
"14","*all",7
"15","*all*",4
"16","*als",3
"17","*am",13
"18","*ame",5
"19","*an",39
"20","*an*",13
"21","*an*o",2
"22","*anc",2
"23","*and",85
"24","*and*",59
"25","*ann",1
"26","*ans",1
"27","*ap",11
"28","*app",11
"29","*ar",9
"30","*are",16
"31","*ari",2
"32","*art",2
"33","*arti",2
"34","*artic",2
"35","*as",36
"36","*as*",26
"37","*ass",6
"38","*at",8
"39","*at*",4
"40","*atte",1
"41","*au",7
"42","*aut",7
"43","*aw",1
"44","*b",25
"45","*be",18
"46","*be*",36
"47","*been*",11
"48","*bi",6
"49","*bo",10
"50","*c",74
"51","*ca",26
"52","*cal",3
"53","*can*",6
"54","*ce",5
"55","*cer",2
"56","*ch",6
"57","*ci",7
"58","*cl",3
"59","*cla",1
"60","*cle",1
"61","*co",53
"62","*con",34
"63","*cons",17
"64","*cor",1
"65","*cri",1
"66","*d",57
"67","*da",10
"68","*de",20
"69","*den",4
"70","*des",2
"71","*di",21
"72","*do",6
"73","*du",1
"74","*e",44
"75","*ea",1
"76","*eac",1
"77","*ef",6
"78","*ei",1
"79","*el",3
"80","*ele",2
"81","*em",2
"82","*en",8
"83","*ent",1
"84","*enti",1
"85","*equ",5
"86","*er",3
"87","*es",3
"88","*est",3
"89","*ever",4
"90","*evi",2
"91","*ex",21
"92","*ext",5
"93","*ey",2
"94","*f",56
"95","*fa",9
"96","*fe",9
"97","*fi",14
"98","*fin",4
"99","*for",17
"100","*fore",1
"101","*fr",18
"102","*ful",4
"103","*g",18
"104","*ge",5
"105","*gen",4
"106","*gi",3
"107","*go",18
"108","*gre",5
"109","*h",77
"110","*ha",25
"111","*han",4
"112","*have*",11
"113","*he",15
"114","*he*",6
"115","*her*",7
"116","*hi",26
"117","*his*",18
"118","*ho",8
"119","*hou",2
"120","*i",70
"121","*ide",1
"122","*if",5
"123","*ill",3
"124","*im",12
"125","*in",65
"126","*in*",37
"127","*ina",1
"128","*inc",3
"129","*ind",9
"130","*ine",2
"131","*inst",6
"132","*int",10
"133","*inte",6
"134","*ir",2
"135","*is",44
"136","*is*",37
"137","*it",43
"138","*it*",35
"139","*j",15
"140","*je",3
"141","*k",3
"142","*ke",2
"143","*l",41
"144","*la",5
"145","*lan",1
"146","*lar",3
"147","*lat",6
"148","*le",10
"149","*leg",8
"150","*les",7
"151","*li",9
"152","*lit",3
"153","*lo",9
"154","*ly",4
"155","*m",64
"156","*ma",14
"157","*me",7
"158","*men",2
"159","*mer",2
"160","*meri",2
"161","*mi",11
"162","*min",2
"163","*mo",24
"164","*mon",3
"165","*mu",4
"166","*n",30
"167","*na",3
"168","*nat",1
