"","n4","Freq"
"1","*",6
"2","**",25
"3","**a",2
"4","**i",4
"5","**the",10
"6","**the*",10
"7","*a",9
"8","*a*",37
"9","*ab",2
"10","*ac",10
"11","*act",5
"12","*ad",12
"13","*ag",8
"14","*age",1
"15","*al",27
"16","*all",17
"17","*all*",15
"18","*als",8
"19","*am",5
"20","*an",36
"21","*an*",10
"22","*an*o",2
"23","*and",84
"24","*and*",36
"25","*ann",3
"26","*ap",29
"27","*app",26
"28","*ar",23
"29","*are",28
"30","*ari",1
"31","*art",7
"32","*arti",6
"33","*artic",6
"34","*as",28
"35","*as*",22
"36","*ass",3
"37","*at",11
"38","*at*",7
"39","*atte",3
"40","*au",9
"41","*aut",9
"42","*av",1
"43","*aw",1
"44","*b",15
"45","*be",9
"46","*be*",19
"47","*been*",11
"48","*bi",1
"49","*bl",4
"50","*ble",4
"51","*bo",9
"52","*c",79
"53","*ca",26
"54","*can*",9
"55","*ce",6
"56","*cer",3
"57","*ch",13
"58","*ci",1
"59","*cl",2
"60","*cle",2
"61","*co",53
"62","*con",32
"63","*cons",20
"64","*cor",3
"65","*cri",1
"66","*d",50
"67","*da",3
"68","*de",30
"69","*des",2
"70","*di",19
"71","*do",4
"72","*e",54
"73","*ea",6
"74","*eac",6
"75","*ef",2
"76","*ei",7
"77","*el",7
"78","*ele",5
"79","*em",2
"80","*en",8
"81","*ende",1
"82","*ent",4
"83","*enti",4
"84","*equ",1
"85","*er",2
"86","*es",5
"87","*ess",2
"88","*esse",2
"89","*est",2
"90","*et",1
"91","*ever",4
"92","*ex",38
"93","*ext",1
"94","*ey",2
"95","*f",33
"96","*fa",2
"97","*fe",3
"98","*fi",4
"99","*fin",2
"100","*for",16
"101","*fore",3
"102","*fr",16
"103","*ful",2
"104","*g",17
"105","*ge",6
"106","*gen",6
"107","*gi",3
"108","*go",11
"109","*gre",4
"110","*gu",1
"111","*h",76
"112","*ha",23
"113","*han",3
"114","*have*",14
"115","*he",19
"116","*he*",10
"117","*her*",3
"118","*hi",17
"119","*his*",11
"120","*ho",6
"121","*hou",2
"122","*i",58
"123","*ide",2
"124","*if",6
"125","*ill",1
"126","*im",14
"127","*in",41
"128","*in*",38
"129","*inc",2
"130","*ind",2
"131","*ine",1
"132","*inst",2
"133","*int",3
"134","*inte",1
"135","*ir",1
"136","*is",43
"137","*is*",39
"138","*it",32
"139","*it*",20
"140","*j",55
"141","*je",1
"142","*jo",4
"143","*k",3
"144","*ke",2
"145","*l",30
"146","*la",5
"147","*lan",3
"148","*lat",4
"149","*le",9
"150","*leg",56
"151","*les",2
"152","*li",14
"153","*lo",1
"154","*m",60
"155","*ma",16
"156","*me",26
"157","*mer",1
"158","*meri",1
"159","*mi",10
"160","*mo",20
"161","*mon",6
"162","*mu",3
"163","*n",24
"164","*na",2
"165","*nat",2
"166","*ne",12
"167","*no",33
"168","*not",13
"169","*not*",7
"170","*nu",1
"171","*nzvkk",15
"172","*o",30
"173","*ob",8
"174","*oc",1
"175","*of",160
"176","*of*",31
"177","*of*a",13
"178","*on",26
"179","*on*",22
"180","*on*an",1
"181","*on*t",15
"182","*on*th",15
"183","*one",17
"184","*op",1
"185","*or",20
"186","*or*",9
"187","*ori",1
"188","*ot",14
"189","*oth",14
"190","*ou",6
"191","*ough",5
"192","*over",3
"193","*ow",3
"194","*p",44
"195","*pa",19
"196","*par",15
"197","*part",12
"198","*pe",7
"199","*pea",4
"200","*per",8
"201","*pl",4
"202","*pla",2
"203","*ple",2
"204","*po",49
"205","*point",5
"206","*pos",4
"207","*pre",15
"208","*pres",5
"209","*pri",10
"210","*pu",3
"211","*qu",2
"212","*r",30
"213","*re",14
"214","*rea",4
"215","*rec",2
"216","*red",1
"217","*res",5
"218","*ru",3
"219","*s",16
"220","*sa",3
"221","*sc",1
"222","*se",12
"223","*sen",5
"224","*sh",11
"225","*si",2
"226","*sing",2
"227","*so",11
"228","*sol",2
"229","*spec",1
"230","*st",14
"231","*sta",11
"232","*stan",1
"233","*sti",3
"234","*str",2
"235","*su",25
"236","*t",38
"237","*ta",1
"238","*te",4
"239","*ten",1
"240","*ter",3
"241","*th",137
"242","*that*",29
"243","*the",150
"244","*the*",15
"245","*the*p",19
"246","*the*s",38
"247","*ther",4
"248","*thi",25
"249","*this*",13
"250","*tho",11
"251","*thou",10
"252","*ti",4
"253","*to",64
"254","*to*",13
"255","*tre",2
"256","*tri",5
"257","*tru",2
"258","*ty",3
"259","*u",16
"260","*un",3
"261","*und",2
"262","*unde",2
"263","*us",5
"264","*us*",2
"265","*v",20
"266","*va",1
"267","*ve",5
"268","*ver",3
"269","*ves",2
"270","*vi",9
"271","*vo",5
"272","*w",72
"273","*war",1
"274","*we",15
"275","*wer",6
"276","*wh",36
"277","*who",5
"278","*wi",16
"279","*with*",12
"280","*wo",10
"281","*y",4
"282","*ye",3
"283","a*",3
"284","a*b",1
"285","a*ma",1
"286","a*n",2
"287","a*s",4
"288","a*si",3
"289","a*t",5
"290","ab",6
"291","abl",5
"292","abli",2
"293","abs",2
"294","ac",2
"295","acc",5
"296","ace",6
"297","ach",2
"298","ach*",6
"299","act",2
"300","acte",1
"301","acti",1
"302","ad",1
"303","ad*",5
"304","ad*be",1
"305","ade",1
"306","adfdge",15
"307","ado",1
"308","aeclhw",3
"309","ag",4
"310","aga",7
"311","age",4
"312","agen",1
"313","agis",12
"314","ai",2
"315","aid",3
"316","ain",3
"317","ain*",11
"318","aine",2
"319","ains",2
"320","ainst",1
"321","ak",8
"322","ake",7
"323","al",11
"324","al*",9
"325","al*b",1
"326","al*t",3
"327","ali",4
"328","all",4
"329","alo",1
"330","alon",1
"331","als",3
"332","alu",2
"333","am",6
"334","ame",2
"335","ament",3
"336","amo",4
"337","amon",3
"338","amp",3
"339","ampl",1
"340","an*",1
"341","an*a",3
"342","an*i",1
"343","an*o",2
"344","anc",1
"345","ance",3
"346","and",3
"347","and*",1
"348","andi",2
"349","ang",3
"350","ani",1
"351","ano",4
"352","anot",4
"353","ans",1
"354","ans*",1
"355","ap",2
"356","ape",1
"357","app",2
"358","appe",9
"359","appo",19
"360","ar*",2
"361","ara",2
"362","arac",1
"363","aract",1
"364","arc",1
"365","ard",6
"366","are",6
"367","ari",2
"368","arie",1
"369","aro",2
"370","ars",4
"371","art",1
"372","arti",7
"373","ary",28
"374","ary*",6
"375","as*",1
"376","as*a",5
"377","as*b",6
"378","as*be",5
"379","as*th",12
"380","as*w",2
"381","as*we",2
"382","ase",11
"383","ase*",5
"384","aso",3
"385","ass",3
"386","ass*",3
"387","assa",2
"388","ast",8
"389","ast*",5
"390","asu",2
"391","asur",2
"392","at",1
"393","at*a",3
"394","at*b",1
"395","at*i",3
"396","at*on",2
"397","at*t",20
"398","at*th",19
"399","ate",4
"400","ate*",9
"401","ated*",10
"402","ater",1
"403","ater*",1
"404","ates",6
"405","ati",11
"406","ation",9
"407","ative",6
"408","ative*",43
"409","ato",1
"410","att",4
"411","atu",13
"412","au",1
"413","aus",2
"414","aut",1
"415","auth",9
"416","av",1
"417","ave",15
"418","avi",2
"419","avo",3
"420","aw*",2
"421","ax",7
"422","axi",7
"423","ay",4
"424","ay*",8
"425","ay*b",4
"426","ay*be",4
"427","ba",1
"428","bar",1
"429","be*a",1
"430","be*de",1
"431","be*m",1
"432","be*ma",1
"433","be*re",5
"434","be*s",5
"435","be*se",3
"436","bea",1
"437","bec",3
"438","becowz",1
"439","bee",11
"440","bef",1
"441","bei",1
"442","bel",1
"443","ber*",3
"444","bers",16
"445","bers*",16
"446","bert",10
"447","bes",1
"448","bi",3
"449","bil",1
"450","bin",1
"451","bit",2
"452","bj",12
"453","bject",7
"454","ble",12
"455","ble*",12
"456","bo",1
"457","bod",4
"458","bor",1
"459","bot",4
"460","both",4
"461","bprmbc",7
"462","br",21
"463","bra",17
"464","bran",14
"465","bri",4
"466","brit",2
"467","bse",1
"468","bso",1
"469","btcgr*",2
"470","bu",8
"471","but",5
"472","bv",1
"473","bver",1
"474","by",38
"475","by*",38
"476","by*a",2
"477","by*an",1
"478","by*o",1
"479","by*t",27
"480","by*w",2
"481","c*",8
"482","ca",1
"483","cal",9
"484","cal*",9
"485","can",11
"486","cann",2
"487","cap",1
"488","car",2
"489","cas",12
"490","cat",3
"491","cau",4
"492","caut",2
"493","cco",2
"494","ccu",4
"495","ccur",1
"496","ce*",14
"497","ce*a",1
"498","ce*f",1
"499","ce*in",3
"500","ce*o",4
"501","ce*t",4
"502","cecowz",8
"503","ced",3
"504","ced*",3
"505","cee",1
"506","cei",2
"507","cep",4
"508","cer",2
"509","cert",5
"510","ces*",11
"511","cess",1
"512","ch*",1
"513","ch*a",4
"514","cha",7
"515","chan",1
"516","che",7
"517","ches",7
"518","chi",6
"519","chnubu",7
"520","cho",1
"521","chose",1
"522","ci",1
"523","cia",30
"524","cie",1
"525","cien",3
"526","cil",9
"527","cio",2
"528","cip",10
"529","cis",12
"530","cit",1
"531","cl",1
"532","clar",7
"533","cle",7
"534","clea",2
"535","cles",2
"536","clu",1
"537","cocgr*",1
"538","com",6
"539","comm",4
"540","con",1
"541","cong",3
"542","conven",3
"543","cop",1
"544","cor",2
"545","cordin",2
"546","cou",21
"547","coun",11
"548","cour",10
"549","cr",3
"550","crit",1
"551","ct",3
"552","ct*",13
"553","ct*to*",1
"554","cted*",3
"555","cter",1
"556","cti",5
"557","ctic",2
"558","ctive*",2
"559","cto",1
"560","ctri",2
"561","cts*",6
"562","ctu",3
"563","cul",1
"564","cum",3
"565","curi",1
"566","cut",57
"567","cuti",55
"568","cy*",5
"569","d*",4
"570","d*a",2
"571","d*b",5
"572","d*i",20
"573","d*in",12
"574","d*in*",10
"575","d*n",4
"576","d*not*",3
"577","d*o",6
"578","d*of*",4
"579","d*on",4
"580","d*s",3
"581","d*t",41
"582","d*th",29
"583","d*the*",20
"584","d*to*",10
"585","d*w",11
"586","d*wi",9
"587","dame",2
"588","dan",3
"589","dange",3
"590","dar",1
"591","dd",3
"592","de*",5
"593","dea",2
"594","deas",1
"595","dec",7
"596","ded",4
"597","ded*",4
"598","def",5
"599","del",4
"600","dem",3
"601","den",7
"602","dent",6
"603","dent*",4
"604","dep",51
"605","depar",50
"606","der*",3
"607","deral*",2
"608","dere",1
"609","dg",10
"610","dge",8
"611","dici",29
"612","did",2
"613","dif",4
"614","din",8
"615","ding*",8
"616","dis",14
"617","dist",9
"618","distr",2
"619","dit",2
"620","dm",6
"621","dmi",6
"622","dmin",3
"623","do",3
"624","do*",1
"625","doc",2
"626","don",2
"627","dop",1
"628","dr",5
"629","dra",2
"630","dre",3
"631","dres",3
"632","ds",7
"633","dtcgr*",2
"634","du",1
"635","duc",1
"636","dv",2
"637","dver",1
"638","dvi",1
"639","dy*",4
"640","e",1
"641","e*",5
"642","e*a",12
"643","e*an",36
"644","e*and*",6
"645","e*ar",4
"646","e*b",3
"647","e*be",2
"648","e*c",51
"649","e*co",37
"650","e*con",23
"651","e*cons",3
"652","e*d",23
"653","e*de",9
"654","e*e",63
"655","e*ex",48
"656","e*f",13
"657","e*for",4
"658","e*g",8
"659","e*ha",9
"660","e*i",30
"661","e*in",15
"662","e*l",62
"663","e*la",8
"664","e*le",51
"665","e*m",16
"666","e*ma",2
"667","e*n",9
"668","e*o",27
"669","e*of",32
"670","e*of*",23
"671","e*of*a",5
"672","e*or",3
"673","e*or*",3
"674","e*p",21
"675","e*pe",6
"676","e*re",5
"677","e*s",9
"678","e*sa",14
"679","e*se",2
"680","e*t",36
"681","e*th",34
"682","e*the*",18
"683","e*to*",6
"684","e*un",7
"685","e*wh",6
"686","e*who",2
"687","eac",12
"688","each",6
"689","ead",4
"690","ead*",4
"691","eal",5
"692","eal*",1
"693","ean",7
"694","eani",5
"695","ear",6
"696","eat*",3
"697","eate",1
"698","eati",1
"699","eb",3
"700","eca",3
"701","eced",1
"702","eces",1
"703","eci",1
"704","ecl",7
"705","ecla",7
"706","eco",2
"707","ecom",2
"708","ecomm",1
"709","ect",3
"710","ecte",3
"711","ecti",9
"712","ecu",1
"713","ecur",2
"714","ed",23
"715","ed*",22
"716","ed*a",12
"717","ed*b",20
"718","ed*o",6
"719","ed*s",3
"720","eder",3
"721","edi",2
"722","ee*",4
"723","ee*c",1
"724","eecowz",18
"725","eed",1
"726","eem",3
"727","eems",2
"728","een",11
"729","ef*",5
"730","efe",3
"731","eff",2
"732","effe",2
"733","efi",2
"734","efin",1
"735","efl",1
"736","efor",2
"737","efore",2
"738","eg",3
"739","ega",4
"740","egi",56
"741","egis",56
"742","ehe",1
"743","ehen",1
"744","eig",1
"745","eign",2
"746","ein",1
"747","eing*",1
"748","eir",4
"749","eit",7
"750","eith",7
"751","eive",2
"752","el",5
"753","ela",1
"754","ele",4
"755","elf",4
"756","eli",5
"757","eliber",1
"758","ell",2
"759","ell*",1
"760","elo",1
"761","ely*",3
"762","em*",9
"763","ember",18
"764","eme",1
"765","eme*",9
"766","emo",7
"767","emp",2
"768","empl",1
"769","ems*",2
"770","en*",6
"771","ena",5
"772","enat",4
"773","enc",4
"774","ence",2
"775","end",8
"776","end*",1
"777","ende",3
"778","endi",2
"779","ener",6
"780","eng",1
"781","enl",1
"782","ens",3
"783","ense",5
"784","ensi",1
"785","ent*",1
"786","enta",3
"787","enti",3
"788","ep",4
"789","epa",59
"790","epart",50
"791","epe",1
"792","epen",1
"793","epo",1
"794","epr",2
"795","epre",1
"796","epres",1
"797","equa",1
"798","er",3
"799","er*",4
"800","er*o",20
"801","er*of*",11
"802","er*t",10
"803","era",1
"804","erat",2
"805","erc",1
"806","ere*",6
"807","eref",1
"808","eren",2
"809","eri",1
"810","erm",3
"811","ero",5
"812","erou",1
"813","erre",2
"814","ers",14
"815","ers*",28
"816","erta",5
"817","erti",1
"818","ery*",7
"819","es",4
"820","es*",41
"821","es*a",8
"822","es*o",14
"823","es*of*",10
"824","ese*",7
"825","esi",7
"826","eside",6
"827","eso",1
"828","esp",4
"829","ess",4
"830","ess*",8
"831","esse",3
"832","essi",3
"833","est",2
"834","est*",3
"835","esta",2
"836","este",2
"837","esti",1
"838","et",3
"839","et*",3
"840","ethe",3
"841","ether",3
"842","ether*",3
"843","eu",5
"844","ev",21
"845","eve",23
"846","even",3
"847","event",1
"848","ever",4
"849","ew",8
"850","ew*",5
"851","ewe",2
"852","ex",1
"853","exi",1
"854","ey",1
"855","ey*",10
"856","ey*a",2
"857","ey*w",2
"858","eye",2
"859","f*a",2
"860","f*an",3
"861","f*b",2
"862","f*be",1
"863","f*c",5
"864","f*con",3
"865","f*e",7
"866","f*for",1
"867","f*h",5
"868","f*i",12
"869","f*ma",6
"870","f*o",7
"871","f*of",1
"872","f*on",5
"873","f*p",17
"874","f*s",2
"875","f*t",88
