"","n4","Freq"
"1","*",5
"2","**",24
"3","**a",4
"4","**i",3
"5","**the",9
"6","**the*",9
"7","*a",9
"8","*a*",63
"9","*ab",2
"10","*ac",5
"11","*act",1
"12","*ad",10
"13","*ag",12
"14","*al",21
"15","*all",13
"16","*all*",11
"17","*als",1
"18","*am",6
"19","*an",23
"20","*an*",6
"21","*an*o",1
"22","*anc",1
"23","*and",66
"24","*and*",45
"25","*ann",1
"26","*ans",2
"27","*ap",2
"28","*app",2
"29","*ar",5
"30","*are",9
"31","*ari",1
"32","*art",8
"33","*arti",7
"34","*artic",6
"35","*as",36
"36","*as*",33
"37","*ass",2
"38","*at",8
"39","*at*",6
"40","*au",23
"41","*aut",23
"42","*av",1
"43","*aw",1
"44","*b",21
"45","*be",19
"46","*be*",37
"47","*been*",10
"48","*bl",2
"49","*bo",7
"50","*c",77
"51","*ca",21
"52","*can*",4
"53","*ce",8
"54","*cer",3
"55","*ch",2
"56","*ci",14
"57","*cl",7
"58","*cla",6
"59","*cle",1
"60","*co",70
"61","*con",35
"62","*cons",17
"63","*cor",1
"64","*cri",1
"65","*cu",2
"66","*d",34
"67","*da",1
"68","*de",12
"69","*den",1
"70","*der",2
"71","*des",2
"72","*di",17
"73","*do",6
"74","*du",3
"75","*e",36
"76","*ea",9
"77","*eac",8
"78","*eas",1
"79","*ef",3
"80","*ei",2
"81","*el",3
"82","*ele",1
"83","*em",2
"84","*emb",1
"85","*en",10
"86","*ent",7
"87","*enti",4
"88","*equ",3
"89","*er",3
"90","*ere",3
"91","*es",9
"92","*est",7
"93","*et",2
"94","*ever",11
"95","*evi",4
"96","*ex",13
"97","*ext",4
"98","*f",50
"99","*fa",2
"100","*fe",9
"101","*fi",3
"102","*fin",1
"103","*for",24
"104","*fore",4
"105","*fr",14
"106","*ful",1
"107","*g",24
"108","*ge",9
"109","*gen",8
"110","*gi",1
"111","*go",24
"112","*gre",13
"113","*gu",6
"114","*h",46
"115","*ha",25
"116","*han",1
"117","*har",3
"118","*have*",15
"119","*he",7
"120","*he*",1
"121","*her*",1
"122","*hi",4
"123","*his*",1
"124","*ho",3
"125","*i",75
"126","*if",4
"127","*ill",1
"128","*im",16
"129","*in",65
"130","*in*",36
"131","*inc",4
"132","*ind",6
"133","*inst",4
"134","*int",20
"135","*inte",11
"136","*is",33
"137","*is*",29
"138","*it",45
"139","*it*",30
"140","*j",16
"141","*je",3
"142","*jo",1
"143","*k",3
"144","*l",26
"145","*la",5
"146","*lan",1
"147","*lar",1
"148","*lat",7
"149","*lati",1
"150","*le",5
"151","*leg",10
"152","*les",3
"153","*li",11
"154","*lit",1
"155","*lo",4
"156","*m",64
"157","*ma",21
"158","*me",12
"159","*mer",1
"160","*mi",9
"161","*min",1
"162","*mo",13
"163","*mon",4
"164","*mu",6
"165","*n",35
"166","*na",10
"167","*nat",10
"168","*ne",21
"169","*no",30
"170","*not",21
"171","*not*",12
"172","*nu",1
"173","*o",13
"174","*ob",8
"175","*of",159
"176","*of*",35
"177","*of*a",19
"178","*om",1
"179","*on",14
"180","*on*",17
"181","*on*t",9
"182","*on*th",9
"183","*one",5
"184","*op",2
"185","*or",14
"186","*or*",10
"187","*ot",21
"188","*oth",21
"189","*ou",8
"190","*ough",6
"191","*our",2
"192","*over",5
"193","*ow",5
"194","*owe",1
"195","*p",71
"196","*pa",19
"197","*par",17
"198","*part",16
"199","*pe",5
"200","*pec",1
"201","*per",4
"202","*pl",4
"203","*pla",3
"204","*ple",1
"205","*po",21
"206","*point",1
"207","*pos",3
"208","*pre",14
"209","*pres",2
"210","*pri",12
"211","*pu",19
"212","*qu",10
"213","*que",6
"214","*r",74
"215","*ra",2
"216","*rat",1
"217","*re",33
"218","*rea",3
"219","*rec",2
"220","*reme",2
"221","*ren",4
"222","*res",14
"223","*rest",4
"224","*ri",15
"225","*ro",1
"226","*ru",3
"227","*s",43
"228","*sa",3
"229","*sc",4
"230","*se",17
"231","*sh",18
"232","*si",1
"233","*sing",1
"234","*so",10
"235","*sol",1
"236","*st",77
"237","*sta",75
"238","*sti",3
"239","*str",1
"240","*su",34
"241","*t",46
"242","*te",7
"243","*ten",2
"244","*ter",5
"245","*th",120
"246","*that*",28
"247","*the",136
"248","*the*",11
"249","*the*p",35
"250","*the*s",21
"251","*ther",6
"252","*thi",16
"253","*this*",12
"254","*tho",3
"255","*ti",1
"256","*to",91
"257","*to*",21
"258","*tra",5
"259","*tre",4
"260","*u",38
"261","*un",9
"262","*und",8
"263","*unde",7
"264","*up",2
"265","*us",9
"266","*us*",3
"267","*v",20
"268","*va",4
"269","*ve",4
"270","*ver",4
"271","*vi",11
"272","*vo",1
"273","*w",67
"274","*war",1
"275","*we",9
"276","*wer",3
"277","*wh",34
"278","*who",4
"279","*wi",37
"280","*with*",13
"281","*wo",11
"282","a",4
"283","a*",1
"284","a*b",1
"285","a*ma",3
"286","a*n",2
"287","a*s",8
"288","a*si",1
"289","ab",11
"290","abl",8
"291","abli",7
"292","abo",1
"293","abs",1
"294","ac",2
"295","acc",3
"296","ace",4
"297","ach*",8
"298","aci",4
"299","act",1
"300","acte",1
"301","acti",2
"302","ad",2
"303","ad*",4
"304","ade",3
"305","adfdge",10
"306","ado",1
"307","aeclhw",10
"308","af",1
"309","ag",4
"310","aga",15
"311","age",4
"312","agis",1
"313","agu",1
"314","ai",2
"315","aid",3
"316","aim",4
"317","ain",3
"318","ain*",4
"319","aine",5
"320","aini",1
"321","ains",12
"322","ainst",12
"323","aint",1
"324","aj",3
"325","ajo",3
"326","ak",5
"327","ake",4
"328","al",4
"329","al*",6
"330","al*t",1
"331","ali",10
"332","alit",1
"333","all",3
"334","alo",4
"335","alon",1
"336","als",2
"337","alt",4
"338","alu",3
"339","am",1
"340","amb",2
"341","amo",4
"342","amon",3
"343","amp",1
"344","an",2
"345","an*a",1
"346","an*i",1
"347","anc",1
"348","ance",6
"349","anci",1
"350","and",2
"351","ane",1
"352","ang",3
"353","ano",5
"354","anot",5
"355","ant",7
"356","ante",3
"357","anti",3
"358","ap",1
"359","apa",2
"360","ape",1
"361","ar",1
"362","ar*",3
"363","ara",5
"364","arac",1
"365","aract",1
"366","arc",4
"367","ard",2
"368","are",5
"369","ari",1
"370","arm",2
"371","arr",3
"372","ars",1
"373","arti",11
"374","ary",4
"375","ary*",1
"376","as",2
"377","as*a",4
"378","as*b",3
"379","as*be",2
"380","as*th",14
"381","as*w",6
"382","as*we",5
"383","ase",7
"384","ase*",2
"385","asi",3
"386","aso",6
"387","ass",2
"388","ass*",1
"389","asu",3
"390","asur",2
"391","at",2
"392","at*a",6
"393","at*b",1
"394","at*i",6
"395","at*on",1
"396","at*t",14
"397","at*th",14
"398","ate",5
"399","ate*",7
"400","ated*",7
"401","ater",4
"402","ater*",4
"403","ates",37
"404","ath",1
"405","athe",1
"406","ati",7
"407","ation",16
"408","atitu",1
"409","att",2
"410","atu",16
"411","au",3
"412","aus",1
"413","auth",23
"414","ave",18
"415","avo",1
"416","aw*",3
"417","ay",4
"418","ay*",21
"419","ay*b",10
"420","ay*be",8
"421","ba",3
"422","babl",2
"423","bar",2
"424","be*a",10
"425","be*de",5
"426","be*le",1
"427","be*m",1
"428","be*re",4
"429","be*s",4
"430","be*se",1
"431","bea",2
"432","bec",5
"433","bee",10
"434","bel",2
"435","ben",1
"436","bene",1
"437","ber*",2
"438","bers",5
"439","bers*",5
"440","bes",1
"441","bet",2
"442","bey",1
"443","bi",13
"444","bin",3
"445","bit",10
"446","biti",3
"447","bj",8
"448","bject",3
"449","ble",9
"450","ble*",8
"451","bm",1
"452","bno",1
"453","bo",1
"454","bor",2
"455","bot",5
"456","both",5
"457","bou",1
"458","bprmbc",2
"459","br",4
"460","bri",4
"461","brit",2
"462","bso",1
"463","bst",3
"464","bsta",2
"465","bt",3
"466","bta",1
"467","btcgr*",3
"468","bu",14
"469","but",13
"470","bv",3
"471","bver",1
"472","bvi",2
"473","by",39
"474","by*",39
"475","by*a",4
"476","by*t",15
"477","by*w",2
"478","c*",19
