"","n4","Freq"
"1","*",3
"2","**",19
"3","**b",1
"4","**i",3
"5","**the",7
"6","**the*",6
"7","*a",13
"8","*a*",53
"9","*ab",7
"10","*ac",16
"11","*act",12
"12","*ad",14
"13","*ade",9
"14","*ag",11
"15","*age",1
"16","*al",33
"17","*all",14
"18","*all*",13
"19","*als",3
"20","*am",6
"21","*ame",5
"22","*an",51
"23","*an*",14
"24","*and",90
"25","*and*",60
"26","*ann",4
"27","*ans",1
"28","*ap",15
"29","*app",14
"30","*ar",7
"31","*are",17
"32","*ari",1
"33","*art",13
"34","*arti",13
"35","*artic",13
"36","*as",36
"37","*as*",29
"38","*ass",3
"39","*at",9
"40","*at*",8
"41","*atte",1
"42","*au",17
"43","*aut",17
"44","*b",12
"45","*be",11
"46","*be*",44
"47","*been*",15
"48","*bi",1
"49","*bo",7
"50","*c",69
"51","*ca",14
"52","*cal",1
"53","*can*",1
"54","*ce",2
"55","*cer",2
"56","*ch",8
"57","*ci",6
"58","*cl",2
"59","*cla",1
"60","*cle",1
"61","*co",72
"62","*con",34
"63","*cons",12
"64","*cor",2
"65","*cri",4
"66","*d",36
"67","*de",18
"68","*der",1
"69","*des",1
"70","*di",10
"71","*do",6
"72","*du",1
"73","*e",28
"74","*ea",3
"75","*eac",3
"76","*ef",5
"77","*ei",2
"78","*em",2
"79","*emb",1
"80","*en",11
"81","*ent",1
"82","*enti",1
"83","*er",1
"84","*es",11
"85","*ess",2
"86","*esse",2
"87","*est",9
"88","*ever",8
"89","*evi",1
"90","*ex",17
"91","*ext",5
"92","*f",54
"93","*fa",3
"94","*fe",17
"95","*fi",8
"96","*fin",4
"97","*for",15
"98","*fore",1
"99","*fr",19
"100","*g",20
"101","*ge",9
"102","*gen",9
"103","*gi",4
"104","*go",31
"105","*gre",4
"106","*h",50
"107","*ha",28
"108","*han",1
"109","*have*",19
"110","*he",3
"111","*hi",1
"112","*his*",1
"113","*ho",4
"114","*i",79
"115","*ide",1
"116","*if",4
"117","*im",14
"118","*in",72
"119","*in*",39
"120","*inc",1
"121","*ind",11
"122","*ine",1
"123","*inst",6
"124","*int",13
"125","*inte",4
"126","*ir",3
"127","*is",38
"128","*is*",34
"129","*it",49
"130","*it*",40
"131","*j",7
"132","*k",1
"133","*ke",1
"134","*l",27
"135","*la",3
"136","*lan",1
"137","*lat",5
"138","*lati",1
"139","*le",15
"140","*leg",9
"141","*les",5
"142","*li",8
"143","*lo",5
"144","*m",41
"145","*ma",9
"146","*me",17
"147","*mer",1
"148","*mi",3
"149","*min",1
"150","*mo",18
"151","*mon",1
"152","*mu",3
"153","*n",39
"154","*na",22
"155","*nat",21
"156","*ne",20
"157","*no",33
"158","*not",21
"159","*not*",7
"160","*nu",1
"161","*o",10
"162","*ob",11
"163","*of",134
"164","*of*",31
"165","*of*a",12
"166","*ol",4
"167","*om",1
"168","*on",16
"169","*on*",15
"170","*on*t",8
"171","*on*th",8
"172","*one",9
"173","*op",4
"174","*oper",2
"175","*or",13
"176","*or*",8
"177","*ori",2
"178","*ot",5
"179","*oth",5
"180","*ou",9
"181","*ough",8
"182","*over",3
"183","*ow",1
"184","*p",72
"185","*pa",19
"186","*par",18
"187","*part",18
"188","*pe",3
"189","*per",4
"190","*pl",9
"191","*pla",8
"192","*ple",1
"193","*po",29
"194","*point",3
"195","*pos",7
"196","*pre",11
