"","n4","Freq"
"1","*",7
"2","**",21
"3","**a",1
"4","**b",1
"5","**i",8
"6","**the",6
"7","**the*",6
"8","*a",8
"9","*a*",77
"10","*ab",5
"11","*ac",12
"12","*act",7
"13","*ad",14
"14","*ade",1
"15","*ag",11
"16","*al",12
"17","*all",8
"18","*all*",6
"19","*am",3
"20","*ame",1
"21","*an",49
"22","*an*",11
"23","*an*o",1
"24","*and",106
"25","*and*",74
"26","*ap",3
"27","*app",2
"28","*ar",9
"29","*are",19
"30","*ari",1
"31","*art",1
"32","*as",16
"33","*as*",14
"34","*ass",2
"35","*at",14
"36","*at*",8
"37","*atte",1
"38","*au",1
"39","*aut",1
"40","*b",20
"41","*be",25
"42","*be*",35
"43","*been*",8
"44","*bi",1
"45","*bl",2
"46","*ble",2
"47","*bo",9
"48","*c",83
"49","*ca",24
"50","*can*",5
"51","*ce",6
"52","*cer",5
"53","*ch",11
"54","*ci",14
"55","*cl",8
"56","*cla",5
"57","*cle",2
"58","*co",54
"59","*con",26
"60","*cons",9
"61","*cor",3
"62","*cu",3
"63","*d",63
"64","*da",4
"65","*de",23
"66","*den",1
"67","*der",1
"68","*des",4
"69","*di",43
"70","*do",6
"71","*du",1
"72","*e",33
"73","*ea",4
"74","*eac",3
"75","*eas",1
"76","*ef",9
"77","*ei",1
"78","*el",4
"79","*ele",4
"80","*em",1
"81","*en",16
"82","*enc",1
"83","*ent",3
"84","*enti",3
"85","*equ",5
"86","*er",1
"87","*es",3
"88","*est",2
"89","*ever",8
"90","*evi",2
"91","*ex",8
"92","*ext",7
"93","*f",53
"94","*fa",21
"95","*fe",8
"96","*fi",15
"97","*fin",2
"98","*for",18
"99","*fore",3
"100","*fr",12
"101","*g",34
"102","*ge",6
"103","*gen",6
"104","*gi",2
"105","*go",22
"106","*gre",20
"107","*gu",4
"108","*h",43
"109","*ha",25
"110","*han",4
"111","*har",1
"112","*have*",16
"113","*he",5
"114","*hi",5
"115","*his*",4
"116","*ho",5
"117","*i",75
"118","*if",6
"119","*im",12
"120","*in",89
"121","*in*",50
"122","*inc",9
"123","*ind",6
"124","*inst",1
"125","*int",39
"126","*inte",29
"127","*is",35
"128","*is*",32
"129","*it",49
"130","*it*",39
"131","*j",11
"132","*k",4
"133","*l",37
"134","*la",6
"135","*lan",2
"136","*lar",5
"137","*lat",5
"138","*le",12
"139","*leg",5
"140","*les",8
"141","*li",11
"142","*lit",3
"143","*lo",8
"144","*m",92
"145","*ma",23
"146","*me",15
"147","*men",3
"148","*mer",2
"149","*meri",1
"150","*mi",4
"151","*mo",31
"152","*mon",2
"153","*mu",16
"154","*n",23
"155","*na",8
"156","*nat",7
"157","*ne",11
"158","*no",16
"159","*not",10
"160","*not*",6
"161","*nu",15
"162","*o",16
"163","*ob",10
"164","*oc",1
"165","*of",135
"166","*of*",26
"167","*of*a",12
"168","*on",19
"169","*on*",18
"170","*on*o",1
"171","*on*t",14
"172","*on*th",14
"173","*one",5
"174","*op",14
"175","*oper",1
"176","*or",25
"177","*or*",6
"178","*ot",16
"179","*oth",16
"180","*ou",6
"181","*ough",3
"182","*our",2
"183","*over",7
"184","*ow",3
"185","*p",90
"186","*pa",39
"187","*par",26
"188","*part",26
"189","*pe",8
"190","*per",10
"191","*pl",6
"192","*pla",5
"193","*ple",1
"194","*po",34
"195","*point",6
"196","*pos",6
"197","*pre",11
"198","*pres",3
"199","*pri",6
"200","*pu",17
"201","*qu",6
"202","*que",5
"203","*r",84
"204","*ra",4
"205","*rat",1
"206","*re",42
"207","*rea",1
"208","*rec",1
"209","*red",3
"210","*reme",1
"211","*ren",7
"212","*res",11
"213","*rest",5
"214","*ri",8
"215","*ru",2
"216","*s",18
"217","*sa",1
"218","*sc",3
"219","*se",15
"220","*sen",4
"221","*sh",5
"222","*si",6
"223","*side",2
"224","*sing",1
"225","*sit",1
"226","*so",11
"227","*sol",1
"228","*spec",3
"229","*st",15
"230","*sta",11
"231","*str",4
"232","*su",27
"233","*t",40
"234","*ta",6
"235","*te",4
"236","*ter",1
"237","*th",119
"238","*that*",28
"239","*the",147
"240","*the*",12
"241","*the*p",26
"242","*the*s",33
"243","*ther",6
"244","*thi",14
"245","*this*",11
"246","*tho",5
"247","*ti",4
"248","*to",96
"249","*to*",17
"250","*tra",2
"251","*tru",2
"252","*tu",2
"253","*tur",2
"254","*u",34
"255","*un",11
"256","*und",7
"257","*unde",6
"258","*up",1
"259","*us",2
"260","*us*",1
"261","*v",30
"262","*va",9
"263","*ve",4
"264","*ver",1
"265","*ves",2
"266","*vi",15
"267","*vo",2
"268","*w",86
"269","*we",12
"270","*wer",1
"271","*wh",49
"272","*who",9
"273","*wi",43
"274","*with*",10
"275","*wo",4
"276","*y",7
"277","*ye",3
"278","*ze",2
"279","a*b",3
"280","a*ma",9
"281","a*n",1
"282","a*s",6
"283","ab",18
"284","abl",13
"285","abli",1
"286","abo",2
"287","abu",2
"288","ac",1
"289","acc",3
"290","ace",5
"291","ach",2
"292","ach*",3
"293","aci",1
"294","acri",3
"295","act",1
"296","acte",3
"297","acti",4
"298","ad",3
"299","ade",5
"300","adfdge",2
"301","ado",1
"302","aeclhw",5
"303","af",2
"304","affi",1
"305","ag",5
"306","aga",9
"307","age",8
"308","ai",2
"309","ail",2
"310","ain",5
"311","ain*",7
"312","aini",1
"313","ains",8
"314","ainst",8
"315","aint",5
"316","ais",1
"317","aj",10
"318","ajo",10
"319","ak",5
"320","ake",4
"321","al",5
"322","al*",5
"323","al*b",2
"324","al*t",2
"325","ala",2
"326","ali",4
"327","alit",2
"328","all",1
"329","all*",2
"330","als",3
"331","am",5
"332","amb",1
"333","ame",3
"334","ame*",2
"335","amer",1
"336","amo",2
"337","amon",2
"338","amp",1
"339","ampl",1
"340","an",2
"341","an*",3
"342","an*a",10
"343","an*i",5
"344","an*o",3
"345","anc",4
"346","ance",6
"347","anci",1
"348","and",2
"349","and*",3
"350","andi",2
"351","ane",1
"352","ang",4
"353","ani",2
"354","ano",1
"355","anot",1
"356","ans",8
"357","ans*",8
"358","ant",4
"359","anta",4
"360","anti",3
"361","anu",4
"362","ap",1
"363","ape",2
"364","aper",1
"365","app",1
"366","appe",1
"367","appo",1
"368","arac",3
"369","aract",3
"370","ard",6
"371","arie",5
"372","arm",1
"373","arr",2
"374","ars",1
"375","arti",18
"376","ary",8
"377","ary*",2
"378","as",1
"379","as*",1
"380","as*a",1
"381","as*b",2
"382","as*be",1
"383","as*th",4
"384","as*w",1
"385","as*we",1
"386","ase",9
"387","ase*",3
"388","asi",2
"389","aso",1
"390","ass",5
"391","ass*",3
"392","ast",2
"393","ast*",2
"394","asu",1
"395","asur",1
"396","at*a",7
"397","at*b",1
"398","at*i",7
"399","at*on",1
"400","at*t",13
"401","at*th",13
"402","ate",8
"403","ate*",4
"404","ated*",2
"405","ater",15
"406","ater*",15
"407","ates",12
"408","ath",2
"409","athe",1
"410","ati",6
"411","ation",14
"412","ative",1
"413","ative*",3
"414","ato",1
"415","att",6
"416","atu",4
"417","aus",5
"418","auth",1
"419","av",1
"420","ave",18
"421","avi",1
"422","avo",3
"423","aw*",1
"424","ax",1
"425","axe",1
"426","ay",4
"427","ay*",27
"428","ay*b",13
"429","ay*be",12
"430","ba",2
"431","babl",4
"432","be*a",3
"433","be*de",2
"434","be*le",2
"435","be*m",9
"436","be*ma",3
"437","be*re",8
"438","be*s",3
"439","be*un",4
"440","bec",2
"441","becowz",2
"442","bee",8
"443","bei",6
"444","ben",1
"445","bene",1
"446","ber*",16
"447","bes",2
"448","best",1
"449","bet",3
"450","bi",5
"451","bia",1
"452","bil",1
"453","bin",3
"454","bit",1
"455","biti",1
"456","bj",10
"457","bject",6
"458","ble",17
"459","ble*",15
"460","bno",1
"461","bod",4
"462","bor",1
"463","bot",4
"464","both",4
"465","bou",1
"466","bprmbc",2
"467","br",5
"468","bra",1
"469","bran",1
"470","bri",1
"471","bro",3
"472","bse",1
"473","bst",3
"474","bsta",2
"475","bt",6
"476","bta",1
"477","btcgr*",6
"478","bu",12
"479","bul",1
"480","but",8
"481","bv",1
"482","bvi",1
"483","by",31
"484","by*",31
"485","by*a",4
"486","by*o",2
"487","by*t",9
"488","by*w",5
"489","c*",22
"490","c*go",7
"491","ca",1
"492","ca*",1
"493","cac",3
"494","cal",9
"495","cal*",9
"496","can",12
"497","cand",3
"498","cann",3
"499","cap",1
"500","car",2
"501","cas",6
"502","cat",3
"503","cau",5
"504","cca",1
"505","ccas",1
"506","cce",1
"507","ccess",1
"508","cco",3
"509","ce*",40
"510","ce*a",7
"511","ce*be",2
"512","ce*o",9
"513","ce*t",5
"514","cecowz",1
"515","ced",4
"516","ced*",4
"517","cent",1
"518","cer",1
"519","cern",6
"520","cert",9
"521","ces",1
"522","ces*",7
"523","cess",7
"524","ch*a",2
"525","cha",3
"526","che",8
"527","chem",3
"528","ches",1
"529","chi",1
"530","chnubu",12
"531","cho",5
"532","chose",3
"533","ci",2
"534","cia",3
"535","cie",2
"536","cien",1
"537","cil",1
"538","cin",2
