"","n4","Freq"
"1","*",3
"2","**",23
"3","**a",2
"4","**i",3
"5","**the",7
"6","**the*",7
"7","*a",6
"8","*a*",58
"9","*ab",9
"10","*ac",5
"11","*act",3
"12","*ad",9
"13","*ag",11
"14","*age",1
"15","*al",21
"16","*all",13
"17","*all*",13
"18","*als",2
"19","*am",10
"20","*ame",7
"21","*an",29
"22","*an*",11
"23","*an*o",2
"24","*anc",1
"25","*and",66
"26","*and*",38
"27","*ans",4
"28","*ap",4
"29","*app",4
"30","*ar",6
"31","*are",11
"32","*art",4
"33","*arti",4
"34","*artic",4
"35","*as",29
"36","*as*",24
"37","*ass",4
"38","*at",10
"39","*at*",5
"40","*atte",1
"41","*au",8
"42","*aut",8
"43","*b",12
"44","*be",29
"45","*be*",44
"46","*been*",12
"47","*bi",1
"48","*bl",3
"49","*ble",1
"50","*bo",3
"51","*c",69
"52","*ca",32
"53","*cal",3
"54","*can*",7
"55","*ce",3
"56","*cer",2
"57","*ch",6
"58","*ci",4
"59","*cl",2
"60","*cla",2
"61","*co",39
"62","*con",27
"63","*cons",19
"64","*cor",1
"65","*cri",2
"66","*cu",1
"67","*d",49
"68","*da",6
"69","*de",20
"70","*der",1
"71","*des",2
"72","*di",23
"73","*do",7
"74","*du",4
"75","*e",43
"76","*ea",6
"77","*eac",5
"78","*ef",3
"79","*ei",2
"80","*el",4
"81","*ele",4
"82","*em",4
"83","*emb",1
"84","*en",15
"85","*enc",2
"86","*ende",1
"87","*ent",2
"88","*enti",1
"89","*equ",5
"90","*er",1
"91","*es",13
"92","*ess",7
"93","*esse",7
"94","*est",6
"95","*ever",6
"96","*ex",18
"97","*ext",6
"98","*f",52
"99","*fa",12
"100","*fe",16
"101","*fi",7
"102","*fin",3
"103","*for",31
"104","*fore",5
"105","*fr",9
"106","*ful",2
"107","*g",17
"108","*ge",5
"109","*gen",5
"110","*gi",2
"111","*go",28
"112","*gre",6
"113","*gu",2
"114","*h",59
"115","*ha",33
"116","*har",2
"117","*have*",15
"118","*he",6
"119","*hi",4
"120","*his*",1
"121","*ho",4
"122","*hou",1
"123","*i",72
"124","*ide",1
"125","*if",8
"126","*im",12
"127","*in",57
"128","*in*",39
"129","*inc",3
"130","*ind",6
"131","*ine",2
"132","*inst",7
"133","*int",13
"134","*inte",5
"135","*is",28
"136","*is*",25
"137","*it",61
"138","*it*",42
"139","*j",7
"140","*k",4
"141","*l",16
"142","*la",1
"143","*lat",6
"144","*le",7
"145","*leg",7
"146","*les",7
"147","*li",11
"148","*lit",2
"149","*lo",5
"150","*ly",1
"151","*m",68
"152","*ma",17
"153","*me",10
"154","*men",2
"155","*mer",3
"156","*mi",7
"157","*min",2
"158","*mo",22
"159","*mon",1
"160","*mu",21
"161","*n",25
"162","*na",5
"163","*nat",5
"164","*ne",10
"165","*no",35
"166","*not",22
"167","*not*",11
"168","*nu",4
"169","*o",15
"170","*ob",12
"171","*oc",1
"172","*of",142
"173","*of*",30
"174","*of*a",17
"175","*ol",1
"176","*om",1
"177","*on",34
"178","*on*",26
"179","*on*o",6
"180","*on*t",16
"181","*on*th",16
"182","*one",15
"183","*op",3
"184","*oper",2
"185","*or",9
"186","*or*",4
"187","*ori",1
"188","*ot",16
"189","*oth",16
"190","*ou",7
"191","*ough",2
"192","*our",4
"193","*over",4
"194","*ow",2
"195","*owe",1
"196","*p",62
"197","*pa",23
"198","*par",19
"199","*part",18
"200","*pe",11
"201","*pea",2
"202","*pec",1
"203","*per",8
"204","*pl",6
"205","*pla",4
"206","*ple",1
"207","*po",25
"208","*point",1
"209","*pos",6
"210","*pre",17
"211","*pres",4
"212","*pri",10
"213","*pu",6
"214","*qu",6
"215","*que",6
"216","*r",67
"217","*ra",6
"218","*rat",6
"219","*rati",6
"220","*re",29
"221","*rea",3
"222","*rec",6
"223","*red",2
"224","*reme",3
"225","*ren",3
"226","*res",8
"227","*ri",8
"228","*ru",2
"229","*s",25
"230","*sa",2
"231","*sc",5
"232","*se",9
"233","*sen",2
"234","*sh",15
"235","*si",12
"236","*side",11
"237","*sing",1
"238","*sit",1
"239","*so",13
"240","*sol",2
"241","*spec",2
"242","*st",48
"243","*sta",44
"244","*stan",2
"245","*sti",1
"246","*str",4
"247","*su",32
"248","*t",41
"249","*ta",3
"250","*te",4
"251","*ten",2
"252","*th",136
"253","*that*",45
"254","*the",145
"255","*the*",12
"256","*the*p",31
"257","*the*s",42
"258","*ther",3
"259","*thi",13
"260","*this*",10
"261","*tho",8
"262","*thou",3
"263","*ti",2
"264","*to",97
"265","*to*",28
"266","*tra",4
"267","*tre",3
"268","*tri",2
"269","*tru",2
"270","*tu",1
"271","*tur",1
"272","*u",36
"273","*un",6
"274","*und",8
"275","*unde",8
"276","*ur",2
"277","*us",6
"278","*us*",3
"279","*v",25
"280","*va",8
"281","*ve",8
"282","*ver",6
"283","*ves",1
"284","*vi",6
"285","*vo",3
"286","*w",79
"287","*war",1
"288","*we",13
"289","*wer",6
"290","*wh",43
"291","*who",5
"292","*wi",31
"293","*with*",6
"294","*wo",15
"295","*y",3
"296","*ye",3
"297","a",1
"298","a*b",4
"299","a*ma",1
"300","a*s",12
"301","a*si",2
"302","a*t",1
"303","ab",9
"304","abl",5
"305","abli",6
"306","abo",3
"307","abs",4
"308","abu",1
"309","acc",1
"310","ace",3
"311","ach",4
"312","ach*",8
"313","aci",4
"314","acri",5
"315","acte",3
"316","acti",2
"317","ad",3
