"","n4","Freq"
"1","*",2
"2","**",20
"3","**b",1
"4","**i",1
"5","**the",8
"6","**the*",7
"7","*a",9
"8","*a*",36
"9","*ab",2
"10","*ac",9
"11","*act",1
"12","*ad",16
"13","*ade",1
"14","*ag",5
"15","*al",33
"16","*all",21
"17","*all*",16
"18","*als",3
"19","*am",3
"20","*ame",2
"21","*an",29
"22","*an*",10
"23","*an*o",2
"24","*and",89
"25","*and*",61
"26","*ap",5
"27","*app",5
"28","*ar",10
"29","*are",13
"30","*art",8
"31","*arti",8
"32","*artic",8
"33","*as",32
"34","*as*",27
"35","*ass",2
"36","*at",14
"37","*at*",4
"38","*atte",6
"39","*au",9
"40","*aut",9
"41","*av",1
"42","*b",18
"43","*be",16
"44","*be*",34
"45","*been*",14
"46","*bi",4
"47","*bo",2
"48","*c",80
"49","*ca",13
"50","*cal",1
"51","*can*",6
"52","*ce",1
"53","*ch",12
"54","*ci",5
"55","*cl",5
"56","*cla",4
"57","*co",77
"58","*con",25
"59","*cons",17
"60","*cor",3
"61","*cu",2
"62","*d",45
"63","*da",4
"64","*de",27
"65","*den",1
"66","*des",4
"67","*di",11
"68","*do",5
"69","*du",4
"70","*e",51
"71","*ea",1
"72","*eas",1
"73","*ef",6
"74","*ei",1
"75","*em",4
"76","*emb",1
"77","*en",22
"78","*ent",5
"79","*enti",1
"80","*equ",2
"81","*es",3
"82","*ess",1
"83","*esse",1
"84","*est",2
"85","*ever",10
"86","*evi",1
"87","*ex",33
"88","*ext",8
"89","*f",43
"90","*fa",7
"91","*fe",16
"92","*fi",7
"93","*fin",2
"94","*for",19
"95","*fore",5
"96","*fr",11
"97","*ful",2
"98","*g",15
"99","*ge",13
"100","*gen",13
"101","*gi",4
"102","*go",23
"103","*gre",1
"104","*gu",1
"105","*h",58
"106","*ha",42
"107","*han",2
"108","*have*",29
"109","*he",6
"110","*hi",2
"111","*his*",2
"112","*ho",1
"113","*i",67
"114","*if",6
"115","*im",21
"116","*in",58
"117","*in*",32
"118","*inc",5
"119","*ind",10
"120","*inst",3
"121","*int",17
"122","*inte",11
"123","*is",32
"124","*is*",27
"125","*it",24
"126","*it*",17
"127","*j",8
"128","*jo",1
"129","*k",3
"130","*ke",1
"131","*l",39
"132","*la",11
"133","*lat",6
"134","*lati",1
"135","*le",12
"136","*leg",4
"137","*les",8
"138","*li",9
"139","*lo",6
"140","*m",69
"141","*ma",14
"142","*me",13
"143","*mi",20
"144","*min",4
"145","*mo",23
"146","*mon",5
"147","*mu",9
"148","*n",30
"149","*na",4
"150","*nat",4
"151","*ne",31
"152","*no",33
"153","*not",15
"154","*not*",7
"155","*nu",5
"156","*o",15
"157","*ob",12
"158","*of",136
"159","*of*",25
"160","*of*a",10
"161","*ol",2
"162","*om",1
"163","*on",21
"164","*on*",25
"165","*on*t",19
"166","*on*th",18
"167","*one",3
"168","*op",5
"169","*oper",1
"170","*or",30
"171","*or*",16
"172","*ori",2
"173","*ot",8
"174","*oth",8
"175","*ou",4
"176","*ough",2
"177","*our",2
"178","*over",5
"179","*ow",2
"180","*p",93
"181","*pa",27
"182","*par",17
"183","*part",17
"184","*pe",15
"185","*pea",8
"186","*per",6
"187","*peri",1
"188","*pl",2
"189","*pla",1
"190","*ple",1
"191","*po",54
"192","*point",1
"193","*pos",7
"194","*pre",7
"195","*pres",1
"196","*pri",6
"197","*pu",9
"198","*qu",3
"199","*r",65
"200","*ra",1
"201","*rat",1
"202","*re",31
"203","*rea",6
"204","*rec",2
"205","*ren",1
"206","*res",14
"207","*rest",5
"208","*ri",9
"209","*ru",1
"210","*s",25
"211","*sa",1
"212","*sc",3
"213","*se",6
"214","*sen",1
"215","*sh",11
"216","*si",12
"217","*side",2
"218","*sing",3
"219","*so",11
"220","*spec",3
"221","*st",45
"222","*sta",45
"223","*sti",1
"224","*su",24
"225","*t",43
"226","*ta",9
"227","*te",5
"228","*ten",2
"229","*ter",3
"230","*th",143
"231","*that*",32
"232","*the",157
"233","*the*",17
"234","*the*p",29
"235","*the*s",34
"236","*ther",9
"237","*thi",22
"238","*this*",10
"239","*tho",9
"240","*ti",6
"241","*tit",2
"242","*to",83
"243","*to*",20
"244","*tra",1
"245","*tre",4
"246","*tru",3
"247","*u",28
"248","*un",7
"249","*und",8
"250","*unde",7
"251","*us",3
"252","*us*",1
"253","*v",17
"254","*va",6
"255","*ve",7
"256","*ver",5
"257","*ves",2
"258","*vi",3
"259","*vo",1
"260","*w",89
"261","*war",7
"262","*we",6
"263","*wer",1
"264","*wh",38
"265","*who",3
"266","*wi",49
"267","*with*",20
"268","*wo",24
"269","*y",2
"270","*ye",2
"271","a",1
"272","a*b",1
"273","a*n",2
"274","a*s",2
"275","a*si",1
"276","a*t",1
"277","ab",13
"278","abl",9
"279","abli",2
"280","abs",1
"281","abu",1
"282","acc",7
"283","ace",10
"284","aco",1
"285","acri",1
"286","acte",2
"287","ad",2
"288","ad*",8
"289","ad*be",1
"290","ade",2
"291","adfdge",8
"292","ado",1
"293","aeclhw",6
"294","af",3
"295","ag",4
"296","aga",4
"297","age",8
"298","agre",1
"299","ai",9
"300","aid",1
"301","ail",1
"302","ain",9
"303","ain*",4
"304","aine",4
"305","aini",2
"306","ains",5
"307","ainst",4
"308","aint",4
"309","ak",7
"310","ake",7
"311","al",7
"312","al*",14
"313","al*b",1
"314","al*t",4
"315","ali",1
"316","all",4
"317","all*",1
"318","alo",1
"319","alon",1
"320","als",1
"321","alt",7
"322","alu",4
"323","am",1
"324","ament",1
"325","amer",2
"326","amo",2
"327","amon",2
"328","an",1
"329","an*",1
"330","an*a",4
"331","an*i",4
"332","an*o",2
"333","anc",6
"334","ance",10
"335","anci",1
"336","ang",9
"337","ani",2
"338","ano",3
"339","anot",3
"340","ans",4
"341","ans*",4
"342","ant",1
"343","anta",4
"344","ante",2
"345","anti",1
"346","ape",4
"347","aper",4
"348","appe",1
"349","appo",2
"350","ar*",4
"351","ara",3
"352","arac",2
"353","aract",2
"354","ard",2
"355","are",4
"356","ari",2
"357","arie",1
"358","arm",2
"359","arr",3
"360","ars",1
"361","art",1
"362","arti",10
"363","ary",20
"364","ary*",6
"365","as",2
"366","as*",2
"367","as*a",2
"368","as*b",3
"369","as*be",2
"370","as*th",8
"371","as*w",7
"372","as*we",3
"373","ase",1
"374","asi",1
"375","aso",5
"376","ass",3
"377","ass*",5
"378","assa",1
"379","ast",6
"380","ast*",6
"381","asu",4
"382","asur",4
"383","at",3
"384","at*a",4
"385","at*i",1
"386","at*on",3
"387","at*t",16
"388","at*th",16
"389","ate",7
"390","ate*",3
"391","ated*",8
"392","ates",29
"393","ath",1
"394","athe",1
"395","ati",13
"396","ation",16
"397","atitu",1
"398","ative",3
"399","ative*",4
"400","ato",1
"401","att",10
"402","atu",1
"403","au",2
"404","aus",3
"405","auth",9
"406","av",1
"407","ave",31
"408","avi",2
"409","avo",6
"410","aw*",2
"411","ax",5
"412","axe",2
"413","axi",1
"414","ay",8
"415","ay*",12
"416","ay*b",6
"417","ay*be",6
"418","ba",1
"419","babl",3
"420","be",1
"421","be*a",9
"422","be*de",1
"423","be*le",4
"424","be*m",3
"425","be*ma",2
"426","be*re",4
"427","be*s",3
"428","bea",2
"429","bec",2
"430","becowz",3
"431","bee",14
"432","bei",1
"433","ber",1
"434","ber*",4
"435","bers",2
"436","bers*",2
"437","bert",2
"438","bet",3
"439","bey",1
"440","bi",12
"441","bil",9
"442","bill*",1
"443","bit",7
"444","biti",4
"445","bj",12
"446","bject",7
"447","bl",2
"448","ble",14
"449","ble*",14
"450","bm",2
"451","bot",1
"452","both",1
"453","bou",1
"454","bprmbc",2
"455","br",1
"456","bro",1
"457","bse",2
"458","bso",1
"459","bst",4
"460","bsta",1
"461","bt",6
"462","bta",1
"463","btcgr*",5
"464","bu",11
"465","bul",1
"466","but",9
"467","bv",1
"468","bvi",1
"469","by",26
"470","by*",26
"471","by*a",4
"472","by*an",1
"473","by*t",14
"474","by*w",1
"475","c*",5
"476","ca*",2
"477","cac",1
"478","cal",2
"479","cal*",2
"480","can",7
"481","cand",1
"482","car",3
"483","cas",1
"484","cat",3
"485","cau",2
"486","cce",1
"487","ccess",1
"488","cco",5
"489","ccu",2
"490","ccur",1
"491","ce*",45
"492","ce*a",5
"493","ce*be",2
"494","ce*f",2
"495","ce*in",1
"496","ce*o",12
"497","ce*t",9
"498","ced",3
"499","ced*",3
"500","cee",1
"501","cei",1
"502","cent",1
"503","cep",7
"504","cern",1
"505","ces",1
"506","ces*",6
"507","cess",17
"508","ch*a",5
"509","cha",10
"510","chan",5
"511","che",1
"512","chi",2
"513","chnubu",6
"514","cia",3
"515","cie",1
"516","cil",3
"517","cin",1
"518","cip",5
"519","cir",2
"520","cis",5
"521","cit",3
"522","citi",3
"523","cl",3
"524","clar",3
"525","cle",9
"526","cles",5
"527","clu",3
"528","co",4
"529","cocgr*",1
"530","coin",8
"531","col",6
"532","coll",6
"533","com",21
"534","comm",6
"535","con",2
"536","cong",10
"537","conven",4
"538","cop",4
"539","cor",3
"540","cordin",3
"541","cou",14
"542","coun",6
"543","cour",4
"544","cr",10
"545","cre",6
"546","ct",4
"547","ct*",17
"548","ct*to*",5
"549","cted*",2
"550","cter",2
"551","cti",4
"552","ctive*",1
"553","cto",5
"554","ctri",1
"555","cts*",7
"556","ctu",4
"557","cu",1
"558","cul",4
"559","cum",1
"560","cur",2
"561","curi",2
"562","cut",5
"563","cuti",4
"564","cy*",8
"565","d",1
"566","d*",3
"567","d*a",5
"568","d*b",3
"569","d*be",2
"570","d*i",21
"571","d*in",13
"572","d*in*",5
"573","d*n",6
"574","d*not*",3
"575","d*o",7
"576","d*of*",4
"577","d*on",3
"578","d*s",7
"579","d*t",46
"580","d*th",34
"581","d*the*",15
"582","d*to*",10
"583","d*w",13
"584","d*wi",6
"585","da",1
"586","dame",1
"587","dan",5
"588","dange",4
"589","dat",2
"590","dd",7
"591","dde",2
"592","ddi",4
"593","de*",9
"594","dea",1
"595","dec",6
"596","ded",8
"597","ded*",8
"598","dee",2
"599","def",8
"600","del",5
"601","dele",4
"602","den",7
"603","dent",3
"604","dent*",3
"605","dep",5
"606","depar",4
"607","dequa",1
"608","der*",11
"609","der*t",5
"610","deral*",11
"611","dere",2
"612","dg",1
"613","dge",1
"614","dia",2
"615","dici",2
"616","dif",2
"617","din",4
"618","ding*",4
"619","dir",1
"620","dire",1
"621","dis",8
"622","dist",2
"623","distr",2
"624","dit",7
"625","diti",4
"626","div",2
"627","divi",1
"628","dl",2
"629","dm",4
"630","dmi",4
"631","dmin",3
