"","n4","Freq"
"1","*",8
"2","**",16
"3","**a",3
"4","**b",1
"5","**i",3
"6","**the",4
"7","**the*",2
"8","*a",10
"9","*a*",47
"10","*ab",4
"11","*ac",12
"12","*act",5
"13","*ad",18
"14","*ag",9
"15","*age",3
"16","*al",20
"17","*all",8
"18","*all*",6
"19","*als",1
"20","*am",12
"21","*ame",7
"22","*an",39
"23","*an*",13
"24","*an*o",1
"25","*anc",2
"26","*and",84
"27","*and*",63
"28","*ann",2
"29","*ap",4
"30","*app",3
"31","*ar",6
"32","*are",15
"33","*ari",1
"34","*art",2
"35","*arti",1
"36","*as",38
"37","*as*",34
"38","*ass",4
"39","*at",19
"40","*at*",9
"41","*atte",3
"42","*au",2
"43","*aut",2
"44","*av",1
"45","*b",21
"46","*be",22
"47","*be*",31
"48","*been*",11
"49","*bl",3
"50","*bo",4
"51","*c",66
"52","*ca",17
"53","*can*",9
"54","*ce",5
"55","*cer",2
"56","*ch",6
"57","*ci",9
"58","*cl",1
"59","*cla",1
"60","*co",51
"61","*con",26
"62","*cons",9
"63","*cor",1
"64","*cu",3
"65","*d",64
"66","*da",4
"67","*de",25
"68","*den",1
"69","*der",3
"70","*des",4
"71","*di",40
"72","*do",2
"73","*du",4
"74","*e",41
"75","*ea",7
"76","*eac",2
"77","*eas",4
"78","*ec",1
"79","*ef",5
"80","*ei",2
"81","*em",3
"82","*emb",1
"83","*en",7
"84","*ende",2
"85","*equ",4
"86","*er",6
"87","*es",8
"88","*ess",3
"89","*esse",3
"90","*est",5
"91","*ever",5
"92","*evi",2
"93","*ex",19
"94","*ext",8
"95","*f",71
"96","*fa",23
"97","*fe",5
"98","*fi",13
"99","*fin",6
"100","*for",34
"101","*fore",2
"102","*fr",22
"103","*ful",2
"104","*g",26
"105","*ge",5
"106","*gen",3
"107","*gi",1
"108","*go",20
"109","*gre",14
"110","*gu",2
"111","*h",69
"112","*ha",37
"113","*have*",21
"114","*he",15
"115","*he*",4
"116","*her*",3
"117","*hi",5
"118","*his*",4
"119","*ho",4
"120","*i",61
"121","*ide",1
"122","*if",7
"123","*im",13
"124","*in",49
"125","*in*",32
"126","*inc",4
"127","*ind",3
"128","*inst",3
"129","*int",14
"130","*inte",10
"131","*ir",1
"132","*is",36
"133","*is*",31
"134","*it",58
"135","*it*",42
