"","n4","Freq"
"1","*",13
"2","**",21
"3","**b",1
"4","**i",10
"5","**the",4
"6","**the*",3
"7","*a",17
"8","*a*",105
"9","*ab",12
"10","*ac",9
"11","*act",1
"12","*ad",20
"13","*ade",1
"14","*ag",12
"15","*age",2
"16","*al",30
"17","*all",21
"18","*all*",18
"19","*als",2
"20","*am",10
"21","*ame",6
"22","*an",41
"23","*an*",24
"24","*an*o",3
"25","*and",102
"26","*and*",60
"27","*ann",1
"28","*ans",1
"29","*ap",6
"30","*app",6
"31","*ar",17
"32","*are",34
"33","*art",3
"34","*arti",3
"35","*artic",3
"36","*as",40
"37","*as*",36
"38","*ass",3
"39","*at",35
"40","*at*",26
"41","*atte",6
"42","*au",6
"43","*aut",5
"44","*av",7
"45","*aw",1
"46","*b",28
"47","*be",28
"48","*be*",62
"49","*been*",11
"50","*bi",2
"51","*bl",2
"52","*ble",1
"53","*bo",3
"54","*c",133
"55","*ca",28
"56","*cal",1
"57","*can*",12
"58","*ce",6
"59","*cer",3
"60","*ch",11
"61","*ci",18
"62","*cl",4
"63","*cla",2
"64","*cle",2
"65","*co",108
"66","*con",57
"67","*cons",18
"68","*cor",1
"69","*cri",1
"70","*cu",1
"71","*d",79
"72","*da",5
"73","*de",26
"74","*der",1
"75","*des",8
"76","*di",54
"77","*do",12
"78","*du",9
"79","*e",60
"80","*ea",13
"81","*eac",10
"82","*eas",2
"83","*ec",3
"84","*ef",4
"85","*ei",3
"86","*em",7
"87","*emb",1
"88","*en",20
"89","*enc",3
"90","*ende",1
"91","*ent",4
"92","*enti",2
"93","*equ",2
"94","*er",1
"95","*es",8
"96","*ess",2
"97","*esse",2
"98","*est",5
"99","*ever",9
"100","*evi",5
"101","*ex",33
"102","*ext",15
"103","*ey",2
"104","*f",95
"105","*fa",19
"106","*fe",11
"107","*fi",11
"108","*fin",3
"109","*for",30
"110","*fore",9
"111","*fr",45
"112","*ful",4
"113","*g",40
"114","*ge",10
"115","*gen",9
"116","*gi",5
"117","*go",30
"118","*gre",11
"119","*gu",3
"120","*h",86
"121","*ha",41
"122","*han",3
"123","*har",1
"124","*have*",31
"125","*he",17
"126","*her*",11
"127","*hi",3
"128","*ho",8
"129","*hou",2
"130","*i",114
"131","*ide",5
"132","*if",18
"133","*ill",4
"134","*im",28
"135","*in",103
"136","*in*",64
"137","*inc",7
"138","*ind",18
"139","*inst",5
"140","*int",30
"141","*inte",11
"142","*ir",3
"143","*is",49
"144","*is*",44
"145","*it",51
"146","*it*",36
"147","*j",12
"148","*je",6
"149","*jo",2
"150","*k",8
"151","*ke",1
"152","*l",60
"153","*la",15
"154","*lan",8
"155","*lar",5
"156","*lat",1
"157","*le",12
"158","*leg",2
"159","*les",8
"160","*li",17
"161","*lit",4
"162","*lo",10
"163","*m",98
"164","*ma",16
"165","*me",16
"166","*men",5
"167","*mer",3
"168","*meri",1
"169","*mi",16
"170","*min",2
"171","*mo",27
"172","*mon",4
"173","*mu",29
"174","*n",54
"175","*na",33
"176","*nat",28
"177","*ne",29
"178","*no",44
"179","*not",22
