"","n4","Freq"
"1","*",10
"2","**",22
"3","**b",1
"4","**i",4
"5","**the",10
"6","**the*",8
"7","*a",17
"8","*a*",86
"9","*ab",9
"10","*ac",13
"11","*act",4
"12","*ad",17
"13","*ag",18
"14","*age",3
"15","*al",31
"16","*all",19
"17","*all*",16
"18","*als",1
"19","*am",7
"20","*ame",4
"21","*an",57
"22","*an*",21
"23","*an*o",4
"24","*anc",2
"25","*and",114
"26","*and*",80
"27","*ann",2
"28","*ans",2
"29","*ap",13
"30","*app",10
"31","*ar",11
"32","*are",24
"33","*ari",1
"34","*art",3
"35","*arti",1
"36","*as",38
"37","*as*",32
"38","*ass",4
"39","*at",25
"40","*at*",17
"41","*atte",5
"42","*au",2
"43","*aut",2
"44","*av",2
"45","*b",22
"46","*be",22
"47","*be*",58
"48","*been*",22
"49","*bi",1
"50","*bo",5
"51","*c",105
"52","*ca",26
"53","*cal",3
"54","*can*",5
"55","*ce",3
"56","*cer",2
"57","*ch",7
"58","*ci",22
"59","*cl",3
"60","*cla",3
"61","*co",84
"62","*con",46
"63","*cons",15
"64","*cor",3
"65","*cu",1
"66","*d",106
"67","*da",11
"68","*de",37
"69","*den",2
"70","*der",1
"71","*des",15
"72","*di",67
"73","*do",6
"74","*du",4
"75","*e",68
"76","*ea",7
"77","*eac",4
"78","*eas",2
"79","*ec",1
"80","*ef",10
"81","*ei",5
"82","*el",2
"83","*ele",2
"84","*em",4
"85","*emb",3
"86","*en",32
"87","*enc",2
"88","*ende",2
"89","*ent",8
"90","*enti",2
"91","*equ",9
"92","*er",1
"93","*es",11
"94","*est",10
"95","*et",1
"96","*ever",6
"97","*evi",1
"98","*ex",23
"99","*ext",7
"100","*ey",1
"101","*f",90
"102","*fa",9
"103","*fe",8
"104","*fi",12
"105","*fin",4
"106","*for",34
"107","*fore",4
"108","*fr",34
"109","*ful",1
"110","*g",38
"111","*ge",3
"112","*gen",2
"113","*gi",6
"114","*go",17
"115","*gre",18
"116","*gu",2
"117","*h",96
"118","*ha",56
"119","*han",1
"120","*har",1
"121","*have*",40
"122","*he",13
"123","*he*",2
"124","*her*",6
"125","*hi",7
"126","*his*",3
"127","*ho",11
"128","*i",102
"129","*ide",4
"130","*if",19
"131","*ill",1
"132","*im",24
"133","*in",84
"134","*in*",38
"135","*inc",13
"136","*ind",11
"137","*ine",1
"138","*inst",7
"139","*int",29
"140","*inte",18
"141","*ir",1
"142","*is",37
"143","*is*",32
"144","*it",50
"145","*it*",31
"146","*j",18
"147","*je",8
"148","*k",11
"149","*ke",5
"150","*l",49
"151","*la",7
"152","*lan",1
"153","*lar",2
"154","*lat",3
"155","*le",10
"156","*leg",5
"157","*les",7
"158","*li",25
"159","*lit",5
"160","*lo",15
"161","*m",99
"162","*ma",18
"163","*me",16
"164","*men",5
"165","*mi",19
"166","*mo",40
"167","*mon",6
"168","*mu",12
"169","*n",44
"170","*na",23
"171","*nat",23
"172","*ne",38
"173","*no",51
"174","*not",32
"175","*not*",24
"176","*nu",5
"177","*o",24
"178","*ob",15
"179","*oc",6
"180","*of",230
"181","*of*",36
"182","*of*a",22
"183","*ol",1
"184","*on",24
"185","*on*",22
"186","*on*o",1
"187","*on*t",16
"188","*on*th",16
"189","*one",11
"190","*op",13
"191","*oper",2
"192","*or",25
"193","*or*",22
"194","*ori",1
"195","*ot",19
"196","*oth",19
"197","*ou",15
"198","*our",11
"199","*over",8
"200","*ow",5
"201","*p",101
"202","*pa",25
"203","*par",16
"204","*part",15
"205","*pe",18
"206","*pea",5
"207","*pec",2
"208","*per",15
"209","*peri",2
"210","*pl",7
"211","*pla",5
"212","*ple",1
"213","*po",35
"214","*pos",9
"215","*pre",25
"216","*pres",6
"217","*pri",14
"218","*pu",9
"219","*qu",8
"220","*que",3
"221","*r",116
"222","*ra",7
"223","*rat",1
"224","*re",53
"225","*rea",15
"226","*rec",6
"227","*red",1
"228","*ren",4
"229","*res",12
"230","*rest",1
"231","*ri",7
"232","*ro",2
"233","*ru",7
"234","*s",62
"235","*sa",4
"236","*sc",7
"237","*se",21
"238","*sen",3
"239","*sh",21
"240","*si",18
"241","*side",2
"242","*sing",3
"243","*sit",10
"244","*so",35
"245","*sol",9
"246","*spec",2
"247","*st",63
"248","*sta",56
"249","*stan",7
"250","*sti",2
"251","*str",8
"252","*su",44
"253","*t",47
"254","*ta",6
"255","*te",8
"256","*ten",2
"257","*ter",4
"258","*th",175
"259","*that*",37
"260","*the",182
"261","*the*",18
"262","*the*p",35
"263","*the*s",30
"264","*ther",12
"265","*thi",31
