"","n4","Freq"
"1","a",1
"2","ab",17
"3","abl",10
"4","abli",4
"5","abs",3
"6","ac",2
"7","acc",9
"8","ace",2
"9","acha",2
"10","achm",1
"11","aci",5
"12","aco",4
"13","acri",1
"14","act",6
"15","acte",8
"16","acti",2
"17","ad",7
"18","ade",3
"19","adm",2
"20","ado",2
"21","af",7
"22","afe",5
"23","ag",10
"24","aga",4
"25","age",1
"26","agis",3
"27","ah",2
"28","aim",1
"29","aini",1
"30","ains",1
"31","ainst",1
"32","aint",3
"33","aj",8
"34","ajo",7
"35","ak",1
"36","ake",1
"37","al",3
"38","ala",8
"39","alan",5
"40","alb",3
"41","ald",2
"42","ale",2
"43","alf",3
"44","ali",5
"45","alin",2
"46","alit",1
"47","all",7
"48","alo",3
"49","als",4
"50","alt",3
"51","am",9
"52","ama",3
"53","ame",2
"54","ament",1
"55","amer",2
"56","ami",4
"57","amp",3
"58","ampl",3
"59","an",5
"60","ana",8
"61","anc",2
"62","ance",3
"63","and",21
"64","ande",1
"65","andi",8
"66","ang",2
"67","ani",4
"68","ann",2
"69","ano",1
"70","ans",3
"71","ap",8
"72","apa",1
"73","ape",1
"74","app",4
"75","appo",7
"76","ara",3
"77","arac",9
"78","aract",9
"79","arc",2
"80","ard",2
"81","are",21
"82","area",2
"83","arei",3
"84","aren",1
"85","aret",9
"86","arg",1
"87","ari",4
"88","arie",1
"89","arl",2
"90","arm",1
"91","aro",2
"92","ars",9
"93","art",1
"94","arti",6
"95","arto",1
"96","ary",4
"97","as",6
"98","asa",4
"99","asb",6
"100","asbe",6
"101","ase",2
"102","asi",7
"103","asit",2
"104","aso",3
"105","ass",6
"106","asse",6
"107","ast",8
"108","asth",4
"109","asu",4
"110","asur",1
"111","asw",3
"112","aswe",2
"113","at",2
"114","ata",3
"115","atan",1
"116","atb",5
"117","ate",1
"118","aten",1
"119","ath",4
"120","athe",2
"121","atho",1
"122","ati",9
"123","atin",1
"124","ation",17
"125","ationa",1
"126","atis",1
"127","atit",5
"128","ato",6
"129","aton",1
"130","atth",5
"131","atu",6
"132","au",2
"133","aut",8
"134","auth",8
"135","av",1
"136","ave",1
"137","aver",1
"138","avi",3
"139","avo",2
"140","ay",1
"141","ayb",3
"142","b",1
"143","ba",1
"144","bbosvb",1
"145","be",4
"146","bea",5
"147","beas",1
"148","bec",1
"149","bed",7
"150","bede",5
"151","beder",3
"152","bee",8
"153","bef",4
"154","bei",2
"155","bein",2
"156","bel",1
"157","bem",2
"158","bema",2
"159","ben",2
"160","bene",1
"161","ber",3
"162","bere",3
"163","bers",2
"164","bes",3
"165","beso",1
"166","bet",5
"167","bi",5
"168","bil",1
"169","bin",3
"170","bit",1
"171","biti",1
"172","bj",5
"173","bjecti",2
"174","bl",3
"175","ble",13
"176","blet",4
"177","bmgjbr",3
"178","bo",12
"179","bod",8
"180","bot",2
"181","both",2
"182","bou",1
"183","br",4
"184","bra",4
"185","bran",4
"186","bso",3
"187","bsol",3
"188","bu",11
"189","but",11
"190","buti",4
"191","bv",1
"192","bvi",1
"193","by",26
"194","bya",4
"195","byt",12
"196","byth",12
"197","byw",3
"198","ca",3
"199","cal",11
"200","can",1
"201","canc",3
"202","cap",5
"203","capa",5
"204","car",3
"205","cas",2
"206","case",2
"207","cat",5
"208","cco",7
"209","ccu",2
"210","ccur",2
"211","cebe",1
"212","ced",2
"213","cee",2
"214","cef",2
"215","cei",3
"216","ceo",4
"217","cer",2
"218","cert",2
"219","ces",1
"220","cess",1
"221","cessa",1
"222","cet",5
"223","ch",2
"224","cha",13
"225","chan",3
"226","char",8
"227","che",1
"228","ches",1
"229","chis",2
"230","cho",4
"231","cht",6
"232","ci",1
"233","cia",2
"234","cien",2
"235","cip",5
"236","cis",5
"237","cise",1
"238","cit",7
"239","citi",6
"240","cl",2
"241","cla",2
"242","clas",1
"243","cle",1
"244","co",21
"245","col",1
"246","coll",1
"247","com",11
"248","con",17
"249","cong",2
"250","cons",11
"251","consi",8
"252","const",15
"253","cont",4
"254","conven",4
"255","cor",7
"256","cordin",7
"257","cou",4
"258","coun",2
"259","cr",2
"260","cra",2
"261","crit",2
"262","cta",6
"263","cted",3
"264","cter",8
"265","cti",2
"266","ctive",5
"267","cto",7
"268","ctor",2
"269","ctthe",3
"270","cur",1
"271","cut",3
"272","cuti",2
"273","cy",6
"274","da",4
"275","dac",1
"276","dame",1
"277","dan",5
"278","dar",2
"279","das",1
"280","dat",2
"281","db",6
"282","dbe",6
"283","dc",7
"284","dco",4
"285","dd",2
"286","dde",2
"287","dea",2
"288","deb",2
"289","dec",2
"290","deci",2
"291","ded",7
"292","def",5
"293","defe",2
"294","defi",2
"295","deg",1
"296","del",5
"297","deleg",2
"298","den",9
"299","dent",7
"300","dep",4
"301","depar",3
"302","depart",3
"303","depe",3
"304","der",7
"305","deral",11
"306","dere",2
"307","deri",11
"308","dert",4
"309","derthe",3
"310","des",2
"311","desi",1
"312","det",2
"313","df",11
"314","dfor",4
"315","dfr",6
"316","dg",2
"317","dge",2
"318","dh",3
"319","dhe",2
"320","dho",1
"321","di",2
"322","dia",2
"323","dic",2
"324","dici",1
"325","dif",5
"326","din",2
"327","dina",5
"328","ding",1
"329","dint",3
"330","dir",7
"331","dire",7
"332","dis",9
"333","dist",5
"334","dit",4
"335","diti",1
"336","div",6
"337","divi",6
"338","dl",3
"339","dle",1
"340","dmi",2
"341","dmin",2
"342","dn",4
"343","dno",3
"344","dnot",3
"345","do",4
"346","dof",8
"347","dom",1
"348","don",8
"349","dop",2
"350","dothe",1
"351","dp",4
"352","dr",7
"353","dra",6
"354","dre",1
"355","ds",5
"356","dse",1
"357","dst",2
"358","dsta",4
"359","dstate",4
"360","dt",27
"361","dth",16
"362","dtha",2
"363","dthe",13
"364","dto",11
"365","du",1
"366","dual",6
"367","duc",1
"368","dur",4
"369","dut",1
"370","dv",4
"371","dver",1
"372","dvi",2
"373","dw",9
