"","n4","Freq"
"1","ab",10
"2","abl",4
"3","abli",2
"4","abs",1
"5","ac",3
"6","acc",2
"7","ace",5
"8","ach",1
"9","achm",8
"10","aco",3
"11","act",7
"12","acte",1
"13","acti",1
"14","ad",6
"15","adbe",1
"16","adm",6
"17","ado",3
"18","af",3
"19","ag",7
"20","aga",5
"21","age",2
"22","agis",9
"23","agre",1
"24","ai",1
"25","aid",1
"26","ain",3
"27","aine",2
"28","ains",1
"29","aj",1
"30","ak",4
"31","ake",2
"32","al",4
"33","ala",5
"34","alan",1
"35","alar",1
"36","alb",1
"37","ald",1
"38","ale",1
"39","alf",1
"40","ali",5
"41","all",5
"42","alo",5
"43","alon",1
"44","als",10
"45","alt",1
"46","alu",1
"47","am",8
"48","ame",2
"49","ament",3
"50","ami",3
"51","amo",2
"52","amon",1
"53","amp",2
"54","ampl",1
"55","ana",2
"56","anc",1
"57","ance",3
"58","and",13
"59","ande",6
"60","andi",8
"61","ane",7
"62","ang",1
"63","ani",7
"64","ann",3
"65","ano",7
"66","anot",4
"67","ans",1
"68","ant",2
"69","anu",1
"70","ap",12
"71","apa",3
"72","app",9
"73","appo",15
"74","ara",2
"75","arac",1
"76","aract",1
"77","arc",3
"78","ard",3
"79","are",22
"80","area",10
"81","ares",4
"82","aret",1
"83","ari",3
"84","arl",4
"85","ars",4
"86","art",2
"87","arti",7
"88","artic",1
"89","arto",2
"90","ary",2
"91","as",6
"92","asa",4
"93","asb",5
"94","asbe",4
"95","ase",3
"96","asi",5
"97","asing",2
"98","asit",1
"99","aso",6
"100","ass",3
"101","assa",2
"102","asse",1
"103","ast",16
"104","asth",11
"105","asu",1
"106","asw",1
"107","aswe",1
"108","atb",1
"109","ate",1
"110","ated",9
"111","ath",3
"112","athe",1
"113","atho",1
"114","ati",7
"115","atin",1
"116","ation",2
"117","atis",1
"118","ato",1
"119","ator",1
"120","att",3
"121","atte",2
"122","atth",8
"123","atu",11
"124","au",1
"125","aus",2
"126","ause",2
"127","aut",6
"128","auth",6
"129","av",2
"130","aven",1
"131","avo",3
"132","aw",1
"133","ax",5
"134","axi",5
"135","axqwtm",3
"136","ay",2
"137","ayb",4
"138","ays",2
"139","b",1
"140","ba",1
"141","bar",1
"142","be",6
"143","bea",1
"144","bec",3
"145","becom",1
"146","bed",1
"147","bee",5
"148","bef",1
"149","bei",1
"150","bein",1
"151","ben",4
"152","ber",3
"153","bera",2
"154","bere",5
"155","bero",2
"156","bers",13
"157","bert",6
"158","bes",3
"159","bet",1
"160","bi",4
"161","bil",1
"162","bin",1
"163","bit",2
"164","bj",5
"165","bl",3
"166","ble",9
"167","bmgjbr",5
"168","bo",8
"169","bod",4
"170","bor",1
"171","bot",2
"172","both",2
"173","br",21
"174","bra",17
"175","bran",14
"176","bri",4
"177","brit",2
"178","bse",1
"179","bso",1
"180","bsol",1
"181","bu",3
"182","but",2
"183","bv",1
"184","by",28
"185","bya",2
"186","byan",1
"187","byo",1
"188","byt",17
"189","byth",17
"190","byw",2
"191","c",3
"192","ca",9
"193","cal",6
"194","can",10
"195","cann",1
"196","cap",1
"197","car",1
"198","cas",9
"199","case",7
"200","cau",3
"201","caut",1
"202","cco",2
"203","cea",1
"204","cef",1
"205","cei",4
"206","cele",3
"207","ceo",4
"208","cep",2
"209","cer",2
"210","cert",3
"211","ces",1
"212","cet",2
"213","cglvcy",2
"214","ch",1
"215","cha",5
"216","chan",1
"217","char",1
"218","che",7
"219","ches",7
"220","chis",2
"221","cho",12
"222","chose",1
"223","cht",6
"224","ci",2
"225","cia",23
"226","cie",1
"227","cien",3
"228","cil",8
"229","cio",2
"230","cip",7
"231","cis",9
"232","cise",8
"233","cit",1
"234","cl",3
"235","cla",5
"236","clar",5
"237","cle",4
"238","clea",2
"239","clu",1
"240","co",17
"241","con",23
"242","conc",1
"243","cons",14
"244","consi",3
"245","const",22
"246","cont",6
"247","conven",1
"248","cor",4
"249","cordin",2
"250","cou",17
"251","coun",9
"252","cour",8
"253","cr",1
"254","cri",1
"255","crit",1
"256","cted",3
"257","cter",1
"258","cti",4
"259","ctic",2
"260","ctit",1
"261","ctive",1
"262","cto",2
"263","ctri",2
"264","cts",5
"265","ctthe",1
"266","ctu",1
"267","cur",1
"268","cut",46
"269","cuti",44
"270","cy",3
"271","da",1
"272","dac",1
"273","dame",2
"274","dan",3
"275","dange",1
"276","dar",1
"277","das",4
"278","db",3
"279","dbe",3
"280","dc",6
"281","dco",3
"282","dd",7
"283","ddi",3
"284","dea",2
"285","dec",5
"286","ded",2
"287","dee",1
"288","del",4
"289","deli",2
"290","dem",2
"291","demo",1
"292","den",6
"293","dent",5
"294","dep",41
"295","depar",40
"296","depart",40
"297","depe",1
"298","dere",2
"299","des",2
"300","df",5
"301","dfor",2
"302","dfr",3
"303","dg",10
"304","dge",8
"305","dh",4
"306","dha",3
"307","di",1
"308","dici",22
"309","did",2
"310","dif",2
"311","din",2
"312","dina",2
"313","ding",5
"314","dint",3
"315","dis",8
"316","dist",3
"317","dit",3
"318","diti",1
"319","dj",9
"320","dl",2
"321","dle",1
"322","dm",2
"323","dmi",6
"324","dmin",3
"325","dn",2
"326","dne",1
"327","dno",1
"328","dnot",1
"329","do",6
"330","doc",2
"331","dof",4
"332","dom",1
"333","don",4
"334","dop",1
"335","dp",5
"336","dr",9
"337","dra",2
"338","dre",6
"339","dress",3
"340","ds",7
"341","dse",1
"342","dsi",1
"343","dst",3
"344","dsti",1
"345","dt",25
"346","dth",18
"347","dtha",2
"348","dthe",13
"349","dther",1
"350","dto",5
"351","dv",1
"352","dvi",1
"353","dw",9
"354","dwi",8
"355","dwith",8
"356","dy",4
"357","ea",2
"358","eac",5
"359","each",4
"360","ead",2
"361","eal",7
"362","ealo",1
"363","ean",23
"364","eand",4
"365","eap",13
"366","eapp",12
"367","ear",2
"368","eas",2
"369","eati",1
"370","eau",5
"371","eb",11
"372","ebe",2
"373","ebee",4
"374","ec",5
"375","eca",8
"376","ece",1
"377","eced",1
"378","ech",3
"379","echi",3
"380","eci",1
"381","ecl",5
"382","eco",27
"383","ecom",3
"384","econ",4
"385","econs",3
"386","ect",3
"387","ecte",3
"388","ecti",5
"389","ecu",1
"390","ed",4
"391","eda",8
"392","edan",2
"393","edb",15
"394","ede",7
"395","edi",3
"396","edin",5
"397","eding",1
"398","edo",6
"399","eds",2
"400","eec",1
"401","eem",1
"402","eems",1
"403","een",8
"404","eena",1
"405","eene",1
"406","eent",6
"407","eenti",4
"408","eento",1
"409","eep",1
"410","ees",1
"411","eest",1
"412","eesta",1
"413","ef",7
"414","efa",3
"415","efe",1
"416","eff",1
"417","effe",1
"418","efi",2
"419","efin",1
"420","efor",2
"421","efore",1
"422","eform",3
"423","eg",4
"424","ega",2
"425","egi",46
"426","egis",45
"427","ego",3
"428","egre",1
"429","eh",14
"430","eha",9
"431","ehan",1
"432","ehe",5
"433","ehen",1
"434","ehi",2
"435","ei",2
"436","eim",4
"437","ein",16
"438","einst",2
"439","eint",3
"440","einthe",1
"441","eir",1
"442","eis",8
"443","eit",4
"444","eith",3
"445","eive",1
"446","ej",20
"447","el",8
"448","ela",5
"449","elat",2
"450","ele",9
"451","eleg",40
"452","eles",2
"453","elf",3
"454","eli",1
"455","ell",3
"456","ella",2
"457","elo",1
"458","ely",3
"459","ema",1
"460","ember",15
"461","eme",1
"462","emi",3
"463","emin",1
"464","emo",1
"465","emp",1
"466","ena",6
"467","enat",1
"468","enc",3
"469","ence",2
"470","end",6
"471","enda",1
"472","ende",2
"473","endin",2
"474","enf",2
"475","enl",1
"476","enm",1
"477","eno",7
"478","ens",2
"479","ense",1
"480","ensi",1
"481","enthe",2
"482","entin",2
"483","ento",7
"484","eo",8
"485","eof",16
"486","eofa",3
"487","eon",2
"488","eor",2
"489","eot",2
"490","eothe",2
"491","eother",2
"492","ep",10
"493","epa",45
"494","epe",2
"495","epen",1
"496","epl",2
"497","epo",15
"498","epower",13
"499","epr",15
"500","epre",10
"501","epres",5
"502","epu",1
"503","equ",1
"504","equa",1
"505","er",3
"506","erac",1
"507","eral",1
"508","erat",1
"509","erc",4
"510","erce",2
"511","ere",1
"512","erea",2
"513","erei",2
"514","ereign",1
"515","erf",3
"516","eri",1
"517","erin",2
"518","erit",2
"519","erm",2
"520","ero",6
"521","erof",9
"522","erre",3
"523","ers",11
"524","erso",24
"525","ert",1
"526","erta",3
"527","erthe",5
"528","erto",1
"529","eru",1
"530","ery",5
"531","es",1
"532","esa",5
"533","esar",1
"534","ese",2
"535","esed",3
"536","esh",4
"537","esi",4
"538","eside",6
"539","esin",1
"540","esit",1
"541","eso",11
"542","esof",9
"543","esp",2
"544","espo",1
"545","esse",3
"546","essi",2
"547","est",8
"548","estate",3
"549","este",1
"550","esto",3
"551","esu",1
"552","et",6
"553","eth",24
"554","ethe",4
"555","ether",1
"556","etho",2
"557","eti",1
"558","eto",2
"559","ett",1
"560","etu",2
"561","etw",3
"562","etwo",3
"563","eu",4
"564","eun",5
"565","euni",2
"566","ev",21
"567","eve",18
"568","even",3
"569","event",1
"570","ever",3
"571","ew",6
"572","ewe",1
"573","ewh",7
"574","ewho",2
"575","ewo",3
"576","ex",64
"577","ey",7
"578","eya",2
"579","eyw",1
"580","fac",1
"581","fact",1
"582","fal",1
"583","fall",1
"584","fan",3
"585","far",2
"586","fart",1
"587","fas",1
"588","fat",2
"589","fav",1
"590","fc",1
"591","fcon",1
"592","fd",1
"593","fdi",1
"594","fe",1
"595","fea",3
"596","fec",2
"597","fect",2
"598","fel",1
"599","fen",1
"600","fer",3
"601","fere",2
"602","feren",2
"603","ffer",2
"604","ffi",14
"605","fg",2
"606","fh",4
"607","fhe",1
"608","fice",10
"609","fici",4
"610","fie",4
"611","find",1
"612","fir",1
"613","firs",1
"614","fit",5
"615","fits",3
"616","fl",1
"617","fle",1
"618","fm",6
"619","fma",5
"620","fman",1
"621","fn",2
"622","fne",2
"623","fo",17
"624","fof",1
"625","fon",4
"626","for",10
"627","fore",1
"628","form",7
"629","fort",4
"630","fp",10
"631","fpo",6
"632","fr",8
"633","fra",1
"634","fre",2
"635","free",2
"636","fro",10
"637","fs",1
"638","ft",3
"639","fte",1
"640","fth",65
"641","fthat",2
"642","fthep",5
"643","fthes",9
"644","ftho",1
"645","fu",8
"646","ful",2
"647","fun",5
"648","fund",2
"649","fur",1
"650","g",2
"651","gai",5
"652","gain",5
"653","gan",2
"654","gand",1
"655","gat",7
"656","gate",2
"657","gative",5
"658","gem",1
"659","gen",1
"660","genc",1
"661","ger",1
"662","ges",6
"663","gi",12
"664","gin",2
"665","ging",2
"666","gist",9
"667","git",1
"668","give",2
"669","gl",4
"670","gle",2
"671","go",3
"672","gov",5
"673","gove",5
"674","gover",5
"675","gr",5
"676","gra",1
"677","gre",1
"678","grea",3
"679","gro",1
"680","gt",11
"681","gthe",6
"682","gto",1
"683","gu",1
"684","ha",1
"685","had",3
"686","hal",5
"687","hall",5
"688","han",1
"689","hand",2
"690","hant",2
"691","hara",1
"692","has",13
"693","hat",1
"694","hate",1
"695","hati",3
"696","hatt",7
"697","hav",12
"698","have",12
"699","hb",2
"700","hc",2
"701","he",5
"702","hea",14
"703","heac",1
"704","head",5
"705","heat",1
"706","heb",3
"707","hec",18
"708","hecon",11
"709","hecons",10
"710","hedan",1
"711","hedi",4
"712","hee",32
"713","heen",4
"714","hef",4
"715","hefi",1
"716","hefor",2
"717","heg",2
"718","hei",6
"719","hel",41
"720","hele",36
"721","hem",23
"722","hema",3
"723","heme",12
"724","hemo",2
"725","hems",1
"726","hent",1
"727","heo",5
"728","heof",2
"729","hep",1
"730","hepe",4
"731","her",2
"732","hera",2
"733","here",1
"734","herof",3
"735","hers",1
"736","hert",2
"737","herthe",1
"738","hesa",10
"739","hese",12
"740","hesen",4
"741","heso",3
"742","hest",6
"743","hesta",4
"744","hesu",10
"745","het",7
"746","heth",2
"747","hethe",1
"748","heu",1
"749","hev",3
"750","hew",5
"751","hewh",4
"752","hewho",4
"753","hf",1
"754","hh",3
"755","hi",11
"756","hib",1
"757","hic",15
"758","hie",3
"759","him",6
"760","hir",2
"761","his",10
"762","hise",1
"763","hisi",2
"764","hist",1
"765","hit",1
"766","hme",8
"767","hment",8
"768","hn",1
"769","hno",1
"770","ho",5
"771","hof",8
"772","hofthe",6
"773","hoi",5
"774","hol",4
"775","hon",2
"776","hor",7
"777","hori",5
"778","hos",3
"779","hose",2
"780","hothe",3
"781","hother",3
"782","hou",3
"783","hough",9
"784","hould",2
"785","hous",1
"786","how",1
"787","howe",1
"788","hr",4
"789","hre",2
"790","hro",2
"791","hs",3
"792","hst",2
"793","ht",1
"794","hte",1
"795","hth",16
"796","htha",1
"797","hthe",8
"798","htt",2
"799","htto",2
"800","hu",1
"801","ia",4
"802","ial",9
"803","iar",15
"804","iary",15
"805","iat",2
"806","iate",1
"807","ibe",7
"808","iber",7
"809","ic",2
"810","ica",3
"811","icer",7
"812","ices",8
"813","ichi",3
"814","ichm",2
"815","ici",1
"816","icie",2
"817","icl",1
"818","ico",1
"819","ict",1
"820","icu",3
"821","id",2
"822","ida",1
"823","ide",2
"824","ider",1
"825","idi",2
"826","ie",1
"827","ied",4
"828","ief",4
"829","ien",1
"830","ient",2
"831","ies",1
"832","iet",1
"833","ieu",5
"834","iew",2
"835","if",2
"836","ife",1
"837","iff",2
"838","iffe",2
"839","ifi",4
"840","ifthe",3
"841","iga",1
"842","igh",2
"843","ik",1
"844","ike",1
"845","il",2
"846","ila",2
"847","ile",1
"848","ili",2
"849","ilit",1
"850","ill",3
"851","im",7
"852","ima",1
"853","ime",1
"854","imi",2
"855","imit",1
"856","imo",2
"857","imp",12
"858","ina",6
"859","inal",2
"860","inat",4
"861","inc",4
"862","inci",6
"863","ind",4
"864","inde",2
"865","indi",1
"866","ine",5
"867","inf",1
"868","infe",1
"869","ing",8
"870","ini",3
"871","inis",3
"872","init",3
"873","ino",4
"874","inor",1
"875","inot",1
"876","ins",5
"877","inse",1
"878","inso",1
"879","int",13
"880","inta",3
"881","inte",1
"882","inth",17
"883","inthe",13
"884","into",1
"885","inv",3
"886","inve",2
"887","iol",3
"888","iole",1
"889","iona",1
"890","ionc",1
"891","ione",1
"892","iono",11
"893","ions",5
"894","ionst",2
"895","iont",6
"896","ionthe",3
"897","ior",1
"898","ip",1
"899","ipa",4
"900","ipl",4
"901","iple",4
"902","ir",1
"903","ird",1
"904","ire",5
"905","ires",1
"906","iro",1
"907","irqwtm",1
"908","irst",1
"909","is",5
"910","isa",10
"911","isan",2
"912","isco",4
"913","ise",3
"914","isel",2
"915","isen",2
"916","ish",4
"917","isi",3
"918","isl",47
"919","ism",6
"920","iso",2
"921","isp",4
"922","iss",4
"923","issu",2
"924","ist",6
"925","ista",1
"926","iste",3
"927","isthe",7
"928","isti",4
"929","istin",3
"930","isto",2
"931","istr",10
"932","ita",5
"933","ite",1
"934","ited",1
"935","ith",1
"936","itha",5
"937","ithe",3
"938","ither",3
"939","iti",1
"940","itic",5
"941","itis",2
"942","itm",2
"943","ito",2
"944","its",4
"945","itt",1
"946","itte",2
"947","itw",1
"948","iuoekb",28
"949","iv",5
"950","ive",2
"951","iveb",7
"952","iver",1
"953","ix",5
"954","ixe",2
"955","ixt",2
"956","j",15
"957","je",6
"958","jec",5
"959","ject",5
"960","jo",4
"961","ju",40
"962","jud",32
"963","jur",1
"964","juri",1
"965","jus",6
"966","just",6
"967","k",4
"968","ke",2
"969","ki",4
"970","kin",4
"971","kind",1
"972","king",2
"973","kn",1
"974","kno",1
"975","ko",1
"976","l",1
"977","la",3
"978","lac",1
"979","lai",3
"980","lan",3
"981","land",4
"982","lar",2
"983","lare",2
"984","las",4
"985","last",4
"986","lat",4
"987","late",3
"988","lative",35
"989","latt",3
"990","latte",3
"991","law",4
"992","lay",1
"993","lb",1
"994","lbe",1
"995","lc",6
"996","lca",1
"997","lch",1
"998","ldb",2
"999","lde",2
"1000","le",2
"1001","lea",3
"1002","lear",2
"1003","leas",3
"1004","lec",3
"1005","lect",3
"1006","led",1
"1007","lee",3
"1008","lef",1
"1009","leg",5
"1010","lei",2
"1011","lem",1
"1012","len",4
"1013","leo",1
"1014","leof",1
"1015","les",2
"1016","lesof",3
"1017","less",2
"1018","let",2
"1019","lete",1
"1020","lew",1
"1021","lf",1
"1022","lh",1
"1023","li",3
"1024","lia",1
"1025","lib",7
"1026","lif",5
"1027","lig",1
"1028","light",1
"1029","lim",1
"1030","limi",1
"1031","lin",1
"1032","lis",3
"1033","liti",4
"1034","lla",2
"1035","llas",1
"1036","lli",1
"1037","llo",4
"1038","llt",3
"1039","lly",8
"1040","lm",4
"1041","ln",3
"1042","lne",3
"1043","lo",2
"1044","lof",9
"1045","lone",1
"1046","loo",1
"1047","love",2
"1048","lp",6
"1049","lpo",4
"1050","lr",1
"1051","lre",1
"1052","ls",3
"1053","lso",8
"1054","lst",3
"1055","lsta",1
"1056","lt",3
"1057","lte",1
"1058","lto",2
"1059","ltothe",2
"1060","lu",1
"1061","lua",1
"1062","lus",2
"1063","lust",1
"1064","lut",2
"1065","lute",1
"1066","lve",1
"1067","ly",8
"1068","lya",4
"1069","lye",6
"1070","lyt",2
"1071","m",1
"1072","ma",3
"1073","mad",2
"1074","made",2
"1075","mag",9
"1076","make",1
"1077","mal",1
"1078","man",2
"1079","mand",1
"1080","mann",1
"1081","mar",2
"1082","mary",1
"1083","mas",1
"1084","may",7
"1085","mbe",16
"1086","me",2
"1087","mea",12
"1088","mean",8
"1089","med",5
"1090","mee",2
"1091","mem",16
"1092","memb",15
"1093","men",57
"1094","mend",1
"1095","ment",1
"1096","menta",19
"1097","menti",6
