"","n4","Freq"
"1","a",1
"2","ab",15
"3","abl",5
"4","abli",3
"5","abo",1
"6","abs",2
"7","ac",1
"8","acc",3
"9","ace",6
"10","aci",3
"11","aco",2
"12","acri",2
"13","act",3
"14","acte",1
"15","acti",3
"16","ad",17
"17","adbe",1
"18","ade",9
"19","adm",6
"20","ado",1
"21","af",10
"22","afe",2
"23","aft",1
"24","ag",8
"25","aga",1
"26","age",3
"27","agre",2
"28","agu",1
"29","ah",2
"30","ai",4
"31","aid",2
"32","ail",2
"33","aim",1
"34","ain",3
"35","aine",4
"36","aini",1
"37","ains",2
"38","ainst",1
"39","aint",2
"40","aj",1
"41","ak",7
"42","ake",3
"43","al",3
"44","ala",5
"45","alan",1
"46","alar",3
"47","alb",1
"48","ald",3
"49","ale",2
"50","alf",1
"51","ali",5
"52","alin",2
"53","alit",1
"54","all",7
"55","alle",1
"56","alo",1
"57","als",6
"58","alt",5
"59","alu",1
"60","am",10
"61","ame",2
"62","ament",1
"63","amer",1
"64","ami",1
"65","amo",7
"66","amon",5
"67","amp",1
"68","ampl",1
"69","an",2
"70","ana",5
"71","anc",4
"72","ance",15
"73","anci",1
"74","and",35
"75","ande",3
"76","andi",5
"77","ane",5
"78","ang",2
"79","ani",7
"80","ann",1
"81","ano",7
"82","anot",1
"83","ant",6
"84","anta",1
"85","ante",1
"86","anti",5
"87","ap",7
"88","apa",1
"89","ape",3
"90","app",4
"91","appo",1
"92","ara",1
"93","arac",1
"94","aract",1
"95","arc",1
"96","ard",3
"97","are",18
"98","area",1
"99","arei",1
"100","aren",3
"101","aret",2
"102","arg",10
"103","ari",3
"104","arie",4
"105","arl",1
"106","arm",1
"107","arr",2
"108","ars",5
"109","art",1
"110","arti",7
"111","arto",1
"112","ary",3
"113","as",12
"114","asa",3
"115","asb",3
"116","asbe",3
"117","ase",6
"118","asi",5
"119","asit",4
"120","asl",1
"121","aso",5
"122","ass",8
"123","asse",6
"124","assi",1
"125","assu",1
"126","ast",14
"127","asth",10
"128","asu",1
"129","asw",2
"130","at",2
"131","ata",6
"132","atan",1
"133","atb",1
"134","ate",3
"135","ated",8
"136","aten",1
"137","ater",2
"138","ati",6
"139","atin",3
"140","ation",11
"141","ationa",1
"142","atis",2
"143","atit",4
"144","atitu",2
"145","ative",1
"146","ato",2
"147","ator",1
"148","ats",2
"149","atso",1
"150","att",4
"151","atte",2
"152","atth",11
"153","atu",5
"154","au",2
"155","aus",1
"156","ause",1
"157","aut",2
"158","auth",2
"159","av",6
"160","ave",2
"161","aver",1
"162","aves",3
"163","avi",1
"164","avo",3
"165","axqwtm",2
"166","ayb",10
"167","aye",1
"168","ays",1
"169","b",2
"170","ba",3
"171","babl",2
"172","bar",1
"173","bbosvb",1
"174","be",4
"175","bea",3
"176","bec",4
"177","bed",3
"178","bede",1
"179","bee",6
"180","bef",2
"181","bei",3
"182","bein",2
"183","bel",3
"184","bele",1
"185","ben",1
"186","bene",1
"187","ber",1
"188","bera",1
"189","bere",3
"190","bero",1
"191","bers",2
"192","bert",2
"193","bes",6
"194","besa",2
"195","beso",1
"196","bet",7
"197","bey",1
"198","bi",3
"199","bil",1
"200","bin",1
"201","bj",12
"202","bjecti",4
"203","ble",13
"204","blet",1
"205","bo",5
"206","bod",2
"207","bor",2
"208","bou",1
"209","br",6
"210","bra",4
"211","brac",1
"212","bran",2
"213","bri",2
"214","brit",1
"215","bsc",1
"216","bse",4
"217","bso",1
"218","bsol",1
"219","bst",2
"220","bt",2
"221","bta",1
"222","bu",5
"223","bul",2
"224","but",3
"225","buti",1
"226","bv",1
"227","by",21
"228","bya",3
"229","byo",1
"230","byt",10
"231","byth",10
"232","c",2
"233","ca",9
"234","cac",2
"235","cal",7
"236","can",7
