"","n4","Freq"
"1","ab",16
"2","abl",3
"3","abli",8
"4","abo",3
"5","abs",1
"6","ac",6
"7","acc",2
"8","ace",2
"9","acha",1
"10","aci",1
"11","aco",6
"12","acri",2
"13","act",11
"14","acte",4
"15","acti",1
"16","ad",12
"17","ade",10
"18","adm",1
"19","af",8
"20","afe",2
"21","affi",1
"22","aft",1
"23","ag",9
"24","aga",3
"25","age",2
"26","agis",1
"27","agre",3
"28","ai",3
"29","aid",3
"30","aim",2
"31","ain",1
"32","aine",2
"33","aini",1
"34","ains",1
"35","ainst",1
"36","aint",4
"37","aj",5
"38","ajo",4
"39","ak",5
"40","ake",3
"41","al",8
"42","ala",13
"43","alan",8
"44","ali",6
"45","alin",4
"46","alit",1
"47","all",9
"48","alle",3
"49","alo",5
"50","alon",3
"51","als",7
"52","alt",17
"53","alu",1
"54","am",13
"55","ama",3
"56","ame",4
"57","ament",2
"58","amer",1
"59","ami",1
"60","amo",3
"61","amon",2
"62","ana",13
"63","anc",2
"64","ance",7
"65","and",35
"66","ande",1
"67","andi",5
"68","ane",1
"69","ang",4
"70","ani",3
"71","ann",1
"72","ano",2
"73","ans",7
"74","ant",1
"75","ante",1
"76","anti",1
"77","anu",1
"78","ap",15
"79","apa",1
"80","ape",1
"81","apower",1
"82","app",7
"83","appo",7
"84","ara",1
"85","arac",4
"86","aract",4
"87","are",15
"88","area",3
"89","ares",3
"90","aret",4
"91","ari",2
"92","arie",1
"93","arl",4
"94","arm",1
"95","arn",1
"96","ars",2
"97","art",2
"98","arti",19
"99","artic",2
"100","arto",4
"101","ary",5
"102","as",6
"103","asa",3
"104","asb",3
"105","asbe",3
"106","ase",1
"107","asi",4
"108","asit",3
"109","aso",2
"110","ass",5
"111","asse",2
"112","ast",12
"113","asth",6
"114","asu",2
"115","asur",2
"116","asw",3
"117","aswe",1
"118","at",4
"119","ata",5
"120","atan",3
"121","ate",2
"122","ated",5
"123","ath",5
"124","athe",3
"125","ati",8
"126","atin",4
"127","ation",11
"128","ationa",4
"129","atit",3
"130","atitu",1
"131","ative",1
"132","ato",4
"133","aton",1
"134","ator",2
"135","ats",1
"136","atso",1
"137","atth",13
"138","atu",7
"139","au",10
"140","aut",16
"141","auth",16
"142","av",1
"143","ave",1
"144","aves",2
"145","ax",3
"146","axi",1
"147","axqwtm",2
"148","ay",1
"149","ayb",2
"150","b",2
"151","ba",1
"152","babl",1
"153","bbosvb",4
"154","be",2
"155","bea",7
"156","bec",3
"157","becom",2
"158","bed",6
"159","bede",4
"160","bee",5
"161","bei",3
"162","bein",2
"163","bel",2
"164","bele",1
"165","bem",3
"166","bema",3
"167","ber",1
"168","bere",2
"169","bero",2
"170","bers",2
"171","bes",6
"172","besa",4
"173","bet",4
"174","bi",1
"175","bin",1
"176","bj",9
"177","ble",5
"178","blet",2
"179","bmgjbr",1
"180","bo",5
"181","bod",1
"182","bor",1
"183","bot",1
"184","both",1
"185","bou",2
"186","br",3
"187","bra",2
"188","brac",1
"189","bran",1
"190","bso",1
"191","bsol",1
"192","bst",2
"193","bsta",2
"194","bu",8
"195","but",6
"196","buti",1
"197","by",29
"198","bya",3
"199","byan",1
"200","byt",14
"201","byth",14
"202","byw",2
"203","c",1
"204","ca",5
"205","cal",3
"206","can",1
"207","cann",2
"208","cap",1
"209","cas",6
"210","case",6
