"","n4","Freq"
"1","a",1
"2","ab",24
"3","abl",11
"4","abli",1
"5","abo",3
"6","abs",1
"7","ac",7
"8","acc",15
"9","ace",4
"10","aci",7
"11","aco",3
"12","acri",2
"13","act",3
"14","acte",7
"15","acti",1
"16","ad",17
"17","adbe",1
"18","ade",5
"19","adm",5
"20","ado",2
"21","af",16
"22","afe",2
"23","aft",1
"24","ag",10
"25","aga",3
"26","age",4
"27","agu",1
"28","ah",1
"29","ai",4
"30","ail",1
"31","ain",2
"32","aine",3
"33","aini",2
"34","ains",2
"35","ainst",1
"36","aint",3
"37","aj",3
"38","ak",9
"39","ake",3
"40","al",2
"41","ala",8
"42","alan",6
"43","alar",1
"44","ald",3
"45","ale",5
"46","alf",1
"47","ali",5
"48","alin",2
"49","alit",1
"50","all",11
"51","alle",1
"52","alo",3
"53","als",9
"54","alt",9
"55","alu",4
"56","am",8
"57","ama",1
"58","ami",4
"59","amo",6
"60","amon",4
"61","an",2
"62","ana",2
"63","anc",5
"64","ance",11
"65","and",59
"66","ande",3
"67","andi",9
"68","ane",5
"69","ang",7
"70","ange",1
"71","ani",11
"72","ann",2
"73","ano",5
"74","anot",1
"75","ans",3
"76","ant",3
"77","anta",1
"78","ante",1
"79","anti",1
"80","anu",2
"81","ap",13
"82","apa",1
"83","ape",5
"84","app",8
"85","appo",3
"86","apre",3
"87","ara",1
"88","arac",7
"89","aract",7
"90","ard",4
"91","are",21
"92","area",1
"93","arei",1
"94","aren",2
"95","ares",1
"96","aret",1
"97","arg",4
"98","ari",8
"99","arie",4
"100","arl",4
"101","arn",1
"102","aro",1
"103","arr",3
"104","ars",3
"105","art",1
"106","arti",7
"107","arto",5
"108","ary",4
"109","as",8
"110","asa",3
"111","asb",8
"112","asbe",8
"113","ase",7
"114","asi",8
"115","asing",1
"116","asit",3
"117","aso",4
"118","ass",8
"119","asse",3
"120","assi",1
"121","assu",3
"122","ast",12
"123","asth",5
"124","asu",3
"125","asur",2
"126","asw",6
"127","aswe",4
"128","at",7
"129","ata",7
"130","atb",4
"131","ate",8
"132","ated",13
"133","aten",1
"134","ater",3
"135","ath",2
"136","atho",1
"137","ati",10
"138","atin",4
"139","ation",19
"140","ationa",3
"141","atis",3
"142","atit",1
"143","ative",1
"144","ato",3
"145","aton",1
"146","ats",4
"147","atso",2
"148","att",5
"149","atte",5
"150","atth",22
"151","atu",13
"152","au",3
"153","aus",1
"154","ause",1
"155","aut",1
"156","auth",1
"157","av",3
"158","ave",2
"159","aven",2
"160","aver",2
"161","aves",2
"162","avi",1
"163","avo",4
"164","awo",2
"165","axqwtm",3
"166","ayb",11
"167","ays",1
"168","b",4
"169","ba",3
"170","babl",2
"171","bar",2
"172","bbosvb",1
"173","be",4
"174","bea",4
"175","bec",8
"176","becom",1
"177","bed",8
"178","bede",2
"179","beder",1
"180","bee",14
"181","bef",2
"182","bei",2
"183","bein",1
"184","bel",2
"185","bele",1
"186","bem",1
"187","bema",1
"188","ber",1
"189","bera",2
"190","bere",1
"191","bero",1
"192","bert",3
"193","bes",9
"194","besa",1
"195","bet",9
"196","bi",11
"197","bia",2
"198","bil",5
"199","bin",3
"200","bj",14
"201","bjecti",2
"202","bl",1
"203","ble",20
"204","blet",3
"205","bm",1
"206","bmgjbr",3
"207","bo",7
"208","bod",3
"209","bor",3
"210","bot",1
"211","both",1
"212","bou",3
"213","br",4
"214","bra",2
"215","bran",2
"216","bri",2
"217","brit",1
"218","bsc",6
"219","bst",3
"220","bsta",1
"221","bt",3
"222","bta",1
"223","bu",14
"224","but",13
"225","buti",1
"226","by",28
"227","bya",8
"228","byo",1
"229","byt",10
"230","byth",10
"231","byw",4
"232","c",2
"233","ca",10
"234","cal",15
"235","can",9
"236","cand",3
"237","cann",5
"238","casi",2
"239","cat",7
"240","cau",1
"241","cc",1
"242","cca",2
"243","ccas",2
"244","cce",5
"245","ccess",2
"246","cco",4
"247","ccu",11
"248","ccur",10
"249","ce",2
"250","cea",3
"251","ceand",1
"252","cebe",1
"253","ced",8
"254","cede",3
"255","cee",4
"256","cei",7
"257","ceo",14
"258","cep",5
"259","cer",5
"260","cert",6
"261","ces",2
"262","cess",3
"263","cessa",1
"264","cessi",2
"265","cet",7
"266","cg",2
"267","cgo",2
"268","ch",7
"269","cha",17
"270","chan",6
"271","char",8
"272","chas",1
"273","che",4
"274","ches",3
"275","chis",1
"276","cho",6
"277","cht",10
"278","ci",6
"279","cia",2
"280","cie",3
"281","cien",5
"282","cil",2
"283","cio",3
"284","cip",5
"285","cir",3
"286","circ",3
"287","cis",5
"288","cise",2
"289","cit",4
"290","citi",1
"291","cl",5
"292","cla",2
"293","clas",2
"294","cle",5
"295","clea",3
"296","cles",1
"297","clu",4
"298","co",31
"299","com",15
"300","con",28
"301","conc",5
"302","cons",12
"303","consi",7
"304","const",5
"305","cont",13
"306","conven",14
"307","cop",1
"308","cor",5
"309","cordin",1
"310","cou",16
"311","coun",5
"312","cour",5
"313","cr",12
"314","cre",2
"315","cri",3
"316","crit",3
"317","cta",3
"318","cte",1
"319","cted",3
"320","cter",7
"321","cti",4
"322","ctic",1
"323","ctit",1
"324","ctive",4
"325","cto",10
"326","ctor",3
"327","cts",12
"328","ctthe",1
"329","ctto",2
"330","ctu",4
"331","cu",5
"332","cul",3
"333","cum",3
"334","cur",8
"335","cure",1
"336","curi",7
"337","cus",5
"338","cut",5
"339","cuti",3
"340","cy",7
"341","d",3
"342","da",12
"343","dac",1
"344","dan",6
"345","dange",1
"346","dar",5
"347","das",8
"348","dat",4
"349","db",3
"350","dbe",8
"351","dc",14
"352","dco",10
"353","dd",16
"354","dde",5
"355","ddi",5
"356","dea",7
"357","ded",10
"358","dee",1
"359","def",8
"360","defe",1
"361","defi",6
"362","deg",3
"363","degre",2
"364","del",7
"365","deli",7
"366","dem",3
"367","den",13
"368","dent",5
"369","dep",4
"370","depar",1
"371","depart",1
"372","depe",1
"373","dequa",1
"374","dera",2
"375","deral",1
"376","dere",5
"377","deri",3
"378","dert",5
"379","derthe",2
"380","des",9
"381","desi",1
"382","dest",2
"383","det",7
"384","df",8
"385","dfor",2
"386","dfr",2
"387","dg",6
"388","dge",1
"389","dh",7
"390","dha",3
"391","dhe",1
"392","dho",3
"393","di",6
"394","dia",1
"395","dici",1
"396","dif",18
"397","din",2
"398","dina",3
"399","ding",1
"400","dint",12
"401","dio",1
"402","dis",25
"403","disco",1
"404","dist",9
"405","distr",3
"406","dit",6
"407","diti",2
"408","div",2
"409","divi",2
"410","dj",5
"411","dl",8
"412","dle",2
"413","dm",3
"414","dmi",5
"415","dmin",3
"416","dn",8
"417","dne",1
"418","dno",7
"419","dnot",5
"420","do",13
"421","doc",1
"422","dom",1
"423","don",7
"424","dono",1
"425","dop",1
"426","dothe",1
"427","dou",2
"428","dp",7
"429","dr",6
"430","dre",6
"431","dress",2
"432","ds",18
"433","dsa",3
"434","dsi",3
"435","dst",3
"436","dsta",2
"437","dstate",2
"438","dsti",1
"439","dt",54
"440","dth",28
"441","dtha",8
"442","dthe",17
"443","dto",24
"444","du",1
"445","duc",6
"446","due",2
"447","dul",1
"448","dur",3
"449","dv",4
"450","dva",2
"451","dver",2
"452","dw",16
"453","dwe",1
"454","dwi",9
"455","dwith",8
"456","dy",6
"457","ea",10
"458","eac",10
"459","each",5
"460","ead",3
"461","eal",8
"462","eall",1
"463","ealo",2
"464","ean",20
"465","eand",9
"466","eap",2
"467","eapp",1
"468","eart",2
"469","eas",7
"470","eat",7
"471","eate",7
"472","eati",3
"473","eau",1
"474","eb",10
"475","ebe",2
"476","ebee",13
"477","ec",2
"478","eca",2
"479","eced",2
"480","eces",3
"481","ech",5
"482","echi",1
"483","eci",2
"484","ecl",4
"485","eco",32
"486","ecom",5
"487","econ",6
"488","econs",4
"489","ecte",3
"490","ecti",8
"491","ecu",3
"492","ecul",3
"493","ed",12
"494","eda",17
"495","edan",5
"496","edb",15
"497","ede",1
"498","eder",4
"499","edi",17
"500","edin",15
"501","eding",2
"502","edo",4
"503","eds",2
"504","edst",1
"505","edu",2
"506","eec",1
"507","eed",4
"508","eede",2
"509","eedin",1
"510","eef",5
"511","eems",1
"512","een",25
"513","eena",6
"514","eenc",1
"515","eene",2
"516","eens",4
"517","eent",8
"518","eento",1
"519","eep",2
"520","eer",4
"521","ees",1
"522","eet",1
"523","ef",2
"524","efa",4
"525","eff",6
"526","effe",4
"527","efi",1
"528","efin",8
"529","efor",7
"530","efore",4
"531","eform",3
"532","eft",1
"533","eg",4
"534","ega",1
"535","ege",4
"536","egi",5
"537","egis",4
"538","ego",4
"539","egre",9
"540","egu",2
"541","eh",12
"542","eha",7
"543","ehan",2
"544","ehe",1
"545","ehi",3
"546","ei",4
"547","eig",1
"548","eim",4
"549","ein",17
"550","eing",1
"551","einst",1
"552","eint",6
"553","einthe",4
"554","eir",23
"555","eirs",1
"556","eis",2
"557","eit",5
"558","eith",4
"559","eiti",1
"560","eive",4
"561","ej",4
"562","el",5
"563","ela",13
"564","elat",3
"565","ele",2
"566","eleg",2
"567","eles",1
"568","elf",4
"569","eli",4
"570","ell",8
"571","ella",3
"572","eltkv",5
"573","ely",10
"574","em",2
"575","ema",4
"576","eman",3
"577","emb",2
"578","eme",2
"579","emed",2
"580","emi",3
"581","emin",2
"582","emo",3
"583","emp",5
"584","empl",2
"585","en",2
"586","ena",5
"587","enat",1
"588","enc",22
"589","ence",19
"590","end",9
"591","ende",2
"592","ender",3
"593","endin",1
"594","ene",3
"595","enf",2
"596","ength",1
"597","eni",7
"598","enl",3
"599","enm",1
"600","eno",6
"601","ens",5
"602","ense",1
"603","ensi",5
"604","ensu",2
"605","ent",3
"606","enta",1
"607","enter",1
"608","enthe",10
"609","enti",4
"610","entin",2
"611","ento",5
"612","entr",2
"613","enu",2
"614","eo",9
"615","eob",10
"616","eof",23
"617","eofa",2
"618","eon",6
"619","eop",2
"620","eor",7
"621","eot",5
"622","eothe",5
"623","eother",5
"624","eou",2
"625","ep",10
"626","epa",11
"627","epar",2
"628","epart",1
"629","epe",3
"630","epen",1
"631","epl",2
"632","epo",1
"633","epr",14
"634","epre",5
"635","epres",2
"636","epu",9
"637","equ",8
"638","equa",3
"639","er",1
"640","era",3
"641","erac",3
"642","eran",5
"643","erat",12
"644","erc",9
"645","erce",5
"646","ere",1
"647","erea",3
"648","erei",2
"649","eren",2
"650","eres",3
"651","erf",9
"652","eri",2
"653","erie",8
"654","erin",3
"655","erit",2
"656","erm",10
"657","ero",8
"658","erof",2
"659","erou",1
"660","erre",1
"661","ers",5
"662","erso",2
"663","erst",4
"664","ert",2
"665","erta",9
"666","erthe",4
"667","erto",2
"668","ery",12
"669","es",3
"670","esa",13
"671","esar",2
"672","esbe",2
"673","ese",4
"674","esed",2
"675","esen",3
"676","esent",3
"677","esh",5
"678","esi",9
"679","eside",4
"680","esin",5
"681","eso",8
"682","esof",7
"683","esp",1
"684","ess",2
"685","essa",3
"686","esse",5
"687","essi",2
"688","est",7
"689","esta",3
"690","estate",2
"691","este",2
"692","esti",4
"693","esto",2
"694","esu",6
"695","et",10
"696","eta",6
"697","ete",10
"698","eter",8
"699","eth",26
"700","ethe",14
"701","ether",3
"702","eto",9
"703","etra",2
"704","ett",2
"705","etu",1
"706","etur",1
"707","etw",5
"708","etwe",5
"709","eu",4
"710","eun",5
"711","euni",2
"712","eus",2
"713","ev",30
"714","eva",2
"715","eve",20
"716","even",2
"717","event",1
"718","ever",6
"719","evide",1
"720","ew",10
"721","ewe",3
"722","ewh",9
"723","ewho",1
"724","ewo",7
"725","ex",36
"726","exi",5
"727","ey",18
"728","eya",4
"729","eyo",1
"730","eyw",1
"731","fa",6
"732","fac",5
"733","fact",3
"734","facti",1
"735","fai",3
"736","fal",7
"737","fall",6
"738","far",2
"739","fara",1
"740","fart",1
"741","fas",2
"742","fav",2
"743","fc",7
"744","fci",2
"745","fcon",2
"746","fd",1
"747","fdi",1
"748","fea",1
"749","fec",10
"750","fect",10
"751","fed",4
"752","fede",4
"753","fel",2
"754","fer",2
"755","fere",10
"756","feren",10
"757","few",2
"758","ff",2
"759","ffa",2
"760","ffer",10
"761","ffi",11
"762","ffort",2
"763","ffr",1
"764","fg",3
"765","fh",4
"766","fhe",1
"767","fher",1
"768","fi",3
"769","fici",5
"770","ficul",8
"771","fide",2
"772","fie",1
"773","fin",4
"774","find",2
"775","fini",3
"776","finit",3
"777","fir",4
"778","firs",3
"779","fit",5
"780","fits",2
"781","fl",4
"782","fla",2
"783","fle",5
"784","flu",4
"785","fm",10
"786","fma",2
"787","fman",1
"788","fmen",4
"789","fn",3
"790","fna",3
"791","fo",37
"792","fol",1
"793","for",17
"794","fore",1
"795","form",7
"796","fort",5
"797","fou",5
"798","foun",4
"799","fp",7
"800","fpo",1
"801","fr",17
"802","fre",7
"803","frequ",6
"804","fres",2
"805","fri",1
"806","fro",20
"807","fs",2
"808","fso",1
"809","ft",1
"810","fte",1
"811","fter",1
"812","fth",79
"813","fthat",1
"814","fthe",1
"815","fthep",4
"816","fther",2
"817","fthes",11
"818","ftho",1
"819","fti",1
"820","fu",15
"821","ful",10
"822","fun",2
"823","fund",1
"824","fur",2
"825","fut",1
"826","g",1
"827","gai",1
"828","gain",1
"829","gan",4
"830","gani",2
"831","gar",1
"832","gard",1
"833","gat",2
"834","gate",1
"835","gc",2
"836","gcon",2
"837","ge",4
"838","gea",2
"839","gen",6
"840","gene",3
"841","geo",3
"842","ger",4
"843","ges",7
"844","gf",2
"845","gg",4
"846","gi",6
"847","gin",4
"848","ging",2
"849","git",6
"850","give",3
"851","gl",6
"852","gle",3
"853","gn",2
"854","gni",1
"855","go",6
"856","goo",4
"857","gov",13
"858","gove",13
"859","gover",13
"860","gr",18
"861","gra",2
"862","gre",1
"863","grea",11
"864","gree",2
"865","gs",5
"866","gt",30
"867","gthe",20
"868","gto",2
"869","gu",8
"870","gua",3
"871","gul",3
"872","ha",2
"873","had",4
"874","hal",2
"875","hall",1
"876","han",3
