"","n4","Freq"
"1","a",2
"2","ab",19
"3","abl",9
"4","abli",3
"5","abs",1
"6","abu",1
"7","ac",2
"8","acc",7
"9","ace",9
"10","aco",4
"11","acri",1
"12","act",1
"13","acte",2
"14","ad",11
"15","adbe",1
"16","ade",4
"17","adm",4
"18","ado",2
"19","af",8
"20","afe",2
"21","aft",1
"22","ag",10
"23","aga",4
"24","age",6
"25","agre",1
"26","ah",1
"27","ai",9
"28","aid",1
"29","ail",1
"30","ain",4
"31","aine",4
"32","aini",3
"33","ains",5
"34","ainst",5
"35","aint",5
"36","ak",7
"37","ake",3
"38","al",12
"39","ala",6
"40","alan",1
"41","alb",1
"42","ald",2
"43","ale",5
"44","alf",2
"45","ali",1
"46","all",15
"47","alle",1
"48","alo",4
"49","alon",2
"50","als",5
"51","alt",11
"52","alu",4
"53","am",6
"54","ame",1
"55","ament",1
"56","amer",3
"57","ami",1
"58","amo",3
"59","amon",2
"60","an",1
"61","ana",4
"62","anc",6
"63","ance",10
"64","anci",1
"65","and",53
"66","ande",3
"67","andi",11
"68","ane",6
"69","ang",9
"70","ani",6
"71","ano",7
"72","anot",3
"73","ans",4
"74","ant",2
"75","anta",6
"76","ante",2
"77","anti",2
"78","ap",12
"79","apa",5
"80","ape",4
"81","apower",1
"82","app",4
"83","appo",2
"84","ar",1
"85","ara",10
"86","arac",5
"87","aract",2
"88","arc",1
"89","are",20
"90","area",4
"91","aren",1
"92","ares",1
"93","aret",4
"94","arg",3
"95","ari",5
"96","arie",1
"97","arl",2
"98","arm",3
"99","aro",1
"100","arr",3
"101","ars",3
"102","art",4
"103","arti",18
"104","artic",3
"105","arto",4
"106","ary",4
"107","as",6
"108","asa",2
"109","asb",3
"110","asbe",2
"111","ase",1
"112","asi",2
"113","asing",1
"114","asl",1
"115","aso",7
"116","ass",7
"117","assa",3
"118","asse",1
"119","assu",2
"120","ast",15
"121","asth",8
"122","asu",4
"123","asur",4
"124","asw",7
"125","aswe",3
"126","at",3
"127","ata",4
"128","atan",1
"129","ate",2
"130","ated",8
"131","aten",1
"132","ater",2
"133","ath",1
"134","athe",1
"135","ati",13
"136","atin",7
"137","ation",16
"138","ationa",5
"139","atis",1
"140","atit",1
"141","atitu",1
"142","ative",2
"143","ato",8
"144","aton",3
"145","ator",1
"146","ats",6
"147","atso",2
"148","att",10
"149","atte",6
"150","atth",16
"151","atu",1
"152","au",8
"153","aus",3
"154","ause",3
"155","aut",9
"156","auth",9
"157","av",3
"158","aven",2
"159","aver",1
"160","aves",2
"161","avi",2
"162","avo",7
"163","awo",2
"164","ax",5
"165","axe",2
"166","axi",1
"167","ay",4
"168","ayb",6
"169","aye",1
"170","ays",1
"171","b",3
"172","ba",1
"173","babl",3
"174","bbosvb",6
"175","be",10
"176","bea",11
"177","bear",2
"178","beas",3
"179","bec",5
"180","becom",1
"181","bed",3
"182","bede",1
"183","bee",8
"184","bef",2
"185","bei",3
"186","bein",2
"187","bel",4
"188","bele",4
"189","bem",3
"190","bema",2
"191","ben",3
"192","bene",1
"193","ber",3
"194","bera",1
"195","bere",4
"196","bers",2
"197","bert",2
"198","bes",3
"199","bet",5
"200","bey",1
"201","bi",16
"202","bil",9
"203","bill",4
"204","bit",7
"205","biti",4
"206","bj",12
"207","bjecti",1
"208","bl",2
"209","ble",14
"210","blec",2
"211","blet",4
"212","bm",2
"213","bmgjbr",2
"214","bo",2
"215","bot",1
"216","both",1
"217","bou",1
"218","br",1
"219","bro",1
"220","bse",2
"221","bso",1
"222","bsol",1
"223","bst",4
"224","bsta",1
"225","bt",6
"226","bta",2
"227","bu",11
"228","bul",1
"229","but",9
"230","buti",2
"231","bv",1
"232","bvi",1
"233","by",26
"234","bya",4
"235","byan",1
"236","byt",14
"237","byth",14
"238","byw",1
"239","c",3
"240","ca",9
"241","cac",1
"242","cal",3
"243","can",6
"244","cand",1
"245","cang",1
"246","car",3
"247","cas",1
"248","case",1
"249","cat",3
"250","cau",2
"251","cc",2
"252","cce",1
"253","ccess",1
"254","cco",7
"255","ccu",2
"256","ccur",1
"257","cea",6
"258","ceand",3
"259","cebe",2
"260","ced",3
"261","cee",2
"262","cef",2
"263","cei",5
"264","cent",1
"265","ceo",11
"266","cep",7
"267","cern",1
"268","cert",1
"269","ces",1
"270","cess",17
"271","cessa",14
"272","cessi",2
"273","cet",9
"274","ch",3
"275","cha",15
"276","chan",6
"277","char",4
"278","chas",2
"279","che",2
"280","chec",1
"281","chi",3
"282","chis",3
"283","cht",4
"284","ci",2
"285","cia",3
"286","cie",1
"287","cil",3
"288","cip",5
"289","cir",2
"290","circ",2
"291","cis",5
"292","cise",3
"293","cit",3
"294","citi",3
"295","cl",7
"296","cla",7
"297","clar",3
"298","clas",3
"299","cle",10
"300","clea",1
"301","cles",5
"302","clu",3
"303","co",50
"304","coin",8
"305","col",6
"306","coll",6
"307","com",17
"308","con",27
"309","conc",2
"310","cong",10
"311","cons",17
"312","consi",6
"313","const",19
"314","cont",5
"315","conven",4
"316","cop",4
"317","cor",6
"318","cordin",3
"319","cou",14
"320","coun",6
"321","cour",4
"322","cr",10
"323","cre",6
"324","cret",3
"325","cta",2
"326","cted",2
"327","cter",2
"328","cti",4
"329","ctive",2
"330","cto",6
"331","ctor",3
"332","ctri",1
"333","cts",8
"334","ctthe",3
"335","ctto",5
"336","ctu",4
"337","cu",2
"338","cul",2
"339","cum",1
"340","cur",6
"341","cure",1
"342","curi",2
"343","cut",5
"344","cuti",4
"345","cy",8
"346","d",1
"347","da",9
"348","dac",2
"349","dame",1
"350","dan",9
"351","dange",4
"352","dar",2
"353","das",5
"354","dat",4
"355","db",3
"356","dbe",15
"357","dc",8
"358","dco",4
"359","dd",11
"360","dde",4
"361","ddi",5
"362","de",1
"363","dea",3
"364","deb",4
"365","dec",6
"366","deci",1
"367","ded",8
"368","dee",2
"369","def",8
"370","defe",4
"371","defi",4
"372","del",5
"373","deleg",4
"374","dem",1
"375","den",8
"376","dent",3
"377","dep",5
"378","depar",4
"379","depart",4
"380","depe",1
"381","dequa",1
"382","deral",11
"383","dere",4
"384","deri",3
"385","dert",5
"386","derthe",5
"387","des",4
"388","dest",1
"389","det",1
"390","df",8
"391","dfor",2
"392","dfr",3
"393","dg",3
"394","dge",2
"395","dh",15
"396","dha",13
"397","dhe",1
"398","dia",3
"399","dici",2
"400","dif",3
"401","din",2
"402","dina",1
"403","ding",3
"404","dint",7
"405","dir",1
"406","dire",1
"407","dis",8
"408","dist",2
"409","distr",2
"410","dit",9
"411","diti",5
"412","div",2
"413","divi",1
"414","dl",9
"415","dle",6
"416","dm",1
"417","dmi",4
"418","dmin",3
"419","dn",6
"420","dne",1
"421","dno",5
"422","dnot",3
"423","do",8
"424","doc",1
"425","doe",1
"426","dof",4
"427","don",3
"428","dop",1
"429","dou",2
"430","dp",14
"431","dr",3
"432","dra",1
"433","dre",2
"434","ds",12
"435","dse",2
"436","dsi",4
"437","dsta",4
"438","dstate",4
"439","dt",47
"440","dth",35
"441","dtha",9
"442","dthe",21
"443","dther",4
"444","dto",12
"445","du",4
"446","dual",2
"447","duc",4
"448","due",1
"449","dur",1
"450","dut",3
"451","duti",2
"452","dv",8
"453","dva",6
"454","dver",1
"455","dvi",1
"456","dw",13
"457","dwe",2
"458","dwi",6
"459","dwith",5
"460","dy",1
"461","ea",11
"462","eac",1
"463","ead",2
"464","eade",2
"465","eal",11
"466","eall",5
"467","ean",15
"468","eand",4
"469","eap",2
"470","eapp",1
"471","ear",3
"472","eart",5
"473","eartic",5
"474","eas",4
"475","eat",4
"476","eati",2
"477","eau",3
"478","eb",4
"479","ebee",10
"480","ec",5
"481","eca",3
"482","ece",4
"483","eced",1
"484","eces",18
"485","ech",5
"486","eci",2
"487","ecl",5
"488","eco",36
"489","ecom",4
"490","econ",9
"491","econs",5
"492","ect",1
"493","ecte",2
"494","ecti",5
"495","ecu",1
"496","ecul",2
"497","ed",9
"498","eda",14
"499","edan",5
"500","edb",16
"501","ede",2
"502","eder",21
"503","edi",9
"504","edin",8
"505","eding",1
"506","edo",8
"507","eds",7
"508","edst",4
"509","edu",4
"510","ee",1
"511","eed",6
"512","eef",2
"513","eem",4
"514","eems",2
"515","een",24
"516","eena",2
"517","eene",2
"518","eens",5
"519","eent",6
"520","eento",3
"521","eep",1
"522","ees",1
"523","eess",1
"524","eet",1
"525","ef",1
"526","efa",2
"527","eff",6
"528","effe",5
"529","effic",1
"530","efi",1
"531","efin",4
"532","efor",4
"533","efore",5
"534","eform",8
"535","eft",1
"536","eg",7
"537","ega",7
"538","ege",9
"539","egi",4
"540","egis",3
"541","ego",15
"542","egre",2
"543","egu",6
"544","eh",7
"545","eha",8
"546","ehan",1
"547","ehe",3
"548","ehen",3
"549","ei",8
"550","eif",1
"551","eim",3
"552","ein",13
"553","eing",1
"554","einst",1
"555","eint",8
"556","einthe",2
"557","eir",11
"558","eirs",1
"559","eis",4
"560","eit",3
"561","eith",1
"562","eiti",2
"563","eive",1
"564","ej",4
"565","el",2
"566","ela",10
"567","elat",5
"568","ele",5
"569","eleg",1
"570","eles",4
"571","elf",3
"572","eli",2
"573","ell",4
"574","ella",2
"575","elo",3
"576","eltkv",1
"577","ely",4
"578","em",3
"579","ema",1
"580","eman",1
"581","emb",3
"582","ember",3
"583","eme",7
"584","emi",11
"585","emin",1
"586","emo",1
"587","emp",9
"588","empl",1
"589","en",10
"590","ena",4
"591","enat",3
"592","enc",21
"593","ence",16
"594","enci",1
"595","end",9
"596","enda",2
"597","ende",4
"598","ender",3
"599","ene",5
"600","enew",6
"601","enf",3
"602","eni",4
"603","enl",2
"604","enm",3
"605","eno",8
"606","ens",4
"607","ense",3
"608","ensi",6
"609","ensu",2
"610","ent",9
"611","enta",2
"612","enter",4
"613","enthe",2
"614","enti",3
"615","entin",1
"616","ento",14
"617","entr",3
"618","enu",12
"619","eo",18
"620","eob",7
"621","eof",29
"622","eofa",5
"623","eol",2
"624","eon",3
"625","eoper",1
"626","eor",5
"627","eot",1
"628","eothe",1
"629","eother",1
"630","eover",1
"631","ep",6
"632","epa",11
"633","epar",5
"634","epe",2
"635","epen",1
"636","epl",2
"637","epo",18
"638","epower",17
"639","epr",12
"640","epre",2
"641","epres",1
"642","epu",5
"643","equ",4
"644","equa",1
"645","er",1
"646","era",2
"647","erac",1
"648","eran",6
"649","erat",24
"650","erc",2
"651","erce",2
"652","ere",1
"653","erea",2
"654","eren",1
"655","eres",9
"656","erf",8
"657","eri",3
"658","eric",3
"659","erie",2
"660","erin",9
"661","erit",4
"662","erm",10
"663","ern",2
"664","ero",4
"665","erof",5
"666","erou",3
"667","ers",12
"668","erso",14
"669","erst",5
"670","ert",8
"671","erta",1
"672","erthe",13
"673","erti",2
"674","erto",3
"675","eru",1
"676","ery",15
"677","es",6
"678","esa",5
"679","esar",2
"680","esbe",2
"681","ese",3
"682","esed",1
"683","esen",1
"684","esent",2
"685","esh",5
"686","esi",5
"687","eside",2
"688","esin",5
"689","eso",13
"690","esof",8
"691","esp",4
"692","espo",4
"693","essa",2
"694","esse",1
"695","est",7
"696","esta",1
"697","estate",25
"698","este",2
"699","esti",1
"700","esto",6
"701","estra",2
"702","esu",3
"703","et",15
"704","eta",4
"705","ete",1
"706","eter",1
"707","eth",44
"708","ethe",16
"709","ether",5
"710","etho",5
"711","eti",2
"712","etit",1
"713","eto",8
"714","etof",1
"715","etra",1
"716","ett",6
"717","etw",2
"718","etwe",1
"719","etwo",1
"720","eu",1
"721","eun",12
"722","euni",10
"723","eus",2
"724","ev",30
"725","eva",1
"726","eve",22
"727","even",7
"728","event",3
"729","ever",9
"730","evide",1
"731","ew",11
"732","ewe",2
"733","ewh",5
"734","ewo",5
"735","ex",43
"736","exi",5
"737","ey",13
"738","eya",1
"739","eyo",3
"740","eyw",1
"741","f",1
"742","fa",6
"743","fac",3
"744","fact",2
"745","fai",3
"746","fal",4
"747","fall",3
"748","fame",1
"749","fan",2
"750","far",3
"751","fara",1
"752","fas",1
"753","fat",3
"754","fav",4
"755","fc",21
"756","fcon",12
"757","fd",6
"758","fde",4
"759","fdi",1
"760","fe",2
"761","fea",1
"762","fec",7
"763","fect",7
"764","fed",21
"765","fede",21
"766","federa",1
"767","fen",4
"768","fens",2
"769","fer",5
"770","fere",6
"771","feren",6
"772","few",4
"773","ff",2
"774","ffa",1
"775","ffe",2
"776","ffer",3
"777","ffi",9
"778","fg",2
"779","fi",3
"780","fica",1
"781","fice",8
"782","fide",2
"783","fie",3
"784","fif",1
"785","fin",2
"786","find",2
"787","fini",3
"788","finit",3
"789","fir",4
"790","firs",4
"791","fit",5
"792","fits",2
"793","fl",2
"794","fla",1
"795","fle",2
"796","flu",5
"797","fm",4
"798","fma",3
"799","fn",4
"800","fne",1
"801","fno",3
"802","fo",43
"803","fol",1
"804","foll",1
"805","for",22
"806","fore",5
"807","form",3
"808","fort",6
"809","fou",2
"810","foun",1
"811","fp",12
"812","fpo",1
"813","fr",7
"814","fre",1
"815","frequ",1
"816","fro",10
"817","fs",6
"818","fso",2
"819","ft",5
"820","fta",1
"821","fte",2
"822","fter",1
"823","fth",77
"824","fthep",9
"825","fther",1
"826","fthes",16
"827","fti",1
"828","fu",10
"829","ful",3
"830","fun",3
"831","fund",1
"832","fur",2
"833","fut",2
"834","g",2
"835","gai",4
"836","gain",4
"837","gan",3
"838","gand",1
"839","gani",1
"840","gar",2
"841","gard",1
"842","gat",8
"843","gate",4
"844","gative",1
"845","gc",4
"846","gcon",2
"847","ge",2
"848","gea",1
"849","gen",13
"850","gene",12
"851","geo",4
"852","ger",5
"853","ges",3
"854","gf",2
"855","gi",3
"856","gin",2
"857","git",1
"858","give",4
"859","gl",3
"860","gle",3
"861","gn",2
"862","gnc",1
"863","go",6
"864","gov",19
"865","gove",19
"866","gover",19
"867","gr",21
"868","gra",6
"869","gran",5
"870","grea",1
"871","gree",1
"872","gres",11
"873","gress",10
"874","gs",4
"875","gt",23
"876","gthe",17
"877","gto",6
"878","gu",1
"879","gul",6
"880","ha",1
"881","had",8
"882","hal",6
"883","hall",6
"884","han",1
"885","hand",3
"886","hange",5
"887","hant",7
"888","hap",2
"889","happ",2
"890","hara",2
