"","n4","Freq"
"1","a",2
"2","ab",30
"3","abl",13
"4","abli",12
"5","abo",2
"6","abs",1
"7","ac",1
"8","acc",1
"9","ace",11
"10","ach",1
"11","acha",1
"12","achm",1
"13","aci",6
"14","aco",6
"15","act",1
"16","acti",3
"17","ad",19
"18","ade",3
"19","ader",1
"20","adm",2
"21","ado",1
"22","af",15
"23","afe",8
"24","affi",1
"25","ag",20
"26","aga",10
"27","age",6
"28","agu",1
"29","ah",4
"30","ai",7
"31","aid",1
"32","ail",1
"33","aim",1
"34","ain",10
"35","aine",5
"36","aini",3
"37","ains",12
"38","ainst",10
"39","aint",8
"40","ais",3
"41","aj",2
"42","ak",6
"43","ake",5
"44","al",10
"45","ala",3
"46","alan",1
"47","alar",1
"48","alb",2
"49","ald",3
"50","ale",5
"51","ali",4
"52","all",12
"53","alle",6
"54","alo",7
"55","alon",4
"56","als",3
"57","alt",7
"58","alu",2
"59","am",30
"60","amb",5
"61","ame",10
"62","ament",2
"63","amer",13
"64","ami",4
"65","amo",7
"66","amon",3
"67","amp",7
"68","ampl",6
"69","an",4
"70","ana",10
"71","anc",4
"72","ance",8
"73","and",45
"74","ande",7
"75","andi",10
"76","ane",7
"77","ang",11
"78","ani",9
"79","ann",2
"80","ano",7
"81","anot",3
"82","ans",9
"83","ant",9
"84","anta",4
"85","anti",4
"86","anu",6
"87","ap",10
"88","apa",2
"89","ape",2
"90","apower",2
"91","app",1
"92","ara",3
"93","arc",3
"94","ard",2
"95","are",21
"96","area",3
"97","arei",2
"98","aren",2
"99","ares",3
"100","aret",1
"101","arg",3
"102","ari",13
"103","arie",1
"104","arl",7
"105","arm",11
"106","arn",2
"107","aro",1
"108","arr",1
"109","ars",12
"110","art",4
"111","arti",6
"112","artic",2
"113","arto",7
"114","ary",2
"115","as",7
"116","asa",4
"117","asb",6
"118","asbe",5
"119","ase",5
"120","asi",8
"121","asing",3
"122","asit",4
"123","asl",3
"124","aso",2
"125","ass",5
"126","assa",1
"127","assi",1
"128","ast",12
"129","asth",7
"130","asu",1
"131","asur",1
"132","asw",3
"133","aswe",2
"134","at",7
"135","ata",5
"136","atb",5
"137","ate",4
"138","ated",9
"139","ater",1
"140","ath",7
"141","athe",5
"142","atho",1
"143","ati",22
"144","atin",2
"145","ation",28
"146","ationa",2
"147","atis",1
"148","atit",2
"149","ative",1
"150","ato",2
"151","ator",1
"152","ats",2
"153","atso",1
"154","att",13
"155","atte",6
"156","atth",18
"157","atu",4
"158","au",7
"159","aus",6
"160","ause",4
"161","aut",3
"162","auth",3
"163","av",5
"164","ave",4
"165","aven",5
"166","aver",2
"167","aves",1
"168","avi",1
"169","avo",1
"170","aw",6
"171","ax",5
"172","axe",3
"173","axqwtm",1
"174","ay",1
"175","ayb",9
"176","ays",1
"177","b",4
"178","ba",7
"179","bar",3
"180","be",11
"181","bea",14
"182","bear",3
"183","beas",1
"184","bec",3
"185","becom",2
"186","bed",5
"187","bede",1
"188","bee",14
"189","bef",4
"190","bei",7
"191","bein",6
"192","bel",3
"193","bele",1
"194","ben",4
"195","bene",3
"196","ber",3
"197","bere",4
"198","bers",2
"199","bert",8
"200","bes",7
"201","besa",2
"202","beso",2
"203","bet",10
"204","beun",1
