"","n4","Freq"
"1","a",2
"2","ab",21
"3","abl",8
"4","abli",7
"5","abo",1
"6","abs",1
"7","ac",3
"8","acc",3
"9","ace",4
"10","aci",4
"11","aco",5
"12","act",2
"13","acte",1
"14","acti",2
"15","ad",9
"16","ade",3
"17","ader",1
"18","adm",5
"19","ado",1
"20","af",6
"21","afe",2
"22","ag",16
"23","aga",15
"24","age",3
"25","agis",1
"26","agu",2
"27","ah",2
"28","ai",1
"29","aid",3
"30","aim",4
"31","ain",1
"32","aine",4
"33","aini",1
"34","ains",12
"35","ainst",12
"36","aint",2
"37","aj",4
"38","ajo",3
"39","ak",6
"40","ake",2
"41","al",9
"42","ala",5
"43","ald",2
"44","ale",1
"45","alf",1
"46","ali",18
"47","alin",4
"48","alit",1
"49","all",15
"50","alle",2
"51","alo",4
"52","alon",2
"53","als",3
"54","alt",5
"55","alu",3
"56","am",11
"57","ama",3
"58","amb",2
"59","ami",1
"60","amo",4
"61","amon",3
"62","amp",1
"63","an",1
"64","ana",3
"65","anc",2
"66","ance",6
"67","anci",1
"68","and",38
"69","andi",7
"70","ane",5
"71","ang",3
"72","ani",2
"73","ann",1
"74","ano",6
"75","anot",5
"76","ans",3
"77","ant",7
"78","ante",3
"79","anti",3
"80","ap",9
"81","apa",2
"82","ape",1
"83","apower",3
"84","app",1
"85","apre",3
"86","ara",5
"87","arac",1
"88","aract",1
"89","arc",4
"90","ard",3
"91","are",21
"92","area",1
"93","aren",1
"94","ares",2
"95","aret",2
"96","arg",1
"97","ari",5
"98","arl",2
"99","arm",3
"100","arn",1
"101","arr",3
"102","ars",7
"103","art",5
"104","arti",18
"105","artic",2
"106","arto",3
"107","ary",1
"108","as",6
"109","asa",4
"110","asb",3
"111","asbe",2
"112","ase",3
"113","asi",6
"114","asing",1
"115","asit",1
"116","asl",3
"117","aso",7
"118","ass",7
"119","asse",2
"120","assu",2
"121","ast",19
"122","astate",4
"123","asth",14
"124","asu",4
"125","asur",2
"126","asw",6
"127","aswe",5
"128","at",4
"129","ata",6
"130","atb",1
"131","ate",3
"132","ated",7
"133","aten",4
"134","ater",6
"135","ath",1
"136","athe",1
"137","ati",7
"138","atin",4
"139","ation",16
"140","ationa",2
"141","atis",3
"142","atit",3
"143","atitu",1
"144","ato",9
"145","aton",1
"146","ats",1
"147","atso",1
"148","att",6
"149","atth",14
"150","atu",16
"151","au",16
"152","aus",1
"153","ause",1
"154","aut",21
"155","auth",22
"156","av",3
"157","ave",1
"158","aven",1
"159","aver",2
"160","aves",1
"161","avi",1
"162","avo",1
"163","aw",2
"164","awo",2
"165","ay",3
"166","ayb",10
"167","ays",1
"168","b",9
"169","ba",3
"170","babl",2
"171","bar",2
"172","bbosvb",1
"173","be",7
"174","bea",12
"175","bear",3
"176","beas",1
"177","bec",8
"178","becom",6
"179","bed",7
"180","bede",5
"181","beder",1
"182","bee",5
"183","bef",5
"184","bei",5
"185","bein",4
"186","bel",3
"187","bele",1
"188","bem",1
"189","ben",2
"190","bene",2
"191","ber",5
"192","bere",5
"193","bero",1
"194","bers",5
"195","bes",5
"196","beso",1
"197","bet",3
"198","bey",1
"199","bi",13
"200","bin",3
"201","bit",10
"202","biti",3
"203","bj",8
"204","bjecti",2
"205","bl",2
"206","ble",9
"207","blet",3
"208","blo",2
"209","bm",1
"210","bmgjbr",2
"211","bno",1
"212","bo",8
"213","bor",2
"214","bot",5
"215","both",5
"216","bou",1
"217","br",4
"218","bri",4
"219","brit",2
"220","bso",1
"221","bsol",1
"222","bst",3
"223","bsta",2
"224","bt",3
"225","bta",1
"226","bu",14
"227","but",13
"228","bv",3
"229","bvi",2
"230","by",40
"231","bya",4
"232","byt",16
"233","byth",16
"234","byw",2
"235","c",2
"236","ca",16
"237","cac",1
"238","cal",4
"239","can",10
"240","canc",1
"241","cann",5
"242","cap",4
"243","capa",2
"244","car",4
"245","cas",9
"246","case",7
"247","cat",5
"248","cau",5
"249","caut",5
"250","cc",2
"251","cca",1
"252","cce",1
"253","cco",2
"254","ccu",1
"255","ce",2
"256","cea",10
"257","ceand",5
"258","cebe",1
"259","ced",2
"260","cede",1
"261","cee",7
"262","cef",1
"263","cei",5
"264","cent",1
"265","ceo",13
"266","cep",3
"267","cer",3
"268","cern",5
"269","cert",3
"270","ces",6
"271","cess",10
"272","cessa",3
"273","cessi",6
"274","cet",3
"275","cg",1
"276","cglvcy",2
"277","cgo",1
"278","ch",2
"279","cha",4
"280","chan",2
"281","char",1
"282","chas",1
"283","che",1
"284","ches",1
"285","chi",2
"286","chis",4
"287","cho",6
"288","cht",6
"289","ci",3
"290","cia",4
"291","cie",4
"292","cien",5
"293","cil",2
"294","cio",1
"295","cip",5
"296","cir",1
"297","circ",1
"298","cis",6
"299","cise",5
"300","cit",16
"301","citi",13
"302","cl",8
"303","cla",8
"304","clar",2
"305","clas",1
"306","cle",8
"307","clea",1
"308","cles",4
"309","clu",2
"310","co",44
"311","coin",6
"312","col",2
"313","com",11
"314","con",37
"315","conc",9
"316","cong",5
"317","cons",18
"318","consi",6
"319","const",13
"320","cont",2
"321","conven",4
"322","cop",1
"323","cor",4
"324","cordin",1
"325","cou",9
"326","coun",3
"327","cour",4
"328","cover",1
"329","cr",10
"330","cra",2
"331","crati",2
"332","cre",4
"333","cret",2
"334","cri",1
"335","ct",1
"336","cta",1
"337","cted",2
"338","cter",1
"339","cti",13
"340","ctic",1
"341","ctive",4
"342","cto",4
"343","ctor",1
"344","cts",3
"345","ctthe",3
"346","ctto",1
"347","ctu",1
"348","cum",2
"349","cur",7
"350","cure",2
"351","curi",4
"352","cut",1
"353","cuti",1
"354","cy",8
"355","da",4
"356","dac",1
"357","dan",2
"358","dange",1
"359","dar",1
"360","das",12
"361","dat",2
"362","db",2
"363","dbe",7
"364","dc",8
"365","dco",5
"366","dd",7
"367","dde",3
"368","ddi",3
"369","dea",2
"370","dec",3
"371","deci",1
"372","ded",8
"373","dee",1
"374","def",5
"375","defe",3
"376","defi",1
"377","deg",1
"378","degre",1
"379","del",1
"380","deli",1
"381","dem",1
"382","demo",1
"383","den",15
"384","dent",4
"385","dep",7
"386","depe",4
"387","der",1
"388","deral",9
"389","dere",5
"390","deri",3
"391","dern",1
"392","dert",2
"393","derthe",2
"394","des",4
"395","desi",1
"396","dest",2
"397","det",2
"398","df",10
"399","dfor",3
"400","dfr",3
"401","dg",5
"402","dge",3
"403","dh",1
"404","dha",1
"405","di",3
"406","dic",2
"407","dici",2
"408","dif",6
"409","din",3
"410","dina",1
"411","ding",6
"412","dint",5
"413","dis",16
"414","disco",2
"415","dist",3
"416","distr",3
"417","dit",3
"418","div",1
"419","divi",1
"420","dj",2
"421","dl",2
"422","dle",1
"423","dm",1
"424","dmi",5
"425","dn",2
"426","dno",1
"427","dnot",1
"428","do",7
"429","doc",1
"430","dof",5
"431","dom",2
"432","don",9
"433","dono",1
"434","dop",1
"435","dothe",1
"436","dou",2
"437","dp",6
"438","dr",6
"439","dra",1
"440","dre",5
"441","ds",15
"442","dsa",4
"443","dse",2
"444","dst",2
"445","dsta",7
"446","dstate",7
"447","dsti",1
"448","dt",44
"449","dth",32
"450","dtha",5
"451","dthe",26
"452","dther",2
"453","dto",11
"454","du",3
"455","dual",2
"456","duc",4
"457","due",1
"458","dur",1
"459","dut",1
"460","dv",1
"461","dva",1
"462","dw",14
"463","dwe",1
"464","dwi",7
"465","dwith",5
"466","dy",3
"467","e",1
"468","ea",10
"469","eac",9
"470","each",8
"471","ead",3
"472","eade",1
"473","eal",4
"474","eall",2
"475","ealo",3
"476","ean",18
"477","eand",3
"478","eap",3
"479","eapp",1
"480","ear",3
"481","eart",5
"482","eartic",4
"483","eas",3
"484","eat",4
"485","eate",6
"486","eati",1
"487","eau",11
"488","eb",8
"489","ebe",4
"490","ebee",7
"491","ec",10
"492","eca",9
"493","ece",5
"494","eced",3
"495","eces",8
"496","ech",1
"497","eci",6
"498","ecl",4
"499","eco",37
"500","ecom",4
"501","econ",5
"502","econs",3
"503","ect",6
"504","ecte",3
"505","ecti",7
"506","ecu",2
"507","ecul",1
"508","ed",13
"509","eda",21
"510","edan",6
"511","edb",20
"512","eder",19
"513","edi",15
"514","edin",11
"515","eding",7
"516","edo",11
"517","eds",9
"518","edst",7
"519","edu",3
"520","ee",4
"521","eec",6
"522","eed",11
"523","eede",2
"524","eedin",4
"525","eef",3
"526","eele",1
"527","eem",1
"528","eems",6
"529","een",17
"530","eena",2
"531","eens",1
"532","eent",9
"533","eenti",4
"534","eer",2
"535","ees",2
"536","eest",1
"537","eesta",1
"538","eet",2
"539","ef",3
"540","eff",3
"541","effe",3
"542","efi",1
"543","efin",1
"544","efor",8
"545","efore",3
"546","eform",9
"547","eft",1
"548","eg",4
"549","ega",2
"550","ege",6
"551","egi",9
"552","egis",8
"553","ego",9
"554","egre",3
"555","egu",8
"556","eh",11
"557","eha",6
"558","ehan",1
"559","ehe",4
"560","ehen",1
"561","ehi",3
"562","ei",10
"563","eif",1
"564","eig",1
"565","eim",4
"566","ein",15
"567","einst",1
"568","eint",6
"569","einthe",5
"570","eir",11
"571","eis",3
"572","eit",7
"573","eith",2
"574","eiti",2
"575","ej",5
"576","el",6
"577","ela",14
"578","elat",7
"579","ele",2
"580","eleg",8
"581","eles",1
"582","elf",2
"583","eli",2
"584","ell",7
"585","ella",4
"586","elo",3
"587","eltkv",3
"588","ely",7
"589","em",2
"590","ema",4
"591","eman",4
"592","emb",1
"593","ember",6
"594","eme",4
"595","emed",3
"596","emi",1
"597","emp",1
"598","ems",1
"599","en",1
"600","ena",8
"601","enat",6
"602","enc",28
"603","ence",26
"604","enci",1
"605","end",12
"606","ender",4
"607","endin",4
"608","ene",1
"609","enew",3
"610","enf",1
"611","eni",5
"612","enl",2
"613","enm",1
"614","eno",10
"615","ens",4
"616","ensi",5
"617","ensu",1
"618","ent",3
"619","enta",4
"620","enter",3
"621","enthe",6
"622","enti",2
"623","entin",2
"624","ento",16
"625","entr",1
"626","enu",1
"627","eo",18
"628","eob",2
"629","eof",26
"630","eofa",2
"631","eon",4
"632","eor",7
"633","eot",7
"634","eothe",7
"635","eother",7
"636","eou",2
"637","ep",14
"638","epa",9
"639","epar",8
"640","epart",1
"641","epe",1
"642","epen",4
"643","epl",1
"644","epo",12
"645","epower",6
"646","epr",25
"647","epre",4
"648","epres",1
"649","epu",20
"650","equ",6
"651","equa",4
"652","er",6
"653","era",1
"654","erac",3
"655","eran",5
"656","erat",11
"657","erc",8
"658","erce",3
"659","ere",5
"660","erea",3
"661","erei",2
"662","eren",2
"663","eres",2
"664","erf",5
"665","eri",6
"666","erie",2
"667","erin",8
"668","erit",1
"669","erm",9
"670","ero",7
"671","erof",9
"672","erou",1
"673","erre",2
"674","ers",4
"675","erso",6
"676","erst",9
"677","ert",10
"678","erta",4
"679","erthe",6
"680","erti",1
"681","erto",5
"682","eru",1
"683","ery",15
"684","es",7
"685","esa",9
"686","esar",3
"687","ese",3
"688","esh",6
"689","esi",2
"690","eside",7
"691","esin",3
"692","esit",2
"693","eso",12
"694","esof",12
"695","esp",4
"696","essa",2
"697","esse",2
"698","essi",2
"699","est",17
"700","esta",13
"701","estate",27
"702","este",1
"703","esti",1
"704","esto",3
"705","estra",1
"706","esu",3
"707","et",6
"708","eta",2
"709","ete",7
"710","eter",5
"711","eth",18
"712","ethe",8
"713","ether",1
"714","eto",11
