"","n4","Freq"
"1","*",6
"2","**",24
"3","**a",1
"4","**b",1
"5","**i",6
"6","**the",9
"7","**the*",9
"8","*a",14
"9","*a*",75
"10","*ab",7
"11","*ac",18
"12","*act",8
"13","*ad",23
"14","*ade",1
"15","*ag",12
"16","*age",1
"17","*al",32
"18","*all",18
"19","*all*",16
"20","*als",2
"21","*am",10
"22","*ame",3
"23","*an",56
"24","*an*",19
"25","*and",119
"26","*and*",69
"27","*ann",1
"28","*ap",16
"29","*app",13
"30","*ar",14
"31","*are",19
"32","*as",49
"33","*as*",34
"34","*ass",12
"35","*at",22
"36","*at*",10
"37","*atte",5
"38","*au",9
"39","*aut",8
"40","*av",1
"41","*b",30
"42","*be",28
"43","*be*",60
"44","*been*",15
"45","*bi",3
"46","*bl",1
"47","*bo",16
"48","*c",87
"49","*ca",29
"50","*can*",10
"51","*ce",3
"52","*cer",2
"53","*ch",11
"54","*ci",8
"55","*cl",1
"56","*cle",1
"57","*co",71
"58","*con",35
"59","*cons",13
"60","*cor",1
"61","*d",66
"62","*da",5
"63","*de",35
"64","*den",1
"65","*der",3
"66","*des",7
"67","*di",27
"68","*do",7
"69","*du",7
"70","*e",68
"71","*ea",6
"72","*eac",4
"73","*eas",1
"74","*ef",5
"75","*ei",5
"76","*el",3
"77","*ele",2
"78","*em",10
"79","*emb",3
"80","*en",20
"81","*enc",7
"82","*ent",5
"83","*enti",2
"84","*equ",3
"85","*er",3
"86","*es",4
"87","*est",3
"88","*ever",15
"89","*evi",3
"90","*ex",32
"91","*ext",9
"92","*ey",2
"93","*f",78
"94","*fa",15
"95","*fe",34
"96","*fi",10
"97","*fin",1
"98","*for",31
"99","*fore",1
"100","*fr",29
"101","*ful",3
"102","*g",34
"103","*ge",7
"104","*gen",7
"105","*gi",3
"106","*go",62
"107","*gre",18
"108","*gu",3
"109","*h",90
"110","*ha",49
"111","*han",11
"112","*har",1
"113","*have*",22
"114","*he",9
"115","*hi",7
"116","*his*",3
"117","*ho",6
"118","*i",99
"119","*ide",1
"120","*if",7
"121","*ill",1
"122","*im",15
"123","*in",79
"124","*in*",55
"125","*inc",5
"126","*ind",11
"127","*inst",4
"128","*int",19
"129","*inte",10
"130","*ir",1
"131","*is",32
"132","*is*",29
"133","*it",65
"134","*it*",49
"135","*j",18
"136","*je",4
"137","*jo",3
"138","*k",3
"139","*l",43
"140","*la",5
"141","*lan",2
"142","*lar",2
"143","*lat",5
"144","*le",18
"145","*leg",29
"146","*les",7
"147","*li",17
"148","*lit",4
"149","*lo",9
"150","*m",96
"151","*ma",20
"152","*me",34
"153","*men",4
"154","*mer",3
"155","*meri",1
"156","*mi",14
"157","*min",1
"158","*mo",34
"159","*mon",1
"160","*mu",18
"161","*n",40
"162","*na",13
"163","*nat",12
"164","*ne",14
"165","*no",46
"166","*not",33
"167","*not*",11
"168","*nu",12
"169","*nzvkk",7
"170","*o",18
"171","*ob",11
"172","*oc",4
"173","*of",213
"174","*of*",42
"175","*of*a",23
"176","*on",46
"177","*on*",47
"178","*on*o",1
"179","*on*t",35
"180","*on*th",35
"181","*one",16
"182","*op",13
"183","*oper",2
"184","*or",19
"185","*or*",12
"186","*ot",20
"187","*oth",20
"188","*ou",12
"189","*ough",5
"190","*our",4
"191","*over",9
"192","*ow",4
"193","*p",105
"194","*pa",39
"195","*par",28
"196","*part",26
"197","*pe",15
"198","*pec",2
"199","*per",10
"200","*peri",2
"201","*pl",8
"202","*pla",6
"203","*ple",1
"204","*po",43
"205","*point",3
"206","*pos",8
"207","*pre",29
"208","*pres",4
"209","*pri",4
"210","*pu",13
"211","*qu",3
"212","*que",1
"213","*r",86
"214","*ra",4
"215","*rat",3
"216","*re",52
"217","*rea",8
"218","*rec",4
"219","*red",1
"220","*ren",3
"221","*res",27
"222","*rest",4
"223","*ri",6
"224","*ru",1
"225","*s",36
"226","*sa",3
"227","*sc",2
"228","*se",17
"229","*sen",3
"230","*sh",20
"231","*si",13
"232","*side",9
"233","*sing",3
"234","*so",19
"235","*sol",1
"236","*spec",1
"237","*st",59
"238","*sta",55
"239","*stan",1
"240","*sti",4
"241","*str",2
"242","*su",50
"243","*t",55
"244","*ta",4
"245","*th",218
"246","*that*",59
"247","*the",252
"248","*the*",19
"249","*the*p",45
"250","*the*s",47
"251","*ther",4
"252","*thi",26
"253","*this*",14
"254","*tho",13
"255","*thou",3
"256","*ti",6
"257","*to",137
"258","*to*",36
"259","*tra",4
"260","*tri",2
"261","*tru",8
"262","*tu",3
"263","*tur",3
"264","*ty",4
"265","*u",44
"266","*un",11
"267","*und",5
"268","*unde",4
"269","*up",2
"270","*us",13
"271","*us*",6
"272","*v",25
"273","*va",2
"274","*ve",8
"275","*ver",7
"276","*vi",12
"277","*vo",3
"278","*w",152
"279","*war",5
"280","*we",13
"281","*wer",7
"282","*wh",74
"283","*who",7
"284","*wi",77
"285","*with*",19
"286","*wo",32
"287","*y",5
"288","*ye",2
"289","*ze",3
"290","a",2
"291","a*b",6
"292","a*n",2
"293","a*s",11
"294","a*si",4
"295","a*t",3
"296","ab",11
"297","abl",15
"298","abli",3
"299","abs",1
"300","abu",1
"301","acc",6
"302","ace",5
"303","ach",13
"304","ach*",6
"305","aci",3
"306","acri",2
"307","acte",2
"308","acti",2
"309","ad",2
"310","ad*",13
"311","ad*be",6
"312","ade",2
"313","adfdge",15
"314","aeclhw",6
"315","af",7
"316","affi",2
"317","ag",6
"318","aga",10
"319","age",11
"320","agen",1
"321","agis",6
"322","ai",5
"323","aid",3
"324","ail",5
"325","ain",8
"326","ain*",5
"327","aine",4
"328","aini",1
"329","ains",9
"330","ainst",9
"331","aint",3
"332","ak",8
"333","ake",6
"334","al",7
"335","al*",16
"336","al*b",4
"337","al*t",7
"338","ala",4
"339","alar",3
"340","ali",2
"341","alit",2
"342","all",6
"343","all*",1
"344","alo",7
"345","alon",4
"346","als",6
"347","alt",3
"348","am",6
"349","amb",6
"350","ame",2
"351","ame*",2
"352","amer",3
"353","amo",4
"354","amon",2
"355","amp",4
"356","ampl",4
"357","an",6
"358","an*",1
"359","an*a",6
"360","an*i",5
"361","an*o",5
"362","anc",8
"363","ance",22
"364","and",4
"365","and*",4
"366","andi",5
"367","ane",3
"368","ang",6
"369","ani",4
"370","ano",1
"371","anot",1
"372","ans",10
"373","ans*",10
"374","ant",4
"375","anta",10
"376","ante",2
"377","anti",1
"378","apa",2
"379","ape",4
"380","aper",4
"381","appe",8
"382","appo",3
"383","ar",1
"384","ar*",7
"385","arac",2
"386","aract",2
"387","arc",5
"388","ard",9
"389","are",8
"390","ari",5
"391","arie",5
"392","arm",10
"393","arr",12
"394","ars",7
"395","art",1
"396","arti",16
"397","ary",21
"398","ary*",8
"399","as",5
"400","as*",3
"401","as*a",5
"402","as*b",3
"403","as*be",3
"404","as*th",11
"405","as*w",6
"406","as*we",2
"407","ase",11
"408","ase*",9
"409","asi",7
"410","aso",5
"411","ass",1
"412","ass*",1
"413","assa",1
"414","ast",3
"415","ast*",3
"416","asu",10
"417","asur",10
"418","at",2
"419","at*a",7
"420","at*b",2
"421","at*i",7
"422","at*on",2
"423","at*t",37
"424","at*th",37
"425","ate",9
"426","ate*",8
"427","ated*",12
"428","ater",8
"429","ater*",7
"430","ates",19
"431","ath",5
"432","athe",4
"433","ati",13
"434","ation",16
"435","ative",6
"436","ative*",22
"437","ato",1
"438","att",12
"439","atu",12
"440","au",2
"441","aus",5
"442","aut",1
"443","auth",9
"444","av",1
"445","ave",25
"446","avo",5
"447","ay",5
"448","ay*",21
"449","ay*b",8
"450","ay*be",7
"451","ba",7
"452","babl",1
"453","bar",4
"454","be",1
"455","be*a",10
"456","be*de",3
