"","n4","Freq"
"1","*",4
"2","**",37
"3","**a",5
"4","**i",6
"5","**the",7
"6","**the*",7
"7","*a",12
"8","*a*",103
"9","*ab",10
"10","*ac",7
"11","*act",3
"12","*ad",17
"13","*ag",20
"14","*al",26
"15","*all",15
"16","*all*",14
"17","*als",3
"18","*am",16
"19","*ame",7
"20","*an",40
"21","*an*",13
"22","*an*o",3
"23","*anc",2
"24","*and",96
"25","*and*",63
"26","*ann",1
"27","*ans",6
"28","*ap",4
"29","*app",4
"30","*ar",9
"31","*are",17
"32","*ari",1
"33","*art",7
"34","*arti",7
"35","*artic",6
"36","*as",58
"37","*as*",51
"38","*ass",5
"39","*at",15
"40","*at*",8
"41","*atte",1
"42","*au",25
"43","*aut",25
"44","*aw",1
"45","*b",23
"46","*be",39
"47","*be*",67
"48","*been*",18
"49","*bi",1
"50","*bl",5
"51","*ble",1
"52","*bo",7
"53","*c",116
"54","*ca",45
"55","*cal",3
"56","*can*",9
"57","*ce",9
"58","*cer",3
"59","*ch",6
"60","*ci",7
"61","*cl",6
"62","*cla",5
"63","*cle",1
"64","*co",78
"65","*con",48
"66","*cons",29
"67","*cor",2
"68","*cri",3
"69","*cu",1
"70","*d",72
"71","*da",7
"72","*de",27
"73","*der",3
"74","*des",2
"75","*di",30
"76","*do",13
"77","*du",7
"78","*e",63
"79","*ea",7
"80","*eac",6
"81","*ef",4
"82","*ei",4
"83","*el",3
"84","*ele",2
"85","*em",3
"86","*emb",1
"87","*en",21
"88","*enc",2
"89","*ende",1
"90","*ent",6
"91","*enti",2
"92","*equ",8
"93","*er",4
"94","*ere",3
"95","*es",15
"96","*ess",5
"97","*esse",5
"98","*est",9
"99","*et",1
"100","*ever",12
"101","*evi",3
"102","*ex",27
"103","*ext",9
"104","*f",79
"105","*fa",11
"106","*fe",21
"107","*fi",10
"108","*fin",4
"109","*for",49
"110","*fore",7
"111","*fr",14
"112","*ful",3
"113","*g",36
"114","*ge",12
"115","*gen",11
"116","*gi",3
"117","*go",45
"118","*gre",14
"119","*gu",8
"120","*h",85
"121","*ha",48
"122","*han",1
"123","*har",4
"124","*have*",25
"125","*he",10
"126","*he*",1
"127","*her*",1
"128","*hi",5
"129","*ho",5
"130","*i",108
"131","*ide",1
"132","*if",10
"133","*ill",1
"134","*im",21
"135","*in",90
"136","*in*",57
"137","*inc",4
"138","*ind",9
"139","*ine",2
"140","*inst",9
"141","*int",24
"142","*inte",12
"143","*is",45
"144","*is*",39
"145","*it",92
"146","*it*",62
"147","*j",13
"148","*je",3
