"","n4","Freq"
"1","*",5
"2","**",26
"3","**a",2
"4","**b",1
"5","**i",3
"6","**the",16
"7","**the*",16
"8","*a",18
"9","*a*",81
"10","*ab",5
"11","*ac",11
"12","*act",3
"13","*ad",20
"14","*ag",11
"15","*al",27
"16","*all",17
"17","*all*",15
"18","*am",9
"19","*ame",5
"20","*an",66
"21","*an*",21
"22","*an*o",2
"23","*anc",1
"24","*and",149
"25","*and*",101
"26","*ann",1
"27","*ans",1
"28","*ap",10
"29","*app",8
"30","*ar",6
"31","*are",10
"32","*ari",1
"33","*art",15
"34","*arti",14
"35","*artic",14
"36","*as",40
"37","*as*",30
"38","*ass",7
"39","*at",8
"40","*at*",5
"41","*atte",3
"42","*au",15
"43","*aut",14
"44","*av",2
"45","*aw",2
"46","*b",32
"47","*be",19
"48","*be*",47
"49","*been*",29
"50","*bl",1
"51","*bo",14
"52","*c",134
"53","*ca",27
"54","*cal",3
"55","*can*",6
"56","*ce",4
"57","*cer",4
"58","*ch",9
"59","*ci",19
"60","*cl",11
"61","*cla",9
"62","*cle",2
"63","*co",124
"64","*con",51
"65","*cons",22
"66","*cor",2
"67","*cri",6
"68","*cu",5
"69","*d",46
"70","*da",1
"71","*de",21
"72","*den",1
"73","*des",7
"74","*di",24
"75","*do",4
"76","*du",5
"77","*e",61
"78","*ea",8
"79","*eac",7
"80","*eas",1
"81","*ef",8
"82","*ei",1
"83","*el",3
"84","*ele",2
"85","*em",10
"86","*emb",4
"87","*en",12
"88","*ende",1
"89","*ent",4
"90","*enti",4
"91","*equ",3
"92","*er",2
"93","*es",16
"94","*ess",3
"95","*esse",3
"96","*est",12
"97","*et",1
"98","*ever",12
"99","*evi",2
"100","*ex",30
"101","*ext",4
"102","*f",98
"103","*fa",7
"104","*fe",15
"105","*fi",7
"106","*fin",2
"107","*for",50
"108","*fore",18
"109","*fr",26
"110","*ful",2
"111","*g",22
"112","*ge",8
"113","*gen",7
"114","*gi",6
"115","*go",14
"116","*gre",12
"117","*gu",1
"118","*h",107
"119","*ha",65
"120","*har",2
"121","*have*",36
"122","*he",9
"123","*he*",1
"124","*hi",9
"125","*his*",4
"126","*ho",7
"127","*i",112
"128","*if",10
"129","*ill",4
"130","*im",31
"131","*in",99
"132","*in*",57
"133","*inc",11
"134","*ind",11
"135","*ine",2
"136","*inst",8
"137","*int",29
"138","*inte",14
"139","*ir",3
"140","*is",54
"141","*is*",46
"142","*it",65
"143","*it*",50
"144","*j",19
"145","*k",3
"146","*ke",1
"147","*l",51
"148","*la",11
"149","*lan",1
"150","*lat",8
"151","*lati",1
"152","*le",15
"153","*leg",8
"154","*les",8
"155","*li",18
"156","*lit",4
"157","*lo",6
"158","*m",91
"159","*ma",22
"160","*me",23
"161","*men",1
"162","*mer",3
"163","*mi",20
"164","*min",8
"165","*mo",14
"166","*mon",2
"167","*mu",9
"168","*n",45
"169","*na",15
"170","*nat",15
"171","*ne",20
"172","*no",54
"173","*not",30
"174","*not*",21
"175","*nu",3
"176","*o",27
"177","*ob",17
"178","*oc",2
"179","*of",227
"180","*of*",43
"181","*of*a",25
"182","*ol",2
"183","*om",2
"184","*on",31
"185","*on*",26
"186","*on*an",1
"187","*on*o",1
"188","*on*t",19
"189","*on*th",19
"190","*one",13
"191","*op",6
"192","*oper",2
"193","*or",17
"194","*or*",8
"195","*ori",1
"196","*ot",18
"197","*oth",18
"198","*ou",17
"199","*ough",8
"200","*our",3
"201","*over",1
"202","*ow",7
"203","*owe",1
"204","*p",107
"205","*pa",25
"206","*par",13
"207","*part",12
"208","*pe",13
"209","*pec",1
"210","*per",12
"211","*peri",2
"212","*pl",10
"213","*pla",9
"214","*ple",1
"215","*po",50
"216","*point",5
"217","*pos",4
"218","*pre",17
"219","*pres",2
"220","*pri",10
"221","*pu",19
"222","*qu",7
"223","*que",5
"224","*r",120
"225","*ra",3
"226","*rat",2
"227","*re",60
"228","*rea",4
"229","*rec",17
"230","*red",1
"231","*ren",5
"232","*res",23
"233","*rest",5
"234","*ri",14
"235","*ro",2
"236","*ru",4
"237","*s",45
"238","*sa",3
"239","*sc",4
"240","*se",33
"241","*sen",6
"242","*sh",13
"243","*si",7
"244","*side",1
"245","*sing",2
"246","*so",15
"247","*sol",1
"248","*spec",1
"249","*st",82
"250","*sta",71
"251","*stan",2
"252","*sti",8
"253","*str",4
"254","*su",46
"255","*t",72
"256","*ta",5
"257","*te",13
"258","*ten",4
"259","*ter",9
"260","*th",231
"261","*that*",58
"262","*the",232
"263","*the*",23
"264","*the*p",59
"265","*the*s",28
"266","*ther",10
"267","*thi",36
"268","*this*",25
"269","*tho",15
"270","*thou",5
"271","*ti",2
"272","*to",159
"273","*to*",40
"274","*tra",13
"275","*tre",7
"276","*tri",5
"277","*tru",1
"278","*tu",1
"279","*tur",1
"280","*u",69
"281","*un",24
"282","*und",15
"283","*unde",15
"284","*up",3
"285","*ur",5
"286","*us",6
"287","*us*",2
"288","*v",36
"289","*va",9
"290","*ve",10
"291","*ver",9
"292","*ves",1
"293","*vi",13
"294","*vo",4
"295","*w",123
"296","*war",3
"297","*we",18
"298","*wer",17
"299","*wh",71
"300","*who",14
"301","*wi",46
"302","*with*",18
"303","*wo",21
"304","*y",7
"305","*ye",6
"306","*ze",1
"307","a",6
"308","a*b",1
"309","a*ma",7
"310","a*n",2
"311","a*s",11
"312","a*si",1
"313","a*t",5
"314","ab",13
"315","abl",10
"316","abli",11
"317","abo",3
"318","abs",3
"319","acc",7
"320","ace",3
"321","ach*",7
"322","aci",7
"323","acri",2
"324","acte",3
"325","acti",5
"326","ad",8
"327","ad*",17
"328","ad*be",5
"329","ade",9
"330","adfdge",8
"331","ado",5
"332","aeclhw",8
"333","af",6
"334","afe",2
"335","affi",2
"336","ag",9
"337","aga",11
"338","age",9
"339","ai",4
"340","aid",4
"341","ail",1
"342","ain",6
"343","ain*",6
"344","aine",4
"345","aini",1
"346","ains",10
"347","ainst",10
"348","aint",4
"349","ais",1
"350","aj",2
"351","ajo",2
"352","ak",13
"353","ake",10
"354","al",6
"355","al*",13
"356","al*b",1
"357","al*t",5
"358","ala",1
"359","ali",8
"360","all",5
"361","all*",2
"362","alo",2
"363","alon",2
"364","als",1
"365","alt",4
"366","alu",5
"367","am",4
"368","amb",4
"369","ame",1
"370","amer",4
"371","amo",5
"372","amon",3
"373","amp",6
"374","ampl",5
"375","an",2
"376","an*",3
"377","an*a",6
"378","an*i",6
"379","an*o",2
"380","anc",2
"381","ance",14
"382","anci",1
"383","and",3
"384","andi",1
"385","ane",3
"386","ang",3
"387","ani",5
"388","ann",2
"389","ano",6
"390","anot",6
"391","ans",5
"392","ans*",5
"393","ant",6
"394","anta",1
"395","ante",6
"396","anti",1
"397","ap",2
"398","apa",3
"399","ape",4
"400","aper",3
"401","app",2
"402","appe",2
"403","appo",6
"404","ar",1
"405","ar*",4
"406","ara",1
"407","arac",3
"408","aract",3
"409","arc",2
"410","ard",6
"411","are",2
"412","ari",3
"413","arie",2
"414","arm",4
"415","arr",8
"416","ars",3
"417","art",1
"418","arti",10
"419","ary",7
"420","ary*",3
"421","as",5
"422","as*",3
"423","as*a",8
"424","as*b",10
"425","as*be",9
"426","as*th",7
"427","as*w",5
"428","as*we",4
"429","ase",8
"430","ase*",5
"431","asi",3
"432","aso",3
"433","ass",12
"434","ass*",5
"435","assa",7
"436","ast",3
"437","ast*",3
"438","asu",6
"439","asur",5
"440","at",7
"441","at*a",10
"442","at*b",2
"443","at*i",7
"444","at*on",2
"445","at*t",24
"446","at*th",24
"447","ate",8
"448","ate*",12
"449","ated*",13
"450","ater",5
"451","ater*",3
"452","ates",43
"453","ath",3
"454","athe",3
"455","ati",21
"456","ation",38
"457","atitu",1
"458","ative",1
"459","ative*",5
"460","ato",3
"461","att",3
"462","atu",9
"463","au",8
"464","aus",5
"465","aut",2
"466","auth",16
"467","av",5
"468","ave",41
"469","ave*",1
"470","avi",3
"471","avo",4
"472","aw*",11
"473","ax",1
"474","axi",1
"475","ay",6
"476","ay*",22
"477","ay*b",14
"478","ay*be",13
"479","b",1
"480","ba",11
"481","babl",2
"482","bar",4
"483","be*",1
"484","be*a",9
"485","be*de",4
"486","be*le",1
"487","be*m",1
"488","be*re",7
"489","be*s",5
"490","be*se",1
"491","be*un",1
"492","bea",2
"493","bec",3
"494","bee",30
"495","bef",3
"496","bei",2
"497","bel",2
"498","ben",2
"499","bene",2
"500","ber*",3
"501","bers",5
"502","bers*",5
"503","bert",4
"504","bes",2
"505","bet",4
"506","bi",11
"507","bil",1
"508","bin",2
"509","bit",8
"510","biti",1
"511","bj",19
"512","bject",9
"513","bl",4
"514","ble",19
"515","ble*",19
"516","bm",3
"517","bno",1
"518","bo",2
"519","bod",4
"520","bor",5
"521","bot",5
"522","both",5
"523","bprmbc",3
"524","br",7
"525","bra",3
"526","brac",1
"527","bran",1
"528","bri",1
"529","bro",2
"530","bse",2
"531","bso",2
"532","bst",4
"533","bsta",4
"534","bt",1
"535","btcgr*",10
"536","bu",16
"537","but",15
"538","bv",4
"539","bver",1
"540","bvi",3
"541","by",63
"542","by*",63
"543","by*a",6
