"","n4","Freq"
"1","*",1
"2","**",17
"3","**b",1
"4","**i",1
"5","**the",6
"6","**the*",5
"7","*a",5
"8","*a*",28
"9","*ab",2
"10","*ac",6
"11","*act",1
"12","*ad",12
"13","*ade",1
"14","*ag",5
"15","*al",23
"16","*all",15
"17","*all*",11
"18","*als",1
"19","*am",3
"20","*ame",2
"21","*an",18
"22","*an*",9
"23","*an*o",1
"24","*and",60
"25","*and*",40
"26","*ap",2
"27","*app",2
"28","*ar",7
"29","*are",9
"30","*art",8
"31","*arti",8
"32","*artic",8
"33","*as",23
"34","*as*",21
"35","*ass",1
"36","*at",10
"37","*at*",4
"38","*atte",3
"39","*au",6
"40","*aut",6
"41","*b",14
"42","*be",9
"43","*be*",20
"44","*been*",9
"45","*bi",4
"46","*bo",1
"47","*c",61
"48","*ca",10
"49","*cal",1
"50","*can*",5
"51","*ce",1
"52","*ch",9
"53","*ci",4
"54","*cl",3
"55","*cla",3
"56","*co",61
"57","*con",22
"58","*cons",15
"59","*cu",2
"60","*d",32
"61","*da",3
"62","*de",18
"63","*den",1
"64","*des",1
"65","*di",8
"66","*do",4
"67","*du",4
"68","*e",34
"69","*ea",1
"70","*eas",1
"71","*ef",5
"72","*ei",1
"73","*em",3
"74","*emb",1
"75","*en",16
"76","*ent",5
"77","*enti",1
"78","*equ",1
"79","*es",2
"80","*ess",1
"81","*esse",1
"82","*est",1
"83","*ever",4
"84","*evi",1
"85","*ex",21
"86","*ext",3
"87","*f",31
"88","*fa",6
"89","*fe",8
"90","*fi",7
"91","*fin",2
"92","*for",11
"93","*fore",4
"94","*fr",10
"95","*ful",2
"96","*g",14
"97","*ge",7
"98","*gen",7
"99","*gi",3
"100","*go",14
"101","*gu",1
"102","*h",41
"103","*ha",30
"104","*han",2
"105","*have*",22
"106","*he",5
"107","*hi",2
"108","*his*",2
"109","*i",52
"110","*if",3
"111","*im",16
"112","*in",42
"113","*in*",23
"114","*inc",4
"115","*ind",8
"116","*inst",2
"117","*int",11
"118","*inte",7
"119","*is",25
"120","*is*",20
"121","*it",19
"122","*it*",12
"123","*j",4
"124","*jo",1
"125","*k",3
"126","*ke",1
"127","*l",31
"128","*la",9
"129","*lat",5
"130","*lati",1
"131","*le",11
"132","*leg",4
"133","*les",5
"134","*li",3
"135","*lo",6
"136","*m",54
"137","*ma",8
"138","*me",8
"139","*mi",14
"140","*min",3
"141","*mo",18
"142","*mon",5
"143","*mu",5
"144","*n",18
"145","*na",4
"146","*nat",4
"147","*ne",25
"148","*no",22
"149","*not",8
"150","*not*",4
"151","*o",10
"152","*ob",6
"153","*of",91
"154","*of*",21
"155","*of*a",6
"156","*ol",2
"157","*om",1
"158","*on",15
"159","*on*",19
"160","*on*t",15
"161","*on*th",14
"162","*one",3
"163","*op",2
"164","*or",21
"165","*or*",14
"166","*ori",2
"167","*ot",6
"168","*oth",6
"169","*ou",4
"170","*ough",2
"171","*our",2
"172","*over",4
"173","*ow",1
"174","*p",63
"175","*pa",19
"176","*par",9
"177","*part",9
"178","*pe",6
"179","*pea",4
"180","*per",4
"181","*pl",2
"182","*pla",1
"183","*ple",1
"184","*po",35
"185","*point",1
"186","*pos",3
"187","*pre",6
"188","*pres",1
"189","*pri",4
"190","*pu",8
"191","*qu",2
"192","*r",52
"193","*ra",1
"194","*rat",1
"195","*re",25
"196","*rea",6
"197","*rec",2
"198","*ren",1
"199","*res",9
"200","*rest",5
"201","*ri",9
"202","*s",22
"203","*sa",1
"204","*sc",2
"205","*se",4
"206","*sen",1
"207","*sh",9
"208","*si",8
"209","*sing",2
"210","*so",11
"211","*spec",3
"212","*st",31
"213","*sta",31
"214","*sti",1
"215","*su",19
"216","*t",35
"217","*ta",6
"218","*te",4
"219","*ten",2
"220","*ter",2
"221","*th",103
"222","*that*",19
"223","*the",107
"224","*the*",12
"225","*the*p",20
"226","*the*s",24
"227","*ther",7
"228","*thi",13
"229","*this*",7
"230","*tho",4
"231","*ti",4
"232","*tit",2
"233","*to",59
"234","*to*",15
"235","*tra",1
"236","*tre",4
