"","n4","Freq"
"1","*",3
"2","**",17
"3","**a",1
"4","**i",7
"5","**the",3
"6","**the*",3
"7","*a",2
"8","*a*",28
"9","*ab",1
"10","*ac",9
"11","*act",6
"12","*ad",5
"13","*ade",1
"14","*ag",9
"15","*age",2
"16","*al",19
"17","*all",16
"18","*all*",15
"19","*als",1
"20","*am",5
"21","*ame",1
"22","*an",20
"23","*an*",12
"24","*an*o",1
"25","*and",53
"26","*and*",38
"27","*ann",2
"28","*ans",1
"29","*ap",4
"30","*app",3
"31","*ar",4
"32","*are",8
"33","*art",2
"34","*arti",2
"35","*artic",2
"36","*as",26
"37","*as*",16
"38","*ass",6
"39","*at",6
"40","*at*",1
"41","*atte",3
"42","*au",9
"43","*aut",9
"44","*av",1
"45","*b",9
"46","*be",11
"47","*be*",30
"48","*been*",14
"49","*bl",1
"50","*ble",1
"51","*bo",7
"52","*c",39
"53","*ca",11
"54","*can*",4
"55","*ch",3
"56","*cl",3
"57","*cla",2
"58","*cle",1
"59","*co",30
"60","*con",22
"61","*cons",12
"62","*cri",1
"63","*d",27
"64","*da",3
"65","*de",14
"66","*den",1
"67","*des",1
"68","*di",9
"69","*do",5
"70","*du",2
"71","*e",40
"72","*ea",4
"73","*eac",4
"74","*ef",9
"75","*ei",1
"76","*el",3
"77","*ele",3
"78","*em",1
"79","*en",12
"80","*enc",2
"81","*ent",1
"82","*equ",4
"83","*er",1
"84","*es",5
"85","*ess",3
"86","*esse",3
"87","*est",2
"88","*ever",11
"89","*evi",2
"90","*ex",18
"91","*ext",3
"92","*ey",1
"93","*f",32
"94","*fa",4
"95","*fe",10
"96","*fi",5
"97","*fin",1
"98","*for",19
"99","*fore",1
"100","*fr",7
"101","*ful",2
"102","*g",11
"103","*ge",7
"104","*gen",7
"105","*gi",5
"106","*go",11
"107","*gre",3
"108","*h",44
"109","*ha",29
"110","*han",2
"111","*have*",21
"112","*he",5
"113","*ho",2
"114","*hou",1
"115","*i",64
"116","*if",6
"117","*im",7
"118","*in",56
"119","*in*",36
"120","*inc",6
"121","*ind",3
"122","*inst",2
"123","*int",14
"124","*inte",3
"125","*ir",1
"126","*is",23
"127","*is*",23
"128","*it",28
"129","*it*",18
"130","*j",8
"131","*je",1
"132","*l",16
"133","*la",4
"134","*lan",1
"135","*lat",1
"136","*le",3
"137","*leg",14
"138","*les",3
"139","*li",8
"140","*lo",1
"141","*m",40
"142","*ma",9
"143","*me",14
"144","*mer",1
"145","*meri",1
"146","*mi",5
"147","*mo",13
"148","*mon",2
"149","*mu",7
"150","*n",32
"151","*na",3
"152","*nat",3
"153","*ne",17
"154","*no",27
"155","*not",15
"156","*not*",10
"157","*nu",3
"158","*nzvkk",3
"159","*o",13
"160","*ob",10
"161","*oc",1
"162","*of",79
"163","*of*",16
"164","*of*a",7
"165","*on",8
"166","*on*",13
"167","*on*an",1
"168","*on*t",7
"169","*on*th",7
"170","*one",3
"171","*or",15
"172","*or*",7
"173","*ot",11
"174","*oth",11
"175","*ou",7
"176","*ough",5
"177","*our",1
"178","*over",7
"179","*ow",1
"180","*p",53
"181","*pa",18
"182","*par",13
"183","*part",12
"184","*pe",2
"185","*per",1
"186","*pl",10
"187","*pla",9
"188","*ple",1
"189","*po",36
"190","*point",1
"191","*pos",3
"192","*pre",8
"193","*pres",3
"194","*pri",2
"195","*pu",3
"196","*qu",6
"197","*que",4
"198","*r",44
"199","*ra",1
"200","*re",33
"201","*rea",6
"202","*rec",2
"203","*red",3
"204","*reme",1
"205","*res",9
"206","*rest",1
"207","*ri",1
"208","*s",20
"209","*sa",2
"210","*se",8
"211","*sen",3
"212","*sh",18
"213","*si",2
"214","*side",1
"215","*so",15
