"","n4","Freq"
"1","*",2
"2","**",12
"3","**b",2
"4","**i",1
"5","**the",2
"6","**the*",2
"7","*a",8
"8","*a*",40
"9","*ab",4
"10","*ac",14
"11","*act",6
"12","*ad",6
"13","*ag",4
"14","*al",10
"15","*all",8
"16","*all*",7
"17","*als",1
"18","*ame",3
"19","*an",25
"20","*an*",3
"21","*and",45
"22","*and*",27
"23","*ann",1
"24","*ans",1
"25","*ap",11
"26","*app",9
"27","*ar",11
"28","*are",15
"29","*ari",2
"30","*as",42
"31","*as*",32
"32","*ass",5
"33","*at",5
"34","*at*",5
"35","*au",8
"36","*aut",8
"37","*b",13
"38","*be",10
"39","*be*",32
"40","*been*",8
"41","*bi",2
"42","*bl",1
"43","*ble",1
"44","*bo",12
"45","*c",56
"46","*ca",11
"47","*can*",1
"48","*ch",16
"49","*ci",1
"50","*cl",2
"51","*cla",2
"52","*co",37
"53","*con",16
"54","*cons",10
"55","*cri",2
"56","*d",31
"57","*de",18
"58","*den",1
"59","*der",10
"60","*des",1
"61","*di",16
"62","*du",5
"63","*e",30
"64","*ea",5
"65","*eac",5
"66","*ei",3
"67","*el",8
"68","*ele",8
"69","*en",2
"70","*ent",1
"71","*enti",1
"72","*equ",4
"73","*es",7
"74","*ess",2
"75","*esse",2
"76","*est",5
"77","*ever",5
"78","*evi",1
"79","*ex",10
"80","*ext",4
"81","*f",54
"82","*fa",4
"83","*fe",14
"84","*fi",5
"85","*for",20
"86","*fr",23
"87","*g",17
"88","*ge",3
"89","*gen",3
"90","*gi",2
"91","*go",28
"92","*gre",4
"93","*gu",1
"94","*h",34
"95","*ha",11
"96","*han",4
"97","*have*",3
"98","*he",4
"99","*he*",1
"100","*hi",3
"101","*his*",1
"102","*ho",12
"103","*hou",3
"104","*i",52
"105","*if",4
"106","*im",6
"107","*in",46
"108","*in*",30
"109","*ina",1
"110","*inc",1
"111","*ind",14
"112","*inst",2
"113","*int",3
"114","*is",39
"115","*is*",30
"116","*it",39
"117","*it*",24
"118","*j",5
"119","*l",7
"120","*lat",2
"121","*le",1
"122","*leg",7
"123","*li",4
"124","*lo",1
"125","*m",36
"126","*ma",6
"127","*me",2
"128","*mi",7
"129","*min",3
"130","*mo",14
"131","*mon",2
"132","*mu",5
"133","*n",19
"134","*na",18
"135","*nat",17
"136","*ne",8
"137","*no",24
"138","*not",14
"139","*not*",6
"140","*nzvkk",1
"141","*o",19
"142","*ob",4
"143","*of",105
"144","*of*",29
"145","*of*a",6
"146","*on",26
"147","*on*",22
"148","*on*o",1
"149","*on*t",14
"150","*on*th",13
"151","*one",11
"152","*op",7
"153","*oper",5
"154","*or",13
"155","*or*",3
"156","*ot",12
"157","*oth",12
"158","*ou",4
"159","*ough",2
"160","*our",1
"161","*over",1
"162","*ow",2
"163","*owe",1
"164","*p",41
"165","*pa",9
"166","*par",8
"167","*part",8
"168","*pe",6
"169","*per",13
"170","*peri",8
"171","*pl",6
"172","*pla",5
"173","*ple",1
"174","*po",22
"175","*pre",8
"176","*pres",7
"177","*pri",5
"178","*pu",1
"179","*qu",2
"180","*que",2
"181","*r",58
"182","*ra",7
"183","*rat",5
"184","*rati",5
"185","*re",23
"186","*rea",3
"187","*rec",3
"188","*res",6
"189","*rest",1
"190","*ri",1
"191","*ru",1
"192","*s",14
"193","*sa",1
"194","*se",5
"195","*sen",8
"196","*sh",2
"197","*si",3
"198","*side",1
"199","*sing",1
"200","*so",17
"201","*spec",2
"202","*st",33
"203","*sta",33
"204","*stan",2
"205","*su",11
"206","*t",48
"207","*te",8
"208","*ten",5
"209","*ter",3
"210","*th",116
"211","*that*",20
"212","*the",104
"213","*the*",23
"214","*the*p",22
"215","*the*s",23
"216","*ther",2
"217","*thi",17
"218","*this*",10
"219","*tho",3
"220","*thou",2
"221","*ti",5
"222","*tit",3
"223","*to",67
"224","*to*",13
"225","*tra",1
"226","*tri",1
"227","*ty",1
"228","*u",21
"229","*un",3
"230","*und",6
"231","*unde",6
"232","*us",1
"233","*v",9
"234","*ve",2
"235","*ver",1
"236","*vi",3
"237","*vo",4
"238","*w",52
"239","*we",7
"240","*wer",3
"241","*wh",23
"242","*wi",25
"243","*with*",9
"244","*wo",5
"245","*y",9
"246","*ye",7
"247","a*",2
"248","a*ma",3
"249","a*n",5
"250","a*s",3
"251","a*t",2
"252","ab",9
"253","abl",11
"254","abli",4
"255","abs",3
"256","ac",1
"257","acc",9
"258","ace",2
"259","ach*",5
"260","aci",5
"261","act",1
"262","acte",8
"263","acti",1
"264","ade",1
"265","adfdge",9
"266","ado",1
"267","aeclhw",12
"268","aga",3
"269","agis",3
"270","aim",1
"271","ain*",5
"272","ains",1
"273","ainst",1
"274","aj",7
"275","ajo",7
"276","ak",1
"277","ake",1
"278","al",3
"279","al*",15
"280","al*b",3
"281","al*t",3
"282","ali",1
"283","alit",1
"284","all",3
"285","als",1
"286","am",3
"287","ame",2
"288","ame*",1
"289","ament",1
"290","amer",3
"291","amp",3
"292","ampl",3
"293","an",2
"294","an*a",2
"295","an*i",2
