"","n4","Freq"
"1","*",2
"2","**",14
"3","**b",1
"4","**i",1
"5","**the",5
"6","**the*",4
"7","*a",7
"8","*a*",35
"9","*ab",4
"10","*ac",14
"11","*act",12
"12","*ad",11
"13","*ade",9
"14","*ag",8
"15","*age",1
"16","*al",26
"17","*all",11
"18","*all*",10
"19","*als",2
"20","*am",5
"21","*ame",3
"22","*an",32
"23","*an*",8
"24","*and",61
"25","*and*",41
"26","*ann",3
"27","*ans",1
"28","*ap",12
"29","*app",11
"30","*ar",6
"31","*are",13
"32","*art",12
"33","*arti",12
"34","*artic",12
"35","*as",24
"36","*as*",19
"37","*ass",2
"38","*at",7
"39","*at*",7
"40","*au",16
"41","*aut",16
"42","*b",8
"43","*be",8
"44","*be*",36
"45","*been*",7
"46","*bi",1
"47","*bo",4
"48","*c",50
"49","*ca",9
"50","*ce",2
"51","*cer",2
"52","*ch",7
"53","*ci",4
"54","*cl",2
"55","*cla",1
"56","*cle",1
"57","*co",53
"58","*con",27
"59","*cons",9
"60","*d",27
"61","*de",13
"62","*der",1
"63","*des",1
"64","*di",8
"65","*do",5
"66","*e",18
"67","*ea",3
"68","*eac",3
"69","*ef",3
"70","*ei",2
"71","*em",1
"72","*emb",1
"73","*en",7
"74","*es",10
"75","*ess",2
"76","*esse",2
"77","*est",8
"78","*ever",4
"79","*evi",1
"80","*ex",12
"81","*ext",4
"82","*f",35
"83","*fa",1
"84","*fe",13
"85","*fi",5
"86","*fin",2
"87","*for",8
"88","*fr",13
"89","*g",14
"90","*ge",5
"91","*gen",5
"92","*gi",2
"93","*go",28
"94","*h",19
"95","*ha",9
"96","*han",1
"97","*have*",6
"98","*he",2
"99","*ho",1
"100","*i",66
"101","*ide",1
"102","*if",3
"103","*im",12
"104","*in",55
"105","*in*",28
"106","*ind",8
"107","*inst",4
"108","*int",10
"109","*inte",3
"110","*ir",2
"111","*is",29
"112","*is*",25
"113","*it",36
"114","*it*",28
"115","*j",4
"116","*l",22
"117","*la",3
"118","*lan",1
"119","*lat",3
"120","*lati",1
"121","*le",11
"122","*leg",8
"123","*les",3
"124","*li",3
"125","*lo",5
"126","*m",29
"127","*ma",6
"128","*me",12
"129","*mi",1
"130","*mo",16
"131","*mon",1
"132","*mu",3
"133","*n",32
"134","*na",22
"135","*nat",21
"136","*ne",15
"137","*no",23
"138","*not",15
"139","*not*",6
"140","*nu",1
"141","*o",9
"142","*ob",6
"143","*of",88
"144","*of*",20
"145","*of*a",7
"146","*ol",2
"147","*om",1
"148","*on",10
"149","*on*",12
"150","*on*t",7
"151","*on*th",7
"152","*one",5
"153","*op",3
"154","*oper",2
"155","*or",12
"156","*or*",7
"157","*ori",1
"158","*ot",5
"159","*oth",5
"160","*ou",8
"161","*ough",8
"162","*over",3
"163","*ow",1
"164","*p",52
"165","*pa",16
"166","*par",16
"167","*part",16
"168","*pe",3
"169","*per",3
"170","*pl",3
"171","*pla",2
"172","*ple",1
"173","*po",20
"174","*point",1
"175","*pos",6
"176","*pre",9
"177","*pres",7
"178","*pri",6
"179","*pu",7
"180","*qu",1
"181","*que",1
"182","*r",42
"183","*ra",2
"184","*rat",2
"185","*re",32
"186","*rea",1
"187","*rec",5
"188","*red",1
"189","*reme",1
"190","*ren",3
"191","*res",6
"192","*ru",2
"193","*s",13
"194","*sa",1
"195","*sc",1
"196","*se",4
"197","*sh",13
"198","*si",2
"199","*sit",1
"200","*so",17
"201","*sol",2
"202","*st",28
"203","*sta",25
"204","*stan",1
"205","*str",3
"206","*su",24
"207","*t",20
"208","*ta",4
"209","*th",103
"210","*that*",31
"211","*the",88
"212","*the*",9
"213","*the*p",20
"214","*the*s",21
"215","*ther",7
"216","*thi",10
"217","*this*",6
"218","*tho",3
"219","*ti",3
"220","*tit",2
"221","*to",85
"222","*to*",15
"223","*tra",2
"224","*tri",4
"225","*tru",1
"226","*u",24
"227","*un",6
"228","*und",7
"229","*unde",7
"230","*us",2
"231","*v",4
"232","*va",2
"233","*ve",2
"234","*ves",2
"235","*w",54
"236","*we",9
"237","*wer",8
"238","*wh",31
"239","*who",7
"240","*wi",13
"241","*with*",4
"242","*wo",7
"243","*y",1
"244","a*ma",3
"245","a*n",6
"246","a*t",3
"247","ab",4
"248","abl",3
"249","abli",8
"250","abo",3
"251","abs",1
"252","ac",3
"253","acc",2
"254","ace",1
"255","ach*",3
"256","acri",2
"257","acte",4
"258","ad",1
"259","ad*",2
"260","ade",2
"261","adfdge",5
"262","aeclhw",5
"263","af",3
"264","afe",1
"265","affi",1
"266","ag",1
"267","aga",4
"268","age",1
"269","agen",1
"270","agis",1
"271","agre",3
"272","ai",3
"273","aid",3
"274","aim",2
"275","ain",3
"276","ain*",8
"277","ains",1
"278","ainst",1
"279","aint",1
"280","aj",4
"281","ajo",4
"282","ak",5
"283","ake",3
"284","al",5
"285","al*",26
"286","al*t",5
"287","ali",1
"288","alit",1
"289","all",1
"290","alo",1
"291","alon",1
"292","als",3
"293","alt",12
"294","am",4
"295","ame",2
"296","ame*",2
"297","ament",2
"298","amer",1
"299","amo",3
"300","amon",2
"301","an*",2
"302","an*a",5
"303","an*i",2
"304","an*o",2
"305","anc",2
"306","ance",6
"307","and",1
"308","and*",1
"309","ang",4
"310","ans",6
"311","ans*",6
"312","ante",1
"313","anti",1
"314","appe",5
"315","appo",7
"316","ar*",2
"317","arac",3
"318","aract",3
"319","ard",5
"320","ari",2
"321","arie",1
"322","arm",1
"323","ars",2
"324","arti",7
"325","ary",8
"326","ary*",5
"327","as*",2
"328","as*a",3
"329","as*b",3
"330","as*be",3
"331","as*th",6
"332","as*w",3
"333","as*we",1
"334","ase",6
"335","ase*",4
"336","aso",1
"337","ass*",1
"338","ast",2
"339","ast*",2
"340","asu",2
"341","asur",2
"342","at",1
"343","at*a",5
"344","at*i",5
"345","at*on",1
"346","at*t",13
"347","at*th",13
"348","ate",17
"349","ate*",12
"350","ated*",5
"351","ates",24
"352","ath",4
"353","athe",2
"354","ati",8
"355","ation",12
"356","atitu",1
"357","ative",1
"358","ative*",2
"359","ato",2
"360","atu",7
"361","auth",16
"362","av",1
"363","ave",8
"364","ax",3
"365","axi",1
"366","ay",1
"367","ay*",6
"368","ay*b",2
"369","ay*be",2
"370","ba",1
"371","babl",1
"372","be*a",7
"373","be*de",4
"374","be*le",1
"375","be*m",3
"376","be*ma",3
"377","be*re",2
"378","be*s",6
"379","be*sa",4
"380","bee",8
"381","ber*",2
"382","bers",2
"383","bers*",2
"384","bet",3
"385","bin",1
"386","bj",8
"387","bject",6
"388","ble",5
"389","ble*",4
"390","bo",1
"391","bod",1
"392","bor",1
"393","bot",1
"394","both",1
"395","bou",2
"396","bprmbc",1
"397","br",3
"398","bra",2
"399","brac",1
"400","bran",1
"401","bso",1
"402","bst",2
"403","bsta",2
"404","bu",7
"405","but",4
"406","by",29
"407","by*",29
"408","by*a",3
"409","by*an",1
"410","by*t",14
"411","by*w",2
"412","c*esni",1
"413","ca*",1
"414","cal",3
"415","cal*",3
"416","can",2
"417","cann",2
"418","cap",1
"419","cas",6
"420","cau",1
"421","caut",1
"422","cco",2
"423","ce*",11
"424","ce*o",4
"425","ce*t",3
"426","ced",6
"427","ced*",6
"428","cert",2
"429","ces",1
"430","ces*",4
"431","cess",4
"432","ch*a",3
"433","cha",7
"434","chan",4
"435","che",1
"436","chnubu",19
"437","cie",4
"438","cien",3
"439","cil",2
"440","cin",1
"441","cip",8
"442","cis",3
"443","cit",3
"444","citi",3
"445","clar",2
"446","cle",12
"447","clea",1
"448","cles",12
"449","coin",3
"450","col",1
"451","coll",1
"452","com",13
"453","comm",4
"454","cong",12
"455","conven",14
"456","cor",1
"457","cordin",1
"458","cou",5
"459","cour",1
"460","cr",4
"461","ct",3
"462","ct*",14
"463","ct*to*",1
"464","cte",1
"465","cted*",6
"466","cter",3
"467","cti",5
"468","ctive*",3
"469","cto",1
"470","cts*",7
"471","ctu",3
"472","curi",1
"473","cy*",5
"474","d*",5
"475","d*a",5
"476","d*b",2
"477","d*i",15
"478","d*in",10
"479","d*in*",4
"480","d*n",7
"481","d*not*",3
"482","d*o",5
"483","d*of*",2
"484","d*on",4
"485","d*s",1
"486","d*t",33
"487","d*th",22
"488","d*the*",9
"489","d*to*",11
"490","d*w",7
"491","d*wi",3
"492","dame",2
"493","dar",2
"494","dat",5
"495","de*",12
"496","dea",2
"497","dec",4
"498","ded",8
"499","ded*",7
"500","dee",2
"501","def",4
"502","deg",1
"503","del",5
"504","dele",4
"505","den",2
"506","dent",2
"507","dent*",2
"508","dep",1
"509","depar",1
"510","dequa",9
"511","der*",10
"512","der*t",7
"513","deral*",12
"514","deri",2
"515","des",1
"516","det",1
"517","dg",1
"518","dia",7
"519","dic",1
"520","dif",1
"521","din",1
"522","ding*",1
"523","dir",2
"524","dire",2
"525","dis",4
"526","dist",2
"527","div",4
"528","divi",4
"529","dm",1
"530","dmi",1
"531","do*",4
"532","do*the",4
"533","dr",1
"534","dra",1
"535","ds",6
"536","dtcgr*",2
"537","du",2
"538","dual",4
"539","duc",4
"540","dv",1
"541","dva",1
"542","dy*",2
"543","e*a",8
"544","e*an",5
"545","e*and*",5
"546","e*ar",4
"547","e*b",2
"548","e*be",1
"549","e*c",37
"550","e*co",33
"551","e*con",27
"552","e*cons",2
"553","e*d",10
"554","e*de",1
"555","e*e",25
"556","e*ex",13
"557","e*f",3
"558","e*for",1
"559","e*g",10
"560","e*ha",3
"561","e*i",26
"562","e*in",10
"563","e*l",12
"564","e*la",3
"565","e*le",6
"566","e*m",3
"567","e*n",3
"568","e*o",10
"569","e*of",18
"570","e*of*",10
"571","e*of*a",1
"572","e*p",10
"573","e*pe",5
"574","e*s",12
"575","e*sa",1
"576","e*se",1
"577","e*t",39
"578","e*th",22
"579","e*the*",7
"580","e*to*",13
"581","e*un",10
"582","e*wh",4
"583","ea*",1
"584","each",3
"585","eal",1
"586","eal*",1
"587","ean",8
"588","eani",1
"589","ear",4
"590","eat",1
"591","eb",1
"592","eca",1
"593","eces",4
"594","eci",2
"595","ecl",2
"596","ecla",2
"597","eco",6
"598","ecom",4
"599","ecomm",4
"600","econ",4
"601","ecte",4
"602","ecti",1
"603","ecu",1
"604","ecur",3
"605","ed",22
"606","ed*",21
"607","ed*a",13
"608","ed*b",15
"609","ed*o",5
"610","ed*s",5
"611","eder",26
"612","ee",1
"613","ee*",1
"614","eed",3
"615","eem",2
"616","een",11
"617","eet",1
"618","efe",1
"619","eff",3
"620","effe",3
"621","efi",3
"622","efin",3
"623","efor",3
"624","efore",1
"625","ega",8
"626","egi",7
"627","egis",7
"628","egre",1
"629","eign",2
"630","ein",3
"631","eir",5
"632","eit",5
"633","eith",5
"634","ela",4
"635","eleg",4
"636","elf",1
"637","ell*",1
"638","ely*",9
"639","em*",7
"640","ema",4
"641","emb",1
"642","ember",3
"643","eme",2
"644","eme*",2
"645","emed",3
"646","emp",2
"647","empl",2
"648","en*",7
"649","enc",4
"650","ence",4
"651","enci",4
"652","end",9
"653","end*",6
"654","ener",5
"655","ent*",1
"656","enta",2
"657","enum",1
"658","eop",5
"659","epa",1
"660","epart",1
"661","epe",2
"662","epen",2
"663","epo",3
"664","equ",9
"665","er*o",7
"666","er*of*",2
"667","er*t",12
"668","erat",29
"669","ere*",8
"670","eref",1
"671","eren",2
"672","eres",2
"673","erest",1
"674","eric",1
"675","erie",1
"676","erm",2
"677","ers",2
"678","ers*",10
"679","ert",1
"680","erta",2
"681","ery*",4
"682","es",4
"683","es*",31
"684","es*a",15
"685","es*be",1
"686","es*o",21
"687","es*of*",9
"688","ese*",18
"689","esen",1
"690","esi",2
"691","eside",1
"692","eso",2
"693","esp",2
"694","ess*",19
"695","essi",5
"696","est",1
"697","esta",8
"698","este",3
"699","esu",1
"700","et",1
"701","et*",4
"702","ete",3
"703","eter",2
"704","ethe",4
"705","ether",4
"706","ether*",4
"707","etw",3
"708","ev",19
"709","eve",16
"710","even",1
"711","event",1
"712","evi",2
"713","ew",6
"714","ew*",5
"715","ex",1
"716","exi",5
"717","ey*",7
"718","ey*a",2
"719","ey*w",1
"720","f",1
"721","f*a",1
"722","f*am",1
"723","f*b",1
"724","f*c",17
"725","f*con",11
"726","f*e",5
"727","f*i",3
"728","f*in",2
"729","f*ma",1
"730","f*p",2
"731","f*re",1
"732","f*s",2
"733","f*t",54
"734","f*th",52
"735","f*the",51
"736","fai",1
"737","far",1
"738","far*",1
"739","fec",5
"740","fect",5
"741","fed",26
"742","fede",26
"743","fel",1
"744","fer",2
"745","fere",2
"746","ff",3
"747","ffe",1
"748","ffi",5
"749","fic",2
"750","fice",2
"751","fici",3
"752","fina",1
"753","find",1
"754","fini",3
"755","fir",7
"756","fl",1
"757","fo",19
"758","fodgjq",23
"759","fol",2
"760","foll",2
"761","for*",7
"762","fore*",1
"763","fou",3
"764","foun",3
"765","fr",1
"766","fra",2
"767","fri",1
"768","fro",11
"769","ft",1
"770","fte",1
"771","fu",6
"772","ful",1
"773","fun",2
"774","fund",2
"775","fur",3
"776","fuwfjq",16
"777","fzegjq",20
"778","g*a",6
"779","g*and*",1
"780","g*i",1
"781","g*o",1
"782","g*the*",4
"783","g*to*",4
"784","gai",4
"785","gain",4
"786","gar",3
"787","gat",4
"788","ge",5
"789","ge*",5
"790","gen",4
"791","genc",5
"792","gene",5
"793","ges",1
"794","gg",1
"795","gi",1
"796","gin",1
"797","gist",1
"798","give",2
"799","gnt",1
"800","gov",28
"801","gove",28
"802","gover",28
"803","gr",18
"804","gra",2
"805","gran",2
"806","gres",12
"807","gress",12
"808","gs",1
"809","h*an",1
"810","h*as*",1
"811","h*e",2
"812","h*i",4
"813","h*o",3
"814","h*of*",1
"815","h*t",11
"816","h*the",8
"817","h*the*",6
"818","had",2
"819","hal",4
"820","hall",3
"821","hall*",3
"822","han*",6
"823","han*a",2
"824","hand",1
"825","hange",4
"826","hap",2
"827","happ",2
"828","har",3
"829","hara",3
"830","has",3
"831","has*",3
"832","hat",33
"833","hav",7
"834","hdxshw",3
"835","he*a",20
"836","he*ar",9
"837","he*b",3
"838","he*de",3
"839","he*f",9
"840","he*for",2
"841","he*i",6
"842","he*in",5
"843","he*m",15
"844","he*ma",1
"845","he*n",6
"846","he*o",8
"847","he*or",1
"848","he*re",3
"849","he*se",7
"850","he*t",4
"851","he*wh",1
"852","he*who",1
"853","hei",5
"854","hel",1
"855","hem",8
"856","hems",1
"857","hen",6
"858","her",3
"859","here",3
"860","here*",3
"861","hese",18
"862","het",4
"863","hey",7
"864","hi",2
"865","hic",17
"866","hil",1
"867","hin",1
"868","hing*",1
"869","his",9
"870","his*a",1
"871","hm",2
"872","hme",2
"873","hment*",2
"874","ho*",2
"875","hol",7
"876","hole",1
"877","holl",6
"878","hor",16
"879","hos",3
"880","hose",3
"881","hould*",9
"882","howe",1
"883","ht*t",2
"884","ht*to*",2
"885","hts*",1
"886","i",1
"887","i*",1
"888","i*a",1
"889","ia",3
"890","ia*",1
"891","ial",6
"892","ial*",3
"893","ian",2
"894","iat",6
"895","iate",6
"896","ibl",3
"897","ibut",1
"898","ich",17
"899","ici",2
"900","icie",3
"901","icl",12
"902","ict",6
"903","icu",5
"904","id",3
"905","ida",1
"906","ide",2
"907","ider",1
"908","idera",1
"909","idu",5
"910","ie",2
"911","ien",1
"912","ient",4
"913","ient*",4
"914","ies",9
"915","iet",1
"916","iew*",1
"917","if*",3
"918","iffe",1
"919","ifi",2
"920","ifice",2
"921","igh",1
"922","ight",1
"923","igi",1
"924","ik",2
"925","ike",2
"926","il*",1
"927","ila",3
"928","ill*",6
"929","ima",2
"930","ime",1
"931","imme",5
"932","imp",7
"933","in*",7
"934","in*a",3
"935","in*e",2
"936","in*f",1
"937","in*i",4
"938","in*o",1
"939","in*t",38
"940","in*th",37
"941","ina",4
"942","inc",3
"943","inci",7
"944","ind",1
"945","ind*",1
"946","inde",3
"947","indi",6
"948","ine",2
"949","inf",2
"950","ing",21
"951","ing*",11
"952","inion",1
"953","inite",1
"954","ins",8
"955","inta",1
"956","intr",2
"957","inve",1
"958","io",9
"959","iol",1
"960","ion",17
"961","ion*",13
"962","ion*t",10
"963","ion*th",8
"964","ione",1
"965","ions",27
"966","ipa",2
"967","ipl",6
"968","iple",6
"969","ir",1
"970","ir*",6
"971","ir*a",1
"972","ire",1
"973","irec",2
"974","iri",2
"975","irs",1
"976","is*",3
"977","is*a",2
"978","is*s",2
"979","is*to*",4
"980","ise",3
"981","ise*",2
"982","ish",11
"983","isi",1
"984","isl",7
"985","iso",1
"986","iss",3
"987","isti",3
"988","istin",2
"989","istr",1
"990","it",1
"991","it*a",2
"992","it*i",11
"993","it*of*",1
"994","ita",1
"995","ite*",1
"996","ithe",5
"997","ither",5
"998","ither*",5
"999","ithi",4
"1000","ithin",4
"1001","itho",2
"1002","ithou",2
"1003","iti",2
"1004","ito",1
"1005","its",9
"1006","its*",8
"1007","its*a",1
"1008","its*o",2
"1009","itt",2
"1010","itte",2
"1011","ity*",3
"1012","iv",3
"1013","ive*",1
"1014","iven",1
"1015","ivi",1
"1016","ivid",4
"1017","ix",1
"1018","ixe",1
"1019","j",1
"1020","je",9
"1021","jec",9
"1022","ject",1
"1023","jnwvnm",1
"1024","jor",4
"1025","jorjom",3
"1026","jrwoba",2
"1027","ju",4
"1028","jud",1
"1029","jur",3
"1030","juri",2
"1031","jvkwlc",17
"1032","k*",4
"1033","kdclhw",1
"1034","ke*",2
"1035","kel",1
"1036","kely*",1
"1037","ken",1
"1038","kfi*sa",1
"1039","ki",1
"1040","kin",1
"1041","kscgr*",8
"1042","l*a",13
"1043","l*and*",8
"1044","l*b",2
"1045","l*be",2
"1046","l*be*",2
