"","n4","Freq"
"1","*",1
"2","**",12
"3","**a",1
"4","**b",1
"5","**the",6
"6","**the*",6
"7","*a",9
"8","*a*",44
"9","*ab",3
"10","*ac",4
"11","*ad",6
"12","*ade",1
"13","*ag",11
"14","*al",22
"15","*all",15
"16","*all*",10
"17","*als",1
"18","*am",6
"19","*ame",3
"20","*an",28
"21","*an*",10
"22","*and",60
"23","*and*",38
"24","*ap",5
"25","*app",4
"26","*ar",12
"27","*are",10
"28","*art",7
"29","*arti",7
"30","*artic",7
"31","*as",23
"32","*as*",17
"33","*ass",1
"34","*at",11
"35","*at*",3
"36","*atte",5
"37","*au",6
"38","*aut",5
"39","*aw",2
"40","*b",14
"41","*be",17
"42","*be*",30
"43","*been*",11
"44","*bl",4
"45","*ble",2
"46","*bo",7
"47","*c",46
"48","*ca",21
"49","*cal",5
"50","*can*",6
"51","*ce",2
"52","*cer",1
"53","*ch",4
"54","*ci",1
"55","*cl",4
"56","*cla",2
"57","*cle",2
"58","*co",38
"59","*con",18
"60","*cons",9
"61","*cor",2
"62","*d",39
"63","*da",7
"64","*de",18
"65","*den",2
"66","*des",6
"67","*di",14
"68","*do",5
"69","*du",3
"70","*e",48
"71","*ea",2
"72","*eac",1
"73","*eas",1
"74","*ec",1
"75","*ef",3
"76","*ei",3
"77","*el",3
"78","*ele",3
"79","*em",2
"80","*en",9
"81","*enc",1
"82","*ent",2
"83","*equ",1
"84","*er",1
"85","*es",7
"86","*ess",3
"87","*esse",3
"88","*est",2
"89","*et",1
"90","*ever",6
"91","*ex",23
"92","*ext",8
"93","*f",45
"94","*fa",2
"95","*fe",6
"96","*fi",5
"97","*fin",1
"98","*for",26
"99","*fore",3
"100","*fr",16
"101","*ful",3
"102","*g",18
"103","*ge",16
"104","*gen",16
"105","*gi",3
"106","*go",10
"107","*gre",5
"108","*gu",1
"109","*h",43
"110","*ha",25
"111","*han",2
"112","*have*",14
"113","*he",7
"114","*her*",4
"115","*hi",1
"116","*ho",4
"117","*i",38
"118","*ide",3
"119","*if",9
"120","*im",11
"121","*in",26
"122","*in*",16
"123","*inc",5
"124","*ind",3
"125","*inst",2
"126","*int",6
"127","*inte",1
"128","*is",21
"129","*is*",17
"130","*it",31
"131","*it*",21
"132","*j",8
"133","*je",1
"134","*k",1
"135","*l",23
"136","*la",4
"137","*lan",3
"138","*lar",1
"139","*lat",2
"140","*le",6
"141","*leg",4
"142","*li",11
"143","*lo",4
"144","*m",53
"145","*ma",16
"146","*me",9
"147","*mer",1
"148","*mi",8
"149","*min",1
"150","*mo",17
"151","*mon",2
"152","*mu",12
"153","*n",17
"154","*na",6
"155","*nat",3
"156","*ne",10
"157","*no",26
"158","*not",14
"159","*not*",9
"160","*nu",2
"161","*o",22
"162","*ob",11
"163","*oc",2
"164","*of",95
"165","*of*",24
"166","*of*a",10
"167","*om",1
"168","*on",19
"169","*on*",15
"170","*on*o",1
"171","*on*t",10
"172","*on*th",10
"173","*one",6
"174","*op",1
"175","*or",11
"176","*or*",5
"177","*ori",1
"178","*ot",8
"179","*oth",8
"180","*ou",12
"181","*ough",6
"182","*our",5
"183","*over",1
"184","*ow",1
"185","*p",43
"186","*pa",21
"187","*par",15
"188","*part",15
"189","*pe",6
"190","*pec",1
"191","*per",4
"192","*peri",1
"193","*po",25
"194","*pos",2
"195","*pre",9
"196","*pres",3
"197","*pri",3
"198","*pu",4
"199","*qu",4
"200","*r",39
"201","*ra",5
"202","*rat",1
"203","*re",13
"204","*rea",3
"205","*rec",1
"206","*red",1
"207","*ren",1
"208","*res",6
"209","*rest",1
"210","*ri",1
"211","*ru",1
"212","*s",23
"213","*sa",5
"214","*se",7
"215","*sen",1
"216","*sh",9
"217","*si",7
"218","*side",1
"219","*sing",3
"220","*sit",2
"221","*so",9
"222","*sol",1
"223","*spec",2
"224","*st",18
"225","*sta",12
"226","*stan",2
"227","*sti",1
"228","*str",5
"229","*su",16
"230","*t",27
"231","*ta",6
"232","*te",9
"233","*ten",1
"234","*ter",8
"235","*th",100
"236","*that*",26
"237","*the",96
"238","*the*",7
"239","*the*p",17
"240","*the*s",12
"241","*ther",2
"242","*thi",13
"243","*this*",8
"244","*tho",5
"245","*thou",2
"246","*ti",1
"247","*to",77
"248","*to*",18
"249","*tre",1
"250","*tri",1
"251","*tru",4
"252","*tu",1
"253","*tur",1
"254","*ty",1
"255","*u",20
"256","*un",4
"257","*und",2
"258","*unde",2
"259","*ur",1
"260","*us",3
"261","*v",15
"262","*va",5
"263","*ve",6
"264","*ver",5
"265","*ves",1
"266","*vi",3
"267","*w",50
"268","*war",2
"269","*we",12
"270","*wer",3
"271","*wh",27
"272","*who",1
"273","*wi",20
"274","*with*",8
"275","*wo",6
"276","*y",6
"277","*ye",4
"278","a",1
"279","a*",1
"280","a*b",1
"281","a*ma",1
"282","a*n",1
"283","a*s",7
"284","a*si",2
"285","a*t",3
"286","ab",11
"287","abl",10
"288","abli",2
"289","abo",2
"290","abs",1
"291","ac",1
"292","acc",4
"293","ach",1
"294","ach*",1
"295","aci",4
"296","aco",1
"297","act",1
"298","acti",1
"299","ad",5
"300","ad*",6
"301","ade",3
"302","adfdge",9
"303","aeclhw",4
"304","af",1
"305","afe",4
"306","ag",7
"307","aga",9
"308","age",8
"309","agu",1
"310","ai",3
"311","aid",2
"312","ail",1
"313","aim",1
"314","ain",6
"315","ain*",6
"316","aine",5
"317","ains",8
"318","ainst",8
"319","aint",1
"320","ais",1
"321","ak",5
"322","ake",5
"323","al",7
"324","al*",10
"325","al*b",1
"326","al*t",5
"327","ala",1
"328","ali",2
"329","all",4
"330","all*",1
"331","alo",1
"332","als",1
"333","alt",2
"334","alu",2
"335","am",2
"336","amer",3
"337","amo",5
"338","amon",4
"339","amp",1
"340","an",1
"341","an*",3
"342","an*a",4
"343","an*i",2
"344","an*o",1
"345","anc",3
"346","ance",4
"347","and",3
"348","andi",2
"349","ang",5
"350","ano",1
"351","anot",1
"352","ans",2
"353","ans*",2
"354","ant",5
"355","anta",1
"356","anti",1
"357","anu",3
"358","ap",2
"359","apa",3
"360","ape",2
"361","app",1
"362","appe",2
"363","appo",1
"364","ar*",4
"365","ard",5
"366","are",9
"367","ari",6
"368","arie",2
"369","arm",3
"370","ars",5
"371","arti",4
"372","ary",9
"373","ary*",3
"374","as",1
"375","as*",1
"376","as*a",5
"377","as*b",5
"378","as*be",4
"379","as*th",3
"380","as*w",2
"381","as*we",1
"382","ase",7
"383","ase*",5
"384","aso",2
"385","ass",3
"386","ass*",3
"387","ast",2
"388","ast*",1
"389","asu",2
"390","asur",2
"391","at",4
"392","at*a",4
"393","at*b",1
"394","at*i",2
"395","at*on",2
"396","at*t",13
"397","at*th",13
"398","ate",5
"399","ate*",4
"400","ated*",4
"401","ater",2
"402","ater*",1
"403","ates",8
"404","ath",1
"405","athe",1
"406","ati",17
"407","ation",26
"408","ative*",3
"409","ato",1
"410","att",8
"411","atte",1
"412","atu",1
"413","au",2
"414","aus",3
"415","aut",1
"416","auth",5
"417","av",1
"418","ave",15
"419","ave*",1
"420","avi",3
"421","avo",1
"422","aw*",1
"423","ax",6
"424","axe",2
"425","axi",2
"426","ay",4
"427","ay*",8
"428","ay*b",2
"429","ay*be",2
"430","ba",4
"431","bar",2
"432","be*a",7
"433","be*de",2
"434","be*le",1
"435","be*m",1
"436","be*ma",1
"437","be*re",2
"438","be*s",5
"439","be*sa",1
"440","be*se",1
"441","bea",3
"442","bec",1
"443","becowz",5
"444","bee",13
"445","bei",2
"446","bers",1
"447","bers*",1
"448","bert",6
"449","bet",1
"450","bey",1
"451","bi",2
"452","bin",1
"453","bit",1
"454","bj",14
"455","bject",11
"456","ble",12
"457","ble*",12
"458","bod",2
"459","bor",4
"460","bot",2
"461","both",2
"462","bou",1
"463","bprmbc",4
"464","br",2
"465","bri",1
"466","brit",1
"467","bro",1
"468","bt",3
"469","btcgr*",4
"470","bu",11
"471","but",8
"472","by",21
"473","by*",21
"474","by*a",5
"475","by*t",13
"476","by*w",1
"477","c*",6
"478","c*esni",2
"479","ca",1
"480","ca*",3
"481","cal",3
"482","cal*",3
"483","can",9
"484","cann",3
"485","cap",4
"486","car",1
"487","cas",3
"488","cat",7
"489","cau",3
"490","caut",1
"491","cco",1
"492","ccu",4
"493","ccur",1
"494","ce*",11
"495","ce*a",1
"496","ce*be",1
"497","ce*o",3
"498","ce*t",4
"499","cecowz",1
"500","ced",2
"501","ced*",2
"502","cee",1
"503","cent",2
"504","cep",1
"505","cer",1
"506","cert",2
"507","ces",1
"508","ces*",4
"509","cess",6
"510","ch",1
"511","ch*a",4
"512","cha",4
"513","chi",1
"514","chnubu",9
"515","cho",1
"516","ci",1
"517","cia",2
"518","cie",1
"519","cien",2
"520","cio",3
"521","cip",3
"522","cis",4
"523","cit",3
"524","cl",1
"525","cle",7
"526","clea",2
"527","cles",4
"528","clu",2
"529","co",2
"530","cocgr*",1
"531","col",4
"532","coll",1
"533","com",14
"534","comm",12
"535","con",1
"536","cong",4
"537","cons",1
"538","conven",2
"539","cop",1
"540","cou",6
"541","coun",1
"542","cour",3
"543","cr",7
"544","cre",4
"545","cro",1
"546","ct",4
"547","ct*",8
"548","ct*to*",1
"549","cted*",3
"550","cti",3
"551","ctive*",1
"552","cto",1
"553","cts*",2
"554","ctu",6
"555","cu",2
"556","cul",4
"557","cum",3
"558","curi",2
"559","cut",2
"560","cuti",2
"561","cy*",2
"562","d*",2
"563","d*a",3
"564","d*b",5
"565","d*be",1
"566","d*i",18
"567","d*in",11
"568","d*in*",10
"569","d*n",3
"570","d*not*",1
"571","d*o",4
"572","d*of*",3
"573","d*s",5
"574","d*t",38
"575","d*th",24
"576","d*the*",16
"577","d*to*",14
"578","d*w",8
"579","d*wi",5
"580","da",3
"581","dan",5
"582","dange",5
"583","dar",2
"584","dat",3
"585","dd",3
"586","dde",1
"587","ddi",1
"588","de*",5
"589","dea",2
"590","deas",1
"591","dec",1
"592","ded",10
"593","ded*",10
"594","dee",2
"595","def",13
"596","dem",2
"597","den",5
"598","dent",2
"599","dent*",1
"600","dep",3
"601","depar",2
"602","dequa",1
"603","der",1
"604","der*",3
"605","der*t",1
"606","deral*",3
"607","deri",1
"608","di",1
"609","dia",2
"610","dic",2
"611","dici",2
"612","dif",4
"613","din",7
"614","ding*",7
"615","dio",1
"616","dis",9
"617","dist",5
"618","distr",4
"619","dit",4
"620","diti",2
"621","do",2
"622","do*",2
"623","dome",1
"624","dou",2
"625","dr",2
"626","dra",1
"627","dre",1
"628","dres",1
"629","ds",5
"630","dtcgr*",1
"631","du",1
"632","duc",1
"633","dur",1
"634","dut",2
"635","duti",2
"636","dv",3
"637","dva",1
"638","dver",1
"639","dy*",4
"640","e*",2
"641","e*a",17
"642","e*an",12
"643","e*and*",2
"644","e*ar",3
"645","e*b",3
"646","e*be",1
"647","e*c",28
"648","e*co",20
"649","e*con",13
"650","e*d",17
"651","e*e",25
"652","e*ex",13
"653","e*f",7
"654","e*for",2
"655","e*g",13
"656","e*ha",5
"657","e*i",23
"658","e*in",12
"659","e*l",9
"660","e*la",4
"661","e*le",1
"662","e*m",6
"663","e*n",11
"664","e*o",9
"665","e*of",15
"666","e*of*",11
