"","n4","Freq"
"1","*",2
"2","**",18
"3","**a",4
"4","**i",2
"5","**the",2
"6","**the*",2
"7","*a",4
"8","*a*",63
"9","*ab",5
"10","*ac",3
"11","*act",2
"12","*ad",8
"13","*ag",9
"14","*al",13
"15","*all",7
"16","*all*",7
"17","*als",2
"18","*am",11
"19","*ame",2
"20","*an",22
"21","*an*",9
"22","*anc",1
"23","*and",37
"24","*and*",23
"25","*ans",6
"26","*ap",2
"27","*app",2
"28","*ar",5
"29","*are",13
"30","*art",5
"31","*arti",5
"32","*artic",5
"33","*as",23
"34","*as*",19
"35","*ass",3
"36","*at",4
"37","*at*",3
"38","*au",10
"39","*aut",10
"40","*b",14
"41","*be",22
"42","*be*",30
"43","*been*",9
"44","*bl",2
"45","*bo",2
"46","*c",65
"47","*ca",28
"48","*cal",3
"49","*can*",8
"50","*ce",2
"51","*cer",1
"52","*ch",6
"53","*ci",3
"54","*cl",2
"55","*cla",2
"56","*co",35
"57","*con",20
"58","*cons",14
"59","*cor",1
"60","*cri",2
"61","*cu",1
"62","*d",27
"63","*da",3
"64","*de",8
"65","*des",1
"66","*di",9
"67","*do",6
"68","*du",4
"69","*e",29
"70","*ea",2
"71","*eac",2
"72","*ef",2
"73","*ei",2
"74","*el",1
"75","*ele",1
"76","*em",2
"77","*en",10
"78","*ent",4
"79","*enti",1
"80","*equ",6
"81","*er",1
"82","*es",6
"83","*ess",1
"84","*esse",1
"85","*est",4
"86","*ever",4
"87","*ex",15
"88","*ext",3
"89","*f",34
"90","*fa",3
"91","*fe",10
"92","*fi",4
"93","*fin",2
"94","*for",25
"95","*fore",6
"96","*fr",5
"97","*g",12
"98","*ge",4
"99","*gen",4
"100","*gi",3
"101","*go",13
"102","*gre",1
"103","*gu",5
"104","*h",36
"105","*ha",22
"106","*har",2
"107","*have*",10
"108","*he",4
"109","*hi",4
"110","*ho",1
"111","*i",49
"112","*ide",1
"113","*if",6
"114","*ill",1
"115","*im",8
"116","*in",36
"117","*in*",22
"118","*inc",1
"119","*ind",2
"120","*ine",1
"121","*inst",2
"122","*int",13
"123","*inte",7
"124","*is",19
"125","*is*",15
"126","*it",45
"127","*it*",34
"128","*j",4
"129","*l",10
"130","*la",1
"131","*lat",3
"132","*lati",1
"133","*le",4
"134","*leg",3
"135","*les",4
"136","*li",4
"137","*lit",1
"138","*lo",3
"139","*m",53
"140","*ma",20
"141","*me",5
"142","*men",1
"143","*mer",2
"144","*mi",6
"145","*min",3
"146","*mo",13
"147","*mon",1
"148","*mu",9
"149","*n",25
"150","*na",6
"151","*nat",6
"152","*ne",9
"153","*no",31
"154","*not",23
"155","*not*",13
"156","*nu",2
"157","*o",13
"158","*ob",5
"159","*oc",1
"160","*of",93
"161","*of*",18
"162","*of*a",15
"163","*om",1
"164","*on",25
"165","*on*",18
"166","*on*o",3
"167","*on*t",11
"168","*on*th",11
"169","*one",10
"170","*or",9
"171","*or*",6
"172","*ori",1
"173","*ot",13
"174","*oth",13
"175","*ou",7
"176","*ough",4
"177","*our",2
"178","*ow",1
"179","*p",47
"180","*pa",17
"181","*par",15
"182","*part",14
"183","*pe",6
"184","*pea",1
"185","*pec",1
"186","*per",4
"187","*pl",2
"188","*ple",1
"189","*po",12
"190","*point",1
"191","*pos",3
"192","*pre",11
"193","*pres",2
"194","*pri",7
"195","*pu",3
"196","*qu",6
"197","*que",5
"198","*r",60
"199","*ra",7
"200","*rat",6
"201","*rati",6
"202","*re",26
"203","*rea",4
"204","*rec",6
"205","*red",2
"206","*reme",2
"207","*ren",3
"208","*res",5
"209","*rest",2
"210","*ri",8
"211","*ru",1
"212","*s",21
"213","*sa",2
"214","*sc",3
"215","*se",9
"216","*sen",1
"217","*sh",12
"218","*si",7
"219","*side",6
"220","*sing",1
"221","*sit",1
"222","*so",11
"223","*sol",1
"224","*spec",1
"225","*st",38
"226","*sta",36
"227","*stan",2
"228","*str",3
"229","*su",30
"230","*t",27
"231","*ta",3
"232","*te",2
"233","*th",90
"234","*that*",38
"235","*the",97
"236","*the*",6
"237","*the*p",12
"238","*the*s",26
"239","*ther",3
"240","*thi",14
"241","*this*",11
"242","*tho",3
"243","*thou",1
"244","*ti",1
"245","*to",67
"246","*to*",18
"247","*tra",2
"248","*tre",3
"249","*tri",1
"250","*tru",2
"251","*tu",1
"252","*tur",1
"253","*u",22
"254","*un",3
"255","*und",4
"256","*unde",4
"257","*us",6
"258","*us*",3
"259","*v",20
"260","*va",6
"261","*ve",2
"262","*ver",1
"263","*vi",11
"264","*vo",1
"265","*w",52
"266","*war",1
"267","*we",2
"268","*wh",38
"269","*who",5
"270","*wi",20
"271","*with*",6
"272","*wo",10
"273","a*b",4
"274","a*ma",4
"275","a*s",10
"276","a*si",1
"277","a*t",1
"278","ab",6
"279","abl",4
"280","abli",4
"281","abo",1
"282","abs",2
"283","abu",1
"284","acc",1
"285","ace",1
"286","ach",1
"287","ach*",5
"288","aci",2
"289","acri",1
"290","acte",3
"291","acti",2
"292","ad",2
"293","ad*",1
"294","ade",1
"295","adfdge",7
"296","ado",1
"297","aeclhw",6
"298","af",2
"299","afe",1
"300","ag",6
"301","aga",9
"302","age",7
"303","agis",1
"304","agu",2
"305","ai",5
"306","aid",1
"307","ail",1
"308","aim",3
"309","ain",4
"310","ain*",3
"311","aini",2
"312","ains",9
"313","ainst",9
"314","aint",1
"315","aj",5
"316","ajo",5
"317","ak",4
"318","ake",2
"319","al",3
"320","al*",5
"321","al*t",3
"322","ala",1
"323","ali",12
"324","alit",4
"325","all",3
"326","alo",1
"327","alon",1
"328","alt",2
"329","am",3
"330","amb",2
"331","ame",1
"332","ame*",1
"333","amo",7
"334","amon",7
"335","amp",1
"336","an",1
"337","an*a",3
"338","an*i",2
"339","an*o",1
"340","anc",2
"341","ance",1
"342","anci",1
"343","ang",6
"344","ange",1
"345","ani",2
"346","ant",5
"347","anta",2
"348","ante",2
"349","anti",1
"350","ap",1
"351","apa",1
"352","appe",2
"353","ar*",1
"354","ara",7
"355","arac",2
"356","aract",2
"357","arc",1
"358","ard",3
"359","are",3
"360","ari",1
"361","arm",2
"362","arti",9
"363","ary",6
"364","ary*",4
"365","as",1
"366","as*",1
"367","as*a",4
"368","as*b",7
"369","as*be",6
"370","as*th",5
"371","as*w",6
"372","as*we",3
"373","ase",9
"374","ase*",6
"375","asi",2
"376","aso",2
"377","ass*",2
"378","asu",1
"379","at*a",11
"380","at*b",1
"381","at*i",7
"382","at*on",1
"383","at*t",9
"384","at*th",9
"385","ate",4
"386","ate*",7
"387","ated*",5
"388","ates",22
"389","ati",9
"390","ation",11
"391","atitu",1
"392","ative*",2
"393","ato",2
"394","att",1
"395","atu",6
"396","aus",1
"397","auth",10
"398","ave",11
"399","avo",2
"400","aw*",1
"401","ay",1
"402","ay*",19
"403","ay*b",10
"404","ay*be",10
"405","babl",2
"406","be*a",3
"407","be*de",1
"408","be*le",2
"409","be*m",2
"410","be*re",3
"411","be*s",6
"412","be*sa",1
"413","bea",1
"414","bec",2
"415","bee",9
"416","bef",2
"417","bei",1
"418","bel",1
"419","ben",1
"420","ber*",3
"421","bers",1
"422","bers*",1
"423","bes",1
"424","bet",6
"425","bey",1
"426","bi",6
"427","bil",1
"428","bin",1
"429","bit",4
"430","biti",2
"431","bj",4
"432","bject",2
"433","bl",2
"434","ble",7
"435","ble*",6
"436","bo",1
"437","bor",1
"438","bot",1
"439","both",1
"440","bou",2
"441","bprmbc",4
"442","br",4
"443","bra",1
"444","bran",1
"445","brea",3
"446","bso",2
"447","bst",2
"448","bt",3
"449","btcgr*",3
"450","bu",7
"451","but",7
"452","bv",1
"453","bver",1
"454","by",28
"455","by*",28
"456","by*a",4
"457","by*t",18
"458","c*",5
"459","cal",8
"460","cal*",7
"461","can",12
"462","cann",2
"463","cap",3
"464","cas",9
"465","cat",7
"466","cau",2
"467","caut",1
"468","cca",1
"469","ccas",1
"470","cce",1
"471","ccess",1
"472","cco",1
"473","ce*",25
"474","ce*a",2
"475","ce*be",1
"476","ce*in",1
"477","ce*o",9
"478","ce*t",3
"479","cecowz",1
"480","ced",4
"481","ced*",4
"482","cei",1
"483","cent",1
"484","cep",3
"485","cern",1
"486","cert",1
"487","ces",2
"488","ces*",2
"489","cess",5
"490","ch",1
"491","ch*a",3
"492","cha",5
"493","chan",3
"494","che",1
"495","chi",2
"496","chnubu",8
"497","cho",1
"498","cia",2
"499","cie",4
"500","cien",4
"501","cil",1
"502","cin",1
"503","cip",8
"504","cis",2
"505","cit",2
"506","citi",1
"507","clar",4
"508","cle",5
"509","cles",1
"510","co",1
"511","cocgr*",1
"512","col",1
"513","coll",1
"514","com",13
"515","comm",2
"516","conven",3
"517","cor",1
"518","cou",8
"519","coun",1
"520","cour",2
"521","cover",2
"522","cr",6
"523","cra",1
"524","crati",1
"525","cre",3
"526","crit",2
"527","ct*",12
"528","cted*",3
"529","cter",2
"530","cti",4
"531","ctic",1
"532","ctive*",1
"533","cto",1
"534","ctri",2
"535","cts*",3
"536","ctu",2
"537","cu",2
"538","cul",1
"539","cum",1
"540","cur",1
"541","cus",1
"542","cy*",2
"543","d*",3
"544","d*a",4
"545","d*i",15
"546","d*in",8
"547","d*in*",3
"548","d*n",3
"549","d*not*",2
"550","d*o",2
"551","d*of*",2
"552","d*on",5
"553","d*s",2
"554","d*t",29
"555","d*th",19
"556","d*the*",10
"557","d*to*",9
"558","d*w",11
"559","d*wi",6
"560","dan",2
"561","dange",2
"562","dar",2
"563","dat",1
"564","dd",1
"565","dde",1
"566","de*",12
"567","dea",1
"568","deas",1
"569","dec",4
"570","ded",8
"571","ded*",8
"572","def",2
"573","del",2
"574","dem",2
"575","den",3
"576","dent",3
"577","dent*",2
"578","der",1
"579","der*",7
"580","der*t",4
"581","deral*",8
"582","dere",3
"583","dern",1
"584","det",1
"585","dg",1
"586","dge",1
"587","di",2
"588","dic",1
"589","dif",2
"590","din",3
"591","ding*",3
"592","dis",6
"593","dist",1
"594","distr",1
"595","dit",7
"596","diti",1
"597","dl",1
"598","dm",3
"599","dmi",3
"600","do*",2
"601","doc",2
"602","dome",1
"603","dop",1
"604","dou",1
"605","dr",1
"606","dre",1
"607","dres",1
"608","ds",5
"609","dtcgr*",4
"610","du",1
"611","duc",5
"612","due",3
"613","dur",1
"614","dv",3
"615","dva",2
"616","dy*",3
"617","e*a",6
"618","e*an",7
"619","e*and*",4
"620","e*ar",2
"621","e*b",5
"622","e*c",40
"623","e*co",31
"624","e*con",23
"625","e*cons",5
"626","e*d",7
"627","e*de",2
"628","e*e",18
"629","e*ex",6
"630","e*f",11
"631","e*for",6
"632","e*g",10
"633","e*ha",2
"634","e*i",22
"635","e*in",9
"636","e*l",13
"637","e*la",3
"638","e*le",5
"639","e*m",5
"640","e*ma",1
"641","e*n",12
"642","e*o",11
"643","e*of",16
"644","e*of*",11
"645","e*of*a",4
"646","e*or",5
"647","e*or*",5
"648","e*p",9
"649","e*pe",1
"650","e*re",6
"651","e*s",9
"652","e*sa",9
"653","e*t",27
"654","e*th",22
"655","e*the*",9
"656","e*to*",11
"657","e*un",7
"658","e*wh",2
"659","ea",1
"660","eac",4
"661","each",5
"662","ead",2
"663","eag",2
"664","eal",3
"665","eal*",3
"666","ean",1
"667","ear",3
"668","eat",1
"669","eat*",1
"670","eate",1
"671","eati",1
"672","eb",2
"673","ec",4
"674","eca",1
"675","ece",1
"676","eces",6
"677","eci",2
"678","ecl",4
"679","ecla",4
"680","eco",3
"681","ecom",3
"682","ecomm",1
"683","econ",1
"684","ect",3
"685","ecte",2
"686","ecti",7
"687","ecu",1
"688","ecur",3
"689","ed",17
"690","ed*",32
"691","ed*a",17
"692","ed*b",18
"693","ed*o",7
"694","ed*s",4
"695","ede",1
"696","eder",14
"697","ee",3
"698","ee*",2
"699","eed",4
"700","eede",1
"701","eem",4
"702","eems",3
"703","een",15
"704","een*",2
"705","eep",1
"706","ef",1
"707","efe",2
"708","eff",2
"709","effe",2
"710","efor",5
"711","efore",4
"712","eft",1
"713","egi",3
"714","egis",3
"715","egu",1
"716","ei",1
"717","eig",1
"718","eign",6
"719","ein",1
"720","eing*",1
"721","eir",3
"722","eit",2
"723","eith",2
"724","eive",1
"725","el",1
"726","ela",1
"727","elf",3
"728","eli",2
"729","ell",1
"730","ell*",4
"731","elo",1
"732","ely*",3
"733","em*",6
"734","ema",4
"735","ember",2
"736","eme",5
"737","eme*",2
"738","emed",2
"739","emo",1
"740","emp",1
"741","ems*",3
"742","en",5
"743","en*",5
"744","ena",2
"745","enat",1
"746","enc",11
"747","ence",11
"748","enci",1
"749","end",7
"750","end*",1
"751","ende",3
"752","endi",1
"753","ene",3
"754","ener",4
"755","eng",5
"756","ens",3
"757","ensi",2
"758","ent",4
"759","ent*",8
"760","enta",2
"761","enter",3
"762","enum",1
"763","eo",1
"764","eop",1
"765","eor",2
"766","eou",1
"767","epa",1
"768","epar",1
"769","epe",1
"770","epen",1
"771","epr",3
"772","epre",3
"773","epres",3
"774","epu",8
