"","n4","Freq"
"1","*",1
"2","**",10
"3","**i",1
"4","**the",7
"5","**the*",7
"6","*a",6
"7","*a*",20
"8","*ab",4
"9","*ac",4
"10","*act",1
"11","*ad",7
"12","*ag",6
"13","*age",1
"14","*al",15
"15","*all",10
"16","*all*",9
"17","*als",2
"18","*am",3
"19","*ame",5
"20","*an",22
"21","*an*",4
"22","*an*o",3
"23","*anc",1
"24","*and",62
"25","*and*",41
"26","*ap",4
"27","*app",4
"28","*ar",4
"29","*are",6
"30","*as",19
"31","*as*",18
"32","*ass",1
"33","*at",7
"34","*at*",3
"35","*atte",1
"36","*au",6
"37","*aut",6
"38","*b",6
"39","*be",18
"40","*be*",30
"41","*been*",4
"42","*bi",1
"43","*bl",2
"44","*ble",1
"45","*bo",4
"46","*c",36
"47","*ca",12
"48","*can*",1
"49","*ce",2
"50","*cer",2
"51","*ch",2
"52","*ci",2
"53","*cl",4
"54","*cla",3
"55","*co",28
"56","*con",16
"57","*cons",11
"58","*cor",3
"59","*d",36
"60","*da",4
"61","*de",20
"62","*der",1
"63","*des",3
"64","*di",16
"65","*do",3
"66","*du",1
"67","*e",30
"68","*ea",5
"69","*eac",4
"70","*ef",1
"71","*ei",1
"72","*el",3
"73","*ele",3
"74","*em",4
"75","*emb",1
"76","*en",7
"77","*enc",2
"78","*ende",1
"79","*es",9
"80","*ess",6
"81","*esse",6
"82","*est",3
"83","*ever",6
"84","*ex",15
"85","*ext",9
"86","*f",33
"87","*fa",10
"88","*fe",19
"89","*fi",4
"90","*fin",1
"91","*for",20
"92","*fore",2
"93","*fr",8
"94","*ful",2
"95","*g",11
"96","*ge",4
"97","*gen",4
"98","*gi",1
"99","*go",30
"100","*gre",6
"101","*gu",1
"102","*h",39
"103","*ha",21
"104","*har",2
"105","*have*",8
"106","*he",3
"107","*hi",2
"108","*his*",1
"109","*ho",5
"110","*hou",1
"111","*i",45
"112","*if",6
"113","*im",9
"114","*in",43
"115","*in*",29
"116","*inc",2
"117","*ind",7
"118","*ine",1
"119","*inst",6
"120","*int",10
"121","*inte",7
"122","*is",22
"123","*is*",21
"124","*it",29
"125","*it*",19
"126","*j",7
"127","*k",4
"128","*l",14
"129","*la",1
"130","*lat",7
"131","*le",4
"132","*leg",4
"133","*les",5
"134","*li",12
"135","*lit",1
"136","*lo",4
"137","*ly",1
"138","*m",40
"139","*ma",6
"140","*me",8
"141","*men",1
"142","*mer",1
"143","*mi",9
"144","*min",1
"145","*mo",17
"146","*mu",17
"147","*n",11
"148","*ne",5
"149","*no",18
"150","*not",12
"151","*not*",3
"152","*nu",8
"153","*o",7
"154","*ob",10
"155","*of",106
"156","*of*",16
"157","*of*a",8
"158","*ol",1
"159","*on",17
"160","*on*",13
"161","*on*o",3
"162","*on*t",9
"163","*on*th",9
"164","*one",7
"165","*op",6
"166","*oper",3
"167","*or",8
"168","*or*",1
"169","*ot",8
"170","*oth",8
"171","*ou",4
"172","*ough",1
"173","*our",3
"174","*over",5
"175","*ow",2
"176","*owe",1
"177","*p",42
"178","*pa",12
"179","*par",10
"180","*part",10
"181","*pe",14
"182","*pea",5
"183","*per",6
"184","*peri",1
"185","*pl",4
"186","*pla",4
"187","*po",23
"188","*pos",5
"189","*pre",10
"190","*pres",3
"191","*pri",5
"192","*pu",6
"193","*qu",4
"194","*que",3
"195","*r",29
"196","*re",14
"197","*rea",1
"198","*rec",1
"199","*reme",1
"200","*res",7
"201","*ri",2
"202","*ru",2
"203","*s",13
"204","*sa",1
"205","*sc",3
"206","*se",5
"207","*sen",1
"208","*sh",8
"209","*si",8
"210","*side",7
"211","*sing",1
"212","*so",6
"213","*sol",1
"214","*spec",1
"215","*st",35
"216","*sta",33
"217","*sti",1
"218","*str",1
"219","*su",12
"220","*t",22
"221","*ta",2
"222","*te",2
"223","*ten",2
"224","*th",100
"225","*that*",24
"226","*the",107
"227","*the*",10
"228","*the*p",27
"229","*the*s",30
"230","*ther",3
"231","*thi",8
"232","*this*",3
"233","*tho",10
"234","*thou",2
"235","*ti",3
"236","*to",63
"237","*to*",17
"238","*tra",2
"239","*tri",1
"240","*tru",1
"241","*u",25
"242","*un",5
"243","*und",7
