"","n4","Freq"
"1","*",2
"2","**",4
"3","**a",1
"4","**i",3
"5","*a",12
"6","*a*",56
"7","*ab",5
"8","*ac",3
"9","*act",1
"10","*ad",8
"11","*ag",15
"12","*al",21
"13","*all",8
"14","*all*",7
"15","*als",2
"16","*am",4
"17","*ame",1
"18","*an",32
"19","*an*",12
"20","*an*o",3
"21","*and",53
"22","*and*",36
"23","*ap",6
"24","*app",6
"25","*ar",8
"26","*are",13
"27","*ari",2
"28","*as",20
"29","*as*",13
"30","*ass",6
"31","*at",3
"32","*at*",3
"33","*au",2
"34","*aut",2
"35","*b",18
"36","*be",15
"37","*be*",29
"38","*been*",6
"39","*bi",7
"40","*bl",1
"41","*bo",12
"42","*c",53
"43","*ca",15
"44","*cal",2
"45","*can*",8
"46","*ce",4
"47","*cer",2
"48","*ch",3
"49","*ci",1
"50","*cl",2
"51","*cla",1
"52","*cle",1
"53","*co",42
"54","*con",26
"55","*cons",10
"56","*cor",1
"57","*d",32
"58","*da",10
"59","*de",9
"60","*di",13
"61","*do",8
"62","*du",1
"63","*e",34
"64","*ea",1
"65","*eac",1
"66","*ef",3
"67","*ei",3
"68","*el",1
"69","*ele",1
"70","*em",2
"71","*en",3
"72","*equ",6
"73","*er",2
"74","*ere",1
"75","*es",2
"76","*ess",1
"77","*esse",1
"78","*est",1
"79","*ever",1
"80","*evi",2
"81","*ex",16
"82","*ext",3
"83","*ey",1
"84","*f",41
"85","*fa",6
"86","*fe",8
"87","*fi",7
"88","*for",18
"89","*fore",1
"90","*fr",12
"91","*ful",2
"92","*g",18
"93","*ge",4
"94","*gen",4
"95","*gi",4
"96","*go",14
"97","*gre",3
"98","*gu",1
"99","*h",44
"100","*ha",21
"101","*han",5
"102","*har",1
"103","*have*",12
"104","*he",3
"105","*hi",5
"106","*his*",3
"107","*ho",7
"108","*hou",2
"109","*i",61
"110","*ide",1
"111","*if",3
"112","*ill",1
"113","*im",11
"114","*in",43
"115","*in*",22
"116","*ina",1
"117","*ind",7
"118","*ine",1
"119","*inst",1
"120","*int",10
"121","*inte",3
"122","*ir",2
"123","*is",44
"124","*is*",38
"125","*it",41
"126","*it*",37
"127","*j",7
"128","*je",1
"129","*k",2
"130","*ke",2
"131","*l",32
"132","*la",5
"133","*lan",3
"134","*lar",5
"135","*lat",5
"136","*le",7
"137","*leg",3
"138","*les",4
"139","*li",10
"140","*lit",2
"141","*lo",7
"142","*ly",1
"143","*m",43
"144","*ma",11
"145","*me",7
"146","*men",4
"147","*mer",1
"148","*meri",1
"149","*mi",6
"150","*min",2
"151","*mo",14
"152","*mon",3
"153","*mu",4
"154","*n",22
"155","*na",2
"156","*nat",2
"157","*ne",16
"158","*no",33
"159","*not",19
"160","*not*",13
"161","*nu",8
"162","*nzvkk",2
"163","*o",13
"164","*ob",13
"165","*oc",1
"166","*of",101
"167","*of*",25
"168","*of*a",12
"169","*ol",1
"170","*on",8
"171","*on*",7
"172","*on*an",1
"173","*on*t",3
"174","*on*th",3
"175","*one",5
"176","*op",5
"177","*or",9
"178","*or*",4
"179","*ot",3
"180","*oth",3
"181","*ou",6
"182","*ough",3
"183","*our",2
"184","*over",1
"185","*ow",2
"186","*p",50
"187","*pa",14
"188","*par",7
"189","*part",7
"190","*pe",5
"191","*per",8
"192","*peri",2
"193","*pl",11
"194","*pla",10
"195","*ple",1
"196","*po",26
"197","*point",2
"198","*pos",1
"199","*pre",10
"200","*pres",7
"201","*pri",1
"202","*pu",6
"203","*qu",5
"204","*que",1
"205","*r",47
"206","*ra",4
"207","*re",20
"208","*rea",2
"209","*rec",1
"210","*ren",3
"211","*res",4
"212","*ri",8
"213","*ro",1
"214","*s",22
"215","*sa",3
"216","*sc",1
"217","*se",4
"218","*sen",5
"219","*sh",14
"220","*si",4
"221","*side",1
"222","*sing",2
"223","*so",12
"224","*sol",1
"225","*spec",2
"226","*st",20
"227","*sta",17
"228","*stan",1
"229","*sti",1
"230","*str",1
"231","*su",20
"232","*t",27
"233","*ta",4
"234","*te",5
"235","*ten",3
"236","*ter",1
"237","*th",91
"238","*that*",37
"239","*the",121
"240","*the*",12
"241","*the*p",12
"242","*the*s",17
"243","*ther",3
"244","*thi",18
"245","*this*",13
"246","*tho",3
"247","*thou",1
"248","*ti",5
"249","*to",78
"250","*to*",19
"251","*tre",4
"252","*tri",2
"253","*u",29
"254","*un",5
"255","*und",3
"256","*unde",3
"257","*up",4
"258","*ur",3
"259","*us",4
"260","*us*",2
"261","*v",8
"262","*va",3
"263","*ve",2
"264","*ver",1
"265","*ves",1
"266","*vi",3
"267","*w",63
"268","*we",16
"269","*wer",6
"270","*wh",29
"271","*who",7
"272","*wi",24
"273","*with*",11
"274","*wo",14
"275","*y",5
"276","*ye",4
"277","*ze",2
"278","a",2
"279","a*",2
"280","a*b",8
"281","a*ma",2
"282","a*n",2
"283","a*s",10
"284","a*si",2
"285","a*t",1
"286","ab",9
"287","abl",10
"288","abli",1
"289","abs",3
"290","ac",2
"291","acc",2
"292","ace",5
"293","ach*",1
"294","aci",2
"295","act",1
"296","acti",1
"297","ad",2
"298","ad*",3
"299","adfdge",4
"300","ado",2
"301","aeclhw",2
"302","af",2
"303","afe",1
"304","affi",1
"305","ag",5
"306","aga",13
"307","age",3
"308","agis",1
"309","agre",3
"310","agu",1
"311","ai",2
"312","aid",1
"313","aim",1
"314","ain",1
"315","ain*",2
"316","aini",1
"317","ains",12
"318","ainst",12
"319","ais",4
"320","ak",7
"321","ake",5
"322","al",5
"323","al*",5
"324","al*t",5
"325","ala",3
"326","alar",3
"327","ali",5
"328","alit",4
"329","all",1
"330","all*",1
"331","alo",5
"332","alon",2
"333","als",1
"334","alt",3
"335","am",2
"336","ame",1
"337","ame*",1
"338","ament",1
"339","amo",2
"340","amon",1
"341","amp",2
"342","ampl",2
"343","an",2
"344","an*",2
"345","an*a",3
"346","an*i",6
"347","an*o",2
"348","anc",4
"349","ance",2
"350","and",4
"351","and*",3
"352","andi",1
"353","ang",13
"354","ange",1
"355","ani",1
"356","ann",1
"357","ano",8
"358","anot",8
"359","ans",1
"360","ans*",1
"361","ant",3
"362","ante",1
"363","anti",1
"364","ap",1
"365","apa",1
"366","ape",3
"367","aper",2
"368","appo",4
"369","ara",1
"370","arc",2
"371","ard",5
"372","are",1
"373","ari",1
"374","arie",1
"375","arm",5
"376","arr",2
"377","ars",1
"378","arti",3
"379","ary",9
"380","ary*",2
"381","as",2
"382","as*",2
"383","as*a",3
"384","as*b",4
"385","as*be",4
"386","as*th",2
"387","ase",2
"388","ase*",2
"389","asi",1
"390","aso",2
"391","ass",5
"392","ass*",5
"393","ast",4
"394","ast*",4
"395","asu",3
"396","asur",3
"397","at",3
"398","at*a",7
"399","at*i",4
"400","at*t",18
"401","at*th",18
"402","ata",1
"403","ate",3
"404","ate*",6
"405","ated*",1
"406","ater",1
"407","ater*",1
"408","ates",11
"409","ath",1
"410","ati",4
"411","ation",11
"412","ative*",2
"413","ato",3
"414","att",2
"415","atte",2
"416","atu",2
"417","aus",3
"418","auth",2
"419","av",4
"420","ave",16
"421","ave*",3
"422","avi",2
"423","avo",3
"424","aw*",1
"425","ax",3
"426","axe",1
"427","axi",1
"428","ay",3
"429","ay*",8
"430","ay*b",3
"431","ay*be",3
"432","be*",1
"433","be*a",10
"434","be*de",2
"435","be*le",1
"436","be*m",1
"437","be*ma",1
"438","be*s",6
"439","be*se",1
"440","be*un",1
"441","bec",4
"442","becowz",1
"443","bee",6
"444","bef",1
