"","n4","Freq"
"1","*",1
"2","**",12
"3","**a",1
"4","**i",1
"5","**the",1
"6","**the*",1
"7","*a",8
"8","*a*",46
"9","*ab",4
"10","*ac",6
"11","*act",3
"12","*ad",18
"13","*ag",3
"14","*age",2
"15","*al",17
"16","*all",8
"17","*all*",7
"18","*als",2
"19","*am",8
"20","*ame",1
"21","*an",29
"22","*an*",7
"23","*an*o",1
"24","*anc",1
"25","*and",58
"26","*and*",41
"27","*ap",5
"28","*app",3
"29","*ar",4
"30","*are",9
"31","*art",2
"32","*arti",2
"33","*as",35
"34","*as*",28
"35","*ass",5
"36","*at",7
"37","*at*",2
"38","*atte",1
"39","*au",2
"40","*aut",2
"41","*av",1
"42","*b",9
"43","*be",11
"44","*be*",15
"45","*been*",14
"46","*bi",1
"47","*bo",3
"48","*c",48
"49","*ca",10
"50","*can*",6
"51","*ce",5
"52","*cer",2
"53","*ch",4
"54","*ci",6
"55","*cl",5
"56","*cla",3
"57","*co",39
"58","*con",18
"59","*cons",8
"60","*cri",1
"61","*d",54
"62","*da",3
"63","*de",21
"64","*des",1
"65","*di",38
"66","*do",2
"67","*du",2
"68","*e",28
"69","*ea",5
"70","*eac",3
"71","*eas",2
"72","*ef",3
"73","*ei",3
"74","*em",2
"75","*emb",1
"76","*en",6
"77","*ende",2
"78","*ent",1
"79","*enti",1
"80","*equ",1
"81","*er",4
"82","*es",4
"83","*est",4
"84","*ever",2
"85","*evi",1
"86","*ex",17
"87","*ext",9
"88","*f",41
"89","*fa",8
"90","*fe",4
"91","*fi",8
"92","*fin",4
"93","*for",20
"94","*fore",1
"95","*fr",16
"96","*ful",3
"97","*g",15
"98","*ge",3
"99","*gen",2
"100","*gi",2
"101","*go",12
"102","*gre",11
"103","*gu",1
"104","*h",48
"105","*ha",28
"106","*han",1
"107","*have*",22
"108","*he",7
"109","*her*",3
"110","*hi",5
"111","*his*",3
"112","*i",47
"113","*ide",1
"114","*if",4
"115","*im",8
"116","*in",41
"117","*in*",26
"118","*ina",1
"119","*inc",4
"120","*ind",2
"121","*inst",3
"122","*int",11
"123","*inte",8
"124","*ir",1
"125","*is",25
"126","*is*",22
"127","*it",38
"128","*it*",28
"129","*j",7
"130","*je",2
"131","*jo",1
"132","*l",23
"133","*la",7
"134","*lan",1
"135","*lar",6
"136","*lat",6
"137","*lati",2
"138","*le",1
"139","*les",2
"140","*li",13
"141","*lo",4
"142","*m",44
"143","*ma",13
"144","*me",13
"145","*men",1
"146","*mer",3
"147","*meri",3
"148","*mi",8
"149","*mo",13
"150","*mon",1
"151","*mu",11
"152","*n",13
"153","*na",7
"154","*nat",5
"155","*ne",11
"156","*no",18
"157","*not",12
"158","*not*",6
"159","*nu",2
"160","*o",11
"161","*ob",12
"162","*oc",2
"163","*of",91
"164","*of*",19
"165","*of*a",10
"166","*ol",1
"167","*on",18
"168","*on*",13
"169","*on*t",8
"170","*on*th",8
"171","*one",2
"172","*op",4
"173","*or",6
"174","*or*",5
"175","*ot",9
"176","*oth",9
"177","*ou",7
"178","*our",7
"179","*over",1
"180","*ow",4
"181","*owe",2
"182","*p",43
"183","*pa",14
"184","*par",9
"185","*part",9
"186","*pe",8
"187","*pea",2
"188","*per",5
"189","*pl",5
"190","*pla",5
"191","*po",14
"192","*point",2
"193","*pos",1
"194","*pre",8
"195","*pres",3
"196","*pri",3
"197","*pu",4
"198","*r",53
"199","*ra",1
"200","*rat",1
"201","*rati",1
"202","*re",34
"203","*rea",3
"204","*rec",2
"205","*reme",1
"206","*ren",2
"207","*res",5
"208","*ri",1
"209","*ru",1
"210","*s",18
"211","*sa",2
"212","*sc",2
"213","*se",8
"214","*sen",1
"215","*sh",8
"216","*si",8
"217","*side",2
"218","*sing",1
"219","*so",11
"220","*sol",1
"221","*spec",2
"222","*st",16
"223","*sta",12
"224","*stan",1
"225","*sti",1
"226","*str",3
"227","*su",20
"228","*t",43
"229","*ta",5
"230","*te",4
"231","*ten",1
"232","*ter",3
"233","*th",107
"234","*that*",30
"235","*the",93
"236","*the*",13
"237","*the*p",10
"238","*the*s",10
"239","*ther",1
"240","*thi",16
"241","*this*",9
"242","*tho",9
"243","*thou",1
"244","*ti",1
"245","*to",64
"246","*to*",16
"247","*tra",2
"248","*tre",1
"249","*tri",1
"250","*tru",2
"251","*tu",2
"252","*tur",2
"253","*u",20
"254","*un",4
"255","*und",3
"256","*unde",3
"257","*us",3
"258","*us*",3
"259","*v",12
"260","*va",5
"261","*ve",3
"262","*ver",2
"263","*vi",4
"264","*w",59
"265","*war",1
"266","*we",13
"267","*wer",5
"268","*wh",32
"269","*who",2
"270","*wi",18
"271","*with*",5
"272","*wo",11
"273","*y",3
"274","*ye",2
"275","a",1
"276","a*b",1
"277","a*n",1
"278","a*s",4
"279","a*t",1
"280","ab",8
"281","abl",5
"282","abli",3
"283","abo",2
"284","abs",2
"285","ac",1
"286","acc",3
"287","ace",5
"288","ach*",3
"289","aci",3
"290","acri",2
"291","acte",1
"292","acti",3
"293","ad",1
"294","ad*",4
"295","ad*be",1
"296","ade",2
"297","adfdge",2
"298","aeclhw",3
"299","af",2
"300","ag",3
"301","aga",1
"302","age",3
"303","agen",2
"304","agu",1
"305","ai",4
"306","aid",2
"307","ail",2
"308","aim",1
"309","ain",5
"310","ain*",7
"311","aine",3
"312","ains",2
"313","ainst",1
"314","ak",7
"315","ake",3
"316","al",5
"317","al*",6
"318","al*b",1
"319","al*t",3
"320","ala",1
"321","alar",1
"322","ali",1
"323","alit",1
"324","all",1
"325","alo",2
"326","als",1
"327","alt",2
"328","alu",1
"329","am",3
"330","ame",2
"331","ament",1
"332","amer",1
"333","amo",7
"334","amon",5
"335","amp",1
"336","ampl",1
"337","an",1
"338","an*",4
"339","an*a",4
"340","an*i",3
"341","an*o",5
"342","anc",1
"343","ance",15
"344","anci",1
"345","and",4
"346","and*",2
"347","ane",2
"348","ang",1
"349","ani",3
"350","ann",1
"351","ano",1
"352","anot",1
"353","ant",7
"354","anta",1
"355","anti",5
"356","ap",1
"357","ape",3
"358","aper",3
"359","app",1
"360","appe",1
"361","appo",1
"362","arac",1
"363","aract",1
"364","arc",1
"365","ard",4
"366","are",4
"367","ari",2
"368","arie",4
"369","arm",1
"370","arr",2
"371","ars",3
"372","arti",5
"373","ary",7
"374","ary*",6
"375","as",2
"376","as*",1
"377","as*a",2
"378","as*b",3
"379","as*be",3
"380","as*th",10
"381","as*w",2
"382","ase",3
"383","ase*",2
"384","asi",3
"385","aso",2
"386","ass",2
"387","ass*",1
"388","ast",4
"389","ast*",2
"390","at",1
"391","at*a",5
"392","at*b",1
"393","at*i",5
"394","at*t",11
"395","at*th",11
"396","ata",1
"397","ate",5
"398","ate*",4
"399","ated*",7
"400","ater",2
"401","ater*",2
"402","ates",8
"403","ati",6
"404","ation",11
"405","atitu",2
"406","ative",1
"407","ative*",1
"408","ato",1
"409","att",3
"410","atte",1
"411","atu",4
"412","aus",1
"413","auth",2
"414","av",4
"415","ave",23
"416","avi",1
"417","avo",3
"418","ay",4
"419","ay*",14
"420","ay*b",10
"421","ay*be",10
"422","ba",3
"423","babl",2
"424","bar",1
"425","be*a",3
"426","be*de",1
"427","be*le",1
"428","be*re",2
"429","be*s",5
"430","be*sa",2
"431","be*se",2
"432","becowz",1
"433","bee",14
"434","bef",2
"435","bei",1
"436","bel",1
"437","ber*",2
"438","bers",2
"439","bers*",2
"440","bert",1
"441","bes",1
"442","best",1
"443","bet",5
"444","bey",1
"445","bi",2
"446","bil",1
"447","bin",1
"448","bj",12
"449","bject",6
"450","ble",13
"451","ble*",11
"452","bo",2
"453","bod",2
"454","bor",2
"455","bou",1
"456","br",6
"457","bra",4
"458","brac",1
"459","bran",2
"460","bri",2
"461","brit",1
"462","bse",4
"463","bso",1
"464","bst",2
"465","bt",2
"466","bta",1
"467","btcgr*",2
"468","bu",5
"469","bul",2
"470","but",2
"471","bv",1
"472","bver",1
"473","by",21
"474","by*",21
"475","by*a",3
"476","by*o",1
"477","by*t",10
"478","c*",14
"479","c*go",2
"480","ca*",1
"481","cac",1
"482","cal",7
"483","cal*",7
"484","can",8
"485","cand",1
"486","cann",1
"487","car",1
"488","cat",2
"489","cau",1
"490","cca",2
"491","ccas",2
"492","cce",2
"493","ccess",1
"494","cco",1
"495","ce*",33
"496","ce*a",8
"497","ce*be",1
"498","ce*f",3
"499","ce*o",9
"500","ce*t",4
"501","ced",6
"502","ced*",5
"503","cede",2
"504","cee",3
"505","cei",3
"506","cent",3
"507","cep",3
"508","cern",1
"509","cert",2
"510","ces",3
"511","ces*",8
"512","cess",5
"513","ch",1
"514","ch*a",3
"515","cha",4
"516","chan",1
"517","che",1
"518","ches",1
"519","chi",1
"520","chnubu",6
"521","ci",1
"522","cia",1
"523","cie",3
"524","cien",2
"525","cil",3
"526","cin",2
"527","cio",1
"528","cip",3
"529","cir",2
"530","cis",1
"531","cit",4
"532","citi",4
"533","cle",1
"534","clu",3
"535","co",1
"536","col",1
"537","coll",1
"538","com",17
"539","comm",6
"540","cong",1
"541","conven",6
"542","cor",2
"543","cou",6
"544","coun",4
"545","cover",2
"546","cr",4
"547","cra",7
"548","crati",1
"549","cre",2
"550","crit",1
"551","ct",1
"552","ct*",16
"553","ct*to*",1
"554","cted*",2
"555","cter",1
"556","cti",6
"557","ctic",2
"558","ctive*",1
"559","cto",2
"560","cts*",5
"561","ctu",3
"562","cum",2
"563","cur",1
"564","curi",1
"565","cy*",9
"566","d*",3
"567","d*a",5
"568","d*b",6
"569","d*i",19
"570","d*in",12
"571","d*in*",7
"572","d*n",4
"573","d*not*",2
"574","d*o",7
"575","d*of*",4
"576","d*on",2
"577","d*s",9
"578","d*t",34
"579","d*th",19
"580","d*the*",7
"581","d*to*",14
"582","d*w",6
"583","d*wi",4
"584","da",2
"585","dan",3
"586","dange",1
"587","dar",4
"588","dat",1
"589","dd",5
"590","dde",2
"591","ddi",2
"592","de",1
"593","de*",7
"594","dea",4
"595","deas",1
"596","ded",10
"597","ded*",10
"598","dee",1
"599","def",2
"600","deg",7
"601","del",3
"602","dem",9
"603","den",3
"604","dent",3
"605","dent*",1
"606","dep",4
"607","dequa",1
"608","der*",5
"609","der*t",2
"610","deral*",1
"611","dere",1
"612","deri",1
"613","dern",3
"614","dia",1
"615","dif",10
"616","din",4
"617","ding*",3
"618","dir",1
"619","dire",1
"620","dis",22
"621","dise",2
"622","dist",13
"623","distr",3
"624","dit",2
"625","diti",2
"626","div",1
"627","divi",1
"628","dm",6
"629","dmi",5
"630","dmin",5
"631","do",2
"632","dou",1
"633","dr",7
"634","dra",2
"635","dre",5
"636","dres",1
"637","ds",1
"638","duc",4
"639","due",1
"640","dur",1
"641","dv",5
"642","dva",1
"643","dver",4
"644","dy*",3
"645","e*",2
"646","e*a",5
"647","e*an",12
"648","e*and*",5
"649","e*ar",3
"650","e*b",1
"651","e*be",1
"652","e*c",29
"653","e*co",18
"654","e*con",14
"655","e*d",22
"656","e*de",2
"657","e*e",16
"658","e*ex",3
"659","e*f",10
"660","e*for",6
"661","e*g",14
"662","e*ha",2
"663","e*i",19
"664","e*in",8
"665","e*l",17
"666","e*la",9
"667","e*le",1
"668","e*m",7
"669","e*ma",1
