"","n4","Freq"
"1","*",5
"2","**",18
"3","**a",2
"4","**i",3
"5","**the",6
"6","**the*",6
"7","*a",7
"8","*a*",37
"9","*ab",2
"10","*ac",5
"11","*act",1
"12","*ad",8
"13","*ag",8
"14","*al",17
"15","*all",9
"16","*all*",7
"17","*als",1
"18","*am",2
"19","*an",14
"20","*an*",5
"21","*an*o",1
"22","*and",46
"23","*and*",30
"24","*ann",1
"25","*ap",2
"26","*app",2
"27","*ar",3
"28","*are",3
"29","*ari",1
"30","*art",4
"31","*arti",3
"32","*artic",2
"33","*as",24
"34","*as*",21
"35","*ass",2
"36","*at",6
"37","*at*",4
"38","*au",14
"39","*aut",14
"40","*aw",1
"41","*b",13
"42","*be",10
"43","*be*",25
"44","*been*",8
"45","*bl",1
"46","*bo",4
"47","*c",50
"48","*ca",12
"49","*can*",2
"50","*ce",7
"51","*cer",2
"52","*ch",1
"53","*ci",11
"54","*cl",5
"55","*cla",4
"56","*cle",1
"57","*co",43
"58","*con",26
"59","*cons",11
"60","*cor",1
"61","*cri",1
"62","*d",27
"63","*da",1
"64","*de",9
"65","*der",2
"66","*des",1
"67","*di",13
"68","*do",4
"69","*du",2
"70","*e",28
"71","*ea",5
"72","*eac",5
"73","*ef",3
"74","*ei",1
"75","*el",3
"76","*ele",1
"77","*em",1
"78","*emb",1
"79","*en",6
"80","*ent",4
"81","*enti",3
"82","*equ",2
"83","*er",3
"84","*ere",3
"85","*es",8
"86","*est",7
"87","*et",1
"88","*ever",9
"89","*evi",4
"90","*ex",10
"91","*ext",3
"92","*f",32
"93","*fa",1
"94","*fe",3
"95","*fi",2
"96","*fin",1
"97","*for",14
"98","*fore",1
"99","*fr",6
"100","*ful",1
"101","*g",18
"102","*ge",7
"103","*gen",6
"104","*go",17
"105","*gre",13
"106","*gu",2
"107","*h",32
"108","*ha",17
"109","*han",1
"110","*har",1
"111","*have*",13
"112","*he",5
"113","*he*",1
"114","*her*",1
"115","*hi",2
"116","*his*",1
"117","*ho",1
"118","*i",51
"119","*if",1
"120","*im",12
"121","*in",46
"122","*in*",26
"123","*inc",4
"124","*ind",5
"125","*inst",4
"126","*int",13
"127","*inte",6
"128","*is",18
"129","*is*",17
"130","*it",33
"131","*it*",20
"132","*j",15
"133","*je",3
"134","*jo",1
