"","n4","Freq"
"1","*",10
"2","**",10
"3","**a",2
"4","**b",1
"5","**i",2
"6","**the",4
"7","**the*",2
"8","*a",7
"9","*a*",24
"10","*ab",1
"11","*ac",12
"12","*act",4
"13","*ad",8
"14","*ag",6
"15","*age",1
"16","*al",13
"17","*all",4
"18","*all*",3
"19","*am",7
"20","*ame",6
"21","*an",28
"22","*an*",10
"23","*anc",1
"24","*and",71
"25","*and*",56
"26","*ann",2
"27","*ap",1
"28","*app",1
"29","*ar",8
"30","*are",15
"31","*ari",1
"32","*art",1
"33","*as",16
"34","*as*",16
"35","*at",14
"36","*at*",8
"37","*atte",2
"38","*b",14
"39","*be",15
"40","*be*",21
"41","*been*",9
"42","*bl",3
"43","*bo",3
"44","*c",46
"45","*ca",11
"46","*can*",3
"47","*ce",1
"48","*cer",1
"49","*ch",3
"50","*ci",8
"51","*co",40
"52","*con",24
"53","*cons",6
"54","*cor",1
"55","*cu",3
"56","*d",49
"57","*da",3
"58","*de",15
"59","*den",1
"60","*der",3
"61","*des",5
"62","*di",33
"63","*do",1
"64","*du",3
"65","*e",32
"66","*ea",6
"67","*eac",3
"68","*eas",2
"69","*ec",1
"70","*ef",4
"71","*em",1
"72","*en",5
"73","*equ",4
"74","*er",3
"75","*es",4
"76","*ess",3
"77","*esse",3
"78","*est",1
"79","*ever",7
"80","*evi",1
"81","*ex",11
"82","*ext",2
"83","*f",59
"84","*fa",23
"85","*fe",4
"86","*fi",9
"87","*fin",4
"88","*for",26
"89","*fore",1
"90","*fr",16
"91","*ful",1
"92","*g",16
"93","*ge",3
"94","*gen",2
"95","*gi",1
"96","*go",14
"97","*gre",5
"98","*gu",1
"99","*h",53
"100","*ha",30
"101","*have*",15
"102","*he",10
"103","*he*",4
"104","*hi",5
"105","*his*",4
"106","*ho",5
"107","*i",45
"108","*ide",1
"109","*if",5
"110","*im",13
"111","*in",36
"112","*in*",17
"113","*inc",3
"114","*ind",3
"115","*inst",2
"116","*int",19
"117","*inte",11
"118","*is",24
"119","*is*",21
"120","*it",35
"121","*it*",25
"122","*j",2
"123","*k",8
"124","*ke",1
"125","*l",21
"126","*la",2
"127","*lan",1
"128","*lat",2
"129","*le",1
"130","*les",5
"131","*li",14
"132","*lit",1
"133","*lo",5
"134","*m",59
"135","*ma",10
"136","*me",8
"137","*men",1
"138","*mer",1
"139","*mi",7
"140","*min",3
"141","*mo",26
"142","*mu",8
