"","n4","Freq"
"1","*",6
"2","**",15
"3","**a",1
"4","**b",1
"5","**i",5
"6","**the",5
"7","**the*",5
"8","*a",6
"9","*a*",61
"10","*ab",3
"11","*ac",7
"12","*act",5
"13","*ad",12
"14","*ade",1
"15","*ag",7
"16","*al",8
"17","*all",5
"18","*all*",4
"19","*an",32
"20","*an*",8
"21","*an*o",1
"22","*and",77
"23","*and*",51
"24","*ap",2
"25","*app",2
"26","*ar",5
"27","*are",15
"28","*art",1
"29","*as",9
"30","*as*",7
"31","*ass",2
"32","*at",9
"33","*at*",6
"34","*b",14
"35","*be",17
"36","*be*",25
"37","*been*",4
"38","*bi",1
"39","*bo",7
"40","*c",67
"41","*ca",16
"42","*can*",4
"43","*ce",4
"44","*cer",3
"45","*ch",7
"46","*ci",12
"47","*cl",7
"48","*cla",4
"49","*cle",2
"50","*co",42
"51","*con",20
"52","*cons",9
"53","*cor",2
"54","*cu",3
"55","*d",38
"56","*da",2
"57","*de",18
"58","*den",1
"59","*der",1
"60","*des",3
"61","*di",23
"62","*do",5
"63","*e",24
"64","*ea",3
"65","*eac",2
"66","*eas",1
"67","*ef",8
"68","*ei",1
"69","*el",4
"70","*ele",4
"71","*en",12
"72","*enc",1
"73","*ent",1
"74","*enti",1
"75","*equ",5
"76","*er",1
"77","*es",2
"78","*est",2
"79","*ever",4
"80","*evi",1
"81","*ex",7
"82","*ext",5
"83","*f",33
"84","*fa",14
"85","*fe",6
"86","*fi",9
"87","*fin",2
"88","*for",10
"89","*fore",1
"90","*fr",8
"91","*g",26
"92","*ge",2
"93","*gen",2
"94","*gi",2
"95","*go",10
"96","*gre",18
"97","*gu",3
"98","*h",28
"99","*ha",13
"100","*han",3
"101","*have*",6
"102","*he",5
"103","*hi",5
"104","*his*",4
"105","*ho",3
"106","*i",51
"107","*if",5
"108","*im",6
"109","*in",64
"110","*in*",39
"111","*inc",5
"112","*ind",6
"113","*int",28
"114","*inte",23
"115","*is",28
"116","*is*",25
"117","*it",39
"118","*it*",31
"119","*j",9
"120","*k",2
"121","*l",33
"122","*la",6
"123","*lan",2
"124","*lar",5
"125","*lat",4
"126","*le",11
"127","*leg",5
"128","*les",6
"129","*li",9
"130","*lit",2
"131","*lo",8
"132","*m",64
"133","*ma",15
"134","*me",12
"135","*men",3
"136","*mer",2
"137","*meri",1
"138","*mi",1
"139","*mo",24
"140","*mon",2
"141","*mu",10
"142","*n",20
"143","*na",6
"144","*nat",5
"145","*ne",7
"146","*no",13
"147","*not",8
"148","*not*",4
"149","*nu",15
"150","*o",11
"151","*ob",7
"152","*of",90
"153","*of*",15
"154","*of*a",8
"155","*on",16
"156","*on*",11
"157","*on*o",1
"158","*on*t",7
"159","*on*th",7
"160","*one",5
"161","*op",11
"162","*oper",1
"163","*or",19
"164","*or*",5
"165","*ot",12
"166","*oth",12
"167","*ou",3
"168","*ough",1
"169","*our",1
"170","*over",7
"171","*ow",3
"172","*p",59
"173","*pa",30
"174","*par",20
"175","*part",20
"176","*pe",4
"177","*per",6
"178","*pl",5
"179","*pla",5
"180","*po",11
"181","*point",3
"182","*pos",3
"183","*pre",8
"184","*pres",2
"185","*pri",5
"186","*pu",13
"187","*qu",3
"188","*que",3
"189","*r",66
"190","*ra",3
"191","*re",30
"192","*rea",1
"193","*rec",1
"194","*red",2
"195","*ren",6
"196","*res",7
"197","*rest",3
"198","*ri",8
"199","*ru",2
"200","*s",15
"201","*sa",1
"202","*sc",3
"203","*se",11
"204","*sen",2
"205","*sh",5
"206","*si",6
"207","*side",2
"208","*sing",1
"209","*sit",1
"210","*so",7
"211","*sol",1
"212","*spec",2
"213","*st",7
"214","*sta",6
"215","*str",1
"216","*su",17
"217","*t",23
"218","*ta",5
"219","*te",4
"220","*ter",1
"221","*th",83
"222","*that*",20
"223","*the",108
"224","*the*",7
"225","*the*p",12
"226","*the*s",22
"227","*ther",4
"228","*thi",8
"229","*this*",6
"230","*ti",4
"231","*to",66
"232","*to*",12
"233","*tra",1
