"","n4","Freq"
"1","*",3
"2","**",15
"3","**a",1
"4","**i",4
"5","**the",6
"6","**the*",6
"7","*a",8
"8","*a*",32
"9","*ab",2
"10","*ac",8
"11","*act",4
"12","*ad",12
"13","*ag",3
"14","*age",1
"15","*al",15
"16","*all",10
"17","*all*",9
"18","*als",1
"19","*am",2
"20","*an",28
"21","*an*",6
"22","*and",60
"23","*and*",34
"24","*ap",6
"25","*app",4
"26","*ar",2
"27","*are",6
"28","*as",27
"29","*as*",19
"30","*ass",7
"31","*at",13
"32","*at*",7
"33","*atte",3
"34","*au",5
"35","*aut",5
"36","*av",1
"37","*b",16
"38","*be",11
"39","*be*",16
"40","*been*",9
"41","*bi",2
"42","*bo",9
"43","*c",41
"44","*ca",12
"45","*can*",5
"46","*ce",2
"47","*cer",1
"48","*ch",5
"49","*ci",5
"50","*co",33
"51","*con",18
"52","*cons",7
"53","*d",38
"54","*de",21
"55","*der",3
"56","*des",6
"57","*di",12
"58","*do",3
"59","*du",5
"60","*e",36
"61","*ea",3
"62","*eac",2
"63","*ef",3
"64","*ei",4
"65","*el",2
"66","*ele",1
"67","*em",2
"68","*en",11
"69","*enc",3
"70","*ent",2
"71","*enti",1
"72","*equ",1
"73","*er",1
"74","*es",1
"75","*est",1
"76","*ever",6
"77","*evi",1
"78","*ex",19
"79","*ext",2
"80","*ey",1
"81","*f",40
"82","*fa",8
"83","*fe",8
"84","*fi",7
"85","*fin",1
"86","*for",12
"87","*fr",15
"88","*ful",2
"89","*g",21
"90","*ge",1
"91","*gen",1
"92","*gi",3
"93","*go",17
"94","*gre",12
"95","*gu",2
"96","*h",47
"97","*ha",25
"98","*han",5
"99","*have*",8
"100","*he",4
"101","*hi",6
"102","*his*",3
"103","*ho",2
"104","*i",46
"105","*ide",1
"106","*if",3
"107","*ill",1
"108","*im",8
"109","*in",34
"110","*in*",29
"111","*inc",1
"112","*ind",5
"113","*inst",4
"114","*int",5
"115","*inte",3
"116","*ir",1
"117","*is",15
"118","*is*",13
"119","*it",30
"120","*it*",23
"121","*j",14
"122","*je",2
"123","*jo",2
"124","*k",1
"125","*l",20
"126","*la",4
"127","*lan",2
"128","*lar",1
"129","*lat",1
"130","*le",11
"131","*leg",17
"132","*les",3
"133","*li",6
"134","*lit",2
"135","*lo",1
"136","*m",42
"137","*ma",11
"138","*me",8
"139","*men",1
"140","*mer",2
"141","*mi",4
"142","*min",1
"143","*mo",15
"144","*mu",7
"145","*n",18
"146","*na",5
"147","*nat",4
"148","*ne",6
"149","*no",23
"150","*not",14
"151","*not*",4
"152","*nu",4
"153","*nzvkk",5
"154","*o",9
"155","*ob",4
"156","*oc",2
"157","*of",93
"158","*of*",18
"159","*of*a",8
"160","*on",23
"161","*on*",21
"162","*on*t",16
"163","*on*th",16
"164","*one",7
"165","*op",5
"166","*oper",2
"167","*or",12
"168","*or*",6
"169","*ot",13
"170","*oth",13
"171","*ou",8
"172","*ough",4
"173","*our",3
"174","*over",3
"175","*ow",2
"176","*p",51
"177","*pa",16
"178","*par",11
"179","*part",10
"180","*pe",7
"181","*pec",2
"182","*per",4
"183","*pl",3
"184","*pla",2
"185","*po",22
"186","*point",1
"187","*pos",1
"188","*pre",10
"189","*pres",1
"190","*pri",3
"191","*pu",4
"192","*qu",2
"193","*que",1
"194","*r",35
"195","*re",22
"196","*rea",3
"197","*rec",2
"198","*ren",1
"199","*res",12
"200","*rest",3
"201","*ri",3
"202","*ru",1
"203","*s",14
"204","*sa",2
"205","*se",8
"206","*sen",2
"207","*sh",11
"208","*si",6
"209","*side",4
"210","*sing",2
"211","*so",6
"212","*st",13
"213","*sta",12
"214","*sti",2
"215","*str",1
"216","*su",19
"217","*t",28
"218","*ta",2
"219","*th",100
"220","*that*",26
"221","*the",111
"222","*the*",9
"223","*the*p",17
"224","*the*s",17
"225","*ther",4
"226","*thi",16
"227","*this*",7
"228","*tho",6
"229","*thou",1
"230","*ti",5
"231","*to",50
"232","*to*",14
"233","*tra",2
"234","*tri",1
"235","*tru",5
"236","*tu",2
"237","*tur",2
"238","*ty",1
"239","*u",16
"240","*un",5
"241","*und",3
"242","*unde",3
"243","*us",5
"244","*us*",1
"245","*v",13
"246","*va",2
"247","*ve",4
"248","*ver",3
"249","*vi",6
"250","*vo",1
"251","*w",68
"252","*war",4
"253","*we",7
"254","*wer",5
"255","*wh",31
"256","*who",3
"257","*wi",32
"258","*with*",6
"259","*wo",3
"260","*y",1
"261","*ye",1
"262","a",2
"263","a*b",2
"264","a*n",1
"265","a*s",5
"266","a*si",2
"267","a*t",1
"268","ab",3
"269","abl",4
"270","abli",1
"271","abu",1
"272","acc",2
"273","ace",2
"274","ach",6
"275","ach*",2
"276","aci",2
"277","acti",1
"278","ad*",12
"279","ad*be",6
"280","adfdge",13
"281","aeclhw",1
"282","af",3
"283","affi",1
"284","ag",4
"285","aga",2
"286","age",6
"287","agen",1
"288","agis",2
"289","ai",2
"290","aid",1
"291","ail",2
"292","ain",5
"293","ain*",2
"294","aine",2
"295","aini",1
"296","ains",2
"297","ainst",2
"298","aint",2
"299","ak",4
"300","ake",3
"301","al",3
"302","al*",7
"303","al*b",3
"304","al*t",3
"305","ala",2
"306","alar",1
"307","ali",1
"308","alit",1
"309","all",1
"310","alo",3
"311","alon",2
"312","als",3
"313","alt",2
"314","am",3
"315","amb",1
"316","amo",1
"317","amon",1
"318","amp",4
"319","ampl",4
"320","an",4
"321","an*a",1
"322","an*i",3
"323","an*o",2
"324","anc",7
"325","ance",16
"326","and",2
"327","and*",1
"328","andi",1
"329","ane",2
"330","ang",1
"331","ani",3
"332","ano",1
"333","anot",1
"334","ans",1
"335","ans*",1
"336","ant",2
"337","anta",3
"338","ante",2
"339","anti",1
"340","ape",2
"341","aper",2
"342","appe",3
"343","appo",1
"344","ar",1
"345","ar*",3
"346","arc",3
"347","ard",5
"348","are",3
"349","ari",3
"350","arie",4
"351","arr",3
"352","ars",4
"353","arti",6
"354","ary",10
"355","as",3
"356","as*",2
"357","as*a",4
"358","as*b",1
"359","as*be",1
"360","as*th",4
"361","as*w",3
"362","as*we",1
"363","ase",6
"364","ase*",5
"365","asi",3
"366","aso",2
"367","ass*",1
"368","assa",1
"369","ast",1
"370","ast*",1
"371","asu",4
"372","asur",4
"373","at*a",3
"374","at*b",1
"375","at*i",2
"376","at*on",2
"377","at*t",17
"378","at*th",17
"379","ate",3
"380","ate*",2
"381","ated*",7
"382","ater",7
"383","ater*",7
"384","ates",4
"385","ati",6
"386","ation",6
"387","ative",2
"388","ative*",15
"389","ato",1
"390","att",6
"391","atu",7
"392","au",2
"393","aus",3
"394","aut",1
"395","auth",6
"396","ave",10
"397","avo",1
"398","ay",1
"399","ay*",9
"400","ay*b",4
"401","ay*be",4
"402","ba",3
"403","bar",1
"404","be*a",3
"405","be*de",1
"406","be*m",6
"407","be*ma",2
"408","be*re",2
"409","be*s",3
"410","be*se",1
"411","bec",4
"412","becowz",1
"413","bee",11
"414","bei",6
"415","bel",1
"416","ber*",4
"417","bers",3
"418","bers*",3
"419","bes",2
"420","bet",4
"421","bey",2
"422","bi",3
"423","bia",1
"424","bil",2
"425","bit",2
"426","biti",1
"427","bj",5
"428","bject",1
"429","bl",1
"430","ble",7
"431","ble*",6
"432","bod",6
"433","bot",3
"434","both",3
"435","bprmbc",1
"436","br",3
"437","bra",2
"438","bran",2
"439","brea",1
"440","bse",2
"441","bst",1
"442","bsta",1
"443","bt",2
"444","btcgr*",2
"445","bu",9
"446","but",8
"447","by",22
"448","by*",22
"449","by*a",5
"450","by*an",1
"451","by*o",1
"452","by*t",11
"453","c",1
"454","c*",5
"455","c*esni",2
"456","c*go",1
"457","ca",1
"458","cal",2
"459","cal*",2
"460","can",5
"461","car",1
"462","cas",6
"463","cat",2
"464","cau",4
"465","caut",2
"466","cca",2
"467","ccas",2
"468","cce",1
"469","ccess",1
"470","cco",1
"471","ce*",26
"472","ce*a",5
"473","ce*f",3
"474","ce*in",2
"475","ce*o",4
"476","ce*t",1
"477","cecowz",1
"478","ced",2
"479","ced*",2
"480","cede",1
"481","cee",3
"482","cent",3
"483","cep",2
"484","cert",2
"485","ces",1
"486","ces*",8
"487","cess",5
"488","ch*a",3
"489","cha",1
"490","chan",1
"491","che",5
"492","ches",3
"493","chi",4
"494","chnubu",11
"495","cho",1
"496","chose",1
"497","ci",1
"498","cia",7
"499","cien",1
"500","cil",8
"501","cip",1
"502","cir",3
"503","cis",6
"504","cit",3
"505","citi",3
"506","clar",2
"507","clu",2
"508","co",3
"509","cocgr*",2
"510","col",1
"511","coll",1
"512","com",11
"513","comm",3
"514","con",2
"515","cong",2
"516","cons",1
"517","conven",1
"518","cor",2
"519","cordin",1
"520","cou",12
"521","coun",6
"522","cour",3
"523","cover",1
"524","cr",5
"525","cre",3
"526","cro",3
"527","ct*",10
"528","ct*to*",1
"529","cted*",2
"530","cti",2
"531","ctive*",3
"532","cto",1
"533","cts*",6
"534","ctu",2
"535","cul",1
"536","cum",3
"537","cut",14
"538","cuti",14
"539","cy*",2
"540","d*",1
"541","d*a",1
"542","d*b",11
"543","d*be",1
"544","d*i",18
"545","d*in",10
"546","d*in*",8
"547","d*n",4
"548","d*not*",4
"549","d*o",5
"550","d*of*",4
"551","d*on",4
"552","d*s",6
"553","d*t",31
"554","d*th",17
"555","d*the*",9
"556","d*to*",11
"557","d*w",8
"558","d*wi",5
"559","dan",1
"560","dat",1
"561","dd",1
"562","de*",6
"563","dea",2
"564","deas",1
"565","dec",4
"566","ded",9
"567","ded*",9
"568","def",3
"569","del",1
"570","dele",1
"571","dem",1
"572","den",8
"573","dent",4
"574","dent*",4
"575","dep",19
"576","depar",14
"577","der*",6
"578","der*t",1
"579","deral*",6
"580","dere",1
"581","deri",4
"582","des",1
"583","det",1
"584","dg",1
"585","dge",1
"586","dia",3
"587","dici",7
"588","dif",6
"589","din",4
"590","ding*",2
"591","dir",2
"592","dire",2
"593","dis",4
"594","dist",2
"595","dit",1
"596","div",3
"597","divi",3
"598","dl",2
"599","dm",6
"600","dmi",6
"601","dmin",6
"602","do",1
"603","dome",1
"604","dou",2
"605","dr",4
"606","dra",2
"607","dre",2
"608","dres",1
"609","ds",8
"610","dtcgr*",1
"611","dual",2
"612","duc",1
"613","due",1
"614","dul",1
"615","dur",2
"616","dut",2
"617","dv",5
"618","dva",4
"619","dver",1
"620","dy*",4
"621","e*a",7
"622","e*an",15
"623","e*and*",4
"624","e*ar",1
"625","e*b",6
"626","e*be",3
"627","e*c",37
"628","e*co",30
"629","e*con",19
"630","e*cons",3
"631","e*d",15
"632","e*de",5
"633","e*e",23
"634","e*ex",15
"635","e*f",10
"636","e*for",3
"637","e*g",9
"638","e*ha",6
"639","e*i",24
"640","e*in",12
"641","e*l",20
"642","e*la",3
"643","e*le",14
"644","e*m",4
"645","e*n",5
"646","e*o",16
"647","e*of",18
"648","e*of*",13
"649","e*or",1
"650","e*or*",1
"651","e*p",9
"652","e*pe",17
"653","e*re",2
"654","e*s",10
"655","e*sa",6
"656","e*se",1
"657","e*t",23
"658","e*th",21
"659","e*the*",14
"660","e*to*",7
"661","e*un",3
"662","e*wh",9
"663","ea",1
"664","eac",1
"665","each",3
"666","ead",3
"667","ead*",2
"668","eal",2
"669","eal*",1
"670","ear",5
"671","eat",1
"672","eat*",6
"673","eate",8
"674","ec",2
"675","eca",4
"676","ece",2
"677","eced",1
"678","eces",5
"679","eci",3
"680","ecl",3
"681","ecla",2
"682","eco",4
"683","ecom",3
"684","ecomm",1
"685","econ",1
"686","ect",2
"687","ecte",2
"688","ecti",5
"689","ed",18
"690","ed*",25
"691","ed*a",11
"692","ed*b",11
"693","ed*o",7
"694","ed*s",1
"695","eder",6
"696","ee",1
"697","ee*",5
"698","eecowz",6
"699","eed",3
"700","eedi",2
"701","eel",1
"702","eem",2
"703","een",13
"704","een*",1
"705","ef",1
"706","ef*",2
"707","efe",2
"708","eff",4
"709","effe",3
"710","efi",1
"711","efin",1
"712","efl",1
"713","efor",3
"714","efore",3
"715","eft",2
"716","ega",3
"717","egi",16
"718","egis",16
"719","egu",1
"720","ehe",1
"721","ehen",1
"722","ein",6
"723","eing*",6
"724","eir",20
"725","eit",4
"726","eith",4
"727","ele",1
"728","eleg",1
"729","elf",1
"730","eli",1
"731","ell",1
"732","ell*",2
"733","elo",1
"734","ely*",8
"735","em",1
"736","em*",10
"737","ema",4
"738","ember",3
"739","eme",2
"740","emo",1
"741","emp",1
"742","en",6
"743","en*",2
"744","enc",13
"745","ence",12
"746","end",11
"747","end*",6
"748","ende",1
"749","endi",1
"750","ene",1
"751","eng",2
"752","eni",1
"753","enl",2
"754","ens",3
"755","ense",1
"756","ensi",2
"757","ent",2
"758","ent*",3
"759","enti",2
"760","enum",1
"761","eo",1
"762","eop",16
"763","eou",2
"764","epa",15
"765","epart",14
"766","epe",6
"767","epen",6
"768","epo",1
"769","epu",1
"770","equa",1
"771","eque",4
"772","er",1
"773","er*",2
"774","er*o",8
"775","er*of*",4
"776","er*t",12
"777","erat",5
"778","erc",1
"779","ere*",6
"780","eref",3
"781","eren",6
"782","eres",2
"783","erest",2
"784","eri",1
"785","erie",4
"786","erm",2
"787","ers",3
"788","ers*",14
"789","ert",1
"790","erta",2
"791","ery*",6
"792","es",6
"793","es*",38
"794","es*a",5
