"","n4","Freq"
"1","*",10
"2","**",27
"3","**a",6
"4","**b",3
"5","**i",5
"6","**the",6
"7","**the*",3
"8","*a",22
"9","*a*",114
"10","*ab",16
"11","*ac",12
"12","*act",5
"13","*ad",22
"14","*ade",1
"15","*ag",7
"16","*age",1
"17","*al",32
"18","*all",22
"19","*all*",20
"20","*als",2
"21","*am",15
"22","*ame",16
"23","*an",57
"24","*an*",28
"25","*an*o",1
"26","*and",119
"27","*and*",83
"28","*ans",4
"29","*ap",10
"30","*app",8
"31","*ar",11
"32","*are",22
"33","*ari",2
"34","*art",5
"35","*arti",4
"36","*artic",4
"37","*as",56
"38","*as*",36
"39","*ass",13
"40","*at",21
"41","*at*",18
"42","*atte",1
"43","*au",8
"44","*aut",7
"45","*av",2
"46","*aw",3
"47","*b",32
"48","*be",30
"49","*be*",49
"50","*been*",18
"51","*bi",2
"52","*bl",1
"53","*ble",1
"54","*bo",6
"55","*c",111
"56","*ca",22
"57","*cal",2
"58","*can*",6
"59","*ce",6
"60","*cer",4
"61","*ch",8
"62","*ci",12
"63","*cl",5
"64","*cla",2
"65","*cle",1
"66","*co",101
"67","*con",43
"68","*cons",14
"69","*cor",3
"70","*cri",1
"71","*cu",3
"72","*d",65
"73","*da",4
"74","*de",22
"75","*der",1
"76","*des",6
"77","*di",47
"78","*do",11
"79","*du",3
"80","*e",66
"81","*ea",11
"82","*eac",8
"83","*eas",1
"84","*ec",1
"85","*ef",5
"86","*ei",4
"87","*el",3
"88","*em",6
"89","*emb",3
"90","*en",19
"91","*ent",5
"92","*enti",1
"93","*equ",3
"94","*er",3
"95","*ere",2
"96","*es",6
"97","*ess",3
"98","*esse",3
"99","*est",3
"100","*ever",7
"101","*evi",1
"102","*ex",33
"103","*ext",16
"104","*f",85
"105","*fa",19
"106","*fe",10
"107","*fi",5
"108","*fin",1
"109","*for",35
"110","*fore",5
"111","*fr",35
"112","*ful",1
"113","*g",35
"114","*ge",7
"115","*gen",5
"116","*gi",3
"117","*go",19
"118","*gre",23
"119","*h",122
"120","*ha",56
"121","*han",2
"122","*har",3
"123","*have*",31
"124","*he",25
"125","*he*",8
"126","*her*",13
"127","*hi",9
"128","*his*",4
"129","*ho",5
"130","*i",117
"131","*ide",1
"132","*if",8
"133","*ill",2
"134","*im",19
"135","*in",136
"136","*in*",74
"137","*inc",8
"138","*ind",17
"139","*ine",1
"140","*inst",4
"141","*int",45
"142","*inte",33
"143","*ir",2
"144","*is",34
"145","*is*",31
"146","*it",62
"147","*it*",48
"148","*j",6
"149","*je",3
"150","*k",10
"151","*l",45
"152","*la",11
"153","*lan",3
"154","*lar",6
"155","*lat",1
"156","*le",9
"157","*les",3
"158","*li",11
"159","*lit",4
"160","*lo",13
"161","*ly",2
"162","*m",102
"163","*ma",21
"164","*me",24
"165","*men",6
"166","*mer",6
"167","*mi",23
"168","*min",3
"169","*mo",44
"170","*mon",11
"171","*mu",14
"172","*n",48
"173","*na",50
"174","*nat",25
"175","*ne",20
"176","*no",42
"177","*not",30
"178","*not*",9
"179","*nu",4
"180","*o",21
"181","*ob",16
"182","*oc",3
"183","*of",255
"184","*of*",46
"185","*of*a",31
"186","*ol",1
"187","*on",19
"188","*on*",10
"189","*on*o",3
"190","*on*t",7
"191","*on*th",7
"192","*one",15
"193","*op",10
"194","*oper",6
"195","*or",19
"196","*or*",13
"197","*ot",18
"198","*oth",18
"199","*ou",40
"200","*ough",2
"201","*our",38
"202","*over",4
"203","*ow",7
"204","*owe",1
"205","*p",115
"206","*pa",33
"207","*par",25
"208","*part",24
"209","*pe",8
"210","*pec",3
"211","*per",10
"212","*peri",2
"213","*pl",8
"214","*pla",5
"215","*ple",2
"216","*po",42
"217","*point",5
"218","*pos",9
"219","*pre",17
"220","*pres",7
"221","*pri",15
"222","*pu",5
"223","*qu",14
"224","*que",7
"225","*r",89
"226","*ra",5
"227","*rat",1
"228","*rati",1
"229","*re",43
"230","*rea",6
"231","*rec",4
"232","*red",1
"233","*ren",1
"234","*res",18
"235","*rest",4
"236","*ri",8
"237","*ro",2
"238","*ru",1
"239","*s",44
"240","*sa",4
"241","*sc",5
"242","*se",15
"243","*sen",4
"244","*sh",23
"245","*si",16
"246","*side",3
"247","*sing",4
"248","*sit",6
"249","*so",27
"250","*sol",4
"251","*spec",4
"252","*st",51
"253","*sta",38
"254","*stan",1
"255","*sti",5
"256","*str",6
"257","*su",52
"258","*t",59
"259","*ta",8
"260","*te",12
"261","*ten",2
"262","*ter",6
"263","*th",171
"264","*that*",45
"265","*the",181
"266","*the*",26
"267","*the*p",28
"268","*the*s",33
"269","*ther",12
"270","*thi",45
"271","*this*",34
"272","*tho",14
"273","*thou",2
"274","*ti",6
"275","*to",155
"276","*to*",38
"277","*tra",19
"278","*tre",4
"279","*tri",2
"280","*tru",4
"281","*tu",2
"282","*tur",1
"283","*u",77
"284","*un",20
"285","*und",5
"286","*unde",5
"287","*up",12
"288","*us",21
"289","*us*",16
"290","*v",32
"291","*va",14
"292","*ve",6
"293","*ver",4
"294","*vi",11
"295","*vo",1
"296","*w",162
"297","*war",2
"298","*we",27
"299","*wer",7
"300","*wh",55
"301","*who",9
"302","*wi",54
"303","*with*",27
"304","*wo",66
"305","*y",3
"306","*ye",2
"307","a",2
"308","a*",1
"309","a*b",2
"310","a*ma",2
"311","a*n",11
"312","a*s",15
"313","a*si",4
"314","a*t",2
"315","ab",31
"316","abl",31
"317","abli",3
"318","abo",5
"319","abs",2
"320","abu",2
"321","ac",1
"322","acc",3
"323","ace",8
"324","ach*",10
"325","aci",3
"326","acri",1
"327","act",1
"328","acte",2
"329","acti",9
"330","ad",3
"331","ad*",7
"332","ade",15
"333","adfdge",1
"334","aeclhw",6
"335","af",5
"336","affi",1
"337","ag",6
"338","aga",2
"339","age",16
"340","agen",1
"341","agis",1
"342","agre",1
"343","ai",15
"344","aid",4
"345","ail",7
"346","aim",1
"347","ain",16
"348","ain*",22
"349","aine",5
"350","ains",2
"351","ainst",2
"352","aint",2
"353","ais",2
"354","ak",11
"355","ake",8
"356","al",10
"357","al*",30
"358","al*b",2
"359","al*t",3
"360","ala",5
"361","alar",1
"362","ali",6
"363","alit",4
"364","all",8
"365","all*",2
"366","alo",4
"367","alon",1
"368","als",8
"369","alt",5
"370","alu",6
"371","am",4
"372","ame",3
"373","ament",1
"374","amer",16
"375","amo",2
"376","amon",2
"377","amp",3
"378","ampl",2
"379","an",6
"380","an*",7
"381","an*a",13
"382","an*i",9
"383","an*o",1
"384","anc",7
"385","ance",16
"386","anci",1
"387","and",8
"388","and*",2
"389","andi",2
"390","ang",6
"391","ani",4
"392","ann",1
"393","ano",4
"394","anot",4
"395","ans",8
"396","ans*",8
"397","ant",18
"398","anta",10
"399","ante",2
"400","anti",6
"401","anu",2
"402","ap",6
"403","apa",4
"404","ape",4
"405","aper",3
"406","app",2
"407","appe",3
"408","appo",3
"409","ar",1
"410","ar*",6
"411","ara",1
"412","arac",2
"413","aract",2
"414","arc",7
"415","ard",9
"416","are",3
"417","ari",6
"418","arie",3
"419","arm",3
"420","arr",8
"421","art",1
"422","arti",7
"423","ary",6
"424","ary*",5
"425","as",1
"426","as*a",10
"427","as*b",7
"428","as*be",7
"429","as*th",8
"430","as*w",6
"431","as*we",4
"432","ase",2
"433","ase*",2
"434","asi",10
"435","aso",1
"436","ass",2
"437","ass*",2
"438","assa",1
"439","ast",8
"440","ast*",3
"441","asu",2
"442","asur",2
"443","at",3
"444","at*a",10
"445","at*b",1
"446","at*i",6
"447","at*on",4
"448","at*t",17
"449","at*th",16
"450","ate",18
"451","ate*",17
"452","ated*",13
"453","ater",8
"454","ater*",5
"455","ates",28
"456","ath",2
"457","athe",1
"458","ati",42
"459","ation",55
"460","ative",1
"461","ative*",2
"462","ato",1
"463","att",3
"464","atte",1
"465","atu",10
"466","au",4
"467","aus",6
"468","auth",7
"469","av",2
"470","ave",35
"471","avi",14
"472","avo",4
"473","ax",5
"474","axe",2
"475","ay",6
"476","ay*",16
"477","ay*b",3
"478","ay*be",3
"479","b",1
"480","ba",8
"481","babl",2
"482","bar",3
"483","be*",1
"484","be*a",9
"485","be*de",1
"486","be*le",2
"487","be*m",3
"488","be*ma",1
"489","be*re",3
"490","be*s",7
"491","be*se",3
"492","be*un",1
"493","bec",9
"494","bee",18
"495","bef",1
"496","bei",4
"497","bel",2
"498","ben",3
"499","bene",3
"500","ber*",3
"501","bers",5
"502","bers*",5
"503","bes",1
"504","best",1
"505","bet",10
"506","bey",1
"507","bi",16
"508","bil",3
"509","bin",5
"510","bit",7
"511","biti",1
"512","bj",15
"513","bject",10
"514","bl",3
"515","ble",41
"516","ble*",41
"517","bo",2
"518","bod",1
"519","bor",4
"520","bot",2
"521","both",1
"522","bou",2
"523","bprmbc",2
"524","br",16
"525","bra",5
"526","brac",2
"527","bran",3
"528","brea",1
"529","bri",9
"530","brit",7
"531","bro",1
"532","bse",2
"533","bso",1
"534","bst",3
"535","bsta",1
"536","bt",2
"537","bu",17
