"","n4","Freq"
"1","*",7
"2","**",15
"3","**b",1
"4","**i",4
"5","**the",6
"6","**the*",4
"7","*a",12
"8","*a*",56
"9","*ab",6
"10","*ac",8
"11","*act",2
"12","*ad",9
"13","*ag",12
"14","*age",2
"15","*al",23
"16","*all",16
"17","*all*",13
"18","*als",1
"19","*am",3
"20","*ame",2
"21","*an",34
"22","*an*",13
"23","*an*o",2
"24","*anc",2
"25","*and",78
"26","*and*",54
"27","*ann",2
"28","*ans",1
"29","*ap",4
"30","*app",2
"31","*ar",11
"32","*are",19
"33","*ari",1
"34","*art",3
"35","*arti",1
"36","*as",25
"37","*as*",21
"38","*ass",2
"39","*at",20
"40","*at*",15
"41","*atte",2
"42","*au",2
"43","*aut",2
"44","*av",1
"45","*b",10
"46","*be",9
"47","*be*",29
"48","*been*",17
"49","*bo",3
"50","*c",67
"51","*ca",13
"52","*cal",3
"53","*can*",1
"54","*ce",2
"55","*cer",1
"56","*ch",6
"57","*ci",9
"58","*co",55
"59","*con",29
"60","*cons",10
"61","*cor",3
"62","*d",70
"63","*da",10
"64","*de",24
"65","*den",1
"66","*des",12
"67","*di",40
"68","*do",3
"69","*du",1
"70","*e",47
"71","*ea",4
"72","*eac",2
"73","*eas",2
"74","*ec",1
"75","*ef",8
"76","*ei",3
"77","*el",2
"78","*ele",2
"79","*em",2
"80","*emb",1
"81","*en",23
"82","*enc",2
"83","*ende",1
"84","*ent",4
"85","*enti",1
"86","*equ",5
"87","*er",1
"88","*es",9
"89","*est",9
"90","*et",1
"91","*ever",5
"92","*evi",1
"93","*ex",12
"94","*ext",3
"95","*f",61
"96","*fa",6
"97","*fe",7
"98","*fi",10
"99","*fin",3
"100","*for",20
"101","*fore",2
"102","*fr",23
"103","*ful",1
"104","*g",27
"105","*ge",1
"106","*gen",1
"107","*gi",5
"108","*go",13
"109","*gre",12
"110","*gu",1
"111","*h",67
"112","*ha",43
"113","*han",1
"114","*have*",31
"115","*he",7
"116","*her*",2
"117","*hi",4
"118","*ho",8
"119","*i",70
"120","*ide",2
"121","*if",13
"122","*im",15
"123","*in",57
"124","*in*",25
"125","*inc",8
"126","*ind",6
"127","*ine",1
"128","*inst",6
"129","*int",16
"130","*inte",7
"131","*ir",1
"132","*is",26
"133","*is*",22
"134","*it",34
"135","*it*",20
"136","*j",10
"137","*je",3
"138","*k",9
"139","*ke",4
"140","*l",39
"141","*la",4
"142","*lar",2
"143","*lat",1
"144","*le",6
"145","*leg",5
"146","*les",5
"147","*li",20
"148","*lit",4
"149","*lo",12
"150","*m",71
"151","*ma",14
"152","*me",10
"153","*men",3
"154","*mi",15
"155","*mo",29
"156","*mon",2
"157","*mu",9
"158","*n",27
"159","*na",16
"160","*nat",16
"161","*ne",18
"162","*no",32
"163","*not",21
"164","*not*",16
"165","*nu",4
"166","*o",18
"167","*ob",8
"168","*oc",3
"169","*of",146
"170","*of*",25
"171","*of*a",12
"172","*ol",1
