"","n4","Freq"
"1","*",12
"2","**",9
"3","**i",3
"4","**the",2
"5","**the*",2
"6","*a",11
"7","*a*",61
"8","*ab",9
"9","*ac",7
"10","*act",1
"11","*ad",13
"12","*ade",1
"13","*ag",7
"14","*al",15
"15","*all",8
"16","*all*",8
"17","*als",1
"18","*am",7
"19","*ame",3
"20","*an",27
"21","*an*",15
"22","*an*o",2
"23","*and",56
"24","*and*",35
"25","*ap",6
"26","*app",6
"27","*ar",13
"28","*are",25
"29","*art",2
"30","*arti",2
"31","*artic",2
"32","*as",25
"33","*as*",21
"34","*ass",3
"35","*at",20
"36","*at*",16
"37","*atte",2
"38","*au",4
"39","*aut",3
"40","*av",4
"41","*aw",1
"42","*b",25
"43","*be",22
"44","*be*",38
"45","*been*",9
"46","*bi",1
"47","*bl",2
"48","*ble",1
"49","*bo",1
"50","*c",96
"51","*ca",24
"52","*can*",12
"53","*ce",4
"54","*cer",2
"55","*ch",7
"56","*ci",11
"57","*cl",4
"58","*cla",2
"59","*cle",2
"60","*co",73
"61","*con",42
"62","*cons",10
"63","*cor",1
"64","*cu",1
"65","*d",49
"66","*da",4
"67","*de",18
"68","*des",5
"69","*di",30
"70","*do",11
"71","*du",3
"72","*e",36
"73","*ea",6
"74","*eac",5
"75","*eas",1
"76","*ec",3
"77","*ef",2
"78","*ei",2
"79","*em",6
"80","*emb",1
"81","*en",14
"82","*enc",2
"83","*ende",1
"84","*ent",2
"85","*enti",2
"86","*equ",1
"87","*er",1
"88","*es",6
"89","*ess",1
"90","*esse",1
"91","*est",4
"92","*ever",6
"93","*evi",2
"94","*ex",23
"95","*ext",10
"96","*ey",2
"97","*f",55
"98","*fa",10
"99","*fe",9
"100","*fi",8
"101","*fin",2
"102","*for",16
"103","*fore",5
"104","*fr",27
"105","*ful",4
"106","*g",29
"107","*ge",6
"108","*gen",5
"109","*gi",4
"110","*go",16
"111","*gre",9
"112","*gu",1
"113","*h",58
"114","*ha",27
"115","*han",2
"116","*har",1
"117","*have*",22
"118","*he",13
"119","*her*",10
"120","*hi",3
"121","*ho",2
"122","*i",80
"123","*ide",2
"124","*if",10
"125","*ill",2
"126","*im",16
"127","*in",72
"128","*in*",47
"129","*inc",4
"130","*ind",12
"131","*inst",3
"132","*int",18
"133","*inte",5
"134","*ir",3
"135","*is",34
"136","*is*",29
"137","*it",35
"138","*it*",24
"139","*j",8
"140","*je",4
"141","*jo",2
"142","*k",5
"143","*ke",1
"144","*l",40
"145","*la",9
"146","*lan",5
"147","*lar",4
"148","*le",8
"149","*leg",1
"150","*les",7
"151","*li",13
"152","*lit",2
"153","*lo",7
"154","*m",68
"155","*ma",12
"156","*me",8
"157","*men",3
"158","*mer",1
"159","*mi",12
"160","*min",1
"161","*mo",21
"162","*mon",3
"163","*mu",14
"164","*n",43
"165","*na",22
"166","*nat",18
"167","*ne",20
"168","*no",35
"169","*not",19
"170","*not*",14
"171","*nu",6
"172","*o",11
"173","*ob",11
"174","*oc",1
"175","*of",128
"176","*of*",30
"177","*of*a",14
"178","*ol",1
"179","*on",18
"180","*on*",11
"181","*on*o",1
"182","*on*t",5
"183","*on*th",5
"184","*one",8
"185","*op",11
"186","*or",18
"187","*or*",9
"188","*ot",8
"189","*oth",8
"190","*ou",22
"191","*ough",3
"192","*our",17
"193","*over",1
"194","*ow",4
"195","*owe",1
"196","*p",79
"197","*pa",17
"198","*par",10
"199","*part",10
"200","*pe",17
"201","*pec",1
"202","*per",13
"203","*peri",1
"204","*pl",7
"205","*pla",4
"206","*ple",1
"207","*po",28
"208","*point",3
"209","*pos",4
"210","*pre",13
"211","*pres",5
"212","*pri",15
"213","*pu",10
"214","*qu",4
"215","*que",2
"216","*r",65
"217","*ra",5
"218","*rat",3
"219","*rati",1
"220","*re",35
"221","*rea",5
"222","*rec",2
"223","*red",1
"224","*reme",1
"225","*ren",1
"226","*res",15
"227","*rest",1
"228","*ri",1
"229","*ro",1
"230","*ru",3
"231","*s",24
"232","*sa",9
"233","*sc",4
"234","*se",8
"235","*sen",2
"236","*sh",15
"237","*si",7
"238","*side",1
"239","*sing",1
"240","*sit",3
"241","*so",23
"242","*sol",1
"243","*spec",3
"244","*st",35
"245","*sta",26
"246","*stan",2
"247","*sti",7
"248","*str",5
"249","*su",26
"250","*t",33
"251","*ta",7
"252","*te",5
"253","*ten",2
"254","*ter",2
"255","*th",120
"256","*that*",40
"257","*the",103
"258","*the*",17
"259","*the*p",25
"260","*the*s",23
"261","*ther",18
"262","*thi",25
"263","*this*",15
"264","*tho",8
"265","*thou",2
"266","*ti",4
"267","*to",125
"268","*to*",38
"269","*tra",5
