"","n4","Freq"
"1","*",4
"2","**",13
"3","**b",1
"4","**i",7
"5","**the",2
"6","*a",5
"7","*a*",59
"8","*ab",5
"9","*ac",9
"10","*act",4
"11","*ad",9
"12","*ag",9
"13","*age",2
"14","*al",37
"15","*all",28
"16","*all*",25
"17","*am",5
"18","*ame",1
"19","*an",32
"20","*an*",17
"21","*and",58
"22","*and*",38
"23","*ann",1
"24","*ans",1
"25","*ap",8
"26","*app",6
"27","*ar",7
"28","*are",8
"29","*art",1
"30","*arti",1
"31","*artic",1
"32","*as",23
"33","*as*",16
"34","*ass",6
"35","*at",24
"36","*at*",20
"37","*atte",4
"38","*au",7
"39","*aut",7
"40","*av",2
"41","*aw",1
"42","*b",21
"43","*be",27
"44","*be*",42
"45","*been*",9
"46","*bi",1
"47","*bl",1
"48","*bo",6
"49","*c",76
"50","*ca",18
"51","*can*",7
"52","*ce",5
"53","*cer",3
"54","*ch",3
"55","*ci",9
"56","*co",69
"57","*con",35
"58","*cons",14
"59","*d",52
"60","*da",2
"61","*de",20
"62","*den",2
"63","*des",6
"64","*di",33
"65","*do",5
"66","*du",4
"67","*e",50
"68","*ea",8
"69","*eac",5
"70","*eas",2
"71","*ec",1
"72","*ef",3
"73","*ei",2
"74","*em",5
"75","*emb",1
"76","*en",11
"77","*enc",1
"78","*ent",1
"79","*equ",4
"80","*es",4
"81","*ess",2
"82","*esse",2
"83","*est",2
"84","*ever",7
"85","*evi",4
"86","*ex",30
"87","*ext",9
"88","*ey",1
"89","*f",54
"90","*fa",9
"91","*fe",5
"92","*fi",7
"93","*for",22
"94","*fore",3
"95","*fr",17
"96","*ful",2
"97","*g",14
"98","*ge",7
"99","*gen",6
"100","*gi",1
"101","*go",18
"102","*gre",3
"103","*gu",1
"104","*h",71
"105","*ha",38
"106","*han",2
"107","*har",3
"108","*have*",20
"109","*he",6
"110","*hi",2
"111","*his*",1
"112","*ho",7
"113","*i",64
"114","*ide",3
"115","*if",12
"116","*ill",1
"117","*im",16
"118","*in",56
"119","*in*",36
"120","*ina",1
"121","*inc",4
"122","*ind",11
"123","*inst",8
"124","*int",15
"125","*inte",9
"126","*ir",1
"127","*is",35
"128","*is*",33
"129","*it",57
"130","*it*",39
"131","*j",8
"132","*je",1
"133","*k",9
"134","*ke",2
"135","*l",30
"136","*la",5
"137","*lan",1
"138","*lar",5
"139","*lat",1
"140","*le",11
"141","*leg",1
"142","*les",4
"143","*li",10
"144","*lit",3
"145","*lo",5
"146","*ly",1
"147","*m",53
"148","*ma",4
"149","*me",22
"150","*men",8
"151","*mer",2
"152","*meri",1
"153","*mi",12
"154","*min",3
"155","*mo",19
"156","*mon",1
"157","*mu",10
"158","*n",15
"159","*na",14
"160","*nat",13
"161","*ne",8
"162","*no",34
"163","*not",20
"164","*not*",9
"165","*nu",3
"166","*o",14
"167","*ob",13
"168","*oc",1
"169","*of",159
"170","*of*",25
"171","*of*a",24
"172","*ol",1
"173","*om",1
"174","*on",16
"175","*on*",8
"176","*on*t",6
"177","*on*th",5
"178","*one",2
"179","*op",9
"180","*oper",4
"181","*or",30
"182","*or*",21
"183","*ori",2
"184","*ot",6
"185","*oth",6
"186","*ou",7
"187","*ough",1
"188","*our",6
"189","*over",2
"190","*p",71
"191","*pa",20
"192","*par",13
"193","*part",12
"194","*pe",10
"195","*pea",3
"196","*pec",1
"197","*per",9
"198","*peri",1
"199","*pl",9
"200","*pla",9
"201","*po",23
"202","*point",2
"203","*pos",1
"204","*pre",19
"205","*pres",8
"206","*pri",8
"207","*pu",6
"208","*qu",3
"209","*r",62
"210","*ra",3
"211","*re",30
"212","*rea",9
"213","*rec",6
"214","*red",1
"215","*reme",1
"216","*ren",1
"217","*res",14
"218","*rest",1
"219","*ri",5
"220","*ru",3
"221","*s",22
"222","*sa",3
"223","*sc",5
"224","*se",9
"225","*sen",3
"226","*sh",12
"227","*si",6
"228","*sing",4
"229","*sit",3
"230","*so",8
"231","*spec",4
"232","*st",33
"233","*sta",25
"234","*stan",2
"235","*sti",2
"236","*str",3
"237","*su",22
"238","*t",38
"239","*ta",2
"240","*te",6
"241","*ten",3
"242","*ter",1
"243","*th",110
"244","*that*",24
"245","*the",127
"246","*the*",20
"247","*the*p",24
"248","*the*s",17
"249","*ther",17
"250","*thi",34
"251","*this*",23
"252","*tho",13
