"","n4","Freq"
"1","*",5
"2","**",18
"3","**a",1
"4","**b",2
"5","**i",2
"6","**the",8
"7","**the*",7
"8","*a",7
"9","*a*",53
"10","*ab",7
"11","*ac",8
"12","*act",6
"13","*ad",14
"14","*ag",8
"15","*age",1
"16","*al",29
"17","*all",20
"18","*all*",17
"19","*am",3
"20","*ame",1
"21","*an",40
"22","*an*",17
"23","*an*o",2
"24","*anc",1
"25","*and",81
"26","*and*",50
"27","*ans",3
"28","*ap",8
"29","*app",5
"30","*ar",5
"31","*are",12
"32","*ari",4
"33","*as",15
"34","*as*",12
"35","*ass",3
"36","*at",25
"37","*at*",12
"38","*atte",7
"39","*au",15
"40","*aut",14
"41","*av",1
"42","*aw",1
"43","*b",12
"44","*be",20
"45","*be*",39
"46","*been*",7
"47","*bi",1
"48","*bl",1
"49","*bo",7
"50","*c",74
"51","*ca",20
"52","*cal",1
"53","*can*",3
"54","*ce",4
"55","*cer",2
"56","*ch",7
"57","*ci",11
"58","*cl",4
"59","*cla",1
"60","*cle",3
"61","*co",57
"62","*con",25
"63","*cons",8
"64","*cri",1
"65","*cu",1
"66","*d",48
"67","*da",5
"68","*de",17
"69","*der",1
"70","*des",3
"71","*di",30
"72","*do",8
"73","*du",1
"74","*e",48
"75","*ea",6
"76","*eac",4
"77","*eas",1
"78","*ef",6
"79","*ei",4
"80","*em",9
"81","*emb",1
"82","*en",16
"83","*enc",5
"84","*ende",1
"85","*ent",1
"86","*enti",1
"87","*equ",6
"88","*er",1
"89","*ere",1
"90","*es",3
"91","*ess",1
"92","*esse",1
"93","*est",2
"94","*et",1
"95","*ever",3
"96","*evi",2
"97","*ex",15
"98","*ext",3
"99","*ey",1
"100","*f",57
"101","*fa",13
"102","*fe",16
"103","*fi",8
"104","*fin",3
"105","*for",19
"106","*fore",1
"107","*fr",15
"108","*g",15
"109","*ge",9
"110","*gen",8
"111","*gi",5
"112","*go",30
"113","*gre",7
"114","*gu",4
"115","*h",52
"116","*ha",26
"117","*han",1
"118","*have*",9
"119","*he",8
"120","*he*",1
"121","*hi",8
"122","*his*",7
"123","*ho",4
"124","*i",74
"125","*if",10
"126","*ill",4
"127","*im",12
"128","*in",61
"129","*in*",23
"130","*ina",1
"131","*inc",2
"132","*ind",8
"133","*inst",5
