"","n4","Freq"
"1","*",8
"2","**",20
"3","**a",5
"4","**b",2
"5","**i",4
"6","**the",3
"7","**the*",2
"8","*a",8
"9","*a*",79
"10","*ab",11
"11","*ac",5
"12","*act",2
"13","*ad",15
"14","*ade",1
"15","*ag",6
"16","*age",2
"17","*al",21
"18","*all",14
"19","*all*",13
"20","*als",1
"21","*am",8
"22","*ame",9
"23","*an",26
"24","*an*",22
"25","*an*o",1
"26","*and",56
"27","*and*",39
"28","*ans",3
"29","*ap",13
"30","*app",11
"31","*ar",5
"32","*are",13
"33","*ari",1
"34","*art",2
"35","*arti",1
"36","*artic",1
"37","*as",35
"38","*as*",23
"39","*ass",10
"40","*at",13
"41","*at*",11
"42","*atte",2
"43","*au",7
"44","*aut",7
"45","*av",1
"46","*aw",2
"47","*b",21
"48","*be",18
"49","*be*",31
"50","*been*",14
"51","*bi",1
"52","*bo",3
"53","*c",83
"54","*ca",16
"55","*cal",1
"56","*can*",2
"57","*ce",2
"58","*cer",2
"59","*ch",5
"60","*ci",11
"61","*cl",4
"62","*cla",2
"63","*cle",1
"64","*co",70
"65","*con",33
"66","*cons",12
"67","*cor",3
"68","*cri",1
"69","*cu",1
"70","*d",33
"71","*da",2
"72","*de",10
"73","*der",1
"74","*des",6
"75","*di",29
"76","*do",4
"77","*du",2
"78","*e",34
"79","*ea",5
"80","*eac",5
"81","*ef",3
"82","*ei",4
"83","*el",2
"84","*em",2
"85","*emb",1
"86","*en",10
"87","*ent",2
"88","*enti",1
"89","*equ",3
"90","*er",2
"91","*ere",1
"92","*es",2
"93","*ess",1
"94","*esse",1
"95","*est",1
"96","*ever",2
"97","*ex",24
"98","*ext",12
"99","*f",46
"100","*fa",11
"101","*fe",7
"102","*fi",1
"103","*for",22
"104","*fore",3
"105","*fr",16
"106","*ful",1
"107","*g",19
"108","*ge",5
"109","*gen",4
"110","*gi",1
"111","*go",18
"112","*gre",12
"113","*gu",1
"114","*h",72
"115","*ha",30
"116","*han",1
"117","*have*",22
"118","*he",16
"119","*he*",9
"120","*her*",6
"121","*hi",7
"122","*his*",4
"123","*ho",3
"124","*i",83
"125","*ide",3
"126","*if",7
"127","*ill",1
"128","*im",17
"129","*in",88
"130","*in*",45
"131","*inc",6
"132","*ind",9
"133","*inst",1
"134","*int",29
"135","*inte",21
"136","*ir",1
"137","*is",20
"138","*is*",17
"139","*it",38
"140","*it*",29
"141","*j",5
"142","*je",2
"143","*k",8
"144","*l",21
"145","*la",2
"146","*lar",4
"147","*lat",1
"148","*le",4
"149","*li",10
"150","*lit",4
"151","*lo",7
"152","*ly",2
"153","*m",56
"154","*ma",13
"155","*me",16
"156","*men",3
"157","*mer",2
"158","*mi",13
"159","*min",1
"160","*mo",30
"161","*mon",9
"162","*mu",2
"163","*n",35
"164","*na",27
"165","*nat",17
"166","*ne",16
"167","*no",36
"168","*not",25
"169","*not*",6
"170","*nu",1
"171","*o",15
"172","*ob",9
"173","*oc",3
"174","*of",163
"175","*of*",36
"176","*of*a",22
"177","*on",22
"178","*on*",12
"179","*on*o",3
"180","*on*t",8
"181","*on*th",8
"182","*one",14
"183","*op",10
"184","*oper",5
"185","*or",9
"186","*or*",7
"187","*ot",12
"188","*oth",12
"189","*ou",30
"190","*ough",1
"191","*our",29
"192","*over",2
"193","*ow",4
"194","*p",74
"195","*pa",16
"196","*par",12
"197","*part",12
"198","*pe",6
"199","*pec",1
"200","*per",6
"201","*peri",1
"202","*pl",5
"203","*pla",5
"204","*po",30
"205","*point",3
"206","*pos",7
"207","*pre",12
"208","*pres",5
"209","*pri",15
"210","*pu",3
"211","*qu",8
"212","*que",5
"213","*r",63
"214","*ra",3
"215","*rat",1
"216","*rati",1
"217","*re",39
"218","*rea",7
"219","*rec",4
"220","*red",1
"221","*res",12
"222","*rest",3
"223","*ri",3
"224","*ro",1
"225","*ru",1
"226","*s",35
"227","*sa",4
"228","*sc",2
"229","*se",12
"230","*sen",5
"231","*sh",15
"232","*si",8
"233","*side",3
"234","*sing",4
"235","*sit",4
"236","*so",18
"237","*sol",2
"238","*spec",1
"239","*st",29
"240","*sta",23
"241","*stan",2
"242","*sti",3
"243","*str",2
"244","*su",39
"245","*t",32
"246","*ta",4
"247","*te",6
"248","*ten",2
"249","*ter",3
"250","*th",106
"251","*that*",26
"252","*the",117
"253","*the*",13
"254","*the*p",14
"255","*the*s",22
"256","*ther",8
"257","*thi",33
"258","*this*",26
"259","*tho",12
"260","*thou",2
"261","*ti",3
"262","*to",101
"263","*to*",26
"264","*tra",11
"265","*tre",2
"266","*tru",2
"267","*tu",1
"268","*u",43
"269","*un",9
"270","*und",4
"271","*unde",4
"272","*up",9
"273","*us",13
"274","*us*",8
"275","*v",13
"276","*va",3
"277","*ve",4
"278","*ver",3
"279","*vi",5
"280","*vo",1
"281","*w",117
"282","*war",1
"283","*we",23
