"","n4","Freq"
"1","*",4
"2","**",16
"3","**a",1
"4","**b",1
"5","**i",6
"6","**the",5
"7","**the*",3
"8","*a",19
"9","*a*",68
"10","*ab",6
"11","*ac",10
"12","*act",3
"13","*ad",14
"14","*ag",6
"15","*age",1
"16","*al",16
"17","*all",11
"18","*all*",10
"19","*als",2
"20","*am",10
"21","*ame",10
"22","*an",40
"23","*an*",13
"24","*an*o",2
"25","*and",95
"26","*and*",62
"27","*ans",2
"28","*ap",2
"29","*app",1
"30","*ar",10
"31","*are",15
"32","*ari",1
"33","*art",4
"34","*arti",4
"35","*artic",4
"36","*as",36
"37","*as*",27
"38","*ass",4
"39","*at",20
"40","*at*",14
"41","*atte",3
"42","*au",1
"43","*av",4
"44","*aw",1
"45","*b",14
"46","*be",17
"47","*be*",37
"48","*been*",7
"49","*bi",1
"50","*bl",1
"51","*ble",1
"52","*bo",5
"53","*c",62
"54","*ca",12
"55","*cal",2
"56","*can*",5
"57","*ce",4
"58","*cer",2
"59","*ch",6
"60","*ci",8
"61","*cl",1
"62","*co",61
"63","*con",25
"64","*cons",8
"65","*cri",1
"66","*cu",2
"67","*d",54
"68","*da",3
"69","*de",18
"70","*der",1
"71","*des",3
"72","*di",35
"73","*do",8
"74","*du",7
"75","*e",50
"76","*ea",10
"77","*eac",6
"78","*eas",2
"79","*ec",1
"80","*ef",4
"81","*ei",1
"82","*el",1
"83","*em",5
"84","*emb",2
"85","*en",13
"86","*enc",1
"87","*ent",4
"88","*er",1
"89","*ere",1
"90","*es",4
"91","*ess",2
"92","*esse",2
"93","*est",2
"94","*ever",9
"95","*evi",3
"96","*ex",18
"97","*ext",9
"98","*f",71
"99","*fa",17
"100","*fe",5
"101","*fi",6
"102","*fin",2
"103","*for",22
"104","*fore",5
"105","*fr",34
"106","*g",24
"107","*ge",5
"108","*gen",3
"109","*gi",2
"110","*go",9
"111","*gre",16
"112","*gu",2
"113","*h",77
"114","*ha",38
"115","*han",2
"116","*har",3
"117","*have*",16
"118","*he",13
"119","*he*",1
"120","*her*",8
"121","*hi",5
"122","*his*",3
"123","*ho",8
"124","*hou",2
"125","*i",68
"126","*if",5
"127","*ill",3
"128","*im",11
"129","*in",71
"130","*in*",42
"131","*inc",4
"132","*ind",10
"133","*ine",1
"134","*inst",3
"135","*int",26
"136","*inte",17
"137","*ir",1
"138","*is",23
"139","*is*",23
"140","*it",37
"141","*it*",29
"142","*j",3
"143","*je",2
"144","*k",4
"145","*l",36
"146","*la",13
"147","*lan",6
"148","*lar",3
"149","*lat",2
"150","*le",5
"151","*leg",1
"152","*les",3
"153","*li",5
"154","*lit",1
"155","*lo",9
"156","*m",74
"157","*ma",12
"158","*me",13
"159","*men",3
"160","*mer",4
"161","*mi",11
"162","*min",2
"163","*mo",24
"164","*mon",4
"165","*mu",23
"166","*n",25
"167","*na",30
"168","*nat",14
"169","*ne",15
"170","*no",14
"171","*not",8
"172","*not*",5
"173","*nu",5
"174","*o",10
"175","*ob",11
"176","*of",169
"177","*of*",22
"178","*of*a",21
"179","*ol",1
"180","*on",9
"181","*on*",9
"182","*on*t",6
"183","*on*th",6
"184","*one",8
"185","*op",3
"186","*oper",1
"187","*or",13
"188","*or*",8
"189","*ot",13
"190","*oth",13
"191","*ou",15
"192","*ough",1
"193","*our",13
"194","*over",2
"195","*ow",3
"196","*owe",1
"197","*p",69
"198","*pa",27
"199","*par",18
"200","*part",16
"201","*pe",9
"202","*pec",2
"203","*per",10
"204","*peri",2
"205","*pl",9
"206","*pla",6
"207","*ple",2
"208","*po",21
"209","*point",3
"210","*pos",2
"211","*pre",11
"212","*pres",3
"213","*pri",5
"214","*pu",4
"215","*qu",6
"216","*que",2
"217","*r",61
"218","*ra",5
"219","*rat",2
"220","*re",26
"221","*rea",2
"222","*rec",2
"223","*ren",4
"224","*res",13
"225","*rest",2
"226","*ri",8
"227","*ro",1
"228","*s",26
"229","*sa",1
"230","*sc",4
"231","*se",12
"232","*sen",1
"233","*sh",16
"234","*si",11
"235","*side",1
"236","*sing",3
"237","*sit",4
"238","*so",14
"239","*sol",2
"240","*spec",4
"241","*st",39
"242","*sta",32
"243","*sti",2
"244","*str",6
"245","*su",22
"246","*t",43
"247","*ta",8
"248","*te",13
"249","*ten",3
"250","*ter",5
"251","*th",118
"252","*that*",32
"253","*the",108
"254","*the*",16
"255","*the*p",23
"256","*the*s",19
"257","*ther",12
"258","*thi",22
"259","*this*",14
"260","*tho",4
"261","*thou",1
"262","*ti",6
"263","*to",107
"264","*to*",18
"265","*tra",15
"266","*tre",2
"267","*tri",2
"268","*tru",2
"269","*tu",1
"270","*tur",1
"271","*u",49
"272","*un",14
"273","*und",2
"274","*unde",2
"275","*up",6
"276","*us",13
"277","*us*",11
"278","*v",30
"279","*va",13
"280","*ve",6
"281","*ver",1
"282","*ves",2
"283","*vi",11
"284","*w",88
"285","*war",1
"286","*we",10
"287","*wh",35
"288","*wi",37
"289","*with*",17
"290","*wo",40
"291","*y",3
"292","*ye",1
"293","a",2
"294","a*b",1
"295","a*ma",2
"296","a*n",10
"297","a*s",11
"298","a*si",3
"299","a*t",1
"300","ab",24
"301","abl",21
"302","abli",2
"303","abo",2
"304","abs",1
"305","abu",1
"306","acc",3
"307","ace",9
"308","ach*",7
"309","aci",5
"310","acri",1
"311","acti",8
"312","ad",8
"313","ad*",4
"314","ade",14
"315","adfdge",1
"316","aeclhw",3
"317","af",7
"318","afe",1
"319","affi",3
"320","ag",3
"321","aga",3
"322","age",9
"323","agen",1
"324","ai",9
"325","aid",3
"326","ail",4
"327","aim",1
"328","ain",10
"329","ain*",12
"330","aine",4
"331","ains",3
"332","ainst",3
"333","aint",2
"334","ais",1
"335","ak",4
"336","ake",3
"337","al",7
"338","al*",18
"339","al*b",1
"340","al*t",2
"341","ala",3
"342","ali",2
"343","alit",1
"344","all",5
"345","all*",2
"346","alo",3
"347","alon",1
"348","als",5
"349","alt",3
"350","alu",7
"351","am",4
"352","ame",3
"353","ament",1
"354","amer",10
"355","amo",1
"356","amon",1
"357","amp",1
"358","ampl",1
"359","an",8
"360","an*",2
"361","an*a",6
"362","an*i",7
"363","an*o",2
"364","anc",4
"365","ance",15
"366","and",12
"367","and*",6
"368","ang",3
"369","ani",3
"370","ann",2
"371","ano",3
"372","anot",3
"373","ans",5
"374","ans*",5
"375","ant",15
"376","anta",5
"377","anti",6
"378","anu",1
"379","ap",5
"380","ape",4
"381","aper",2
"382","app",1
"383","appe",1
"384","appo",1
"385","ar",2
"386","ar*",5
"387","arc",4
"388","ard",10
"389","are",3
"390","ari",2
"391","arie",2
"392","arm",5
"393","arr",5
"394","art",1
"395","arti",6
"396","ary",6
"397","ary*",5
"398","as",6
"399","as*a",4
"400","as*b",5
"401","as*be",4
"402","as*th",5
"403","as*w",6
"404","as*we",5
"405","ase",2
"406","ase*",2
"407","asi",6
"408","aso",1
"409","ass*",1
"410","assa",1
"411","ast",8
"412","ast*",3
"413","asu",3
"414","asur",3
"415","at",3
"416","at*a",9
"417","at*i",3
"418","at*on",4
"419","at*t",8
"420","at*th",8
"421","ata",1
"422","ate",14
"423","ate*",6
"424","ated*",11
"425","ater",9
"426","ater*",6
"427","ates",21
"428","ath",2
"429","athe",1
"430","ati",22
"431","ation",35
"432","ative*",2
"433","ato",1
"434","att",5
"435","atte",1
"436","atu",4
"437","au",3
"438","aus",2
"439","av",1
"440","ave",20
"441","avi",8
"442","avo",2
"443","ax",7
"444","axe",5
"445","ay",4
"446","ay*",7
"447","ay*b",1
"448","ay*be",1
"449","b",1
"450","ba",9
"451","bar",1
"452","be*a",4
"453","be*le",1
"454","be*m",3
"455","be*ma",1
"456","be*re",3
"457","be*s",3
"458","be*se",1
"459","be*un",1
"460","bec",2
"461","bee",7
"462","bef",1
"463","bel",1
"464","ben",2
"465","bene",2
"466","ber*",4
"467","bes",3
"468","best",3
"469","bet",10
"470","bi",6
"471","bil",1
"472","bit",5
"473","bj",9
"474","bject",6
"475","bl",1
"476","ble",26
"477","ble*",26
"478","bli",1
"479","bo",3
"480","bor",5
"481","bot",3
"482","both",3
"483","bou",1
"484","bprmbc",4
"485","br",13
"486","bra",5
