"","n4","Freq"
"1","a",2
"2","ab",14
"3","abl",1
"4","abli",1
"5","abs",5
"6","ac",4
"7","ace",1
"8","ach",3
"9","achm",1
"10","aco",9
"11","act",3
"12","acte",1
"13","ad",11
"14","ade",1
"15","adm",6
"16","af",11
"17","afe",1
"18","affi",4
"19","ag",3
"20","aga",2
"21","age",1
"22","agu",1
"23","ai",4
"24","aid",4
"25","ail",1
"26","aim",1
"27","ain",5
"28","aini",2
"29","ains",4
"30","ainst",3
"31","aint",2
"32","ais",1
"33","ak",4
"34","ake",2
"35","al",3
"36","ala",6
"37","alan",2
"38","ald",1
"39","ale",3
"40","alf",1
"41","ali",7
"42","alin",2
"43","all",10
"44","alle",4
"45","alo",1
"46","als",3
"47","alt",4
"48","alu",1
"49","am",6
"50","ame",1
"51","amer",1
"52","ami",2
"53","amo",2
"54","amp",1
"55","an",2
"56","ana",6
"57","anc",7
"58","ance",10
"59","and",31
"60","ande",8
"61","andi",9
"62","ane",12
"63","ang",5
"64","ani",6
"65","ano",7
"66","anot",5
"67","ans",3
"68","ant",7
"69","anta",1
"70","ante",5
"71","anti",3
"72","anu",1
"73","ap",9
"74","apa",2
"75","apower",2
"76","app",1
"77","apre",1
"78","ar",1
"79","ara",4
"80","arac",1
"81","ard",2
"82","are",9
"83","arei",2
"84","aren",1
"85","ares",4
"86","aret",3
"87","arg",2
"88","ari",2
"89","arl",3
"90","arr",2
"91","ars",1
"92","art",9
"93","arti",19
"94","artic",8
"95","arto",2
"96","ary",2
"97","as",3
"98","asa",1
"99","asb",3
"100","asbe",3
"101","ase",1
"102","asi",3
"103","aso",3
"104","ass",2
"105","assu",1
"106","ast",12
"107","astate",2
"108","asth",6
"109","asu",1
"110","at",8
"111","ata",12
"112","atan",1
"113","ate",1
"114","ated",3
"115","ater",1
"116","ath",3
"117","athe",3
"118","ati",19
"119","ation",22
"120","ationa",2
"121","atis",2
"122","atit",3
"123","ative",1
"124","ato",1
"125","ats",3
"126","att",2
"127","atte",2
"128","atth",13
"129","atu",7
"130","au",20
"131","aus",15
"132","ause",15
"133","aut",15
"134","auth",15
"135","av",3
"136","ave",3
"137","aver",1
"138","avi",1
"139","avo",1
"140","ax",15
"141","axe",6
"142","axi",1
"143","axqwtm",2
"144","ay",1
"145","ayb",3
"146","ays",4
"147","b",1
"148","ba",1
"149","babl",1
"150","bar",1
"151","bbosvb",8
"152","be",4
"153","bea",10
"154","bear",2
"155","bec",4
"156","bed",4
"157","bede",1
"158","bee",7
"159","bef",4
"160","bei",2
"161","bein",2
"162","bel",6
"163","bele",1
"164","bem",4
"165","bema",1
"166","ben",2
"167","ber",1
"168","bere",2
"169","bers",2
"170","bert",2
"171","bes",2
"172","bet",5
"173","beun",1
"174","bey",1
"175","bi",7
"176","bil",3
"177","bit",4
"178","biti",1
"179","bj",3
"180","bjecti",1
"181","ble",7
"182","blet",2
"183","bmgjbr",3
"184","bo",5
"185","bod",2
"186","bor",2
"187","bot",1
"188","both",1
"189","br",5
"190","bra",1
"191","bran",1
"192","bri",4
"193","bse",2
"194","bso",4
"195","bsol",4
"196","bst",1
"197","bsta",1
"198","bt",1
"199","bu",11
"200","but",11
"201","buti",3
"202","bv",1
"203","bvi",1
"204","by",16
"205","bya",3
"206","byan",2
"207","byt",9
"208","byth",9
"209","ca",11
"210","cal",4
"211","cann",1
"212","car",3
"213","cas",11
"214","case",10
"215","casi",1
"216","cat",5
"217","cau",4
"218","cca",1
"219","ccas",1
"220","cce",1
"221","ccess",1
"222","cea",4
"223","ceand",1
"224","ced",2
"225","cei",3
"226","ceo",6
"227","cep",4
"228","cert",1
"229","ces",2
"230","cess",7
"231","cessa",4
"232","cessi",3
"233","cet",2
"234","cha",2
"235","chan",1
"236","char",1
"237","chas",2
"238","chis",3
"239","cho",1
"240","cht",4
"241","ci",2
"242","cie",1
"243","cip",1
"244","cir",1
"245","circ",1
"246","cis",9
"247","cise",6
"248","cit",1
"249","cl",25
"250","cla",14
"251","clar",3
"252","cle",15
"253","clea",4
"254","cles",4
"255","clu",16
"256","co",25
"257","coin",1
"258","col",1
"259","coll",1
"260","com",3
"261","con",37
"262","conc",9
"263","cong",5
"264","cons",13
"265","consi",3
"266","const",13
"267","cont",13
"268","conven",3
"269","cor",1
"270","cou",6
"271","cour",1
"272","cr",1
"273","cre",1
"274","cro",3
"275","cti",14
"276","ctive",1
"277","cto",2
"278","ctor",2
"279","cts",1
"280","ctto",2
"281","ctu",2
"282","cum",1
"283","cur",2
"284","curi",2
"285","cut",1
"286","cuti",1
"287","cy",7
"288","da",3
"289","dac",1
"290","dan",6
"291","dange",5
"292","das",3
"293","dat",2
"294","db",1
"295","dbe",15
"296","dc",12
"297","dco",7
"298","dd",1
"299","dea",2
"300","dec",3
"301","ded",6
"302","dee",2
"303","def",1
"304","defi",1
"305","del",4
"306","deleg",2
"307","deli",1
"308","dem",1
"309","den",9
"310","dent",6
"311","dep",3
"312","depe",5
"313","der",1
"314","deral",4
"315","dere",1
"316","deri",1
"317","dert",2
"318","derthe",2
"319","des",2
"320","det",4
"321","df",5
"322","dfr",2
"323","dg",2
"324","dge",2
"325","dh",1
"326","dha",1
"327","di",6
"328","dia",2
"329","dic",4
"330","did",1
"331","dif",5
"332","din",1
"333","dina",5
"334","ding",2
"335","dint",5
"336","dir",4
"337","dire",3
"338","dis",8
"339","dist",3
"340","distr",1
"341","dit",3
"342","diti",1
"343","div",5
"344","divi",4
"345","dl",1
"346","dle",1
"347","dmi",7
"348","dmin",3
"349","dn",9
"350","dne",1
"351","dno",8
"352","dnot",7
"353","do",9
"354","doe",1
"355","dof",3
"356","don",5
"357","dou",1
"358","dp",4
"359","dr",4
"360","dre",4
"361","ds",5
"362","dse",1
"363","dsi",1
"364","dst",3
"365","dsta",4
"366","dstate",4
"367","dt",30
"368","dth",20
"369","dtha",8
"370","dthe",10
"371","dther",1
"372","dto",9
"373","du",8
"374","dual",2
"375","duc",5
"376","due",1
"377","dul",1
"378","dut",9
"379","duti",8
"380","dv",3
"381","dva",2
"382","dw",9
"383","dwi",3
"384","dwith",1
"385","dy",2
"386","ea",9
"387","eac",4
"388","each",1
"389","ead",3
"390","eal",2
"391","ealo",1
"392","ean",13
"393","eand",7
"394","eap",2
"395","eapp",2
"396","ear",3
"397","eart",4
"398","eartic",3
"399","eas",2
"400","eat",3
"401","eate",2
"402","eau",7
"403","eb",7
"404","ebee",3
"405","ec",2
"406","eca",9
"407","eces",5
"408","eci",1
"409","ecl",4
"410","eco",23
"411","ecom",2
"412","econ",3
"413","econs",3
"414","ect",4
"415","ecti",4
"416","ed",7
"417","eda",9
"418","edan",6
"419","edb",6
"420","ede",2
"421","eder",4
"422","edi",5
"423","edin",6
"424","edo",1
"425","eds",5
"426","edst",4
"427","edu",3
"428","eec",2
"429","eed",2
"430","eem",1
"431","een",6
"432","eenc",1
"433","eent",4
"434","ees",1
"435","eess",1
"436","efi",1
"437","efin",2
"438","efor",2
"439","efore",1
"440","eform",1
"441","eft",2
"442","eg",5
"443","ega",6
"444","ege",2
"445","egi",3
"446","egis",3
"447","ego",9
"448","eh",3
"449","eha",4
"450","ehe",2
"451","ehen",2
"452","ei",2
"453","eif",3
"454","eig",1
"455","eim",2
"456","ein",9
"457","eing",1
"458","einst",2
"459","eint",5
"460","einthe",4
"461","eir",7
"462","eirs",1
"463","eis",4
"464","eit",6
"465","eith",1
"466","eiti",1
"467","ej",3
"468","el",1
"469","ela",8
"470","elat",1
"471","ele",3
"472","eleg",1
"473","elf",2
"474","eli",5
"475","eltkv",1
"476","ely",6
"477","em",1
"478","eman",1
"479","emb",1
"480","ember",2
"481","eme",2
"482","emed",1
"483","emi",5
"484","emin",3
"485","emo",1
"486","emp",4
"487","empl",2
"488","ems",1
"489","en",7
"490","ena",11
"491","enat",11
"492","enc",17
"493","ence",11
"494","end",12
"495","ende",2
"496","ender",1
"497","endin",1
"498","ength",1
"499","eni",2
"500","enm",2
"501","eno",6
"502","ens",6
"503","ense",5
"504","ensi",1
"505","ent",3
"506","enta",4
"507","enthe",5
"508","enti",3
"509","ento",6
"510","eo",6
"511","eob",3
"512","eof",11
"513","eofa",4
"514","eon",3
"515","eor",5
"516","eou",1
"517","eover",1
"518","ep",3
"519","epa",5
"520","epar",5
"521","epen",5
"522","epl",2
"523","epo",12
"524","epower",9
"525","epr",7
"526","epre",1
"527","epu",6
"528","equ",4
"529","equa",2
"530","er",2
"531","era",2
"532","eran",2
"533","erat",2
"534","erc",2
"535","ere",1
"536","erea",3
"537","erei",6
"538","ereign",6
"539","eres",6
"540","erf",1
"541","erin",2
"542","erit",2
"543","erm",4
"544","ero",6
"545","erof",9
"546","erou",2
"547","erre",1
"548","ers",3
"549","erso",1
"550","erst",4
"551","ert",2
"552","erta",4
"553","erthe",4
"554","erto",2
"555","eru",2
"556","ery",5
"557","es",10
"558","esa",1
"559","esar",2
"560","ese",4
"561","esent",1
"562","esh",1
"563","esi",9
"564","eside",2
"565","esin",6
"566","esit",3
"567","eso",7
"568","esof",6
"569","esp",2
"570","ess",1
"571","essa",1
"572","esse",1
"573","essi",2
"574","est",7
"575","esta",1
"576","estate",25
"577","este",2
"578","esto",4
"579","estra",2
"580","esu",3
"581","et",9
"582","eta",4
"583","ete",3
"584","eter",1
"585","eth",31
"586","ethe",13
"587","ether",6
"588","etho",1
"589","eti",1
"590","eto",6
"591","etw",2
"592","etwe",2
"593","eu",3
"594","eun",21
"595","euni",20
"596","eus",1
"597","ev",13
"598","eva",1
"599","eve",6
"600","even",2
"601","event",1
"602","ever",3
"603","evide",3
"604","ew",9
"605","ewe",1
"606","ewh",10
"607","ewho",1
"608","ewo",5
"609","ex",51
"610","exi",3
"611","ey",6
"612","eya",1
"613","eyo",1
"614","eyw",2
"615","fa",2
"616","fac",2
"617","fact",2
"618","fal",1
"619","fall",1
"620","fan",4
"621","far",2
"622","fart",1
"623","fav",2
"624","fc",3
"625","fcon",3
"626","fd",1
"627","fea",1
"628","fec",1
"629","fect",1
"630","fed",4
"631","fede",4
"632","fen",1
"633","fer",3
"634","fere",3
"635","feren",3
"636","ff",7
"637","ffe",1
"638","ffer",2
"639","ffi",2
"640","ffr",1
"641","fg",2
"642","fi",1
"643","fica",2
"644","ficul",1
"645","fie",3
"646","fin",2
"647","find",1
"648","fini",1
"649","finit",1
"650","fir",10
"651","firs",5
"652","fit",7
"653","fits",2
"654","fl",1
"655","fla",2
"656","flu",1
"657","fm",1
"658","fn",1
"659","fna",1
"660","fo",17
"661","fol",1
"662","foll",1
"663","fon",1
"664","for",10
"665","form",2
"666","fort",3
"667","fou",3
"668","foun",3
"669","fp",6
"670","fpo",4
"671","fr",3
"672","fro",11
"673","fs",7
"674","fse",1
"675","fso",2
"676","ft",4
"677","fta",5
"678","fth",60
"679","fthat",2
"680","fthep",9
"681","fther",2
"682","fthes",12
"683","ftho",1
"684","fu",9
"685","ful",2
"686","fur",4
"687","fus",2
"688","fut",1
"689","g",3
"690","gai",2
"691","gain",2
"692","gan",2
"693","gand",1
"694","gat",6
"695","gate",1
"696","gative",2
"697","gc",1
"698","ge",1
"699","gen",4
"700","gene",4
"701","geo",1
"702","ger",5
"703","ghi",1
"704","gi",2
"705","gin",4
"706","ging",1
"707","git",2
"708","gn",5
"709","gnt",5
"710","go",3
"711","gov",13
"712","gove",13
"713","gover",13
"714","gr",14
"715","gra",6
"716","gran",6
"717","gre",1
"718","grea",1
"719","gres",5
"720","gress",5
"721","gro",1
"722","gs",2
"723","gt",8
"724","gthe",5
"725","gu",2
"726","h",2
"727","ha",2
"728","had",2
"729","hal",5
"730","hall",5
"731","han",2
"732","hand",1
"733","hant",1
"734","hap",3
"735","has",4
"736","hate",2
"737","hati",7
"738","hatt",13
"739","hav",7
"740","have",6
"741","hc",3
"742","hd",4
"743","hde",2
"744","he",3
"745","hea",7
"746","heac",1
"747","head",2
"748","hear",1
"749","heb",1
"750","hec",18
"751","hecon",16
"752","hecons",8
"753","hedan",1
"754","hedi",4
"755","hee",8
"756","hef",11
"757","hefe",4
"758","hefi",5
"759","hefor",1
"760","heg",5
"761","hei",15
"762","hein",6
"763","heint",3
"764","hel",7
"765","hele",1
"766","hem",17
"767","hema",4
"768","heme",3
"769","hemo",3
"770","hen",1
"771","hene",1
"772","heo",5
"773","heop",1
"774","hepart",5
"775","hepe",5
"776","her",1
"777","hera",5
"778","here",1
"779","heri",3
"780","herof",1
"781","hers",2
"782","hert",5
"783","hes",1
"784","hesa",8
"785","hese",8
"786","hesen",3
"787","heso",2
"788","hest",25
"789","hesta",25
"790","hesu",1
"791","het",4
"792","heth",1
"793","heu",21
"794","hew",1
"795","hewh",1
"796","hewho",1
"797","hh",2
"798","hha",2
"799","hi",1
"800","hib",4
"801","hic",28
"802","hing",2
"803","hir",1
"804","his",1
"805","hise",2
"806","hisi",3
"807","hist",2
"808","hit",1
"809","hme",1
"810","hment",1
"811","ho",3
"812","hoa",2
"813","hof",1
"814","hol",3
"815","holl",1
"816","hope",1
"817","hor",15
"818","hori",15
"819","hos",2
"820","hose",2
"821","hou",1
"822","hough",2
"823","hould",4
"824","how",2
"825","howe",1
"826","hr",4
"827","hre",3
"828","hro",1
"829","hs",8
"830","hso",1
"831","hst",2
"832","ht",1
"833","hth",11
"834","hthe",4
"835","hts",3
"836","htt",5
"837","htto",3
"838","hu",4
"839","ia",5
"840","ial",3
"841","iat",4
"842","iate",4
"843","ibe",1
"844","iber",1
"845","ibl",3
"846","ic",1
"847","ica",1
"848","ichi",5
"849","ichm",4
"850","ici",1
"851","icl",11
"852","ico",1
"853","ict",13
"854","icu",6
"855","id",6
"856","ida",2
"857","ide",2
"858","ider",1
"859","idera",1
"860","idi",1
"861","idu",3
"862","ie",4
"863","ied",3
"864","ief",1
"865","ien",6
"866","ient",1
"867","ies",18
"868","iesa",3
"869","ieso",8
"870","iest",2
"871","iew",1
"872","if",3
"873","ife",2
"874","iff",3
"875","iffe",2
"876","iffic",1
"877","ifi",6
"878","ific",2
"879","iform",2
"880","ifthe",3
"881","ig",1
"882","igh",15
"883","ight",2
"884","igi",2
"885","ik",3
"886","ike",3
"887","il",2
"888","ila",1
"889","ili",6
"890","ilit",4
"891","ill",9
"892","im",12
"893","ima",1
"894","ime",3
"895","imi",2
"896","imit",1
"897","imme",2
"898","imp",25
"899","ina",8
"900","inal",4
"901","inan",5
"902","inat",3
"903","inc",6
"904","inci",1
"905","ind",9
"906","inde",4
"907","indi",3
"908","ine",5
"909","inf",5
"910","ing",8
"911","ini",1
"912","inin",2
"913","inion",1
"914","inis",4
"915","init",1
"916","inite",1
"917","inm",1
"918","ino",2
"919","ins",10
"920","inse",2
"921","inst",2
"922","int",27
"923","inte",5
"924","inth",33
"925","inthe",22
"926","into",3
"927","inv",2
"928","inve",1
"929","io",18
"930","iol",1
"931","iole",1
"932","iona",3
"933","ione",5
"934","ionf",2
"935","iono",31
"936","ions",8
"937","ionst",1
"938","iont",13
"939","ionthe",4
"940","ipro",1
"941","ir",1
"942","ira",1
"943","ird",1
"944","ire",3
"945","irec",4
"946","ires",2
"947","iro",4
"948","irqwtm",2
"949","irst",5
"950","is",1
"951","isa",9
"952","isan",3
"953","isb",1
"954","isco",2
"955","ise",1
"956","ish",5
"957","isi",3
"958","isit",1
"959","isl",4
"960","ism",4
"961","isp",5
"962","ist",2
"963","ista",1
"964","iste",1
"965","isti",4
"966","istin",2
"967","isto",3
"968","istr",3
"969","it",2
"970","ite",3
"971","ited",1
"972","ith",2
"973","itha",2
"974","ithe",1
"975","ither",1
"976","itho",2
"977","ithou",2
"978","iti",3
"979","ition",7
"980","itis",7
"981","ito",1
"982","its",6
"983","itso",2
"984","itt",1
"985","itte",1
"986","itw",11
"987","iu",2
"988","ium",1
"989","ius",1
"990","iv",10
"991","ive",11
"992","iveb",1
"993","ived",1
"994","ivid",2
"995","j",5
"996","je",5
"997","jea",1
"998","jeal",1
"999","jec",4
"1000","ject",4
"1001","ju",6
"1002","jur",3
"1003","juri",3
"1004","jus",3
"1005","just",3
"1006","k",3
"1007","ka",1
"1008","kel",1
"1009","kely",1
"1010","ki",5
"1011","kin",5
"1012","kind",3
"1013","king",2
"1014","kn",1
"1015","kno",1
"1016","l",1
"1017","la",3
"1018","lac",1
"1019","lai",6
"1020","lan",1
"1021","land",2
"1022","lar",2
"1023","lare",4
"1024","las",4
"1025","last",4
"1026","lat",1
"1027","lati",1
"1028","latt",2
"1029","latte",2
"1030","law",2
"1031","lay",7
"1032","lb",4
"1033","lbe",3
"1034","lc",7
"1035","lca",1
"1036","ld",1
"1037","ldb",15
"1038","lde",2
"1039","ldi",2
"1040","le",1
"1041","lea",9
"1042","lear",4
"1043","leas",1
"1044","lec",2
"1045","lect",1
"1046","led",3
"1047","lee",1
"1048","lef",1
"1049","leg",3
"1050","lege",1
"1051","lei",2
"1052","len",1
"1053","leo",3
"1054","leof",2
"1055","les",4
"1056","lesof",1
"1057","less",3
"1058","lessi",1
"1059","let",3
"1060","lete",4
"1061","lew",1
"1062","lfi",1
"1063","lg",4
"1064","lgo",3
"1065","lh",4
"1066","lha",1
"1067","lhave",1
"1068","li",1
"1069","lib",3
"1070","lic",3
"1071","lica",1
"1072","lici",1
"1073","lid",2
"1074","lie",6
"1075","lif",3
"1076","lim",1
"1077","limi",1
"1078","lin",3
"1079","lis",1
"1080","lla",6
"1081","lle",1
"1082","lli",2
"1083","llo",5
"1084","llt",1
"1085","lly",3
"1086","ln",3
"1087","lno",3
"1088","lnot",3
"1089","lo",2
"1090","loc",2
"1091","lof",1
"1092","lou",1
"1093","lous",1
"1094","low",2
"1095","lp",3
"1096","lpo",1
"1097","lr",1
"1098","lre",1
"1099","lso",1
"1100","lst",2
"1101","lsta",2
"1102","lt",1
"1103","lto",3
"1104","lud",2
"1105","lue",1
"1106","lus",14
"1107","lut",5
"1108","lute",4
"1109","lve",2
"1110","ly",15
"1111","lya",8
"1112","lyand",1
"1113","lye",2
"1114","lyt",5
"1115","m",1
"1116","ma",4
"1117","mad",2
"1118","made",2
"1119","mag",1
"1120","main",3
"1121","make",1
"1122","mal",2
"1123","man",6
"1124","mand",1
"1125","mann",1
"1126","may",4
"1127","mbe",5
"1128","mbl",2
"1129","mea",7
"1130","mean",5
"1131","medi",3
"1132","mem",2
"1133","memb",2
"1134","men",5
"1135","ment",2
"1136","menti",3
"1137","mer",1
"1138","mere",2
"1139","mi",4
"1140","mig",9
"1141","might",9
"1142","mil",1
"1143","min",2
"1144","mina",1
"1145","mini",4
"1146","mis",2
"1147","miss",2
"1148","mit",1
"1149","mits",1
"1150","mitt",1
"1151","mm",3
"1152","mmed",2
"1153","mmo",1
"1154","mmon",1
"1155","mn",1
