"","n4","Freq"
"1","a",3
"2","ab",22
"3","abl",15
"4","abo",2
"5","abs",1
"6","acc",2
"7","ace",4
"8","aci",4
"9","aco",1
"10","acri",1
"11","act",2
"12","acti",6
"13","ad",14
"14","ade",10
"15","ader",1
"16","adm",4
"17","ado",1
"18","af",10
"19","affi",2
"20","aft",1
"21","ag",11
"22","aga",1
"23","age",4
"24","agre",2
"25","ah",1
"26","ai",7
"27","aid",3
"28","ail",3
"29","aim",1
"30","ain",6
"31","aine",4
"32","ains",1
"33","ainst",1
"34","aint",3
"35","ais",1
"36","ak",2
"37","al",6
"38","ala",8
"39","alan",2
"40","alar",3
"41","ale",2
"42","ali",2
"43","alin",2
"44","all",9
"45","alle",2
"46","alo",4
"47","alon",4
"48","als",7
"49","alt",3
"50","alu",8
"51","am",14
"52","ama",1
"53","ame",6
"54","ament",1
"55","amer",8
"56","ami",1
"57","amo",1
"58","amon",1
"59","amp",1
"60","ampl",1
"61","an",5
"62","ana",7
"63","anc",2
"64","ance",6
"65","and",37
"66","ande",3
"67","andi",8
"68","ane",1
"69","ang",2
"70","ani",8
"71","ann",2
"72","ano",3
"73","anot",2
"74","ans",9
"75","ant",11
"76","anta",1
"77","anti",5
"78","anu",2
"79","ap",8
"80","ape",4
"81","app",2
"82","appo",1
"83","ar",2
"84","ara",1
"85","arc",4
"86","ard",3
"87","are",16
"88","area",1
"89","arei",2
"90","aren",2
"91","ares",2
"92","aret",1
"93","arg",5
"94","ari",5
"95","arie",2
"96","arl",1
"97","arm",5
"98","arr",4
"99","ars",1
"100","art",3
"101","arti",6
"102","artic",4
"103","arto",3
"104","ary",2
"105","as",14
"106","asa",2
"107","asb",3
"108","asbe",2
"109","ase",3
"110","asi",9
"111","asing",2
"112","asit",2
"113","asl",1
"114","aso",1
"115","ass",5
"116","asse",2
"117","assi",2
"118","assu",1
"119","ast",14
"120","astate",1
"121","asth",5
"122","asu",2
"123","asur",2
"124","asw",4
"125","aswe",4
"126","at",11
"127","ata",7
"128","atan",1
