"","n4","Freq"
"1","a",2
"2","ab",14
"3","abl",6
"4","abli",2
"5","abs",1
"6","abu",1
"7","ac",1
"8","acc",3
"9","ace",2
"10","ach",1
"11","achm",1
"12","aci",4
"13","aco",1
"14","acri",1
"15","act",2
"16","acte",1
"17","ad",14
"18","ade",1
"19","adm",2
"20","ado",3
"21","af",11
"22","afe",3
"23","aft",3
"24","ag",6
"25","aga",3
"26","age",2
"27","ai",4
"28","aim",2
"29","ain",2
"30","aine",1
"31","aini",1
"32","ains",3
"33","ainst",2
"34","aj",1
"35","ak",6
"36","ake",2
"37","al",4
"38","ala",4
"39","alan",2
"40","alar",1
"41","ald",2
"42","ale",3
"43","alf",3
"44","ali",3
"45","alin",1
"46","alit",1
"47","all",7
"48","alle",2
"49","alo",2
"50","als",4
"51","alt",3
"52","am",17
"53","ama",3
"54","amb",6
"55","ame",1
"56","amer",1
"57","ami",1
"58","amo",4
"59","amon",2
"60","amp",1
"61","ampl",1
"62","ana",5
"63","anc",3
"64","ance",12
"65","and",33
"66","ande",4
"67","andi",5
"68","ane",9
"69","ang",7
"70","ani",1
"71","ano",6
"72","anot",1
"73","ans",4
"74","ant",4
"75","anta",3
"76","anti",1
"77","anu",3
"78","ap",10
"79","apa",1
"80","ape",3
"81","app",5
"82","ar",1
"83","ara",6
"84","arac",1
"85","aract",1
"86","ard",3
"87","are",24
"88","area",4
"89","arei",2
"90","aren",1
"91","ares",1
"92","aret",4
"93","arg",5
"94","ari",4
"95","arie",3
"96","arl",1
"97","arm",3
"98","arr",2
"99","ars",3
"100","art",2
"101","arti",8
"102","as",7
"103","asa",3
"104","asb",2
"105","asbe",2
"106","ase",3
"107","asi",2
"108","aso",5
"109","ass",4
"110","assi",3
"111","assu",1
"112","ast",11
"113","astate",1
"114","asth",4
"115","asu",1
"116","asur",1
"117","asw",2
"118","aswe",2
"119","at",5
"120","ata",3
"121","atb",1
"122","ate",8
"123","ated",8
"124","ath",2
"125","athe",1
"126","ati",11
"127","atin",2
"128","ation",12
"129","ationa",1
"130","atis",1
"131","atit",3
"132","ative",2
"133","ato",2
"134","ator",1
"135","ats",1
"136","att",9
"137","atte",4
"138","atth",11
"139","atu",3
"140","au",2
"141","aus",4
"142","ause",4
"143","av",2
"144","ave",1
"145","aven",1
"146","avi",1
"147","avo",4
"148","aw",3
"149","axqwtm",3
"150","ay",1
"151","ayb",5
"152","ays",2
"153","b",1
"154","ba",1
"155","babl",1
"156","be",4
"157","bea",3
"158","bec",3
"159","bed",6
"160","bee",3
"161","bef",3
"162","bei",4
"163","bein",2
"164","bel",2
"165","bele",2
"166","bem",3
"167","bema",1
"168","ber",2
"169","bera",4
"170","bere",2
"171","bero",2
"172","bers",2
"173","bert",6
"174","bes",2
"175","bet",7
"176","bi",12
"177","bia",2
"178","bil",2
"179","bit",6
"180","biti",5
"181","bj",7
"182","bjecti",1
"183","bl",4
"184","ble",9
"185","blet",5
"186","blo",1
"187","bo",3
"188","bod",2
"189","bor",1
"190","br",2
"191","bra",1
"192","brea",1
"193","bse",3
"194","bst",1
"195","bsta",1
"196","bt",4
"197","bta",1
"198","bu",3
"199","but",3
"200","bv",1
"201","bvi",1
"202","by",14
"203","bya",3
"204","byan",1
"205","byt",3
"206","byth",3
"207","c",3
"208","ca",9
"209","cal",6
"210","can",4
"211","cand",1
"212","cang",1
"213","cann",2
"214","cap",1
"215","capa",1
"216","car",1
"217","cas",1
"218","case",1
"219","casi",1
"220","cat",5
"221","cau",5
"222","caut",1
"223","cca",1
"224","ccas",1
"225","cco",1
"226","ccu",1
"227","cea",2
"228","ceand",1
"229","cebe",1
"230","ced",2
"231","cee",2
"232","cei",3
"233","cele",1
"234","ceo",9
"235","cep",1
"236","cer",3
"237","cert",3
"238","cess",3
"239","cessi",2
"240","cet",7
"241","cg",2
"242","cgo",2
"243","ch",1
"244","cha",3
"245","chan",1
"246","char",2
"247","che",1
"248","chis",1
"249","chm",2
"250","cho",5
"251","cht",6
"252","ci",4
"253","cia",1
"254","cie",4
"255","cien",5
"256","cio",5
"257","cip",4
"258","cir",3
"259","circ",3
"260","cis",2
"261","cit",2
"262","citi",1
"263","cl",6
"264","cla",5
"265","clas",3
"266","cle",4
"267","clea",1
"268","cles",3
"269","clu",1
"270","co",32
"271","col",2
"272","coll",2
"273","com",6
"274","con",29
"275","conc",3
"276","cons",13
"277","consi",4
"278","const",10
"279","cont",5
"280","cop",1
"281","cor",1
"282","cordin",1
"283","cou",10
"284","coun",5
"285","cour",4
"286","cover",1
"287","cr",7
"288","cre",1
"289","cri",1
"290","cta",2
"291","cted",6
"292","cter",1
"293","cti",3
"294","ctive",3
"295","cto",3
"296","ctor",1
"297","ctri",1
"298","cts",5
"299","ctthe",2
"300","ctu",1
"301","cum",3
"302","cur",3
"303","cure",1
"304","curi",2
"305","cus",4
"306","cut",1
"307","cuti",1
"308","cy",4
"309","d",6
"310","da",8
"311","dan",5
"312","dange",5
"313","dar",2
"314","das",6
"315","db",1
"316","dbe",6
"317","dc",5
"318","dco",4
"319","dd",5
"320","dde",1
"321","ddi",1
"322","de",2
"323","dea",3
"324","dec",5
"325","deci",4
"326","ded",6
"327","dee",2
"328","def",3
"329","defi",1
"330","del",4
"331","deli",4
"332","dem",1
"333","den",8
"334","dent",4
"335","dep",2
"336","depe",2
"337","dera",2
"338","deral",1
"339","dere",1
"340","dert",2
"341","derthe",2
"342","des",9
"343","desi",3
"344","dest",1
"345","det",4
"346","df",9
"347","dfor",2
"348","dfr",4
"349","dg",9
"350","dge",4
"351","dh",4
"352","dha",2
"353","dhe",1
"354","dho",1
"355","di",8
"356","dic",3
"357","dici",1
"358","dif",2
"359","din",2
"360","dina",2
"361","ding",3
"362","dint",2
"363","dir",1
"364","dire",1
"365","dis",18
"366","disco",1
"367","dist",3
"368","distr",1
"369","dit",4
"370","diti",1
"371","div",3
"372","divi",3
"373","dj",2
"374","dl",2
"375","dm",3
"376","dmi",1
"377","dn",1
"378","dne",1
"379","do",8
"380","doc",1
"381","dof",4
"382","dom",2
"383","don",3
"384","dono",1
"385","dop",3
"386","dou",4
"387","dp",4
"388","dr",3
"389","dra",2
"390","dre",1
"391","dress",1
"392","ds",4
"393","dsa",1
"394","dsta",1
"395","dstate",1
"396","dt",45
"397","dth",27
"398","dtha",11
"399","dthe",13
"400","dther",1
"401","dto",16
"402","du",3
"403","dual",2
"404","duc",5
"405","dul",1
"406","dv",6
"407","dva",2
"408","dver",1
"409","dvi",2
"410","dw",6
"411","dwe",3
"412","dwi",2
"413","dwith",2
"414","dy",6
"415","ea",5
"416","eac",2
"417","each",2
"418","ead",1
"419","eal",9
"420","eall",2
"421","ealo",4
"422","ean",13
"423","eand",2
"424","eap",1
"425","ear",3
"426","eart",2
"427","eas",2
"428","eat",2
"429","eate",3
"430","eb",7
"431","ebe",2
"432","ebee",3
"433","ec",4
"434","eca",5
"435","ece",2
"436","eced",1
"437","eces",2
"438","eci",2
"439","ecl",1
"440","eco",16
"441","ecom",4
"442","econ",5
"443","econs",3
"444","ect",3
"445","ecte",6
"446","ecti",5
"447","ecu",1
"448","ecul",1
"449","ed",6
"450","eda",13
"451","edan",6
"452","edb",6
"453","eder",5
"454","edi",7
"455","edin",5
"456","eding",1
"457","edo",6
"458","eds",2
"459","edst",1
"460","edu",1
"461","ee",2
"462","eed",3
"463","eem",2
"464","eems",1
"465","een",7
"466","eena",2
"467","eenc",1
"468","eene",1
"469","eens",1
"470","eent",2
"471","eep",1
"472","eer",2
"473","ees",1
"474","eest",1
"475","eesta",1
"476","ef",2
"477","efa",6
"478","eff",3
"479","effic",3
"480","efor",3
"481","efore",3
"482","eform",2
"483","eg",4
"484","ega",2
"485","ege",2
"486","egi",1
"487","ego",1
"488","egre",2
"489","egu",1
"490","eh",12
"491","eha",7
"492","ehan",1
"493","ehe",4
"494","ehen",1
"495","ehi",1
"496","ei",5
"497","eif",3
"498","eig",2
"499","eim",2
"500","ein",14
"501","eing",1
"502","einst",1
"503","eint",3
"504","eir",16
"505","eire",1
"506","eirs",2
"507","eit",4
"508","eith",4
"509","eive",1
"510","ej",5
"511","el",7
"512","ela",3
"513","elat",1
"514","ele",3
"515","eles",1
"516","elf",3
"517","eli",2
"518","ell",6
"519","ella",2
"520","elo",2
"521","eltkv",2
"522","ely",6
"523","em",3
"524","ema",2
"525","eman",1
"526","ember",2
"527","eme",3
"528","emi",1
"529","emin",1
"530","emo",2
"531","emp",5
"532","empl",1
"533","en",7
"534","ena",6
"535","enat",1
"536","enc",18
"537","ence",12
"538","enci",1
"539","end",7
"540","ende",3
"541","endin",2
"542","ene",2
"543","enew",4
"544","enf",2
"545","eni",5
"546","enl",3
"547","enm",4
"548","eno",9
"549","ens",4
"550","ense",3
"551","ensi",1
"552","ensu",1
"553","ent",3
"554","enta",3
"555","enthe",3
"556","enti",2
"557","entin",1
"558","ento",5
"559","enu",3
"560","eo",12
"561","eob",3
"562","eof",22
"563","eofa",4
"564","eon",3
"565","eop",1
"566","eor",4
"567","eot",3
"568","eothe",3
"569","eother",3
"570","eover",1
"571","ep",5
"572","epa",7
"573","epar",4
"574","epart",2
"575","epe",1
"576","epen",2
"577","epl",2
"578","epo",2
"579","epower",1
"580","epr",11
"581","epre",4
"582","epres",3
"583","epu",5
"584","equ",5
"585","equa",5
"586","er",1
"587","era",4
"588","erac",3
"589","eral",1
"590","eran",4
"591","erat",13
"592","erc",2
"593","erce",1
"594","ere",1
"595","erea",6
"596","ereign",1
"597","eren",1
"598","eres",3
"599","erf",2
"600","eri",3
"601","eric",2
"602","erie",3
"603","erit",2
"604","erm",6
"605","ero",4
"606","erof",3
"607","erou",3
"608","erre",1
"609","ers",3
"610","erso",4
"611","erst",3
"612","ert",4
"613","erta",3
"614","erthe",1
"615","erti",1
"616","erto",4
"617","ery",4
"618","es",9
"619","esa",5
"620","esar",1
"621","ese",5
"622","esen",2
"623","esent",4
"624","esh",4
"625","esi",4
"626","esin",4
"627","eso",6
"628","esof",12
"629","esp",3
"630","espo",2
"631","ess",1
"632","essa",2
"633","esse",2
"634","essi",3
"635","est",10
"636","esta",2
"637","estate",3
"638","este",2
"639","esti",5
"640","esto",1
"641","esu",1
"642","et",10
"643","eta",1
"644","ete",2
"645","eth",34
"646","ethe",13
"647","ether",7
"648","etho",2
"649","eti",4
"650","etit",1
"651","eto",17
"652","etof",2
"653","ett",1
"654","etw",3
"655","etwe",3
"656","eu",2
"657","eun",6
"658","euni",6
"659","eus",2
"660","ev",19
"661","eva",1
"662","eve",14
"663","even",4
"664","event",3
"665","ever",4
"666","evide",2
"667","ew",11
"668","ewe",1
"669","ewh",13
"670","ewho",1
"671","ewo",3
"672","ex",13
"673","exi",2
"674","ey",13
"675","eya",3
"676","eyo",3
"677","eyw",1
"678","f",2
"679","fa",5
"680","fac",3
"681","fact",3
"682","facti",2
"683","fai",1
"684","fal",1
"685","fame",1
"686","fan",5
"687","far",3
"688","fas",1
"689","fat",2
"690","fav",2
"691","fc",1
"692","fd",7
"693","fde",3
"694","fdi",2
"695","fe",6
"696","fea",2
"697","fec",3
"698","fect",3
"699","fed",5
"700","fede",5
"701","federa",1
"702","fee",2
"703","fel",2
"704","fere",3
"705","feren",1
"706","fet",2
"707","ff",3
"708","ffe",2
"709","ffer",4
"710","ffi",6
"711","fg",6
"712","fh",4
"713","fi",1
"714","fica",1
"715","fice",1
"716","fici",5
"717","fide",1
"718","find",1
"719","fir",3
"720","firs",1
"721","fit",1
"722","fl",5
"723","fla",1
"724","fle",3
"725","flu",4
"726","fm",11
"727","fma",1
"728","fman",1
"729","fmen",4
"730","fn",3
"731","fna",1
"732","fne",1
"733","fno",1
"734","fo",37
"735","fol",1
"736","foll",1
"737","fon",1
"738","for",23
"739","fore",2
"740","form",4
"741","fort",7
"742","fou",4
"743","foun",2
"744","fp",6
"745","fpo",2
"746","fr",14
"747","fra",1
"748","fre",3
"749","free",1
"750","frequ",2
"751","fri",1
"752","fro",14
"753","fs",3
"754","fso",2
"755","ft",2
"756","fte",4
"757","fter",3
"758","fth",52
"759","fthat",2
"760","fthep",10
"761","fther",1
"762","fthes",3
"763","ftho",2
"764","fu",6
"765","ful",2
"766","fur",2
"767","fus",2
"768","g",2
"769","gai",2
"770","gain",2
"771","gan",1
"772","gar",2
"773","gard",2
"774","gat",2
"775","gate",1
"776","gc",2
"777","ge",2
"778","gen",5
"779","gene",4
"780","geo",1
"781","ger",5
"782","ges",3
"783","gf",2
"784","gg",3
"785","gi",2
"786","gin",3
"787","gini",1
"788","give",3
"789","gl",2
"790","gle",1
"791","gn",2
"792","gni",2
"793","gnt",3
"794","go",16
"795","goo",6
"796","gov",9
"797","gove",9
"798","gover",9
"799","gr",11
"800","gra",5
"801","gran",1
"802","gre",3
"803","grea",4
"804","gres",1
"805","gress",1
"806","gt",4
"807","gthe",3
"808","gu",2
"809","gua",1
"810","h",2
"811","ha",4
"812","had",1
"813","hal",10
"814","hall",9
"815","han",2
"816","hand",2
"817","hange",1
"818","hant",7
"819","hap",5
"820","happ",3
"821","har",2
"822","hara",1
"823","has",7
"824","hate",2
"825","hati",6
"826","hatt",8
"827","hav",18
"828","have",15
"829","hb",1
"830","hc",1
"831","he",3
"832","hea",13
"833","heac",2
"834","head",4
"835","hear",4
"836","heat",2
"837","heb",2
"838","hec",15
"839","hecon",6
"840","hecons",1
"841","hedan",1
"842","hede",3
"843","hedi",1
"844","hee",8
"845","heen",1
"846","hef",10
"847","hefi",2
"848","hefor",3
"849","heg",4
"850","hei",22
"851","hein",4
"852","heint",1
"853","hel",4
"854","hem",7
"855","hemo",2
"856","hems",3
"857","hene",5
"858","heo",11
"859","heof",2
"860","heop",3
"861","hepart",2
"862","hepe",6
"863","her",3
"864","here",3
"865","heri",6
"866","herof",1
"867","hers",3
"868","hert",4
"869","herthe",2
"870","hesa",4
"871","hese",6
"872","heso",1
"873","hest",3
"874","hesta",3
"875","hesu",6
"876","het",4
"877","heth",5
"878","hethe",3
"879","heu",10
"880","hev",2
"881","hew",3
"882","hewh",1
"883","hewho",1
"884","hf",1
"885","hh",4
"886","hha",4
"887","hi",2
"888","hic",25
"889","hil",1
"890","hin",2
"891","hing",5
"892","hip",2
"893","hir",1
"894","his",1
"895","hisi",3
"896","hist",1
"897","hit",3
"898","hme",3
"899","hment",2
"900","ho",4
"901","hoa",3
"902","hof",2
"903","hofthe",2
"904","hoi",2
"905","hol",3
"906","holl",1
"907","hon",1
"908","hope",3
"909","hos",13
"910","hose",10
"911","hothe",1
"912","hother",1
"913","hough",2
"914","hould",3
"915","how",4
"916","howe",3
"917","hr",3
"918","hre",1
"919","hro",2
"920","hs",2
"921","hte",2
"922","hth",8
"923","htha",1
"924","hthe",4
"925","hti",2
"926","hts",6
"927","hu",3
"928","hum",1
"929","ia",6
"930","ial",4
"931","ian",3
"932","ibe",10
"933","iber",10
"934","ic",1
"935","ica",2
"936","ican",1
"937","ice",4
"938","ices",3
"939","ichi",5
"940","ichm",2
"941","ici",2
"942","icie",5
"943","icl",1
"944","ict",2
"945","icu",3
"946","id",7
"947","ida",1
"948","ide",3
"949","ider",4
"950","idera",3
"951","idu",1
"952","ie",3
"953","iend",1
"954","ient",1
"955","ies",17
"956","iesa",1
"957","ieso",7
"958","iest",2
"959","iet",5
"960","iew",4
"961","iff",1
"962","iffe",1
"963","ifi",3
"964","ific",3
"965","ifice",2
"966","iform",1
"967","ifthe",2
"968","ig",4
"969","iga",1
"970","igh",13
"971","ight",1
"972","igi",2
"973","ign",3
"974","igu",1
"975","il",10
"976","ila",1
"977","ile",1
"978","ili",5
"979","ilit",5
"980","ill",29
"981","im",3
"982","ima",3
"983","ime",3
"984","imi",2
"985","imo",1
"986","imos",1
"987","imp",3
"988","in",1
"989","ina",6
"990","inal",3
"991","inan",1
"992","inat",1
"993","inc",4
"994","inci",3
"995","ind",9
"996","inde",2
"997","indi",4
"998","ine",7
"999","inf",5
"1000","infe",1
"1001","ing",8
"1002","inge",1
"1003","ini",1
"1004","inin",2
"1005","inion",3
"1006","init",2
"1007","inm",2
"1008","inno",1
"1009","ins",5
"1010","inso",1
"1011","inst",2
"1012","int",25
"1013","inte",10
"1014","inth",15
"1015","inthe",12
"1016","into",5
"1017","inu",3
"1018","inv",3
"1019","inve",2
"1020","io",14
"1021","iol",1
"1022","iole",1
"1023","ion",2
"1024","iona",3
"1025","ionf",3
"1026","iono",12
"1027","ions",32
"1028","ionsi",4
"1029","ionst",2
"1030","iont",12
"1031","ionthe",5
"1032","iot",1
"1033","iou",10
"1034","ip",1
"1035","ipa",1
"1036","ipl",4
"1037","iple",3
"1038","ipro",1
"1039","ir",3
"1040","ira",2
"1041","irc",4
"1042","ird",1
"1043","ire",7
"1044","irec",1
"1045","iri",5
"1046","irit",3
"1047","iro",2
"1048","irop",1
"1049","irqwtm",1
"1050","irst",1
"1051","irt",1
"1052","is",3
"1053","isa",4
"1054","isco",2
"1055","ise",1
"1056","ish",9
"1057","isi",4
"1058","ism",4
"1059","iso",1
"1060","isp",2
"1061","ispe",1
"1062","iss",3
"1063","ist",1
"1064","ista",1
"1065","iste",2
"1066","isthe",2
"1067","isti",3
"1068","istin",3
"1069","isto",2
"1070","isu",2
"1071","it",2
"1072","ita",2
"1073","ite",1
"1074","ith",2
"1075","itha",4
"1076","ithe",4
"1077","ither",4
"1078","ithi",1
"1079","ithin",1
"1080","iti",4
"1081","itia",1
"1082","itic",4
"1083","ition",8
"1084","itis",4
"1085","itm",2
"1086","ito",2
"1087","itof",1
"1088","its",10
"1089","itsa",5
"1090","itso",1
"1091","itt",1
"1092","itte",1
"1093","itu",2
"1094","itw",8
"1095","iv",5
"1096","iveb",1
"1097","ived",1
"1098","ivid",1
"1099","ize",1
"1100","j",5
"1101","je",11
"1102","jea",4
"1103","jeal",4
"1104","jec",7
"1105","ject",7
"1106","ju",9
"1107","jud",7
"1108","jus",2
"1109","just",2
"1110","k",3
"1111","ki",4
"1112","kin",4
"1113","kind",2
"1114","king",2
"1115","kn",1
"1116","kno",1
"1117","ko",1
"1118","l",2
"1119","la",3
"1120","lac",2
"1121","lai",1
"1122","lan",2
"1123","land",2
"1124","lare",1
"1125","las",2
"1126","last",2
"1127","lat",4
"1128","late",1
"1129","lati",1
"1130","latt",3
"1131","latte",3
"1132","law",1
"1133","lay",1
"1134","lb",9
"1135","lbe",9
"1136","lbee",2
"1137","lc",6
"1138","lch",1
"1139","ld",1
"1140","ldb",6
"1141","lde",1
"1142","ldi",3
"1143","ldit",1
"1144","le",1
"1145","lea",4
"1146","lear",1
"1147","leas",3
"1148","lec",6
"1149","lect",5
"1150","led",6
"1151","lee",1
"1152","lef",1
"1153","lei",2
"1154","len",2
