"","n4","Freq"
"1","*",7
"2","**",16
"3","**b",1
"4","**i",2
"5","**the",5
"6","**the*",4
"7","*a",18
"8","*a*",44
"9","*ac",12
"10","*act",3
"11","*ad",8
"12","*ag",9
"13","*age",4
"14","*al",12
"15","*all",9
"16","*all*",9
"17","*am",8
"18","*an",33
"19","*an*",10
"20","*an*o",2
"21","*and",61
"22","*and*",35
"23","*ann",1
"24","*ans",3
"25","*ap",4
"26","*app",4
"27","*ar",4
"28","*are",12
"29","*art",1
"30","*arti",1
"31","*artic",1
"32","*as",26
"33","*as*",20
"34","*ass",1
"35","*at",12
"36","*at*",8
"37","*au",2
"38","*aut",1
"39","*av",4
"40","*aw",1
"41","*b",5
"42","*be",5
"43","*be*",12
"44","*been*",12
"45","*bi",2
"46","*bl",3
"47","*bo",4
"48","*c",56
"49","*ca",15
"50","*can*",1
"51","*ce",1
"52","*ch",3
"53","*ci",2
"54","*cl",3
"55","*cla",3
"56","*co",45
"57","*con",25
"58","*cons",8
"59","*cor",2
"60","*cri",1
"61","*cu",3
"62","*d",34
"63","*de",11
"64","*des",8
"65","*di",20
"66","*do",6
"67","*du",1
"68","*e",29
"69","*ea",5
"70","*eac",4
"71","*ef",1
"72","*ei",4
"73","*em",3
"74","*en",15
"75","*ende",2
"76","*ent",3
"77","*es",1
"78","*ever",3
"79","*evi",2
"80","*ex",14
"81","*ext",5
"82","*f",42
"83","*fa",7
"84","*fe",8
"85","*fi",1
"86","*for",19
"87","*fore",2
"88","*fr",16
"89","*ful",2
"90","*g",12
"91","*ge",8
"92","*gen",7
"93","*go",6
"94","*gre",6
"95","*gu",1
"96","*h",74
"97","*ha",40
"98","*han",1
"99","*have*",29
"100","*he",9
"101","*he*",4
"102","*her*",2
"103","*hi",7
"104","*his*",3
"105","*ho",6
"106","*hou",1
"107","*i",60
"108","*if",6
"109","*ill",2
"110","*im",7
"111","*in",41
"112","*in*",28
"113","*inc",4
"114","*ind",6
"115","*inst",4
"116","*int",15
"117","*inte",8
"118","*ir",1
"119","*is",10
"120","*is*",10
"121","*it",19
"122","*it*",17
"123","*j",6
"124","*je",2
"125","*k",12
"126","*ke",1
"127","*l",21
"128","*la",5
"129","*lan",2
"130","*lat",4
"131","*le",7
"132","*leg",1
"133","*les",1
"134","*li",6
"135","*lit",1
"136","*lo",4
"137","*m",36
"138","*ma",9
"139","*me",8
"140","*men",4
"141","*mi",2
"142","*min",1
"143","*mo",15
"144","*mon",5
"145","*mu",3
"146","*n",25
"147","*na",20
"148","*nat",17
"149","*ne",11
"150","*no",16
"151","*not",15
"152","*not*",8
"153","*nu",1
"154","*o",11
"155","*ob",3
"156","*oc",3
"157","*of",116
"158","*of*",22
"159","*of*a",12
"160","*on",3
"161","*on*",2
"162","*on*t",2
"163","*on*th",2
"164","*one",4
"165","*op",4
"166","*or",15
"167","*or*",3
"168","*ori",1
"169","*ot",10
"170","*oth",10
"171","*ou",10
"172","*our",7
"173","*over",4
"174","*ow",1
"175","*p",53
"176","*pa",14
"177","*par",8
"178","*part",7
"179","*pe",12
"180","*pea",3
"181","*per",8
"182","*pl",4
"183","*pla",3
"184","*po",19
"185","*point",2
"186","*pos",1
"187","*pre",9
"188","*pres",2
"189","*pri",6
"190","*pu",3
"191","*qu",2
"192","*que",2
"193","*r",43
"194","*ra",2
"195","*rat",1
"196","*re",16
"197","*rea",5
"198","*rec",1
"199","*reme",1
"200","*ren",1
"201","*res",4
"202","*rest",2
"203","*ri",5
"204","*ro",4
"205","*rom",3
"206","*ru",2
"207","*s",15
"208","*sa",4
"209","*sc",1
"210","*se",10
"211","*sen",1
"212","*sh",2
"213","*si",4
"214","*sit",2
"215","*so",14
"216","*st",20
"217","*sta",16
"218","*stan",2
"219","*sti",3
"220","*str",1
"221","*su",15
"222","*t",30
"223","*ta",2
"224","*te",11
"225","*ten",4
"226","*ter",6
"227","*th",78
"228","*that*",20
"229","*the",91
"230","*the*",7
"231","*the*p",15
"232","*the*s",13
"233","*ther",7
"234","*thi",16
"235","*this*",11
"236","*tho",10
"237","*thou",2
"238","*ti",13
"239","*to",63
"240","*to*",17
"241","*tra",3
"242","*tre",2
"243","*tri",2
"244","*tru",2
"245","*tu",1
"246","*tur",1
"247","*u",29
"248","*un",7
"249","*und",4
"250","*unde",4
"251","*up",6
"252","*us",6
"253","*us*",5
"254","*v",18
"255","*va",6
"256","*ve",2
"257","*ver",1
"258","*vi",8
"259","*w",81
"260","*war",20
"261","*we",18
"262","*wer",8
"263","*wh",28
"264","*who",7
"265","*wi",17
"266","*with*",9
"267","*wo",8
"268","*y",2
"269","*ye",2
"270","a",2
"271","a*",3
"272","a*s",6
"273","a*t",4
"274","ab",11
"275","abl",10
"276","ac",1
"277","acc",5
"278","ace",5
"279","ach",2
"280","ach*",4
"281","aci",3
"282","acte",1
"283","acti",3
"284","ad*",6
"285","ade",2
"286","ado",2
"287","aeclhw",1
"288","af",4
"289","afe",1
"290","affi",1
"291","ag",12
"292","aga",4
"293","age",11
"294","agen",2
"295","agu",2
"296","ai",2
"297","aid",1
"298","ail",2
"299","aim",3
"300","ain",4
"301","ain*",2
"302","aine",2
"303","ains",3
"304","ainst",3
"305","aint",3
"306","ak",6
"307","ake",4
"308","al",8
"309","al*",9
"310","ali",5
"311","alit",2
"312","all",3
"313","alo",2
"314","als",6
"315","alt",3
"316","am",7
"317","amb",3
"318","ame",3
"319","ame*",3
"320","amo",5
"321","amon",4
"322","amp",2
"323","ampl",1
"324","an",1
"325","an*",5
"326","an*a",5
"327","an*i",1
"328","an*o",2
"329","anc",4
"330","ance",9
"331","and",6
"332","and*",2
"333","andi",2
"334","ang",1
"335","ani",3
"336","ann",1
"337","ano",2
"338","anot",2
"339","ans",3
"340","ans*",3
"341","ant",6
"342","anta",1
"343","ante",3
"344","anti",2
"345","ape",1
"346","appe",3
"347","ar",1
"348","ar*",1
"349","arc",5
"350","ard",2
"351","are",3
"352","ari",2
"353","arie",2
"354","arm",1
"355","aro",1
"356","arr",1
"357","ars",9
"358","art",6
"359","arti",3
"360","ary",9
"361","ary*",9
"362","as",2
"363","as*",1
"364","as*a",6
"365","as*b",6
"366","as*be",6
"367","as*th",9
"368","as*w",5
"369","as*we",5
"370","ase",3
"371","ase*",3
"372","asi",3
"373","aso",1
"374","ass",2
"375","assa",3
"376","ast",5
"377","ast*",2
"378","asu",2
"379","asur",2
"380","at*a",4
"381","at*b",1
"382","at*i",2
"383","at*on",1
"384","at*t",8
"385","at*th",8
"386","ata",1
"387","ate",7
"388","ate*",3
"389","ated*",8
"390","ater",1
"391","ater*",1
"392","ates",11
"393","ath",5
"394","athe",4
"395","ati",7
"396","ation",10
"397","att",1
"398","atu",5
"399","au",1
"400","aus",4
"401","auth",1
"402","av",4
"403","ave",32
"404","ave*",2
"405","avi",1
"406","avo",4
"407","ax",4
"408","axe",1
"409","axi",2
"410","ay",5
"411","ay*",4
"412","ba",3
"413","be",2
"414","be*",1
"415","be*a",4
"416","be*m",1
"417","be*ma",1
"418","bec",3
"419","bee",14
"420","bef",2
"421","bei",1
"422","bel",1
"423","ben",2
"424","bene",2
"425","bers",1
"426","bers*",1
"427","bet",7
"428","bey",1
"429","bi",5
"430","bin",1
"431","bit",4
"432","biti",3
"433","bj",5
"434","bject",2
"435","ble",10
"436","ble*",10
"437","bli",1
"438","bm",1
"439","bo",5
"440","bor",5
"441","bot",1
"442","both",1
"443","bou",2
"444","bprmbc",4
"445","br",5
"446","bra",2
"447","bran",2
"448","bri",2
"449","brit",2
"450","bro",1
"451","bse",1
"452","bt",3
"453","btcgr*",2
"454","bu",3
"455","but",3
"456","by",13
"457","by*",13
"458","by*a",2
"459","by*t",4
"460","c*",7
"461","c*esni",2
"462","ca",1
"463","cal",2
"464","cal*",2
"465","can",2
"466","car",8
"467","cas",1
"468","cat",2
"469","cau",3
"470","cca",3
"471","ccas",3
"472","cce",1
"473","cco",4
"474","ccu",1
"475","ce*",34
"476","ce*a",4
"477","ce*be",2
"478","ce*in",5
"479","ce*o",6
"480","ce*t",7
"481","cee",2
"482","cei",1
"483","cent",1
"484","cern",1
"485","ces",4
"486","ces*",11
"487","cess",2
"488","ch*",1
"489","ch*a",1
"490","cha",4
"491","chan",1
"492","che",1
"493","ches",1
"494","chi",2
"495","chnubu",2
"496","ci",1
"497","cia",8
"498","cien",1
"499","cin",2
"500","cip",3
"501","cis",2
"502","cit",1
"503","clar",1
"504","cle",1
"505","co",2
"506","cocgr*",1
"507","col",2
"508","coll",1
"509","com",19
"510","comm",12
"511","con",1
"512","cong",1
"513","cor",4
"514","cordin",1
"515","cou",7
"516","coun",4
"517","cour",2
"518","cr",6
"519","cre",2
"520","cro",3
"521","ct",4
"522","ct*",14
"523","ct*to*",3
"524","cte",1
"525","cted*",4
"526","cti",3
"527","ctic",2
"528","ctive*",1
"529","cto",1
"530","cts*",1
"531","ctu",3
"532","cul",2
"533","cus",2
"534","cut",1
"535","cuti",1
"536","cy*",12
"537","d*",5
"538","d*a",5
"539","d*b",1
"540","d*i",20
"541","d*in",15
"542","d*in*",10
"543","d*n",4
"544","d*not*",1
"545","d*o",5
"546","d*of*",5
"547","d*on",1
"548","d*s",5
"549","d*t",33
"550","d*th",20
"551","d*the*",12
"552","d*to*",9
"553","d*w",6
"554","d*wi",2
"555","da",1
"556","dan",1
"557","dar",1
"558","dat",1
"559","dd",1
"560","ddi",1
"561","de",1
"562","de*",6
"563","dea",2
"564","dec",4
"565","ded",6
"566","ded*",6
"567","def",1
"568","del",1
"569","den",7
"570","dent",2
"571","dent*",2
"572","dep",1
"573","der",1
"574","der*",4
"575","der*t",2
"576","deral*",1
"577","des",1
"578","det",1
"579","dg",2
"580","dge",1
"581","di",1
"582","dia",5
"583","dic",2
"584","did",1
"585","dif",3
"586","din",6
"587","ding*",6
"588","dir",2
"589","dire",2
"590","dis",13
"591","dist",2
"592","dit",2
"593","div",2
"594","divi",2
"595","dl",3
"596","dm",4
"597","dmi",4
"598","dmin",3
"599","do",4
"600","dome",1
"601","don",1
"602","dop",1
"603","dou",1
"604","dr",3
"605","dra",2
"606","dre",1
"607","ds",3
"608","dtcgr*",1
"609","du",1
"610","dual",2
"611","duc",6
"612","dv",2
"613","dva",1
"614","dvo",1
"615","dy*",3
"616","e*",3
"617","e*a",12
"618","e*an",13
"619","e*and*",6
"620","e*ar",4
"621","e*b",8
"622","e*be",5
"623","e*c",26
"624","e*co",16
"625","e*con",9
"626","e*cons",1
"627","e*d",14
"628","e*de",3
"629","e*e",9
"630","e*ex",2
"631","e*f",7
"632","e*for",1
"633","e*g",13
"634","e*ha",8
"635","e*i",26
"636","e*in",17
"637","e*l",10
"638","e*la",3
"639","e*le",3
"640","e*m",4
"641","e*ma",2
"642","e*n",6
"643","e*o",20
"644","e*of",26
"645","e*of*",20
"646","e*of*a",3
"647","e*or",1
"648","e*or*",1
"649","e*p",5
"650","e*pe",4
"651","e*re",6
"652","e*s",9
"653","e*sa",7
"654","e*t",26
"655","e*th",28
"656","e*the*",11
"657","e*to*",6
"658","e*un",6
"659","e*wh",6
"660","ea",4
"661","ea*",1
"662","eac",3
"663","each",4
"664","ead",5
"665","eag",2
"666","eal",7
"667","eal*",1
"668","ean",1
"669","ear",4
"670","eas",1
"671","eat*",3
"672","eate",2
"673","eates",1
"674","eb",3
"675","ec",1
"676","ece",2
"677","eces",1
"678","eci",5
"679","ecl",1
"680","ecla",1
"681","eco",4
"682","ecom",3
"683","econ",1
"684","ecte",2
"685","ecti",5
"686","ecur",1
"687","ed",19
"688","ed*",24
"689","ed*a",6
"690","ed*b",7
"691","ed*o",3
"692","ed*s",2
"693","eder",4
"694","eecowz",2
"695","eed",3
"696","eede",1
"697","eedi",1
"698","eem",1
"699","een",21
"700","een*",1
"701","eep",1
"702","ef",2
"703","efe",1
"704","eff",1
"705","effe",1
"706","efi",1
"707","efor",2
"708","efore",2
"709","eft",1
"710","eg",1
"711","ega",1
"712","egi",1
"713","egis",1
"714","egu",2
"715","ehe",1
"716","ehen",1
"717","eig",4
"718","eign",3
"719","ein",1
"720","eing*",1
"721","eir",11
"722","eit",5
"723","eith",4
"724","el",1
"725","ele",1
"726","elf",1
"727","eli",1
"728","ell",2
"729","ell*",7
"730","elo",1
"731","ely*",3
"732","em",4
"733","em*",7
"734","ema",1
"735","ember",2
"736","eme",2
"737","eme*",1
"738","emed",1
"739","emo",4
"740","emp",6
"741","empl",1
"742","en",3
"743","en*",7
"744","ena",3
"745","enat",1
"746","enc",14
"747","ence",11
"748","end",8
"749","ende",3
"750","endi",2
"751","ene",4
"752","ener",6
"753","eng",6
"754","eni",4
"755","ens",7
"756","ense",2
"757","ensi",5
"758","ent",4
"759","ent*",5
"760","enta",3
"761","enter",3
"762","enti",3
"763","eop",2
"764","eor",1
"765","ep",1
"766","epa",2
"767","epar",1
"768","epe",1
"769","epen",1
"770","epr",3
"771","epre",3
"772","epres",3
"773","epu",7
"774","eque",2
"775","er",2
"776","er*o",2
"777","er*t",9
"778","era",1
"779","erac",2
"780","erat",5
"781","erc",9
"782","ere",1
"783","ere*",8
"784","eren",4
"785","eres",6
"786","erest",6
"787","eri",4
"788","erie",4
"789","erm",5
"790","ero",3
"791","erou",1
"792","ers",2
"793","ers*",1
"794","ert",4
"795","erta",1
"796","erti",1
"797","ery*",2
"798","es",10
"799","es*",45
"800","es*a",8
"801","es*be",1
"802","es*o",19
"803","es*of*",20
"804","ese*",4
"805","esen",4
"806","esi",5
"807","eside",1
"808","eso",1
"809","esp",3
"810","ess",1
"811","ess*",5
"812","esse",1
"813","essi",3
"814","est",6
"815","est*",10
"816","este",1
"817","esti",2
"818","estra",2
"819","et",6
"820","et*",8
"821","ete",1
"822","eter",1
"823","ethe",1
"824","ether",1
"825","ether*",1
"826","etw",6
"827","eu",4
"828","eur",4
"829","ev",17
"830","eva",2
"831","eve",15
"832","even",4
"833","event",4
"834","ever",1
"835","ew",6
"836","ew*",3
"837","exi",1
"838","ey",1
"839","ey*",11
"840","ey*a",2
"841","ey*w",4
"842","f",1
"843","f*",1
"844","f*am",1
"845","f*an",2
"846","f*b",2
"847","f*be",1
"848","f*c",8
"849","f*con",1
"850","f*e",6
"851","f*h",5
"852","f*i",3
"853","f*in",1
"854","f*ma",1
"855","f*me",1
"856","f*o",4
"857","f*on",2
"858","f*p",9
"859","f*re",1
"860","f*s",8
"861","f*t",60
"862","f*th",56
"863","f*the",44
"864","f*the*",1
"865","fac",1
"866","fact",1
"867","fai",1
"868","fal",2
"869","fall",2
"870","far",2
"871","far*",2
"872","fat",1
"873","fav",2
"874","fec",5
"875","fect",5
"876","fed",4
"877","fede",4
"878","fel",1
"879","fen",2
"880","fens",2
