"","n4","Freq"
"1","*",7
"2","**",12
"3","**i",4
"4","**the",5
"5","**the*",3
"6","*a",9
"7","*a*",44
"8","*ab",5
"9","*ac",8
"10","*act",2
"11","*ad",5
"12","*ag",7
"13","*age",1
"14","*al",15
"15","*all",8
"16","*all*",7
"17","*als",1
"18","*am",1
"19","*an",26
"20","*an*",12
"21","*an*o",2
"22","*anc",1
"23","*and",51
"24","*and*",32
"25","*ann",1
"26","*ans",1
"27","*ap",4
"28","*app",2
"29","*ar",8
"30","*are",14
"31","*art",2
"32","*as",17
"33","*as*",14
"34","*ass",1
"35","*at",14
"36","*at*",10
"37","*atte",2
"38","*au",1
"39","*aut",1
"40","*b",8
"41","*be",6
"42","*be*",23
"43","*been*",13
"44","*bo",3
"45","*c",50
"46","*ca",9
"47","*cal",2
"48","*can*",1
"49","*ch",3
"50","*ci",7
"51","*co",44
"52","*con",23
"53","*cons",9
"54","*cor",3
"55","*d",52
"56","*da",8
"57","*de",20
"58","*des",10
"59","*di",24
"60","*do",2
"61","*e",37
"62","*ea",4
"63","*eac",2
"64","*eas",2
"65","*ec",1
"66","*ef",6
"67","*ei",1
"68","*el",1
"69","*ele",1
"70","*em",2
"71","*emb",1
"72","*en",18
"73","*enc",2
"74","*ende",1
"75","*ent",3
"76","*enti",1
"77","*equ",2
"78","*es",8
"79","*est",8
"80","*ever",4
"81","*evi",1
"82","*ex",7
"83","*ext",2
"84","*f",35
"85","*fa",3
"86","*fe",2
"87","*fi",8
"88","*fin",2
"89","*for",13
"90","*fore",1
"91","*fr",15
"92","*ful",1
"93","*g",15
"94","*ge",1
"95","*gen",1
"96","*gi",4
"97","*go",6
"98","*gre",10
"99","*gu",1
"100","*h",43
"101","*ha",28
"102","*han",1
"103","*have*",17
"104","*he",5
"105","*her*",2
"106","*hi",3
"107","*ho",4
"108","*i",53
"109","*ide",2
"110","*if",7
"111","*im",8
"112","*in",42
"113","*in*",18
"114","*inc",6
"115","*ind",3
"116","*ine",1
"117","*inst",3
"118","*int",12
"119","*inte",6
"120","*ir",1
"121","*is",21
"122","*is*",19
"123","*it",26
"124","*it*",17
"125","*j",5
"126","*je",3
"127","*k",6
"128","*ke",3
"129","*l",29
"130","*la",3
"131","*lar",2
"132","*lat",1
"133","*le",4
"134","*leg",1
"135","*les",3
"136","*li",13
"137","*lit",4
"138","*lo",12
"139","*m",52
"140","*ma",10
"141","*me",8
"142","*men",3
"143","*mi",13
"144","*mo",17
"145","*mon",1
"146","*mu",8
"147","*n",20
"148","*na",14
"149","*nat",14
"150","*ne",17
"151","*no",23
"152","*not",14
"153","*not*",9
"154","*nu",4
"155","*o",14
"156","*ob",5
"157","*oc",2
"158","*of",98
"159","*of*",16
"160","*of*a",11
"161","*ol",1
"162","*on",6
"163","*on*",9
"164","*on*t",6
"165","*on*th",6
"166","*one",5
"167","*op",4
"168","*oper",1
"169","*or",15
"170","*or*",13
"171","*ot",6
"172","*oth",6
"173","*ou",8
"174","*our",6
"175","*over",5
"176","*p",52
"177","*pa",6
"178","*par",4
"179","*part",4
"180","*pe",8
"181","*pea",1
"182","*pec",1
"183","*per",4
"184","*peri",1
"185","*pl",2
"186","*pla",1
"187","*po",21
"188","*pos",6
"189","*pre",15
"190","*pres",3
"191","*pri",4
"192","*pu",3
"193","*qu",3
"194","*que",1
"195","*r",48
"196","*ra",3
"197","*re",23
"198","*rea",2
"199","*rec",2
"200","*red",1
"201","*ren",3
"202","*res",6
"203","*ri",5
"204","*ro",1
"205","*ru",2
"206","*s",27
"207","*sa",2
"208","*sc",3
"209","*se",9
"210","*sen",1
"211","*sh",8
"212","*si",11
"213","*sing",1
"214","*sit",7
"215","*so",13
"216","*sol",7
"217","*spec",1
"218","*st",25
"219","*sta",21
"220","*stan",6
"221","*str",6
"222","*su",24
"223","*t",26
"224","*ta",1
"225","*te",3
"226","*ten",1
"227","*ter",2
"228","*th",80
"229","*that*",13
"230","*the",76
"231","*the*",8
"232","*the*p",16
"233","*the*s",14
"234","*ther",4
"235","*thi",17
"236","*this*",14
"237","*tho",9
"238","*thou",3
"239","*ti",8
"240","*to",81
"241","*to*",26
"242","*tra",3
"243","*tri",2
"244","*tru",1
"245","*u",25
"246","*un",5
"247","*und",5
"248","*unde",5
"249","*up",6
"250","*us",8
"251","*us*",3
"252","*v",12
"253","*va",1
"254","*ve",3
"255","*ver",2
"256","*vi",8
"257","*w",59
"258","*war",11
"259","*we",6
"260","*wh",23
"261","*wi",23
"262","*with*",8
"263","*wo",26
"264","a",1
"265","a*b",1
"266","a*ma",1
"267","a*n",5
"268","a*s",10
"269","a*si",2
"270","a*t",2
"271","ab",9
"272","abl",9
"273","abli",8
"274","abo",1
"275","abs",2
"276","ac",1
"277","acc",3
"278","ace",3
"279","ach",3
"280","ach*",3
"281","aci",6
"282","acte",2
"283","acti",3
"284","ad",3
"285","ad*",3
"286","ad*be",3
"287","ade",2
"288","adfdge",2
"289","aeclhw",3
"290","af",2
"291","afe",3
"292","ag",2
"293","aga",5
"294","age",4
"295","agis",1
"296","agu",1
"297","ai",8
"298","aid",3
"299","ail",2
"300","ain",6
"301","ain*",8
"302","aine",3
"303","ains",7
"304","ainst",5
"305","aint",1
"306","ak",9
"307","ake",9
"308","al",2
"309","al*",8
"310","al*t",1
"311","ala",2
"312","alar",1
"313","ali",3
"314","alit",2
"315","all",2
"316","alo",3
"317","als",1
"318","alt",1
"319","am",4
"320","amb",1
"321","ame",2
"322","ament",2
"323","amp",1
"324","an",3
"325","an*a",3
"326","an*i",6
"327","an*o",1
"328","anc",3
"329","ance",10
"330","anci",1
"331","and",2
"332","and*",1
"333","andi",5
"334","ang",5
"335","ani",2
"336","ano",1
"337","anot",1
"338","ans",3
"339","ans*",3
"340","ant",3
"341","anta",3
"342","ap",1
"343","appe",1
"344","ar*",3
"345","arac",1
"346","aract",1
"347","arc",2
"348","ard",4
"349","are",1
"350","ari",1
"351","arm",17
"352","arr",1
"353","ars",1
"354","art",1
"355","ary",17
"356","ary*",14
"357","as",4
"358","as*b",3
"359","as*be",3
"360","as*th",6
"361","ase",3
"362","ase*",3
"363","asi",4
"364","aso",1
"365","ast",6
"366","ast*",3
"367","asu",1
"368","asur",1
"369","at",2
"370","at*a",2
"371","at*b",2
"372","at*i",1
"373","at*t",5
"374","at*th",5
"375","ate",5
"376","ated*",9
"377","ater",2
"378","ater*",2
"379","ates",11
"380","ati",11
"381","ation",14
"382","ative",1
"383","ative*",2
"384","ato",1
"385","att",5
"386","atu",7
"387","au",2
"388","aus",4
"389","auth",1
"390","av",3
"391","ave",18
"392","avi",1
"393","avo",3
"394","ax",1
"395","ay",4
"396","ay*",13
"397","ay*b",4
"398","ay*be",4
"399","ba",1
"400","babl",1
"401","be",1
"402","be*",1
"403","be*a",8
"404","be*de",1
"405","be*m",3
"406","be*ma",2
"407","be*re",3
"408","be*s",1
"409","be*un",1
"410","bea",1
"411","bec",2
"412","becowz",2
"413","bee",13
"414","bei",3
"415","ben",1
"416","bene",1
"417","ber*",1
"418","bert",5
"419","bet",2
"420","bi",7
"421","bil",2
"422","bit",5
"423","biti",1
"424","bj",5
"425","bject",2
"426","bl",2
"427","ble",12
"428","ble*",11
"429","bm",2
"430","bo",7
"431","bod",3
"432","bor",6
"433","bprmbc",2
"434","br",4
"435","bri",2
"436","brit",2
"437","bro",2
"438","bso",2
"439","bst",1
"440","bt",1
"441","bta",1
"442","btcgr*",4
"443","bu",12
"444","but",10
"445","by",11
"446","by*",11
"447","by*a",1
"448","by*t",4
"449","by*w",2
"450","c*",2
"451","cal",2
"452","cal*",2
"453","can",3
"454","cann",2
"455","cas",1
"456","cat",3
"457","cau",2
"458","cca",1
"459","ccas",1
"460","cco",2
"461","ccu",2
"462","ccur",1
"463","ce*",24
"464","ce*a",3
"465","ce*f",1
"466","ce*in",2
"467","ce*o",7
"468","ce*t",4
"469","ced",1
"470","ced*",1
"471","cei",1
"472","cent",1
"473","cert",1
"474","ces",2
"475","ces*",9
"476","cess",7
"477","ch",1
"478","ch*",2
"479","cha",2
"480","che",1
"481","chi",1
"482","chnubu",2
"483","ci",6
"484","cia",2
"485","cie",7
"486","cien",3
"487","cil",1
"488","cin",3
"489","cip",7
"490","cir",2
"491","cis",2
"492","cit",4
"493","citi",3
"494","cl",1
"495","cle",1
"496","clu",1
"497","co",2
"498","cocgr*",1
"499","col",1
"500","com",10
"501","comm",4
"502","con",1
"503","cons",1
"504","cou",14
"505","coun",8
"506","cour",4
"507","cr",2
"508","cre",2
"509","cro",1
"510","ct",5
"511","ct*",5
"512","ct*to*",3
"513","cted*",3
"514","cter",1
"515","cti",4
"516","ctic",1
"517","ctive*",2
"518","cto",4
"519","cts*",1
"520","ctu",2
"521","cul",2
"522","cum",1
"523","curi",2
"524","cus",1
"525","cust",1
"526","cut",2
"527","cuti",2
"528","cy*",4
"529","d",1
"530","d*",7
"531","d*a",7
"532","d*b",5
"533","d*i",11
"534","d*in",10
"535","d*in*",9
"536","d*n",5
"537","d*not*",2
"538","d*o",6
"539","d*of*",4
"540","d*on",1
"541","d*s",6
"542","d*t",29
"543","d*th",11
"544","d*the*",9
"545","d*to*",15
"546","d*w",10
"547","d*wi",5
"548","da",2
"549","dan",6
"550","dange",5
"551","dar",1
"552","dat",2
"553","dd",2
"554","dde",2
"555","de*",7
"556","dea",3
"557","dec",1
"558","ded",4
"559","ded*",4
"560","dee",1
"561","def",6
"562","deg",3
"563","del",2
"564","dele",1
"565","dem",1
"566","den",7
"567","dent",4
"568","dent*",4
"569","der",1
"570","der*",8
"571","der*t",1
"572","dere",1
"573","deri",2
"574","dern",1
"575","des",3
"576","det",1
"577","dg",1
"578","dge",1
"579","di",5
"580","dic",3
"581","did",1
"582","dif",6
"583","din",7
"584","ding*",7
"585","dir",2
"586","dire",2
"587","dis",14
"588","dist",4
"589","distr",2
"590","dit",4
"591","diti",3
"592","div",1
"593","divi",1
"594","dm",1
"595","dmi",1
"596","do",4
"597","dome",1
"598","dr",2
"599","dra",2
"600","ds",4
"601","du",2
"602","dual",1
"603","duc",6
"604","due",1
"605","dv",4
"606","dva",3
"607","dy*",4
"608","e*",3
"609","e*a",11
"610","e*an",7
"611","e*and*",4
"612","e*ar",8
"613","e*b",7
"614","e*be",3
"615","e*c",27
"616","e*co",23
"617","e*con",18
"618","e*cons",2
"619","e*d",9
"620","e*de",1
"621","e*e",17
"622","e*ex",7
"623","e*f",3
"624","e*for",1
"625","e*g",8
"626","e*ha",3
"627","e*i",18
"628","e*in",9
"629","e*l",9
"630","e*la",2
"631","e*le",1
"632","e*m",4
"633","e*ma",2
"634","e*n",10
"635","e*o",17
"636","e*of",31
"637","e*of*",16
"638","e*of*a",1
"639","e*or",1
"640","e*or*",1
"641","e*p",5
"642","e*pe",7
"643","e*re",7
"644","e*s",12
"645","e*sa",6
"646","e*se",1
"647","e*t",27
"648","e*th",25
"649","e*the*",14
"650","e*to*",10
"651","e*un",4
"652","e*wh",3
"653","ea",1
"654","ea*",2
"655","eac",1
"656","each",2
"657","ead",2
"658","ead*",1
"659","ean",3
"660","ear",2
"661","eat",1
"662","eat*",6
"663","eate",2
"664","ec",3
"665","ece",1
"666","eces",7
"667","eci",1
"668","eco",4
"669","ecom",2
"670","econ",1
"671","ect",2
"672","ecte",2
"673","ecti",6
"674","ecur",2
"675","ed",17
"676","ed*",15
"677","ed*a",11
"678","ed*b",6
"679","ed*o",5
"680","ed*s",1
"681","ede",2
"682","eder",6
"683","ee",1
"684","ee*",5
"685","ee*c",2
"686","eem",2
"687","een",15
"688","eep",1
"689","ef",2
"690","efe",6
"691","eff",6
"692","effe",3
"693","efi",1
"694","efl",1
"695","efor",2
"696","efore",2
"697","eg",1
"698","ega",1
"699","egi",1
"700","egis",1
"701","egre",2
"702","egu",3
"703","ehe",2
"704","ehen",2
"705","eig",5
"706","eign",1
"707","ein",4
"708","eing*",3
"709","eir",16
"710","eit",5
"711","eith",5
"712","eive",1
"713","ejudic",1
"714","el",3
"715","ela",2
"716","eleg",1
"717","eli",1
"718","ell",2
"719","ely*",3
"720","em*",12
"721","ema",5
"722","eme",3
"723","emed",1
"724","emo",1
"725","emp",2
"726","empl",1
"727","en",7
"728","en*",14
"729","ena",2
"730","enc",11
"731","ence",11
"732","enci",2
"733","end",7
"734","end*",1
"735","ende",1
"736","endi",1
"737","ene",3
"738","ener",1
"739","eng",8
"740","ens",7
"741","ense",5
"742","ensi",6
"743","ent",5
"744","ent*",8
"745","enta",2
"746","enter",2
"747","enti",2
"748","enum",1
"749","eop",8
"750","ep",3
"751","epa",5
"752","epar",2
"753","epe",1
"754","epo",1
"755","epr",1
"756","epre",1
"757","epres",1
"758","epu",2
"759","equa",2
"760","eque",6
"761","er",9
"762","er*",9
"763","er*o",7
"764","er*of*",5
"765","er*t",3
"766","era",1
"767","erac",6
"768","erat",4
"769","erc",1
"770","eref",2
"771","eren",3
"772","eres",1
"773","erest",1
"774","eri",2
"775","erm",3
"776","ero",4
"777","erou",4
"778","erre",1
"779","ers",5
"780","ers*",8
"781","ert",2
"782","erta",1
"783","erti",1
"784","ery*",7
"785","es",6
"786","es*",42
"787","es*a",5
"788","es*be",1
"789","es*o",11
"790","es*of*",10
"791","ese",1
"792","ese*",3
"793","esen",2
"794","esi",3
"795","eso",4
"796","esp",2
"797","ess",2
"798","ess*",7
"799","essi",7
"800","est",5
"801","est*",1
"802","esta",8
"803","esti",3
"804","esu",2
"805","et",1
"806","et*",1
"807","ete",1
"808","ethe",2
"809","ether",2
"810","ether*",2
"811","etra",1
"812","etw",2
"813","eu",5
"814","eur",5
"815","ev",14
"816","eva",4
"817","eve",12
"818","even",3
"819","event",2
"820","ever",2
"821","evi",1
"822","ew",2
"823","ew*",1
"824","ex",2
"825","exi",4
"826","ext",2
"827","ey",1
"828","ey*",14
"829","ey*a",4
"830","ey*w",5
"831","f*a",1
"832","f*an",3
"833","f*b",3
"834","f*be",2
"835","f*c",2
"836","f*con",2
"837","f*e",6
"838","f*for",4
"839","f*fr",2
"840","f*h",1
"841","f*i",5
"842","f*in",3
"843","f*o",4
"844","f*on",3
"845","f*p",4
"846","f*re",3
"847","f*s",4
"848","f*t",46
"849","f*th",42
"850","f*the",34
"851","fa",2
"852","fac",3
"853","fact",2
"854","facti",1
"855","fai",1
"856","fal",3
"857","fall",3
"858","fav",1
"859","fec",4
"860","fect",4
"861","fed",6
"862","fede",6
"863","fel",1
"864","fen",5
"865","fens",4
"866","fer",5
"867","fere",3
"868","fet",2
"869","ff",7
"870","ffa",1
"871","ffi",5
"872","ffor",3
"873","fgjgjq",2
"874","fi",1
"875","fic",5
"876","fica",3
"877","fici",3
"878","ficul",4
"879","fie",1
"880","fina",2
"881","fir",5
"882","fo",28
"883","fodgjq",9
"884","for",1
"885","for*",9
"886","fore*",2
"887","fort",7
"888","fou",1
"889","foun",1
"890","fr",1
"891","fre",4
"892","frequ",3
"893","fri",2
"894","fro",11
"895","ft",5
"896","fte",5
"897","ften",4
"898","fu",5
"899","ful",3
"900","fut",1
"901","fuwfjq",14
"902","fy",1
"903","fzegjq",7
"904","g*a",7
"905","g*and*",1
"906","g*ar",5
"907","g*i",3
"908","g*it*",1
"909","g*o",5
"910","g*the*",1
"911","g*to*",2
"912","ga",3
"913","gai",7
"914","gain",7
"915","gar",1
"916","gat",1
"917","gd",3
"918","ge",3
"919","ge*",5
"920","gem",1
"921","gen",2
"922","genc",2
"923","gene",1
"924","ger",7
"925","ges",3
"926","get",2
"927","gh*",5
"928","gi",1
"929","gin",1
"930","gist",1
"931","give",4
"932","gl",2
"933","gle",1
"934","gle*",1
"935","gn*",1
"936","go",2
"937","goo",1
"938","gov",4
"939","gove",4
"940","gover",4
"941","gr",19
"942","gra",2
"943","gre",4
"944","grea",9
"945","great",9
"946","gres",4
"947","gress",4
"948","gs",3
"949","gth",7
"950","gua",1
"951","gul",3
"952","h",3
"953","h*a",2
"954","h*an",1
"955","h*e",2
"956","h*i",8
"957","h*o",3
"958","h*of*",1
"959","h*t",14
"960","h*the",3
"961","h*the*",5
"962","ha",1
"963","hab",4
"964","had",3
"965","han",1
"966","han*",2
"967","hand",1
"968","hap",1
"969","happ",1
"970","happe",1
"971","har",1
"972","hara",1
"973","has",6
"974","has*",6
"975","hat",14
"976","hate",1
"977","hav",17
"978","hb",5
"979","hdxshw",2
"980","he*",2
"981","he*a",10
"982","he*an",1
"983","he*ar",5
"984","he*b",1
"985","he*de",1
"986","he*f",5
"987","he*for",1
"988","he*i",10
"989","he*in",7
"990","he*m",12
"991","he*ma",1
"992","he*n",7
"993","he*o",6
"994","he*of",1
"995","he*t",4
"996","he*th",1
"997","he*wh",1
"998","he*who",1
"999","hea",3
"1000","hear",1
"1001","hei",16
"1002","hem",12
"1003","hems",2
"1004","hen",1
"1005","her",2
"1006","here*",1
"1007","hes",1
"1008","hese",3
"1009","hey",13
"1010","hic",23
"1011","hie",1
"1012","high",1
"1013","hing*",1
"1014","hip",1
"1015","his",18
"1016","his*a",1
"1017","hist",2
"1018","hm",8
"1019","hme",8
"1020","hment*",1
"1021","hol",1
"1022","hole",1
"1023","hon",1
"1024","hor",1
"1025","hos",7
"1026","hose",6
"1027","host",1
"1028","hough",3
"1029","hould*",5
"1030","howe",1
"1031","hr",3
"1032","hre",2
"1033","hro",1
