"","n4","Freq"
"1","*",5
"2","**",15
"3","**a",3
"4","**b",1
"5","**i",3
"6","**the",2
"7","**the*",2
"8","*a",5
"9","*a*",47
"10","*ab",9
"11","*ac",2
"12","*ad",9
"13","*ag",8
"14","*age",2
"15","*al",15
"16","*all",10
"17","*all*",9
"18","*als",1
"19","*am",2
"20","*ame",3
"21","*an",22
"22","*an*",11
"23","*an*o",1
"24","*anc",1
"25","*and",45
"26","*and*",35
"27","*ann",1
"28","*ans",1
"29","*ap",6
"30","*app",5
"31","*ar",6
"32","*are",13
"33","*ari",1
"34","*as",26
"35","*as*",19
"36","*ass",7
"37","*at",12
"38","*at*",10
"39","*atte",2
"40","*au",6
"41","*aut",6
"42","*av",1
"43","*aw",1
"44","*b",12
"45","*be",7
"46","*be*",12
"47","*been*",15
"48","*bo",2
"49","*c",50
"50","*ca",9
"51","*cal",2
"52","*can*",1
"53","*ce",4
"54","*cer",3
"55","*ch",2
"56","*ci",8
"57","*cl",3
"58","*cla",2
"59","*cle",1
"60","*co",41
"61","*con",26
"62","*cons",9
"63","*cor",2
"64","*cri",1
"65","*d",24
"66","*da",2
"67","*de",7
"68","*den",1
"69","*des",6
"70","*di",23
"71","*do",2
"72","*du",1
"73","*e",21
"74","*ea",1
"75","*eac",1
"76","*ef",2
"77","*ei",3
"78","*el",1
"79","*ele",1
"80","*em",1
"81","*en",6
"82","*ent",1
"83","*enti",1
"84","*equ",3
"85","*er",1
"86","*es",1
"87","*ess",1
"88","*esse",1
"89","*ever",2
"90","*ex",16
"91","*ext",10
"92","*f",44
"93","*fa",9
"94","*fe",6
"95","*fi",3
"96","*fin",1
"97","*for",17
"98","*fr",11
"99","*ful",1
"100","*g",21
"101","*ge",4
"102","*gen",3
"103","*gi",1
"104","*go",21
"105","*gre",7
"106","*gu",1
"107","*h",66
"108","*ha",33
"109","*have*",24
"110","*he",10
"111","*he*",9
"112","*hi",8
"113","*his*",4
"114","*ho",5
"115","*i",51
"116","*ide",3
"117","*if",6
"118","*ill",1
