"","n4","Freq"
"1","*",2
"2","**",12
"3","**b",2
"4","**i",2
"5","**the",6
"6","**the*",5
"7","*a",4
"8","*a*",35
"9","*ab",2
"10","*ac",5
"11","*act",5
"12","*ad",13
"13","*ag",7
"14","*age",1
"15","*al",19
"16","*all",13
"17","*all*",11
"18","*am",2
"19","*ame",1
"20","*an",22
"21","*an*",10
"22","*an*o",2
"23","*and",50
"24","*and*",30
"25","*ans",2
"26","*ap",6
"27","*app",4
"28","*ar",5
"29","*are",5
"30","*ari",2
"31","*as",12
"32","*as*",12
"33","*at",20
"34","*at*",9
"35","*atte",6
"36","*au",10
"37","*aut",9
"38","*av",1
"39","*aw",1
"40","*b",11
"41","*be",17
"42","*be*",35
"43","*been*",5
"44","*bi",1
"45","*bl",1
"46","*bo",3
"47","*c",52
"48","*ca",15
"49","*cal",1
"50","*can*",3
"51","*ce",3
"52","*cer",1
"53","*ch",4
"54","*ci",9
"55","*cl",2
"56","*cle",2
"57","*co",42
"58","*con",17
"59","*cons",6
"60","*cri",1
"61","*d",34
"62","*da",3
"63","*de",10
"64","*der",1
"65","*des",3
"66","*di",25
"67","*do",6
"68","*du",1
"69","*e",29
"70","*ea",3
"71","*eac",2
"72","*eas",1
"73","*ef",2
"74","*ei",2
"75","*em",8
"76","*emb",1
"77","*en",7
"78","*enc",3
"79","*equ",1
"80","*es",2
"81","*ess",1
"82","*esse",1
"83","*est",1
"84","*ever",2
"85","*evi",1
"86","*ex",11
"87","*ext",2
"88","*ey",1
"89","*f",34
"90","*fa",10
"91","*fe",9
"92","*fi",3
"93","*fin",2
"94","*for",16
"95","*fore",1
"96","*fr",11
"97","*g",10
"98","*ge",6
"99","*gen",6
"100","*gi",4
"101","*go",26
"102","*gre",3
"103","*gu",4
"104","*h",31
"105","*ha",16
"106","*han",1
"107","*have*",6
"108","*he",3
"109","*hi",3
"110","*his*",3
"111","*ho",4
"112","*i",50
"113","*if",9
"114","*ill",2
"115","*im",9
"116","*in",42
"117","*in*",18
"118","*inc",1
"119","*ind",6
"120","*inst",3
"121","*int",14
"122","*inte",8
"123","*is",16
"124","*is*",14
"125","*it",44
"126","*it*",30
"127","*j",7
"128","*k",4
"129","*l",26
"130","*la",5
"131","*lan",2
"132","*lar",2
"133","*lat",2
"134","*lati",1
"135","*le",8
"136","*leg",9
"137","*les",3
"138","*li",7
"139","*lit",1
"140","*lo",9
"141","*m",51
"142","*ma",7
"143","*me",16
"144","*men",1
"145","*mer",5
"146","*meri",1
"147","*mi",10
"148","*min",5
"149","*mo",15
"150","*mon",1
"151","*mu",9
"152","*n",10
"153","*na",20
"154","*nat",20
"155","*ne",11
"156","*no",20
"157","*not",14
"158","*not*",8
"159","*nu",1
"160","*o",7
"161","*ob",15
"162","*oc",1
"163","*of",105
"164","*of*",23
"165","*of*a",14
"166","*om",1
"167","*on",3
"168","*on*",3
"169","*on*t",3
"170","*on*th",3
"171","*one",2
"172","*op",7
"173","*oper",3
"174","*or",13
"175","*or*",5
"176","*ot",7
"177","*oth",7
"178","*ou",3
"179","*ough",1
"180","*our",1
"181","*over",3
"182","*ow",2
"183","*p",32
"184","*pa",14
"185","*par",9
"186","*part",8
"187","*pe",4
"188","*per",7
"189","*pl",1
"190","*pla",1
"191","*po",18
"192","*pos",5
"193","*pre",3
"194","*pres",1
"195","*pri",8
"196","*pu",2
"197","*r",42
"198","*ra",3
"199","*rat",1
"200","*re",20
"201","*rea",4
"202","*ren",2
"203","*res",9
"204","*ri",3
"205","*ro",1
"206","*rom",1
"207","*ru",2
"208","*s",18
"209","*sa",2
"210","*sc",3
"211","*se",3
"212","*sen",2
"213","*sh",7
"214","*si",2
"215","*sing",1
"216","*so",12
"217","*spec",1
"218","*st",26
"219","*sta",23
"220","*stan",1
"221","*sti",1
"222","*str",3
"223","*su",14
"224","*t",32
"225","*ta",2
"226","*te",6
"227","*ten",1
"228","*ter",1
"229","*th",106
"230","*that*",19
"231","*the",81
"232","*the*",13
"233","*the*p",20
"234","*the*s",26
"235","*ther",4
"236","*thi",12
"237","*this*",11
"238","*tho",9
"239","*ti",3
"240","*to",94
"241","*to*",17
"242","*tra",2
"243","*tu",1
"244","*tur",1
"245","*ty",1
"246","*u",33
"247","*un",8
"248","*und",4
"249","*unde",4
"250","*up",10
"251","*ur",1
"252","*us",3
"253","*us*",1
"254","*v",9
"255","*va",3
"256","*ve",1
"257","*ver",1
"258","*vi",4
"259","*vo",1
"260","*w",55
"261","*war",2
"262","*we",8
"263","*wer",3
"264","*wh",28
"265","*who",2
"266","*wi",21
"267","*with*",8
"268","*wo",23
"269","a",2
"270","a*ma",3
"271","a*n",1
"272","a*s",3
"273","a*si",1
"274","a*t",1
"275","ab",8
"276","abl",7
"277","abs",1
"278","abu",1
"279","ace",2
"280","ach",6
"281","ach*",4
"282","aci",3
"283","acti",3
"284","ad",1
"285","ad*",1
"286","ade",1
"287","adfdge",3
"288","aeclhw",7
"289","af",6
"290","afe",2
"291","affi",1
"292","ag",2
"293","aga",6
"294","age",2
"295","agen",1
