"","n4","Freq"
"1","*",2
"2","**",8
"3","**i",1
"4","**the",4
"5","**the*",4
"6","*a",8
"7","*a*",38
"8","*ab",3
"9","*ac",7
"10","*act",2
"11","*ad",10
"12","*ag",5
"13","*al",13
"14","*all",9
"15","*all*",7
"16","*am",6
"17","*ame",2
"18","*an",28
"19","*an*",14
"20","*an*o",2
"21","*and",45
"22","*and*",32
"23","*ans",1
"24","*ap",9
"25","*app",8
"26","*ar",1
"27","*are",5
"28","*art",2
"29","*arti",2
"30","*artic",1
"31","*as",18
"32","*as*",16
"33","*ass",2
"34","*at",11
"35","*at*",7
"36","*atte",3
"37","*au",1
"38","*aut",1
"39","*av",1
"40","*b",12
"41","*be",14
"42","*be*",40
"43","*been*",4
"44","*bi",1
"45","*bo",2
"46","*c",48
"47","*ca",12
"48","*can*",3
"49","*ce",5
"50","*cer",1
"51","*ch",3
"52","*ci",11
"53","*cl",3
"54","*cla",3
"55","*co",38
"56","*con",19
"57","*cons",4
"58","*cu",1
"59","*d",54
"60","*da",1
"61","*de",15
"62","*den",1
"63","*der",1
"64","*des",3
"65","*di",43
"66","*do",5
"67","*du",3
"68","*e",24
"69","*ea",6
"70","*eac",3
"71","*eas",2
"72","*ef",4
"73","*ei",2
"74","*em",2
"75","*emb",2
"76","*en",13
"77","*ende",1
"78","*ent",6
"79","*enti",2
"80","*equ",7
"81","*es",3
"82","*est",2
"83","*et",1
"84","*ever",1
"85","*ex",10
"86","*ext",2
"87","*ey",1
"88","*f",31
"89","*fa",1
"90","*fe",5
"91","*fi",3
"92","*fin",1
"93","*for",14
"94","*fore",3
"95","*fr",12
"96","*g",11
"97","*ge",1
"98","*gen",1
"99","*gi",1
"100","*go",3
"101","*gre",4
"102","*h",36
"103","*ha",15
"104","*har",1
"105","*have*",12
"106","*he",9
"107","*her*",4
"108","*ho",4
"109","*i",31
"110","*if",10
"111","*ill",1
"112","*im",9
"113","*in",36
"114","*in*",16
"115","*inc",5
"116","*ind",8
"117","*inst",2
"118","*int",15
"119","*inte",13
"120","*is",13
"121","*is*",10
"122","*it",15
"123","*it*",10
"124","*j",13
"125","*je",5
"126","*jo",1
"127","*k",2
"128","*ke",1
"129","*l",15
"130","*la",4
"131","*lan",3
"132","*lar",1
"133","*lat",1
"134","*le",4
"135","*leg",2
"136","*les",2
"137","*li",8
"138","*lit",1
"139","*lo",4
"140","*m",31
"141","*ma",7
"142","*me",4
"143","*men",2
"144","*mi",6
"145","*mo",11
"146","*mon",2
"147","*mu",4
"148","*n",20
"149","*na",9
"150","*nat",9
"151","*ne",16
"152","*no",24
"153","*not",17
"154","*not*",11
"155","*nu",1
"156","*o",8
"157","*ob",7
"158","*oc",3
"159","*of",97
"160","*of*",12
"161","*of*a",7
"162","*on",14
"163","*on*",12
"164","*on*o",1
"165","*on*t",8
"166","*on*th",8
"167","*one",3
"168","*op",9
"169","*oper",1
"170","*or",8
"171","*or*",7
"172","*ot",13
"173","*oth",13
"174","*ou",7
"175","*our",5
"176","*over",1
"177","*ow",4
"178","*p",43
"179","*pa",23
"180","*par",14
"181","*part",13
"182","*pe",6
"183","*pea",3
"184","*pec",1
"185","*per",6
"186","*pl",1
"187","*pla",1
"188","*po",8
"189","*pos",3
"190","*pre",12
"191","*pres",4
"192","*pri",6
"193","*pu",6
"194","*qu",4
"195","*que",2
"196","*r",54
"197","*ra",1
"198","*rat",1
"199","*re",24
"200","*rea",8
"201","*rec",2
"202","*ren",1
"203","*res",7
"204","*rest",1
"205","*ri",5
"206","*ro",1
"207","*ru",6
"208","*s",22
"209","*sa",2
"210","*sc",1
"211","*se",8
"212","*sh",14
"213","*si",8
"214","*side",2
"215","*sit",3
"216","*so",16
"217","*sol",1
"218","*st",37
"219","*sta",34
"220","*sti",3
"221","*str",2
"222","*su",20
"223","*t",21
"224","*ta",1
"225","*te",5
"226","*ter",4
"227","*th",81
"228","*that*",20
"229","*the",89
"230","*the*",10
"231","*the*p",18
"232","*the*s",17
"233","*ther",9
"234","*thi",16
"235","*this*",14
"236","*tho",7
"237","*ti",3
"238","*to",70
"239","*to*",19
"240","*tra",5
"241","*tri",3
"242","*tru",2
"243","*u",26
"244","*un",5
"245","*und",4
"246","*unde",2
"247","*up",9
"248","*ur",1
"249","*us",3
"250","*us*",2
"251","*v",8
"252","*va",1
"253","*ve",2
"254","*ver",2
"255","*vi",4
"256","*vo",1
"257","*w",74
"258","*war",4
"259","*we",21
"260","*wer",6
"261","*wh",22
"262","*who",3
"263","*wi",13
"264","*with*",8
"265","*wo",48
"266","*y",5
"267","*ze",1
"268","a",2
"269","a*",2
"270","a*b",1
"271","a*n",1
"272","a*s",3
"273","a*si",1
"274","ab",10
"275","abl",7
"276","abli",2
"277","abo",1
"278","ac",2
"279","acc",3
"280","ace",5
"281","ach",2
"282","ach*",3
"283","aci",5
"284","act",2
"285","acte",1
"286","acti",5
"287","ad",3
"288","ad*",5
"289","ade",1
"290","ado",1
"291","aeclhw",1
"292","af",6
"293","affi",1
"294","ag",6
"295","aga",1
"296","age",10
"297","agre",3
"298","agu",1
"299","ai",4
"300","aid",3
"301","aim",3
"302","ain",5
"303","ain*",2
"304","aine",5
"305","aini",1
"306","ains",1
"307","ainst",1
"308","aint",1
"309","al",5
"310","al*",6
"311","ala",1
"312","alar",1
"313","ali",4
"314","alit",2
"315","all",4
"316","alo",2
"317","alon",1
"318","als",3
"319","alt",1
"320","am",2
"321","amer",2
"322","amo",4
"323","amon",1
"324","amp",3
"325","ampl",2
"326","an",1
"327","an*",1
"328","an*a",4
"329","an*i",2
"330","anc",5
"331","ance",16
"332","and",7
"333","ang",3
"334","ani",3
"335","ano",2
"336","anot",2
"337","ant",4
"338","anta",5
"339","ante",1
"340","anti",1
"341","apa",1
"342","ape",1
"343","aper",1
"344","appe",3
"345","appo",4
"346","ar",2
"347","ar*",3
"348","ara",1
"349","arac",1
"350","aract",1
"351","arc",2
"352","ard",4
"353","are",1
"354","ari",1
"355","arm",2
"356","arr",2
"357","ars",3
"358","arti",6
"359","ary",3
"360","ary*",3
"361","as",2
"362","as*a",3
"363","as*th",4
"364","as*w",1
"365","as*we",1
"366","ase",4
"367","ase*",2
"368","asi",6
"369","aso",2
"370","ass",1
"371","assa",1
"372","ast",4
"373","ast*",2
"374","at*a",8
"375","at*i",1
"376","at*t",7
"377","at*th",6
"378","ate",1
"379","ate*",5
"380","ated*",3
"381","ates",28
"382","ati",12
"383","ation",18
"384","ative",1
"385","ative*",2
"386","att",4
"387","atte",1
"388","atu",5
"389","au",1
"390","aus",7
"391","auth",1
"392","av",2
"393","ave",14
"394","ave*",1
