"","n4","Freq"
"1","*",3
"2","**",12
"3","**a",1
"4","**b",1
"5","**i",5
"6","**the",4
"7","**the*",3
"8","*a",13
"9","*a*",41
"10","*ab",3
"11","*ac",9
"12","*act",3
"13","*ad",9
"14","*ag",4
"15","*age",1
"16","*al",10
"17","*all",7
"18","*all*",7
"19","*am",8
"20","*ame",7
"21","*an",30
"22","*an*",8
"23","*and",65
"24","*and*",39
"25","*ans",2
"26","*ap",2
"27","*app",1
"28","*ar",6
"29","*are",11
"30","*ari",1
"31","*art",4
"32","*arti",4
"33","*artic",4
"34","*as",27
"35","*as*",19
"36","*ass",3
"37","*at",13
"38","*at*",9
"39","*atte",1
"40","*au",1
"41","*av",4
"42","*aw",1
"43","*b",13
"44","*be",12
"45","*be*",22
"46","*been*",7
"47","*bi",1
"48","*bl",1
"49","*ble",1
"50","*bo",3
"51","*c",44
"52","*ca",11
"53","*cal",2
"54","*can*",5
"55","*ce",3
"56","*cer",1
"57","*ch",3
"58","*ci",6
"59","*cl",1
"60","*co",41
"61","*con",15
"62","*cons",6
"63","*cri",1
"64","*cu",2
"65","*d",36
"66","*da",1
"67","*de",11
"68","*der",1
"69","*des",1
"70","*di",21
"71","*do",6
"72","*du",6
"73","*e",30
"74","*ea",7
"75","*eac",4
"76","*eas",1
"77","*ef",2
"78","*em",3
"79","*en",8
"80","*enc",1
"81","*ent",2
"82","*er",1
"83","*ere",1
"84","*es",1
"85","*ess",1
"86","*esse",1
"87","*ever",6
"88","*evi",2
"89","*ex",12
"90","*ext",5
"91","*f",55
"92","*fa",14
"93","*fe",3
"94","*fi",2
"95","*fin",1
"96","*for",18
"97","*fore",3
"98","*fr",26
"99","*g",17
"100","*ge",4
"101","*gen",2
"102","*gi",1
"103","*go",7
"104","*gre",10
"105","*gu",2
"106","*h",63
"107","*ha",30
"108","*han",2
"109","*har",1
"110","*have*",13
"111","*he",11
"112","*he*",1
"113","*her*",8
"114","*hi",4
"115","*his*",3
"116","*ho",6
"117","*hou",1
"118","*i",47
"119","*if",4
"120","*ill",3
"121","*im",7
"122","*in",53
"123","*in*",32
"124","*inc",4
"125","*ind",6
"126","*inst",2
"127","*int",23
"128","*inte",15
"129","*is",17
"130","*is*",17
"131","*it",26
"132","*it*",21
"133","*j",2
"134","*je",2
"135","*k",3
"136","*l",30
"137","*la",11
"138","*lan",6
"139","*lar",3
"140","*lat",2
"141","*le",4
"142","*leg",1
"143","*les",2
"144","*li",3
"145","*lit",1
"146","*lo",7
"147","*m",51
"148","*ma",6
"149","*me",9
"150","*men",3
"151","*mer",2
"152","*mi",4
"153","*min",1
"154","*mo",16
"155","*mon",4
"156","*mu",20
"157","*n",10
"158","*na",9
"159","*nat",6
"160","*ne",10
"161","*no",7
"162","*not",5
"163","*not*",4
"164","*nu",4
"165","*o",4
"166","*ob",9
"167","*of",114
"168","*of*",11
"169","*of*a",12
"170","*ol",1
"171","*on",8
"172","*on*",9
"173","*on*t",6
"174","*on*th",6
"175","*one",6
"176","*op",2
"177","*oper",1
"178","*or",8
"179","*or*",4
"180","*ot",11
"181","*oth",11
"182","*ou",7
"183","*our",7
"184","*over",1
"185","*ow",2
"186","*owe",1
"187","*p",49
"188","*pa",17
"189","*par",11
"190","*part",10
"191","*pe",9
"192","*pec",1
"193","*per",10
"194","*peri",2
"195","*pl",6
"196","*pla",4
"197","*ple",1
"198","*po",14
"199","*point",3
"200","*pre",9
"201","*pres",2
"202","*pri",2
"203","*pu",4
"204","*qu",3
"205","*que",1
"206","*r",45
"207","*ra",5
"208","*rat",2
"209","*re",20
"210","*rea",2
"211","*rec",2
"212","*ren",3
"213","*res",10
"214","*rest",2
"215","*ri",4
"216","*s",15
"217","*sc",4
"218","*se",6
"219","*sh",9
"220","*si",8
"221","*side",1
"222","*sit",4
"223","*so",7
"224","*spec",3
"225","*st",25
"226","*sta",21
"227","*sti",1
"228","*str",5
"229","*su",19
"230","*t",30
"231","*ta",8
"232","*te",11
"233","*ten",2
"234","*ter",5
"235","*th",83
"236","*that*",26
"237","*the",79
"238","*the*",12
"239","*the*p",18
"240","*the*s",17
"241","*ther",10
"242","*thi",17
"243","*this*",10
"244","*tho",3
"245","*thou",1
"246","*ti",4
"247","*to",72
"248","*to*",11
"249","*tra",10
"250","*tre",2
"251","*tri",2
"252","*tru",2
"253","*u",29
"254","*un",9
"255","*up",5
