"","n4","Freq"
"1","*",12
"2","**",5
"3","**i",2
"4","**the",1
"5","**the*",1
"6","*a",9
"7","*a*",51
"8","*ab",6
"9","*ac",6
"10","*act",1
"11","*ad",10
"12","*ade",1
"13","*ag",6
"14","*al",11
"15","*all",6
"16","*all*",6
"17","*als",2
"18","*am",3
"19","*ame",2
"20","*an",15
"21","*an*",10
"22","*an*o",2
"23","*and",37
"24","*and*",20
"25","*ap",4
"26","*app",4
"27","*ar",9
"28","*are",11
"29","*art",2
"30","*arti",2
"31","*artic",2
"32","*as",16
"33","*as*",15
"34","*ass",1
"35","*at",17
"36","*at*",11
"37","*atte",4
"38","*au",1
"39","*aut",1
"40","*av",4
"41","*b",15
"42","*be",18
"43","*be*",35
"44","*been*",4
"45","*bi",1
"46","*bo",2
"47","*c",69
"48","*ca",14
"49","*can*",6
"50","*ce",4
"51","*cer",2
"52","*ch",4
"53","*ci",11
"54","*cl",3
"55","*cla",1
"56","*cle",2
"57","*co",52
"58","*con",31
"59","*cons",7
"60","*cu",1
"61","*d",29
"62","*da",3
"63","*de",7
"64","*des",2
"65","*di",25
"66","*do",2
"67","*du",3
"68","*e",30
"69","*ea",8
"70","*eac",6
"71","*eas",2
"72","*ec",3
"73","*ef",2
"74","*ei",1
"75","*em",6
"76","*emb",1
"77","*en",8
"78","*enc",1
"79","*ende",1
"80","*ent",2
"81","*enti",1
"82","*equ",1
"83","*es",6
"84","*ess",1
"85","*esse",1
"86","*est",4
"87","*ever",5
"88","*evi",2
"89","*ex",17
"90","*ext",9
"91","*ey",1
"92","*f",34
"93","*fa",7
"94","*fe",6
"95","*fi",5
"96","*fin",2
"97","*for",6
"98","*fore",3
"99","*fr",16
"100","*ful",2
"101","*g",22
"102","*ge",3
"103","*gen",2
"104","*gi",3
"105","*go",12
"106","*gre",9
"107","*gu",1
"108","*h",41
"109","*ha",18
"110","*han",2
"111","*have*",12
"112","*he",12
"113","*her*",10
"114","*hi",3
"115","*ho",3
"116","*hou",1
"117","*i",50
"118","*ide",2
"119","*if",10
"120","*ill",1
"121","*im",7
"122","*in",46
"123","*in*",26
"124","*inc",3
"125","*ind",6
"126","*inst",2
"127","*int",17
"128","*inte",4
"129","*ir",1
"130","*is",16
"131","*is*",14
"132","*it",26
"133","*it*",15
"134","*j",7
"135","*je",4
"136","*jo",1
"137","*k",3
"138","*ke",1
"139","*l",25
"140","*la",5
"141","*lan",2
"142","*lar",3
"143","*le",5
"144","*les",6
"145","*li",13
"146","*lit",2
"147","*lo",1
"148","*m",51
"149","*ma",11
"150","*me",5
"151","*men",1
"152","*mi",8
"153","*mo",15
"154","*mon",1
"155","*mu",13
"156","*n",30
"157","*na",14
"158","*nat",12
"159","*ne",15
"160","*no",23
"161","*not",12
"162","*not*",7
"163","*nu",6
"164","*o",12
"165","*ob",8
"166","*oc",1
"167","*of",94
"168","*of*",20
"169","*of*a",12
"170","*on",14
"171","*on*",8
"172","*on*t",4
"173","*on*th",4
"174","*one",10
"175","*op",8
"176","*or",13
"177","*or*",6
"178","*ot",8
"179","*oth",8
"180","*ou",4
"181","*our",2
"182","*over",1
"183","*ow",1
"184","*p",46
"185","*pa",11
"186","*par",5
"187","*part",4
"188","*pe",12
"189","*per",9
"190","*pl",6
"191","*pla",5
"192","*po",16
"193","*pos",1
"194","*pre",8
"195","*pres",3
"196","*pri",6
"197","*pu",5
"198","*qu",3
"199","*que",2
"200","*r",36
"201","*ra",3
"202","*rat",3
"203","*rati",1
"204","*re",18
"205","*rea",2
"206","*rec",2
"207","*ren",1
"208","*res",5
"209","*ri",1
"210","*ro",1
"211","*ru",1
"212","*s",14
"213","*sa",6
"214","*sc",1
"215","*se",8
"216","*sen",1
"217","*sh",13
"218","*si",5
"219","*side",1
"220","*sing",2
"221","*sit",2
"222","*so",17
"223","*sol",1
"224","*spec",1
"225","*st",28
"226","*sta",25
"227","*stan",1
"228","*sti",2
"229","*str",3
"230","*su",19
"231","*t",22
"232","*ta",7
"233","*te",4
"234","*ten",2
"235","*ter",1
"236","*th",84
"237","*that*",24
"238","*the",69
"239","*the*",11
"240","*the*p",13
"241","*the*s",18
"242","*ther",13
"243","*thi",19
"244","*this*",11
"245","*tho",2
"246","*thou",1
"247","*ti",2
"248","*to",94
"249","*to*",24
"250","*tra",5
"251","*tre",2
"252","*tru",3
"253","*tu",2
"254","*tur",2
"255","*u",35
"256","*un",9
"257","*und",4
"258","*unde",4
"259","*up",7
"260","*us",6
"261","*us*",3
"262","*v",10
"263","*va",2
"264","*ve",3
"265","*ver",2
"266","*ves",1
"267","*vi",5
"268","*w",81
"269","*we",18
"270","*wh",33
"271","*who",4
"272","*wi",30
"273","*with*",15
"274","*wo",27
"275","*y",12
"276","a*ma",2
"277","a*n",4
"278","a*s",12
"279","a*si",2
"280","a*t",2
"281","ab",13
"282","abl",12
"283","abli",1
"284","abo",2
"285","acc",5
"286","ace",5
"287","ach*",6
"288","aci",9
"289","acti",4
"290","ad",3
"291","ad*",3
"292","ade",4
"293","adfdge",4
"294","af",2
"295","afe",4
"296","ag",6
"297","aga",5
"298","age",5
"299","agu",2
"300","ail",1
"301","ain*",7
"302","ains",4
"303","ainst",3
"304","aint",1
"305","ak",5
"306","ake",5
"307","al",6
"308","al*",13
"309","ali",1
"310","alit",1
"311","all",4
"312","all*",1
"313","alo",2
"314","als",3
"315","alt",2
"316","alu",1
"317","amb",1
"318","amer",2
"319","amo",1
"320","amp",1
"321","ampl",1
"322","an",5
"323","an*a",4
"324","an*i",2
"325","an*o",3
"326","anc",4
"327","ance",11
"328","and",11
"329","and*",7
"330","ang",4
"331","ange",1
"332","ani",3
"333","ann",1
"334","ano",4
"335","anot",4
"336","ans",2
"337","ans*",2
"338","ant",3
"339","anta",1
"340","anti",1
"341","ap",1
"342","apa",1
"343","ape",2
"344","aper",1
"345","appe",3
"346","ar*",5
"347","arc",1
"348","ard",5
"349","are",2
"350","ari",1
"351","arm",1
"352","arr",4
"353","arti",1
"354","ary",4
"355","ary*",2
"356","as",3
"357","as*",1
"358","as*b",6
"359","as*be",6
"360","as*th",4
"361","as*w",2
"362","as*we",2
"363","ase",3
"364","ase*",1
"365","asi",2
"366","aso",2
"367","ass",2
"368","ass*",2
"369","assa",1
"370","ast",4
"371","ast*",2
"372","asu",4
"373","asur",4
"374","at",1
"375","at*a",8
"376","at*b",1
"377","at*i",1
"378","at*on",1
"379","at*t",9
"380","at*th",9
"381","ate",10
"382","ate*",3
"383","ated*",6
"384","ater",3
"385","ater*",2
"386","ates",14
"387","ath",3
"388","athe",2
"389","ati",13
"390","ation",20
"391","ative",1
"392","ative*",1
"393","ato",1
"394","att",5
"395","atu",3
"396","aus",2
"397","auth",1
"398","av",5
"399","ave",16
"400","avi",3
"401","avo",4
"402","ax",3
"403","axe",1
"404","ay*",12
"405","ay*b",4
"406","ay*be",4
"407","ba",4
"408","babl",1
"409","bar",1
"410","be*a",8
"411","be*le",1
"412","be*m",3
"413","be*ma",2
"414","be*re",1
"415","be*s",6
"416","be*sa",1
"417","be*se",1
"418","be*un",1
"419","bea",1
"420","bec",1
"421","bee",4
"422","bef",3
"423","bei",4
"424","bel",1
"425","ben",1
"426","bene",1
"427","ber*",4
"428","bert",1
"429","bet",4
"430","bey",2
"431","bi",5
"432","bil",2
"433","bin",2
"434","bit",2
"435","biti",1
"436","bj",9
"437","bject",4
