"","n4","Freq"
"1","*",4
"2","**",16
"3","**a",4
"4","**b",1
"5","**the",3
"6","**the*",3
"7","*a",5
"8","*a*",33
"9","*ab",11
"10","*ac",5
"11","*act",1
"12","*ad",7
"13","*ag",7
"14","*al",16
"15","*all",12
"16","*all*",9
"17","*am",4
"18","*an",31
"19","*an*",12
"20","*anc",1
"21","*and",59
"22","*and*",39
"23","*ans",2
"24","*ap",4
"25","*app",3
"26","*ar",7
"27","*are",16
"28","*ari",2
"29","*art",1
"30","*arti",1
"31","*artic",1
"32","*as",18
"33","*as*",13
"34","*ass",5
"35","*at",11
"36","*at*",8
"37","*atte",1
"38","*au",6
"39","*aut",6
"40","*b",7
"41","*be",10
"42","*be*",21
"43","*been*",6
"44","*bi",1
"45","*bo",5
"46","*c",44
"47","*ca",16
"48","*can*",2
"49","*ce",3
"50","*cer",3
"51","*ch",4
"52","*ci",2
"53","*cl",5
"54","*cla",3
"55","*cle",2
"56","*co",29
"57","*con",16
"58","*cons",3
"59","*cu",1
"60","*d",33
"61","*da",3
"62","*de",15
"63","*des",3
"64","*di",14
"65","*do",5
"66","*du",1
"67","*e",39
"68","*ea",3
"69","*eac",2
"70","*ef",7
"71","*ei",2
"72","*el",2
"73","*em",1
"74","*en",16
"75","*enc",3
"76","*ende",1
"77","*ent",6
"78","*enti",4
"79","*equ",7
"80","*er",2
"81","*ere",1
"82","*es",2
"83","*ess",1
"84","*esse",1
"85","*est",1
"86","*et",1
"87","*ever",4
"88","*evi",3
"89","*ex",11
"90","*ext",3
"91","*f",40
"92","*fa",7
"93","*fe",10
"94","*fi",7
"95","*fin",3
"96","*for",10
"97","*fore",1
"98","*fr",11
"99","*ful",3
"100","*g",14
"101","*ge",10
"102","*gen",5
"103","*gi",3
"104","*go",14
"105","*gre",4
"106","*h",36
"107","*ha",17
"108","*have*",12
"109","*he",6
"110","*he*",1
"111","*hi",5
"112","*his*",4
"113","*ho",2
"114","*i",57
"115","*if",3
"116","*ill",3
"117","*im",8
"118","*in",54
"119","*in*",26
"120","*ina",1
"121","*inc",3
"122","*ind",4
"123","*inst",2
"124","*int",14
"125","*inte",5
"126","*ir",1
"127","*is",16
"128","*is*",16
"129","*it",34
"130","*it*",22
"131","*j",4
"132","*je",1
"133","*k",7
"134","*l",21
"135","*la",8
"136","*lan",3
"137","*lar",2
"138","*lat",5
"139","*le",5
"140","*leg",2
"141","*les",3
"142","*li",8
"143","*lo",2
"144","*m",50
"145","*ma",9
"146","*me",9
"147","*men",4
"148","*mer",2
"149","*mi",11
"150","*min",4
"151","*mo",15
"152","*mon",3
"153","*mu",10
"154","*n",11
"155","*na",18
"156","*nat",18
"157","*ne",9
"158","*no",17
"159","*not",11
"160","*not*",9
"161","*nu",2
"162","*o",12
"163","*ob",11
"164","*oc",2
"165","*of",112
"166","*of*",17
"167","*of*a",11
"168","*on",4
"169","*on*",2
"170","*on*t",2
"171","*on*th",2
"172","*one",2
"173","*op",6
"174","*oper",1
"175","*or",21
"176","*or*",12
"177","*ot",10
"178","*oth",10
"179","*ou",10
"180","*ough",6
"181","*our",3
"182","*over",6
"183","*ow",4
"184","*p",59
"185","*pa",12
"186","*par",7
"187","*part",6
"188","*pe",8
"189","*pea",2
"190","*per",7
"191","*peri",1
"192","*pl",4
"193","*pla",3
"194","*ple",1
"195","*po",32
"196","*point",2
"197","*pos",5
"198","*pre",10
"199","*pres",2
"200","*pri",8
"201","*pu",9
"202","*r",38
"203","*ra",3
"204","*rat",1
"205","*rati",1
"206","*re",21
"207","*rea",7
"208","*rec",1
"209","*red",1
"210","*ren",1
"211","*res",6
"212","*rest",1
"213","*ri",3
"214","*ro",1
"215","*ru",1
"216","*s",16
"217","*sa",1
"218","*sc",4
"219","*se",5
"220","*sen",3
"221","*sh",6
"222","*si",6
"223","*side",1
"224","*sit",2
"225","*so",17
"226","*spec",2
"227","*st",12
"228","*sta",6
"229","*sti",1
"230","*str",4
"231","*su",23
"232","*t",30
"233","*ta",7
"234","*te",2
"235","*ten",1
"236","*th",91
"237","*that*",27
"238","*the",91
"239","*the*",10
"240","*the*p",20
"241","*the*s",15
"242","*ther",7
"243","*thi",19
"244","*this*",14
"245","*tho",16
"246","*thou",4
"247","*ti",9
"248","*to",74
"249","*to*",20
"250","*tra",2
"251","*tri",1
"252","*tru",6
"253","*tu",1
"254","*tur",1
"255","*ty",1
"256","*u",29
"257","*un",5
"258","*und",1
"259","*unde",1
"260","*up",7
"261","*us",3
"262","*v",10
"263","*va",6
"264","*ve",1
"265","*ves",1
"266","*vi",3
"267","*w",57
"268","*war",2
"269","*we",10
"270","*wer",4
"271","*wh",27
"272","*who",4
"273","*wi",18
"274","*with*",10
"275","*wo",7
"276","*y",4
"277","*ye",3
"278","*ze",1
"279","a",1
"280","a*ma",1
"281","a*n",3
"282","a*s",3
"283","ab",7
"284","abl",8
"285","abli",1
"286","abo",3
"287","abs",2
"288","abu",1
"289","ac",1
"290","acc",1
"291","ace",4
"292","ach",2
"293","ach*",3
"294","aci",2
"295","acte",1
"296","acti",2
"297","ad*",3
"298","ade",1
"299","adfdge",2
"300","ado",2
"301","aeclhw",2
"302","af",1
"303","afe",1
"304","aga",5
"305","age",1
"306","agre",2
"307","ai",2
"308","aid",1
"309","ail",2
"310","aim",1
"311","ain",3
"312","ain*",6
"313","aine",3
"314","ains",6
"315","ainst",5
"316","aint",2
"317","ak",5
"318","ake",2
"319","al",15
"320","al*",23
"321","al*b",2
"322","al*t",7
"323","ali",2
"324","alit",1
"325","all",2
"326","alo",3
"327","als",7
"328","alt",2
"329","amo",4
"330","amon",3
"331","amp",1
"332","ampl",1
"333","an*",1
"334","an*a",3
"335","an*i",7
"336","an*o",1
"337","anc",1
"338","ance",6
"339","anci",1
"340","and",7
"341","and*",1
"342","andi",1
"343","ang",5
"344","ange",1
"345","ani",1
"346","ano",1
"347","anot",1
"348","ans",8
"349","ans*",7
"350","ant",6
"351","anta",2
"352","ante",1
"353","apa",2
"354","ape",1
"355","aper",1
"356","appe",2
"357","ar*",2
"358","arc",3
"359","ard",2
"360","are",2
"361","arie",1
"362","arm",1
"363","aro",4
"364","arr",2
"365","ars",2
"366","art",1
"367","arti",3
"368","ary",6
"369","ary*",3
"370","as",8
"371","as*",1
"372","as*a",4
"373","as*b",2
"374","as*be",2
"375","as*th",6
"376","ase",4
"377","ase*",3
"378","asi",1
"379","aso",6
"380","ass",7
"381","ass*",2
"382","assa",5
"383","ast",2
"384","ast*",2
"385","asu",2
"386","asur",1
"387","at",7
"388","at*",1
"389","at*a",3
"390","at*b",1
"391","at*i",3
"392","at*t",14
"393","at*th",14
"394","ata",1
"395","ate",3
"396","ate*",3
"397","ated*",4
"398","ater",1
"399","ater*",1
"400","ates",3
"401","ath",2
"402","athe",1
"403","ati",12
"404","ation",16
"405","ato",3
"406","att",5
"407","atte",3
"408","atu",7
"409","au",1
"410","aus",2
"411","auth",6
"412","ave",12
"413","avo",2
"414","aw*",1
"415","ax",10
"416","axe",2
"417","axi",3
"418","ay",3
"419","ay*",11
"420","ay*b",3
"421","ay*be",2
"422","b",1
"423","ba",6
"424","babl",1
"425","bar",4
"426","be",1
"427","be*a",6
"428","be*de",1
"429","be*le",1
"430","be*s",3
"431","be*sa",1
"432","be*un",1
"433","bec",3
"434","becowz",1
"435","bee",6
"436","ber*",1
"437","bet",4
"438","bi",6
"439","bia",2
"440","bil",3
"441","bin",1
"442","bit",1
"443","bj",11
"444","bject",6
"445","bl",4
"446","ble",19
"447","ble*",15
"448","bo",2
"449","bod",1
"450","bor",4
"451","bot",2
"452","both",2
"453","bou",2
"454","bprmbc",3
"455","br",1
"456","bri",1
"457","bse",1
"458","bst",5
"459","bsta",2
"460","bt",1
"461","btcgr*",2
"462","bu",8
"463","but",8
"464","bv",2
"465","bver",1
"466","bvi",1
"467","by",10
"468","by*",9
"469","by*a",2
"470","by*an",1
"471","by*t",2
"472","by*w",2
"473","c*",5
"474","c*go",1
"475","cac",1
"476","cal",6
"477","cal*",5
"478","can",6
"479","cann",4
"480","cap",3
"481","car",3
"482","cas",4
"483","cat",1
"484","cau",3
"485","caut",1
"486","cca",1
