"","n4","Freq"
"1","a",4
"2","ab",20
"3","abl",11
"4","abli",2
"5","abs",1
"6","abu",1
"7","ac",2
"8","acc",6
"9","ace",4
"10","ach",2
"11","achm",1
"12","aci",7
"13","aco",3
"14","acri",1
"15","act",3
"16","acte",1
"17","acti",2
"18","ad",18
"19","ade",2
"20","adm",4
"21","ado",4
"22","af",15
"23","afe",5
"24","aft",4
"25","ag",12
"26","aga",5
"27","age",7
"28","ai",5
"29","ail",1
"30","aim",2
"31","ain",4
"32","aine",3
"33","aini",1
"34","ains",5
"35","ainst",4
"36","aint",1
"37","aj",1
"38","ak",6
"39","ake",2
"40","al",7
"41","ala",6
"42","alan",2
"43","alar",1
"44","ald",2
"45","ale",6
"46","alf",4
"47","ali",7
"48","alin",2
"49","alit",2
"50","all",8
"51","alle",2
"52","alo",3
"53","als",10
"54","alt",5
"55","am",24
"56","ama",3
"57","amb",7
"58","ame",2
"59","amer",1
"60","ami",2
"61","amo",7
"62","amon",3
"63","amp",2
"64","ampl",2
"65","ana",8
"66","anc",7
"67","ance",17
"68","and",47
"69","ande",5
"70","andi",12
"71","ane",9
"72","ang",9
"73","ani",2
"74","ann",1
"75","ano",9
"76","anot",3
"77","ans",8
"78","ant",5
"79","anta",3
"80","ante",1
"81","anti",1
"82","anu",4
"83","ap",12
"84","apa",2
"85","ape",3
"86","app",5
"87","ar",2
"88","ara",8
"89","arac",1
"90","aract",1
"91","arc",3
"92","ard",5
"93","are",35
"94","area",4
"95","arei",2
"96","aren",4
"97","ares",2
"98","aret",7
"99","arg",5
"100","ari",6
"101","arie",4
"102","arl",3
"103","arm",3
"104","arr",2
"105","ars",6
"106","art",6
"107","arti",9
"108","arto",1
"109","ary",5
"110","as",12
"111","asa",7
"112","asb",3
"113","asbe",3
"114","ase",4
"115","asi",3
"116","asit",1
"117","asl",1
"118","aso",9
"119","ass",6
"120","assa",1
"121","asse",1
"122","assi",6
"123","assu",1
"124","ast",18
"125","astate",1
"126","asth",9
"127","asu",3
"128","asur",1
"129","asw",6
"130","aswe",6
"131","at",7
"132","ata",6
"133","atb",1
"134","ate",13
"135","ated",13
"136","aten",2
"137","ath",8
"138","athe",4
"139","ati",12
"140","atin",3
"141","ation",14
"142","ationa",1
"143","atis",1
"144","atit",3
"145","ative",2
"146","ato",5
"147","aton",1
"148","ator",1
"149","ats",2
"150","att",11
"151","atte",4
"152","atth",13
"153","atu",5
"154","au",2
"155","aus",5
"156","ause",5
"157","aut",1
"158","auth",1
"159","av",6
"160","ave",2
"161","aven",1
"162","aver",2
"163","aves",1
"164","avi",1
"165","avo",6
"166","aw",4
"167","axqwtm",3
"168","ay",3
"169","ayb",5
"170","ays",3
"171","b",1
"172","ba",2
"173","babl",1
"174","be",5
"175","bea",5
"176","bec",4
"177","becom",1
"178","bed",9
"179","bee",6
"180","bef",5
"181","bei",4
"182","bein",2
"183","bel",2
"184","bele",2
"185","bem",4
"186","bema",2
"187","ben",1
"188","bene",1
"189","ber",2
"190","bera",4
"191","bere",3
"192","bero",2
"193","bers",2
"194","bert",6
"195","bes",2
"196","bet",10
"197","bi",16
"198","bia",2
"199","bil",2
"200","bin",1
"201","bit",7
"202","biti",6
"203","bj",9
"204","bjecti",1
"205","bl",4
"206","ble",14
"207","blet",6
"208","bli",1
"209","blo",1
"210","bmgjbr",2
"211","bo",4
"212","bod",2
"213","bor",1
"214","bot",1
"215","both",1
"216","br",3
"217","bra",1
"218","brea",1
"219","bro",1
"220","bse",3
"221","bst",1
"222","bsta",1
"223","bt",6
"224","bta",1
"225","bu",5
"226","but",5
"227","bv",1
"228","bvi",1
"229","by",23
"230","bya",4
"231","byan",1
"232","byt",7
"233","byth",7
"234","c",3
"235","ca",14
"236","cac",1
"237","cal",6
"238","can",5
"239","cand",1
"240","cang",1
"241","cann",2
"242","cap",1
"243","capa",1
"244","car",4
"245","cas",2
"246","case",2
"247","casi",2
"248","cat",7
"249","cau",6
"250","caut",1
"251","cca",2
"252","ccas",2
"253","cce",1
"254","cco",3
"255","ccu",2
"256","cea",5
"257","ceand",3
"258","cebe",3
"259","ced",2
"260","cee",3
"261","cei",5
"262","cele",1
"263","cent",1
"264","ceo",13
"265","cep",1
"266","cer",3
"267","cert",3
"268","cess",4
"269","cessa",1
"270","cessi",2
"271","cet",11
"272","cg",2
"273","cgo",2
"274","ch",1
"275","cha",8
"276","chan",2
"277","char",4
"278","chas",1
"279","che",1
"280","chi",1
"281","chis",1
"282","chm",2
"283","cho",7
"284","cht",9
"285","ci",4
"286","cia",6
"287","cie",4
"288","cien",5
"289","cio",5
"290","cip",6
"291","cir",3
"292","circ",3
"293","cis",3
"294","cit",3
"295","citi",1
"296","cl",6
"297","cla",5
"298","clas",3
"299","cle",4
"300","clea",1
"301","cles",3
"302","clu",1
"303","co",40
"304","col",3
"305","coll",3
"306","com",14
"307","con",35
"308","conc",5
"309","cons",15
"310","consi",7
"311","const",10
"312","cont",10
"313","cop",1
"314","cor",3
"315","cordin",2
"316","cou",13
"317","coun",7
"318","cour",5
"319","cover",1
"320","cr",8
"321","cre",1
"322","cri",1
"323","cro",1
"324","cta",4
"325","cte",1
"326","cted",7
"327","cter",1
"328","cti",4
"329","ctic",1
"330","ctive",4
"331","cto",5
"332","ctor",2
"333","ctri",1
"334","cts",6
"335","ctthe",2
"336","ctto",1
"337","ctu",2
"338","cu",2
"339","cul",2
"340","cum",3
"341","cur",4
"342","cure",2
"343","curi",2
"344","cus",5
"345","cut",2
"346","cuti",2
"347","cy",10
"348","d",7
"349","da",8
"350","dan",5
"351","dange",5
"352","dar",3
"353","das",7
"354","dat",1
"355","db",1
"356","dbe",7
"357","dc",8
"358","dco",5
"359","dd",8
"360","dde",3
"361","ddi",2
"362","de",2
"363","dea",3
"364","deb",1
"365","dec",5
"366","deci",4
"367","ded",8
"368","dee",2
"369","def",3
"370","defi",1
"371","del",4
"372","deli",4
"373","dem",1
"374","den",13
"375","dent",5
"376","dep",2
"377","depe",3
"378","dera",2
"379","deral",1
"380","dere",1
"381","dert",2
"382","derthe",2
"383","des",15
"384","desi",6
"385","dest",2
"386","det",6
"387","df",13
"388","dfor",3
"389","dfr",5
"390","dg",10
"391","dge",5
"392","dh",7
"393","dha",4
"394","dhe",1
"395","dho",2
"396","di",10
"397","dia",2
"398","dic",5
"399","dici",1
"400","did",1
"401","dif",2
"402","din",3
"403","dina",3
"404","ding",5
"405","dint",9
"406","dir",2
"407","dire",2
"408","dis",23
"409","disco",1
"410","dist",4
"411","distr",1
"412","dit",6
"413","diti",1
"414","div",5
"415","divi",5
"416","dj",2
"417","dl",3
"418","dle",1
"419","dm",3
"420","dmi",3
"421","dmin",2
"422","dn",3
"423","dne",2
"424","dno",1
"425","dnot",1
"426","do",14
"427","doc",1
"428","dof",8
"429","dom",6
"430","don",4
"431","dono",1
"432","dop",3
"433","dou",5
"434","dp",8
"435","dr",6
"436","dra",3
"437","dre",3
"438","dress",1
"439","ds",5
"440","dsa",1
"441","dsta",1
"442","dstate",1
"443","dt",56
"444","dth",33
"445","dtha",12
"446","dthe",17
"447","dther",1
"448","dto",21
"449","dtof",1
"450","du",3
"451","dual",4
"452","duc",7
"453","dul",1
"454","dv",11
"455","dva",3
"456","dver",1
"457","dvi",5
"458","dw",8
"459","dwe",3
"460","dwi",3
"461","dwith",2
"462","dy",8
"463","ea",8
"464","eac",4
"465","each",4
"466","ead",1
"467","eal",15
"468","eall",3
"469","ealo",5
"470","ean",20
"471","eand",4
"472","eap",3
"473","eapp",2
"474","ear",3
"475","eart",2
"476","eas",4
"477","eat",3
"478","eate",4
"479","eau",1
"480","eb",14
"481","ebe",4
"482","ebee",6
"483","ec",7
"484","eca",7
"485","ece",3
"486","eced",1
"487","eces",3
"488","eci",5
"489","ecl",1
"490","eco",24
"491","ecom",5
"492","econ",8
"493","econs",4
"494","ect",3
"495","ecte",6
"496","ecti",7
"497","ecu",2
"498","ecul",1
"499","ed",11
"500","eda",17
"501","edan",7
"502","edb",13
"503","eder",5
"504","edi",13
"505","edin",10
"506","eding",2
"507","edo",8
"508","eds",2
"509","edst",1
"510","edu",4
"511","ee",2
"512","eec",1
"513","eed",5
"514","eedin",1
"515","eem",4
"516","eems",1
"517","een",13
"518","eena",4
"519","eenc",1
"520","eene",1
"521","eens",1
"522","eent",4
"523","eento",1
"524","eep",1
"525","eer",3
"526","ees",1
"527","eest",1
"528","eesta",1
"529","ef",2
"530","efa",7
"531","efe",1
"532","eff",3
"533","effic",3
"534","efor",4
"535","efore",4
"536","eform",3
"537","eft",1
"538","eg",7
"539","ega",3
"540","ege",5
"541","egi",1
"542","ego",2
"543","egre",3
"544","egu",3
"545","eh",17
"546","eha",10
"547","ehan",1
"548","ehe",4
"549","ehen",1
"550","ehi",2
"551","ei",8
"552","eif",3
"553","eig",2
"554","eim",3
"555","ein",25
"556","eing",2
"557","einst",2
