"","n4","Freq"
"1","a",2
"2","ab",27
"3","abl",5
"4","abli",1
"5","abo",3
"6","abs",7
"7","ac",4
"8","acc",1
"9","ace",4
"10","ach",3
"11","achm",1
"12","aci",1
"13","aco",8
"14","act",1
"15","acte",2
"16","acti",1
"17","ad",15
"18","ade",3
"19","adm",8
"20","ado",2
"21","af",12
"22","afe",2
"23","affi",3
"24","ag",10
"25","aga",6
"26","age",3
"27","agre",2
"28","agu",1
"29","ai",4
"30","aid",5
"31","ail",2
"32","aim",2
"33","ain",5
"34","aini",3
"35","ains",7
"36","ainst",6
"37","aint",3
"38","ais",1
"39","ak",6
"40","ake",2
"41","al",5
"42","ala",9
"43","alan",4
"44","alar",1
"45","ald",2
"46","ale",5
"47","ali",9
"48","alin",3
"49","all",13
"50","alle",7
"51","alo",2
"52","als",3
"53","alt",6
"54","alu",1
"55","am",7
"56","ami",3
"57","amo",5
"58","amon",2
"59","amp",1
"60","an",3
"61","ana",8
"62","anc",5
"63","ance",10
"64","and",45
"65","ande",7
"66","andi",11
"67","ane",15
"68","ang",8
"69","ange",1
"70","ani",9
"71","ano",7
"72","anot",5
"73","ans",8
"74","ant",10
"75","anta",2
"76","ante",5
"77","anti",3
"78","anu",3
"79","ap",14
"80","apa",2
"81","apower",3
"82","app",3
"83","ar",1
"84","ara",4
"85","arac",1
"86","ard",2
"87","are",18
"88","area",4
"89","arei",2
"90","ares",5
"91","aret",4
"92","arg",4
"93","ari",1
"94","arie",1
"95","arl",2
"96","arm",1
"97","arr",4
"98","ars",3
"99","art",9
"100","arti",17
"101","artic",8
"102","arto",3
"103","ary",3
"104","as",6
"105","asa",2
"106","asb",1
"107","asbe",1
"108","ase",1
"109","asi",5
"110","asit",1
"111","aso",7
"112","ass",6
"113","assa",1
"114","asse",1
"115","assi",4
"116","assu",1
"117","ast",20
"118","astate",2
"119","asth",12
"120","asu",3
"121","asur",1
"122","at",17
"123","ata",13
"124","atan",2
"125","ate",2
"126","ated",6
"127","ater",1
"128","ath",4
"129","athe",3
"130","atho",1
"131","ati",24
"132","ation",31
"133","ationa",4
"134","atis",3
"135","atit",6
"136","ato",4
"137","ats",3
"138","att",4
"139","atte",4
"140","atth",20
"141","atu",11
"142","au",18
"143","aus",15
"144","ause",15
"145","aut",13
"146","auth",13
"147","av",3
"148","ave",3
"149","aver",1
"150","avi",1
"151","awo",1
"152","ax",23
"153","axe",8
"154","axi",2
"155","axqwtm",3
"156","ay",1
"157","ayb",6
"158","ays",4
"159","b",1
"160","ba",3
"161","babl",2
"162","bar",1
"163","bbosvb",10
"164","be",6
"165","bea",12
"166","bear",1
"167","beas",1
"168","bec",10
"169","becom",4
