"","n4","Freq"
"1","a",2
"2","ab",18
"3","abl",10
"4","abli",1
"5","abs",1
"6","abu",2
"7","ac",4
"8","ace",5
"9","ach",8
"10","achm",3
"11","aci",5
"12","aco",12
"13","act",6
"14","acte",1
"15","acti",5
"16","ad",13
"17","ade",3
"18","ader",1
"19","adm",8
"20","ado",1
"21","af",12
"22","afe",3
"23","affi",1
"24","ag",11
"25","aga",7
"26","age",2
"27","agis",2
"28","ai",5
"29","aid",1
"30","ail",3
"31","aim",1
"32","ain",5
"33","aine",3
"34","ains",8
"35","ainst",6
"36","aint",3
"37","aj",3
"38","ajo",2
"39","ak",12
"40","ake",6
"41","al",16
"42","ala",12
"43","alan",5
"44","alar",1
"45","alb",2
"46","ald",3
"47","ale",6
"48","alf",4
"49","ali",6
"50","alin",3
"51","alit",2
"52","all",15
"53","alle",3
"54","alo",6
"55","alon",1
"56","als",14
"57","alt",7
"58","alu",1
"59","am",18
"60","ama",5
"61","amb",1
"62","ame",3
"63","amer",3
"64","ami",3
"65","amo",4
"66","amon",1
"67","amp",1
"68","ampl",1
"69","an",2
"70","ana",9
"71","anc",5
"72","ance",13
"73","anci",1
"74","and",43
"75","ande",1
"76","andi",12
"77","ane",4
"78","ang",4
"79","ani",10
"80","ann",2
"81","ano",5
"82","anot",1
"83","ans",10
"84","ant",8
"85","anta",7
"86","ante",1
"87","anti",3
"88","anu",2
"89","ap",8
"90","ape",3
"91","app",4
"92","ar",1
"93","ara",3
"94","arc",4
"95","ard",7
"96","are",16
"97","area",1
"98","aren",1
"99","ares",1
"100","aret",2
"101","arg",8
"102","ari",6
"103","arie",2
"104","arl",3
"105","arm",4
"106","arn",1
"107","aro",6
"108","arr",1
"109","ars",6
"110","arti",9
"111","arto",2
"112","ary",7
"113","as",11
"114","asa",3
"115","asb",3
"116","asbe",3
"117","ase",1
"118","asi",6
"119","asit",1
"120","aso",6
"121","ass",9
"122","assa",5
"123","asse",2
"124","assi",4
"125","ast",9
"126","astate",1
"127","asth",2
"128","asu",3
"129","asur",2
"130","asw",1
"131","at",7
"132","ata",8
"133","atan",3
"134","atb",2
"135","ate",4
"136","ated",3
"137","ater",4
"138","ath",1
"139","ati",7
"140","atin",4
"141","ation",18
"142","ationa",3
"143","atis",1
"144","atit",3
"145","atitu",1
"146","ato",6
"147","aton",1
"148","ator",3
"149","ats",2
"150","atso",1
"151","att",19
"152","atte",11
"153","atth",11
"154","atu",13
"155","au",12
"156","aus",7
"157","ause",6
"158","aut",14
"159","auth",14
"160","av",4
"161","ave",2
"162","aven",1
"163","aver",1
"164","avi",1
"165","avo",4
"166","aw",2
"167","awo",2
"168","ax",2
"169","axi",2
"170","axqwtm",2
"171","ay",1
"172","ayb",3
"173","aye",2
"174","ays",4
"175","b",2
"176","ba",7
"177","babl",1
"178","bar",5
"179","bbosvb",6
"180","be",8
"181","bea",8
"182","beas",2
"183","bec",8
"184","becom",2
"185","bed",8
"186","bede",2
"187","bee",6
"188","bef",3
"189","bei",4
"190","bein",3
"191","bel",4
"192","bele",1
"193","bem",3
"194","bema",3
"195","ben",4
"196","bene",3
"197","bera",1
"198","bero",1
"199","bers",2
"200","bert",1
"201","bes",3
"202","besa",2
"203","bet",8
"204","bi",8
"205","bia",1
"206","bil",4
"207","bin",1
"208","bit",2
"209","biti",1
"210","bj",11
"211","bjecti",2
"212","bl",6
"213","ble",19
"214","blec",1
"215","blet",5
"216","blo",1
"217","bmgjbr",5
"218","bo",11
"219","bod",4
"220","bor",5
"221","bot",2
"222","both",2
"223","br",2
"224","bri",2
"225","bse",3
"226","bso",1
"227","bst",2
"228","bsta",1
"229","bt",3
"230","bu",11
"231","bul",1
"232","but",11
"233","buti",2
"234","bv",1
"235","by",16
"236","bya",3
"237","byt",7
"238","byth",6
"239","ca",13
"240","cal",10
"241","can",6
"242","cann",5
"243","cap",3
"244","capa",3
"245","car",3
"246","cas",3
"247","case",3
"248","casi",1
"249","cau",7
"250","caut",1
"251","cca",1
"252","ccas",1
"253","cce",2
"254","ccess",2
"255","ccu",1
"256","ce",1
"257","cea",7
"258","ceand",7
"259","cebe",2
"260","ced",3
"261","cede",1
"262","cee",3
"263","cef",1
"264","cei",4
"265","cent",3
"266","ceo",16
"267","cep",2
"268","cer",1
"269","cern",3
"270","cert",2
"271","ces",3
"272","cess",5
"273","cessa",4
"274","cessi",1
"275","cet",9
"276","ch",3
"277","cha",12
"278","chan",4
"279","char",1
"280","che",6
"281","ches",1
"282","chi",5
"283","chis",2
"284","cho",2
"285","cht",7
"286","ci",3
"287","cia",1
"288","cie",4
"289","cien",2
"290","cil",1
"291","cio",2
"292","cip",9
"293","cir",2
"294","circ",2
"295","cis",5
"296","cise",5
"297","cit",10
"298","citi",8
"299","cl",3
"300","cla",1
"301","cle",3
"302","clea",2
"303","co",33
"304","col",1
"305","coll",1
"306","com",17
"307","con",29
"308","conc",6
"309","cons",11
"310","consi",2
"311","const",13
"312","cont",12
"313","conven",1
"314","cor",1
"315","cou",14
"316","coun",4
"317","cour",3
"318","cover",1
"319","cr",2
"320","cra",2
"321","cri",1
"322","cro",4
"323","cta",3
"324","cted",7
"325","cti",3
"326","ctit",2
"327","ctive",5
"328","cto",10
"329","ctor",5
"330","ctri",1
"331","cts",5
"332","ctthe",3
"333","ctto",3
"334","ctu",5
"335","cu",2
"336","cul",2
"337","cum",2
"338","cut",5
"339","cuti",3
"340","cy",9
"341","d",3
"342","da",16
"343","dac",3
"344","dan",11
"345","dange",3
"346","dar",1
"347","das",2
"348","dat",5
"349","db",1
"350","dbe",12
"351","dc",8
"352","dco",5
"353","dd",9
"354","dde",4
"355","ddi",2
"356","dec",3
"357","deci",2
"358","ded",11
"359","def",4
"360","defe",3
"361","deg",2
"362","degre",2
"363","del",1
"364","deli",1
"365","dem",2
"366","den",11
"367","dent",4
"368","dep",5
"369","depe",5
"370","der",1
"371","deral",6
"372","dere",1
"373","deri",2
"374","dert",5
"375","derthe",5
"376","des",3
"377","desi",1
"378","dest",1
"379","det",4
"380","df",12
"381","dfor",4
"382","dfr",3
"383","dg",6
"384","dge",3
"385","dh",3
"386","dha",3
"387","di",3
"388","dia",9
"389","dif",6
"390","din",1
"391","dina",6
"392","dint",8
"393","dio",1
"394","dir",3
"395","dire",3
"396","dis",21
"397","disco",2
"398","dist",4
"399","dit",7
"400","diti",2
"401","div",6
"402","divi",5
"403","dj",1
"404","dl",5
"405","dle",3
"406","dm",1
"407","dmi",8
"408","dmin",7
"409","dn",7
"410","dne",1
"411","dno",5
"412","dnot",5
"413","do",20
"414","doc",1
"415","dof",12
"416","dom",6
"417","don",3
"418","dono",2
"419","dou",4
"420","dp",9
"421","dr",9
"422","dre",9
"423","dress",2
"424","ds",15
"425","dsa",1
"426","dse",1
"427","dst",6
"428","dt",44
"429","dth",27
"430","dtha",8
"431","dthe",16
"432","dther",2
"433","dto",16
"434","du",2
"435","dual",5
"436","duc",5
"437","due",1
"438","dul",1
"439","dut",1
"440","dv",8
"441","dva",3
"442","dver",1
"443","dvi",3
"444","dw",12
"445","dwi",7
"446","dwith",5
"447","dy",6
"448","ea",13
"449","eac",8
"450","each",5
"451","ead",4
"452","eade",2
"453","eal",3
"454","eall",2
"455","ealo",1
"456","ean",24
"457","eand",6
"458","eap",3
"459","eapp",1
"460","ear",4
"461","eart",2
"462","eas",2
"463","eat",5
"464","eate",3
"465","eau",5
"466","eb",6
"467","ebe",2
"468","ebee",2
"469","ec",5
"470","eca",9
"471","ece",1
"472","eced",1
"473","eces",5
"474","ech",2
