"","n4","Freq"
"1","a",1
"2","ab",26
"3","abl",12
"4","abli",1
"5","abo",2
"6","abs",1
"7","ac",3
"8","acc",5
"9","ace",4
"10","ach",2
"11","acha",1
"12","achm",1
"13","aci",10
"14","aco",7
"15","acri",1
"16","act",1
"17","acte",2
"18","acti",2
"19","ad",16
"20","ade",5
"21","adm",6
"22","ado",3
"23","af",16
"24","afe",6
"25","ag",23
"26","aga",5
"27","age",6
"28","agre",3
"29","agu",2
"30","ai",7
"31","aid",2
"32","ail",1
"33","aim",2
"34","ain",2
"35","aine",3
"36","ains",4
"37","ainst",3
"38","aint",3
"39","aj",1
"40","ak",8
"41","ake",6
"42","al",11
"43","ala",6
"44","alan",1
"45","alar",1
"46","alb",1
"47","ald",6
"48","ale",5
"49","alf",1
"50","ali",4
"51","alit",2
"52","all",9
"53","alle",2
"54","alo",1
"55","als",10
"56","alt",4
"57","alu",4
"58","am",12
"59","ama",3
"60","amb",2
"61","ame",1
"62","ament",1
"63","amer",2
"64","ami",1
"65","amo",3
"66","amon",2
"67","amp",1
"68","ampl",1
"69","an",5
"70","ana",9
"71","anc",8
"72","ance",12
"73","and",25
"74","ande",4
"75","andi",10
"76","ane",7
"77","ang",4
"78","ange",1
"79","ani",7
"80","ano",9
"81","anot",3
"82","ans",2
"83","ant",7
"84","anta",4
"85","anti",2
"86","ap",11
"87","apa",1
"88","ape",2
"89","app",5
"90","appo",1
"91","apre",1
"92","ara",2
"93","arac",1
"94","aract",1
"95","arc",3
"96","ard",3
"97","are",30
"98","area",1
"99","arei",2
"100","aren",2
"101","ares",2
"102","aret",5
"103","arg",6
"104","ari",2
"105","arie",1
"106","arl",3
"107","arm",4
"108","arr",5
"109","ars",2
"110","art",1
"111","arti",7
"112","artic",1
"113","arto",6
"114","as",8
"115","asa",1
"116","asb",7
"117","asbe",6
"118","ase",5
"119","asi",3
"120","asit",2
"121","aso",7
"122","ass",9
"123","assa",1
"124","asse",4
"125","assi",1
"126","ast",12
"127","astate",2
"128","asth",4
"129","asu",8
"130","asur",6
"131","asw",3
"132","aswe",3
"133","at",9
"134","ata",10
"135","atan",2
"136","atb",1
"137","ate",5
"138","ated",8
"139","aten",3
"140","ater",4
"141","ath",6
"142","athe",2
"143","atho",1
"144","ati",18
"145","atin",4
"146","ation",29
"147","ationa",1
"148","atis",2
"149","ative",1
"150","ato",7
"151","aton",2
"152","ats",5
"153","atso",2
"154","att",5
"155","atte",2
"156","atth",14
"157","atu",6
"158","au",3
"159","aus",3
"160","ause",3
"161","aut",3
"162","auth",3
"163","av",10
"164","ave",4
"165","aven",2
"166","aver",3
"167","aves",1
"168","avi",5
"169","avo",4
"170","aw",3
"171","awo",1
"172","ax",4
"173","axe",1
"174","axi",1
"175","axqwtm",2
"176","ayb",4
"177","ays",1
"178","b",4
"179","ba",4
"180","babl",1
"181","bar",1
"182","be",13
"183","bea",13
"184","bear",1
"185","beas",3
"186","bec",2
"187","bed",6
"188","bede",1
"189","bee",11
"190","bef",5
"191","bei",5
"192","bein",5
"193","bel",4
"194","bele",1
"195","bem",3
"196","bema",1
"197","ben",5
"198","bene",2
"199","bera",1
"200","bere",2
"201","bero",2
"202","bers",1
"203","bert",1
"204","bes",8
"205","besa",2
"206","beso",1
"207","bet",5
"208","beun",1
"209","bey",2
"210","bi",9
"211","bil",4
"212","bin",2
"213","bit",2
"214","biti",1
"215","bj",12
"216","bjecti",2
"217","bl",5
"218","ble",17
"219","blec",1
"220","blet",7
"221","bli",1
"222","bmgjbr",4
"223","bo",3
"224","bor",3
"225","bou",2
"226","br",8
"227","brea",1
"228","bri",5
"229","brit",3
"230","bro",2
"231","bse",1
"232","bst",4
"233","bsta",3
"234","bt",4
"235","bta",1
"236","bu",10
"237","but",8
"238","buti",2
"239","bv",2
"240","bvi",2
"241","by",25
"242","bya",8
"243","byan",3
"244","byt",9
"245","byth",8
"246","byw",1
"247","c",2
"248","ca",20
"249","cac",1
"250","cal",5
"251","can",11
"252","canc",1
"253","cand",1
"254","cang",1
"255","cann",5
"256","cap",3
"257","capa",2
"258","car",4
"259","cas",1
"260","case",1
"261","casi",1
"262","cat",8
"263","cau",3
"264","cc",2
"265","cca",1
"266","ccas",1
"267","cce",3
"268","ccess",2
"269","cco",4
"270","ce",1
"271","cea",5
"272","ceand",1
"273","cebe",1
"274","ced",7
"275","cede",1
"276","cee",3
"277","cei",9
"278","cent",2
"279","ceo",8
"280","cep",1
"281","cer",3
"282","cert",3
"283","ces",3
"284","cess",9
"285","cessa",6
"286","cessi",4
"287","cet",9
"288","cg",1
"289","cgo",1
"290","ch",5
"291","cha",9
"292","chan",3
"293","char",3
"294","chas",2
"295","che",4
"296","chi",2
"297","chis",2
"298","cho",6
"299","cht",6
"300","ci",8
"301","cia",2
"302","cie",7
"303","cien",3
"304","cil",4
"305","cio",2
"306","cip",13
"307","cir",2
"308","circ",2
"309","cis",3
"310","cise",3
"311","cit",9
"312","citi",6
"313","cl",7
"314","cla",2
"315","clas",2
"316","cle",8
"317","clea",2
"318","cles",3
"319","clu",3
"320","co",37
"321","coin",1
"322","col",3
"323","coll",3
"324","com",19
"325","con",43
"326","conc",4
"327","cons",10
"328","consi",9
"329","const",4
"330","cont",7
"331","conven",1
"332","cop",1
"333","cor",2
"334","cordin",1
"335","cou",10
"336","coun",7
"337","cour",2
"338","cover",1
"339","cr",5
"340","cre",6
"341","cro",1
"342","cta",4
"343","cte",1
"344","cted",6
"345","cter",1
"346","cti",3
"347","ctic",1
"348","ctive",2
"349","cto",5
"350","ctor",1
"351","cts",11
"352","ctthe",3
"353","ctto",3
"354","ctu",3
"355","cul",1
"356","cum",1
"357","cur",2
"358","curi",2
"359","cus",1
"360","cy",13
"361","d",3
"362","da",7
"363","dame",1
"364","dan",5
"365","dange",3
"366","dar",5
"367","das",5
"368","dat",4
"369","db",1
"370","dbe",12
"371","dc",17
"372","dco",14
"373","dd",5
"374","dde",1
"375","ddi",2
"376","de",1
"377","dea",5
"378","deb",1
"379","dec",2
"380","ded",11
"381","dee",3
"382","def",4
"383","defe",4
"384","deg",3
"385","degre",1
"386","del",1
"387","deleg",1
"388","dem",3
"389","demo",1
"390","den",9
"391","dent",4
"392","dep",3
"393","depar",1
"394","depart",1
"395","depe",4
"396","dequa",1
"397","deral",4
"398","dere",2
"399","dert",4
"400","derthe",1
"401","des",9
"402","dest",3
"403","det",6
"404","df",11
"405","dfor",3
"406","dfr",5
"407","dg",4
"408","dge",1
"409","dh",5
"410","dha",4
"411","dhe",1
"412","di",5
"413","dic",2
"414","dici",1
"415","dif",11
"416","din",2
