"","n4","Freq"
"1","a",4
"2","ab",33
"3","abl",19
"4","abli",1
"5","abo",3
"6","abs",1
"7","abu",1
"8","ac",5
"9","acc",1
"10","ace",4
"11","ach",1
"12","acha",1
"13","aci",2
"14","aco",17
"15","act",3
"16","acte",4
"17","acti",5
"18","ad",16
"19","ade",12
"20","adm",2
"21","af",6
"22","afe",3
"23","ag",14
"24","aga",2
"25","age",8
"26","agis",1
"27","agre",2
"28","ah",1
"29","ai",11
"30","aid",2
"31","ail",3
"32","ain",5
"33","aine",3
"34","ains",4
"35","ainst",2
"36","aint",2
"37","ais",2
"38","ak",11
"39","ake",3
"40","al",5
"41","ala",12
"42","alan",2
"43","alar",3
"44","alb",1
"45","ald",1
"46","ale",4
"47","alf",3
"48","ali",8
"49","alin",1
"50","alit",4
"51","all",10
"52","alle",4
"53","alo",3
"54","als",7
"55","alt",5
"56","alu",4
"57","am",16
"58","ama",2
"59","ame",7
"60","amer",8
"61","ami",3
"62","amo",4
"63","amon",2
"64","amp",2
"65","ampl",1
"66","an",3
"67","ana",13
"68","anc",7
"69","ance",11
"70","anci",1
"71","and",32
"72","ande",2
"73","andi",9
"74","ane",12
"75","ang",4
"76","ani",7
"77","ann",1
"78","ano",6
"79","anot",4
"80","ans",8
"81","ant",8
"82","anta",8
"83","ante",2
"84","anti",1
"85","anu",1
"86","ap",18
"87","apa",1
"88","ape",2
"89","apower",1
"90","app",8
"91","appo",2
"92","apre",1
"93","ara",1
"94","arac",2
"95","aract",2
"96","arc",5
"97","ard",2
"98","are",21
"99","area",4
"100","arei",1
"101","ares",1
"102","aret",3
"103","arg",8
"104","ari",7
"105","arie",1
"106","arl",2
"107","arm",2
"108","aro",1
"109","arr",5
"110","ars",2
"111","art",1
"112","arti",2
"113","arto",6
"114","ary",2
"115","as",11
"116","asa",6
"117","asb",7
"118","asbe",7
"119","ase",2
"120","asi",12
"121","asing",7
"122","asit",3
"123","aso",5
"124","ass",12
"125","assa",2
"126","asse",4
"127","assi",1
"128","ast",15
"129","astate",3
"130","asth",6
"131","asu",1
"132","asw",3
"133","aswe",2
"134","at",6
"135","ata",6
"136","atb",1
"137","ate",3
"138","ated",6
"139","aten",1
"140","ater",5
"141","ath",3
"142","athe",1
"143","ati",29
"144","atin",3
"145","ation",37
"146","ationa",4
"147","atis",1
"148","ative",1
"149","ato",3
"150","aton",1
"151","ats",2
"152","atso",1
"153","att",6
"154","atte",4
"155","atth",12
"156","atu",8
"157","au",6
"158","aus",4
"159","ause",3
"160","aut",7
"161","auth",7
"162","av",4
"163","ave",1
"164","aven",1
"165","aver",1
"166","aves",1
"167","avi",7
"168","avo",4
"169","aw",2
"170","ax",1
"171","axqwtm",2
"172","ay",3
"173","ayb",2
"174","ays",4
"175","b",8
"176","ba",2
"177","babl",2
"178","bar",1
"179","bbosvb",3
"180","be",15
"181","bea",7
"182","bec",9
"183","becom",5
"184","bed",4
"185","bede",1
"186","bee",9
"187","bef",1
"188","bei",10
"189","bein",10
"190","bel",3
"191","bele",1
"192","bem",2
"193","bema",1
"194","ben",3
"195","bene",1
"196","ber",1
"197","bere",1
"198","bers",6
"199","bes",5
"200","bet",9
"201","bey",1
"202","bi",13
"203","bil",2
"204","bin",4
"205","bit",5
"206","biti",1
"207","bj",9
"208","bjecti",1
"209","bl",2
"210","ble",26
"211","blec",1
"212","blet",6
"213","bo",5
"214","bod",1
"215","bor",2
"216","bot",1
"217","bou",1
"218","br",8
"219","bra",1
"220","bran",1
"221","bri",7
"222","brit",6
"223","bsc",1
"224","bse",1
"225","bso",1
"226","bsol",1
"227","bst",1
"228","bsta",1
"229","bt",2
"230","bu",9
"231","but",9
"232","buti",3
"233","by",22
"234","bya",5
"235","byan",2
"236","byt",6
"237","byth",5
"238","byw",2
"239","c",2
"240","ca",10
"241","cac",1
"242","cal",9
"243","can",2
"244","cand",1
"245","cang",1
"246","cap",4
"247","capa",4
"248","car",5
"249","cas",2
"250","case",1
"251","casi",3
"252","cat",9
"253","cau",3
"254","cca",3
"255","ccas",3
"256","cce",3
"257","ccess",3
"258","ccu",1
"259","ccur",1
"260","cea",7
"261","ceand",2
"262","cebe",1
"263","ced",2
"264","cede",1
"265","cef",3
"266","cei",9
"267","ceo",11
"268","cep",2
"269","cer",1
"270","cern",2
"271","cert",2
"272","ces",3
"273","cess",3
"274","cessa",1
"275","cessi",4
"276","cet",4
"277","ch",5
"278","cha",6
"279","chan",5
"280","char",2
"281","chas",2
"282","che",2
"283","chec",1
"284","chi",5
"285","chis",2
"286","cho",6
"287","cht",5
"288","ci",5
"289","cia",13
"290","cie",1
"291","cien",3
"292","cil",6
"293","cip",8
"294","cir",6
"295","circ",6
"296","cit",8
"297","citi",3
"298","cl",7
"299","cla",2
"300","clas",2
"301","cle",3
"302","clea",1
"303","cles",2
"304","clu",5
"305","co",38
"306","col",2
"307","coll",1
"308","com",18
"309","con",34
"310","conc",4
"311","cons",12
"312","consi",6
"313","const",7
"314","cont",11
"315","conven",1
"316","cor",4
"317","cou",21
"318","coun",11
"319","cour",4
"320","cover",1
"321","cr",9
"322","cre",8
"323","cret",1
"324","cri",1
"325","crit",1
"326","cta",7
"327","cte",1
"328","cted",5
"329","cter",2
"330","cti",8
"331","ctic",3
"332","ctive",4
"333","cto",7
"334","ctor",1
"335","cts",6
"336","ctto",2
"337","ctu",3
"338","cu",1
"339","cul",2
"340","cum",3
"341","cur",2
"342","curi",2
"343","cus",2
"344","cut",2
"345","cuti",1
"346","cy",12
"347","d",4
"348","da",11
"349","dac",1
"350","dan",5
"351","dange",2
"352","dar",2
"353","das",2
"354","dat",8
"355","db",1
"356","dbe",12
"357","dc",4
"358","dco",1
"359","dd",6
"360","dde",1
"361","ddi",1
"362","dea",8
"363","dec",1
"364","deci",1
"365","ded",9
"366","dee",1
"367","def",4
"368","defe",1
"369","defi",1
"370","deg",1
"371","degre",1
"372","del",3
"373","deli",1
"374","den",7
"375","dent",3
"376","dep",2
"377","depe",1
"378","dequa",1
"379","der",1
"380","dera",1
"381","deral",3
"382","deri",1
"383","dert",1
"384","derthe",1
"385","des",6
"386","desi",2
"387","dest",1
"388","det",5
"389","df",5
"390","dfor",2
"391","dfr",3
"392","dg",2
"393","dge",1
"394","dh",7
"395","dha",6
"396","dhe",1
"397","di",10
"398","dia",4
"399","dic",4
"400","did",1
"401","dif",6
"402","din",4
"403","dina",3
"404","ding",7
"405","dint",3
"406","dir",4
"407","dire",4
"408","dis",14
"409","disco",2
"410","dist",5
"411","dit",8
"412","diti",4
"413","div",3
"414","divi",3
"415","dl",7
"416","dle",3
"417","dm",1
"418","dmi",3
"419","dmin",2
"420","dn",17
"421","dne",2
"422","dno",13
"423","dnot",13
"424","do",13
"425","dof",9
"426","dom",4
"427","don",4
"428","dono",1
"429","dou",2
"430","dp",10
"431","dr",5
"432","dre",3
"433","ds",11
"434","dsa",1
"435","dse",2
"436","dsi",1
"437","dst",4
"438","dsti",3
"439","dt",41
"440","dth",22
"441","dtha",5
"442","dthe",16
"443","dto",18
"444","dtof",1
"445","du",2
"446","dual",1
"447","duc",8
"448","due",1
"449","dut",2
"450","dv",10
"451","dva",7
"452","dver",2
"453","dw",17
"454","dwe",2
"455","dwi",7
"456","dwith",6
"457","dy",5
"458","ea",6
"459","eac",7
"460","each",7
"461","ead",4
"462","eal",7
"463","eall",3
"464","ealo",2
"465","ean",22
"466","eand",8
"467","eap",6
"468","eapp",4
"469","ear",4
"470","eart",3
"471","eartic",1
"472","eas",6
"473","eat",6
"474","eate",3
"475","eati",3
"476","eau",2
"477","eb",10
"478","ebe",2
"479","ebee",5
"480","ec",3
"481","eca",8
"482","eced",1
"483","eces",3
"484","eci",5
"485","ecl",2
"486","eco",37
"487","ecom",11
"488","econ",8
"489","econs",3
"490","ect",1
"491","ecte",3
"492","ecti",5
"493","ecu",1
"494","ecul",1
"495","ed",6
"496","eda",10
"497","edan",5
"498","edb",8
"499","ede",1
"500","eder",18
"501","edi",10
"502","edin",5
"503","edo",7
"504","eds",2
"505","edu",10
"506","ee",2
"507","eec",1
"508","eed",1
"509","eef",1
"510","eem",2
"511","eems",2
"512","een",15
"513","eena",6
"514","eens",1
"515","eent",3
"516","eenti",1
"517","eep",1
"518","eer",1
"519","ees",2
"520","eess",1
"521","eest",1
"522","eesta",1
"523","eet",3
"524","ef",5
"525","efa",4
"526","eff",3
"527","effe",2
"528","effic",1
"529","efi",1
"530","efin",2
"531","efor",8
"532","efore",3
"533","eform",2
"534","eft",1
"535","eg",3
"536","ege",2
"537","ego",6
"538","egre",4
"539","egu",1
"540","eh",9
"541","eha",7
"542","ehe",7
"543","ehen",2
"544","ehi",2
"545","ei",7
"546","eig",1
"547","eim",8
"548","ein",14
"549","eing",4
"550","eint",9
"551","einthe",6
"552","eir",18
"553","eire",1
"554","eirs",2
"555","eis",3
"556","eit",7
"557","eith",6
"558","eive",4
"559","ej",2
"560","el",4
"561","ela",5
"562","elat",1
"563","elf",2
"564","eli",9
"565","ell",5
"566","elo",4
"567","eltkv",3
"568","ely",5
"569","em",2
"570","ema",3
"571","eman",3
"572","ember",6
"573","eme",5
"574","emed",1
"575","emi",6
"576","emo",4
"577","emp",6
"578","empl",1
"579","ems",2
"580","en",5
"581","ena",11
"582","enat",5
"583","enc",16
"584","ence",14
"585","enci",1
"586","end",14
"587","ende",6
"588","endin",3
"589","ene",2
"590","enew",1
"591","ength",4
"592","eni",4
"593","enl",2
"594","enm",3
"595","eno",9
"596","ens",7
"597","ense",2
"598","ensi",6
"599","ent",4
"600","enta",1
"601","enter",1
"602","enthe",6
"603","enti",3
"604","entin",7
"605","ento",12
"606","eo",13
"607","eob",4
"608","eof",31
"609","eofa",5
"610","eon",2
"611","eop",1
"612","eoper",1
"613","eor",7
"614","eot",3
"615","eothe",3
"616","eother",3
"617","eou",1
"618","eover",1
"619","ep",9
"620","epa",3
"621","epar",2
"622","epe",3
"623","epen",1
"624","epl",1
"625","epo",9
"626","epower",4
"627","epr",17
"628","epre",2
"629","epres",2
"630","epu",12
"631","equ",6
"632","equa",2
"633","er",4
"634","era",4
"635","erac",7
"636","eran",4
"637","erat",19
"638","erc",7
"639","erce",8
"640","ere",1
"641","erea",3
"642","erei",4
"643","ereign",3
"644","eren",2
"645","eres",5
"646","erf",6
"647","eri",2
"648","eric",9
"649","erie",1
"650","erin",3
"651","erit",2
"652","erm",3
"653","ero",10
"654","erof",4
"655","erou",1
"656","erre",1
"657","ers",12
"658","erso",5
"659","erst",4
"660","ert",3
"661","erta",3
"662","erthe",2
"663","erti",1
"664","erto",1
"665","eru",1
"666","ery",5
"667","es",8
"668","esa",6
"669","esbe",1
"670","ese",3
"671","esen",1
"672","esent",6
"673","esh",5
"674","esi",13
"675","eside",1
"676","esin",10
"677","esit",2
"678","eso",9
"679","esof",12
"680","esp",5
"681","espo",2
"682","essa",1
"683","esse",3
"684","essi",5
"685","est",16
"686","esta",7
"687","estate",12
"688","este",2
"689","esti",7
"690","esto",5
"691","estra",1
"692","esu",4
"693","et",25
"694","eta",2
"695","ete",4
"696","eter",2
"697","eth",44
"698","ethe",24
"699","ether",5
"700","etho",1
"701","eti",6
"702","etit",2
"703","eto",19
"704","etra",1
"705","ett",3
"706","etu",2
"707","etur",1
"708","etw",3
"709","etwe",3
"710","eu",6
"711","eun",9
"712","euni",9
"713","eur",6
"714","eus",4
"715","ev",19
"716","eva",1
"717","eve",12
"718","even",7
"719","event",6
"720","ever",2
"721","ew",19
"722","ewe",6
"723","ewh",9
"724","ewo",12
"725","ex",29
"726","exi",3
"727","ey",19
"728","eya",7
"729","eyo",1
"730","eyw",1
"731","f",2
"732","fa",4
"733","fac",8
"734","fact",7
"735","facti",2
"736","fai",1
"737","fal",6
"738","fall",3
"739","fame",2
"740","fan",5
"741","far",7
"742","fara",4
"743","fas",4
"744","fat",2
"745","fav",3
"746","fc",5
"747","fci",2
"748","fcon",1
"749","fd",4
"750","fde",1
"751","fdi",3
"752","fe",3
"753","fea",3
"754","fec",4
"755","fect",4
"756","fed",18
"757","fede",18
"758","federa",2
"759","fel",1
"760","fen",1
"761","fer",5
"762","fere",6
"763","feren",6
"764","feu",5
"765","few",1
"766","ff",1
"767","ffer",3
"768","ffi",6
"769","ffr",2
"770","fg",1
"771","fh",2
"772","fica",3
"773","fice",2
"774","fici",3
"775","ficul",1
"776","fin",1
"777","fini",2
"778","finit",2
"779","fir",1
"780","firs",1
"781","fit",7
"782","fits",6
"783","fl",2
"784","fla",1
"785","fle",1
"786","flu",3
"787","fm",10
"788","fmen",2
"789","fn",3
"790","fna",1
"791","fne",2
"792","fo",37
"793","fol",1
"794","for",21
"795","fore",3
"796","form",2
"797","fort",6
"798","fou",8
"799","foun",2
"800","fp",9
"801","fpo",4
"802","fr",11
"803","fra",1
"804","fre",2
"805","free",1
"806","fres",1
"807","fri",2
"808","fro",13
"809","fs",16
"810","fse",1
"811","fso",3
"812","ft",4
"813","fta",1
"814","fte",2
"815","fth",83
"816","fthat",3
"817","fthep",6
"818","fther",2
"819","fthes",6
"820","ftho",3
"821","fu",9
"822","ful",4
"823","fun",2
"824","fur",1
"825","fus",1
"826","g",2
"827","ga",1
"828","gai",4
"829","gain",4
"830","gan",3
"831","gani",2
"832","gat",7
"833","ge",6
"834","gea",2
"835","gem",3
"836","geme",2
"837","gen",5
"838","genc",1
"839","gene",4
"840","geo",5
"841","ger",4
"842","ges",15
"843","gf",1
"844","gg",3
"845","ggre",1
"846","ghi",1
"847","gi",1
"848","gin",1
"849","gini",1
"850","gist",1
"851","give",1
"852","gl",4
"853","gle",4
"854","gn",4
"855","gnc",2
"856","gni",2
"857","gnt",2
"858","go",8
"859","gov",17
"860","gove",17
"861","gover",17
"862","gr",18
"863","gre",7
"864","grea",12
"865","gree",2
"866","gres",1
"867","gress",1
"868","gro",1
"869","gs",5
"870","gt",21
"871","gthe",10
"872","gto",4
"873","gu",5
"874","gua",1
"875","gul",1
"876","h",2
"877","ha",3
"878","had",7
"879","hal",5
"880","hall",5
"881","han",2
"882","hand",3
"883","hange",2
"884","hap",5
"885","happ",4
"886","hara",2
"887","has",15
"888","hat",1
"889","hati",2
"890","hatt",11
"891","hav",23
"892","have",22
"893","hb",1
"894","hc",6
"895","hd",1
"896","he",5
"897","hea",14
"898","heac",2
"899","head",3
"900","hear",2
"901","heas",1
"902","heb",3
"903","hec",26
"904","hecon",11
"905","hecons",2
"906","hed",1
"907","hedan",1
"908","hede",2
"909","hedi",7
"910","hee",10
"911","heen",2
"912","hef",8
"913","hefe",1
"914","hefi",1
"915","hefor",1
"916","heg",6
"917","hei",28
"918","hein",4
"919","heint",3
"920","hel",10
"921","hem",33
"922","hema",8
"923","heme",7
"924","hemo",10
"925","hems",2
"926","hene",3
"927","hent",2
"928","heo",12
"929","heof",1
"930","heop",1
"931","hepart",1
"932","hepe",1
"933","her",10
"934","hera",1
"935","here",4
"936","heri",4
"937","hern",3
"938","herof",2
"939","hers",4
"940","hert",3
"941","herthe",2
"942","hes",1
"943","hesa",3
"944","hese",11
"945","hesen",3
"946","hest",7
"947","hesta",6
"948","hesu",7
"949","het",10
"950","heth",2
"951","heu",10
"952","hev",1
"953","hew",10
"954","hf",2
"955","hg",3
"956","hh",6
"957","hha",4
"958","hi",4
"959","hib",2
"960","hic",31
"961","hie",1
"962","him",4
"963","hin",6
"964","hing",7
"965","hip",5
"966","his",4
"967","hise",2
"968","hisi",4
"969","hist",2
"970","hit",1
"971","hme",1
"972","hment",1
"973","hn",1
"974","ho",4
"975","hoa",1
"976","hof",1
"977","hofthe",1
"978","hope",1
"979","hor",7
"980","hori",6
"981","hort",1
"982","hos",10
"983","hose",10
"984","hothe",4
"985","hother",4
"986","hou",2
"987","hough",2
"988","hould",4
"989","how",5
"990","howe",2
"991","hr",10
"992","hre",7
"993","hro",3
"994","hs",9
"995","hst",2
"996","hte",2
"997","hth",19
"998","hthe",6
"999","hti",3
"1000","hts",2
"1001","htt",1
"1002","htto",1
"1003","hu",3
"1004","i",1
"1005","ia",5
"1006","ial",6
"1007","ian",4
"1008","iar",1
"1009","iat",12
"1010","iate",6
"1011","ib",2
"1012","ibl",4
"1013","ic",2
"1014","ica",5
"1015","ican",6
"1016","ice",2
"1017","icer",1
"1018","ices",1
"1019","ichi",5
"1020","ici",1
"1021","icie",3
"1022","icl",1
"1023","ico",2
"1024","ict",6
"1025","icu",2
"1026","icul",1
"1027","id",8
"1028","ida",3
"1029","ide",4
"1030","ider",5
"1031","idera",5
"1032","idu",2
"1033","ie",6
"1034","ief",1
"1035","ien",3
"1036","iend",2
"1037","ient",5
"1038","ies",21
"1039","iesa",4
"1040","ieso",5
"1041","iest",4
"1042","iet",4
"1043","ieu",4
"1044","iew",3
"1045","if",2
"1046","iff",4
"1047","iffe",3
"1048","iffic",1
"1049","ifi",4
"1050","ific",3
"1051","ifthe",1
"1052","ig",9
"1053","iga",6
"1054","igh",12
"1055","ight",2
"1056","igi",1
"1057","ign",3
"1058","igu",1
"1059","ik",2
"1060","ike",2
"1061","il",9
"1062","ile",7
"1063","ileg",5
"1064","ili",10
"1065","ilit",5
"1066","ill",12
"1067","im",7
"1068","ima",1
"1069","ime",11
"1070","imit",1
"1071","imme",4
"1072","imp",13
"1073","in",4
"1074","ina",16
"1075","inal",3
"1076","inan",3
"1077","inat",5
"1078","inc",7
"1079","inci",8
"1080","ind",10
"1081","inde",2
"1082","indi",8
"1083","ine",6
"1084","inf",13
"1085","ing",20
"1086","ingre",1
"1087","ini",2
"1088","inion",3
"1089","inis",3
"1090","init",2
"1091","inm",1
"1092","ino",11
"1093","ins",7
"1094","inse",1
"1095","inso",2
"1096","inst",1
"1097","int",46
"1098","inta",3
"1099","inte",21
"1100","inth",32
"1101","inthe",21
"1102","inti",1
"1103","into",6
"1104","inu",2
"1105","inv",2
"1106","inve",1
"1107","io",14
"1108","iod",1
"1109","ion",2
"1110","iona",3
"1111","ionc",1
"1112","ione",1
"1113","ionf",3
"1114","iono",28
"1115","ions",49
"1116","ionsi",6
"1117","ionst",6
"1118","iont",11
"1119","ionthe",1
"1120","ior",1
"1121","ip",2
"1122","ipa",2
"1123","ipl",7
"1124","iple",6
"1125","ir",2
"1126","ira",3
"1127","irc",1
"1128","ire",1
"1129","irec",4
"1130","ires",1
"1131","irg",1
"1132","iri",4
"1133","irit",1
"1134","iro",1
"1135","irst",2
"1136","is",2
"1137","isa",7
"1138","isco",5
"1139","ise",4
"1140","isel",1
"1141","isen",1
"1142","ish",4
"1143","isi",2
"1144","isit",1
"1145","isl",3
"1146","ism",1
"1147","iso",2
"1148","isp",6
"1149","iss",5
"1150","ist",2
"1151","ista",2
"1152","iste",5
"1153","isthe",3
"1154","isti",6
"1155","istin",4
"1156","isto",1
"1157","istr",3
"1158","isu",2
"1159","it",4
"1160","ite",6
"1161","ited",2
"1162","ith",4
"1163","itha",5
"1164","ithe",6
"1165","ither",6
"1166","ithi",3
"1167","ithin",3
"1168","itho",3
"1169","ithou",3
"1170","iti",3
"1171","itic",4
"1172","ition",11
"1173","itis",5
"1174","itm",1
"1175","ito",4
"1176","its",10
"1177","itsa",2
"1178","itso",3
"1179","itu",2
"1180","itw",11
"1181","iu",1
"1182","ium",1
"1183","iv",18
"1184","ive",8
"1185","ived",3
"1186","iver",2
"1187","ivi",8
"1188","ivid",1
"1189","ize",1
"1190","j",6
"1191","je",11
"1192","jea",2
"1193","jeal",2
"1194","jec",9
"1195","ject",9
"1196","jo",2
"1197","ju",4
"1198","jud",1
"1199","jur",2
"1200","juri",1
"1201","jus",1
"1202","just",1
"1203","k",4
"1204","ke",1
"1205","kel",2
"1206","kely",2
"1207","ken",1
"1208","ki",12
"1209","kin",12
"1210","kind",8
"1211","king",4
"1212","kn",3
"1213","kno",2
"1214","l",2
"1215","la",2
"1216","lac",3
"1217","lan",2
"1218","land",3
"1219","lar",3
"1220","las",1
"1221","lat",1
"1222","late",2
"1223","lati",2
"1224","latt",1
"1225","latte",1
"1226","lb",6
"1227","lbe",7
"1228","lc",7
"1229","lch",2
"1230","ld",1
"1231","ldb",12
"1232","lde",3
"1233","ldi",4
"1234","ldit",1
"1235","le",2
"1236","lea",8
"1237","lear",2
"1238","leas",2
"1239","lec",3
"1240","lect",1
"1241","led",6
"1242","lege",5
"1243","lei",3
"1244","lem",3
"1245","len",5
"1246","leo",10
"1247","leof",6
"1248","les",7
"1249","lesof",1
"1250","less",1
"1251","let",2
"1252","lew",4
"1253","lg",4
"1254","lgo",5
"1255","lh",3
"1256","lha",2
"1257","li",7
"1258","lia",2
"1259","lic",5
"1260","lica",8
"1261","lici",3
"1262","lid",3
"1263","lie",3
"1264","lif",1
"1265","lig",5
"1266","light",2
"1267","lim",3
"1268","limi",1
"1269","lin",8
"1270","lis",2
"1271","lit",6
"1272","lita",3
"1273","liti",5
"1274","litt",5
"1275","lld",1
"1276","lle",1
"1277","llg",1
"1278","lli",5
"1279","llit",2
"1280","llo",3
"1281","llt",11
"1282","lly",6
"1283","lm",4
"1284","ln",7
"1285","lne",3
"1286","lno",1
"1287","lnot",1
"1288","lo",4
"1289","loc",3
"1290","lof",2
"1291","lon",5
"1292","long",3
"1293","loni",1
"1294","loo",1
"1295","lou",5
"1296","lous",2
"1297","low",1
"1298","lp",6
"1299","lr",6
"1300","lre",6
"1301","lrea",3
"1302","ls",3
"1303","lso",4
"1304","lst",2
"1305","lt",1
"1306","lte",1
"1307","lter",1
"1308","lti",1
"1309","lto",4
"1310","lu",1
"1311","lua",1
"1312","lud",2
"1313","lue",3
"1314","lus",4
"1315","lust",1
"1316","lut",1
"1317","lute",1
"1318","lve",6
"1319","ly",13
"1320","lya",2
"1321","lyt",8
"1322","m",2
"1323","ma",9
"1324","mad",2
"1325","made",1
"1326","mag",2
"1327","main",4
"1328","make",3
"1329","mal",6
"1330","mall",6
"1331","man",6
"1332","mana",1
"1333","mand",3
"1334","mann",2
"1335","mar",12
"1336","mas",2
"1337","mate",2
"1338","may",9
"1339","mb",2
"1340","mbe",8
"1341","mbl",2
"1342","me",8
"1343","mea",8
"1344","mean",7
"1345","med",2
"1346","medi",4
"1347","mem",7
"1348","memb",6
"1349","men",15
"1350","mend",1
"1351","ment",9
"1352","menta",3
"1353","menti",7
"1354","mer",4
"1355","merc",9
"1356","mere",2
"1357","meri",9
"1358","mesti",1
"1359","met",5
"1360","mi",10
"1361","mig",6
"1362","might",6
"1363","mil",3
"1364","milit",2
"1365","min",8
"1366","mina",1
"1367","mine",1
"1368","mini",5
"1369","mis",2
"1370","mit",2
"1371","miti",2
"1372","mits",1
"1373","mm",25
"1374","mmed",3
"1375","mmen",2
"1376","mmer",9
"1377","mmo",6
"1378","mmon",5
"1379","mmu",2
"1380","mn",1
"1381","mo",16
"1382","mod",4
"1383","mof",4
"1384","mon",8
"1385","mona",4
"1386","mong",1
"1387","mor",9
"1388","more",7
"1389","morei",2
"1390","mos",10
"1391","mot",2
"1392","move",1
"1393","mpa",2
"1394","mpar",1
"1395","mpe",4
"1396","mper",1
"1397","mpl",2
"1398","mpla",1
"1399","mple",1
"1400","mpo",7
"1401","mport",6
"1402","mpre",3
"1403","ms",3
"1404","mse",3
"1405","msel",2
"1406","mst",5
"1407","msta",4
"1408","mt",9
"1409","mu",3
"1410","mul",2
"1411","muni",2
"1412","mus",2
"1413","must",1
"1414","na",7
"1415","nac",7
"1416","nal",17
"1417","nall",2
"1418","nan",1
"1419","nar",6
"1420","nat",13
"1421","nate",1
"1422","nati",18
"1423","nation",17
"1424","nav",9
"1425","nb",13
"1426","nc",1
"1427","nca",1
"1428","ncer",3
"1429","nces",5
"1430","nch",2
"1431","nci",1
"1432","ncl",3
"1433","ncr",3
"1434","nct",4
"1435","ncu",1
"1436","ncur",1
"1437","nda",8
"1438","ndep",1
"1439","nder",4
"1440","ndera",2
"1441","ndi",4
"1442","ndin",5
"1443","ndm",3
"1444","ndu",4
"1445","ne",2
"1446","nec",3
"1447","nece",3
"1448","ned",8
"1449","nef",2
"1450","nefi",1
"1451","nei",4
"1452","neit",2
"1453","nem",2
"1454","neo",4
